id: 127 | remarks: 🏁RELAY-104.21.4.6-0133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 130.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 1360 | remarks: 🇺🇸US-38.75.136.21-1959 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1959
id: 1341 | remarks: 🇺🇸US-38.75.136.135-1918 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1918
id: 1302 | remarks: 🇺🇸US-38.75.137.71-1821 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1821
id: 1413 | remarks: 🇺🇸US-38.75.136.135-2081 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2081
id: 1419 | remarks: 🇺🇸US-38.75.136.21-2093 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2093
id: 1429 | remarks: 🇺🇸US-38.75.136.21-2112 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2112
id: 1318 | remarks: 🇺🇸US-38.75.137.71-1858 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1858
id: 1475 | remarks: 🇺🇸US-38.75.136.21-2204 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2204
id: 1290 | remarks: 🇺🇸US-38.143.66.87-1798 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1798
id: 894 | remarks: 🇺🇸US-139.64.165.104-1158 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1158
id: 1457 | remarks: 🇺🇸US-38.143.66.87-2167 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2167
id: 1401 | remarks: 🇺🇸US-167.88.61.175-2052 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2052
id: 1416 | remarks: 🇺🇸US-38.75.136.135-2086 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2086
id: 1473 | remarks: 🇺🇸US-38.75.136.135-2199 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2199
id: 1414 | remarks: 🇺🇸US-38.68.134.9-2082 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2082
id: 1376 | remarks: 🇺🇸US-38.75.137.71-1990 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1990
id: 1410 | remarks: 🇺🇸US-38.75.136.135-2074 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2074
id: 1396 | remarks: 🇺🇸US-167.88.61.175-2038 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2038
id: 1320 | remarks: 🇺🇸US-38.121.43.65-1861 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1861
id: 1025 | remarks: 🇺🇸US-167.88.62.30-1361 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1361
id: 901 | remarks: 🇺🇸US-38.75.136.135-1165 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1165
id: 1029 | remarks: 🇺🇸US-216.39.248.152-1366 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1366
id: 1474 | remarks: 🇺🇸US-38.143.66.87-2203 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2203
id: 1355 | remarks: 🇺🇸US-38.75.136.21-1949 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1949
id: 1362 | remarks: 🇺🇸US-38.75.136.135-1964 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1964
id: 1469 | remarks: 🇺🇸US-38.75.136.135-2187 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2187
id: 1466 | remarks: 🇺🇸US-38.143.66.87-2183 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2183
id: 892 | remarks: 🇺🇸US-167.88.61.175-1042 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1042
id: 1040 | remarks: 🇺🇸US-38.121.43.142-1385 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1385
id: 1335 | remarks: 🇺🇸US-38.75.137.71-1906 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1906
id: 1296 | remarks: 🇺🇸US-167.88.62.104-1811 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1811
id: 1390 | remarks: 🇺🇸US-38.143.66.244-2024 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-2024
id: 1324 | remarks: 🇺🇸US-38.68.134.202-1878 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1878
id: 1333 | remarks: 🇺🇸US-38.143.66.87-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1902
id: 1453 | remarks: 🇺🇸US-38.121.43.97-2163 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2163
id: 1344 | remarks: 🇺🇸US-38.75.136.21-1925 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1925
id: 1406 | remarks: 🇺🇸US-38.68.134.9-2068 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2068
id: 1028 | remarks: 🇺🇸US-38.68.134.9-1365 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1365
id: 1022 | remarks: 🇺🇸US-38.68.134.69-1357 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1357
id: 1368 | remarks: 🇺🇸US-38.68.134.202-1974 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1974
id: 1367 | remarks: 🇺🇸US-38.68.134.9-1973 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1973
id: 1407 | remarks: 🇺🇸US-38.75.136.21-2071 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2071
id: 1460 | remarks: 🇺🇸US-38.75.136.135-2173 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2173
id: 1312 | remarks: 🇺🇸US-38.75.136.21-1835 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1835
id: 1026 | remarks: 🇺🇸US-38.68.134.9-1362 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1362
id: 1388 | remarks: 🇺🇸US-38.68.134.9-2020 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2020
id: 1381 | remarks: 🇺🇸US-167.88.61.175-2005 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2005
id: 1411 | remarks: 🇺🇸US-38.68.134.202-2077 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2077
id: 1379 | remarks: 🇺🇸US-38.68.134.9-1999 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1999
id: 1305 | remarks: 🇺🇸US-38.68.134.9-1825 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1825
id: 1389 | remarks: 🇺🇸US-38.68.134.9-2021 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2021
id: 906 | remarks: 🇺🇸US-38.75.136.135-1171 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1171
id: 1309 | remarks: 🇺🇸US-38.68.134.202-1830 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1830
id: 1458 | remarks: 🇺🇸US-38.68.134.9-2168 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2168
id: 1352 | remarks: 🇺🇸US-38.68.134.9-1946 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1946
id: 1451 | remarks: 🇺🇸US-38.68.134.9-2153 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2153
id: 1024 | remarks: 🇺🇸US-38.68.134.9-1360 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1360
id: 1021 | remarks: 🇺🇸US-38.68.134.69-1356 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1356
id: 202 | remarks: 🇺🇸US-38.68.134.9-0220 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0220
id: 1298 | remarks: 🇺🇸US-38.68.134.9-1817 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1817
id: 1286 | remarks: 🇺🇸US-38.68.134.9-1793 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1793
id: 1294 | remarks: 🇺🇸US-38.68.134.9-1807 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1807
id: 1354 | remarks: 🇺🇸US-38.68.134.9-1948 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1948
id: 1356 | remarks: 🇺🇸US-216.39.248.133-1951 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1951
id: 1328 | remarks: 🇺🇸US-38.143.66.87-1892 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1892
id: 1349 | remarks: 🇺🇸US-38.121.43.65-1938 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1938
id: 1420 | remarks: 🇺🇸US-38.75.136.21-2094 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2094
id: 896 | remarks: 🇺🇸US-67.220.86.148-1160 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1160
id: 1464 | remarks: 🇺🇸US-38.68.134.9-2181 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2181
id: 1023 | remarks: 🇺🇸US-38.68.134.69-1359 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1359
id: 1454 | remarks: 🇺🇸US-38.75.136.21-2164 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2164
id: 1038 | remarks: 🇺🇸US-38.121.43.6-1383 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1383
id: 1285 | remarks: 🇺🇸US-38.121.43.65-1792 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1792
id: 1332 | remarks: 🇺🇸US-38.68.134.9-1898 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1898
id: 1041 | remarks: 🇺🇸US-38.121.43.142-1387 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1387
id: 1042 | remarks: 🇺🇸US-38.121.43.142-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1388
id: 1031 | remarks: 🇺🇸US-38.91.107.245-1368 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1368
id: 1387 | remarks: 🇺🇸US-38.75.137.71-2019 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2019
id: 1370 | remarks: 🇺🇸US-38.121.43.65-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1978
id: 1375 | remarks: 🇺🇸US-38.75.136.135-1989 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1989
id: 1310 | remarks: 🇺🇸US-38.75.136.21-1832 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1832
id: 1384 | remarks: 🇺🇸US-38.75.137.66-2009 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2009
