id: 0 | remarks: 🇺🇸US-34.233.201.214-000 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 164.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-000
id: 188 | remarks: 🇫🇷FR-185.231.205.179-189 | protocol: ss | ping: 0 MS | avg_speed: 15.369 MB | max_speed: 20.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-189
id: 105 | remarks: 🇬🇧GB-212.102.53.81-106 | protocol: ss | ping: 0 MS | avg_speed: 15.012 MB | max_speed: 32.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-106
id: 156 | remarks: 🇲🇩MD-86.104.75.103-157 | protocol: ss | ping: 0 MS | avg_speed: 14.996 MB | max_speed: 19.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-157
id: 161 | remarks: 🇯🇵JP-149.22.87.241-162 | protocol: ss | ping: 0 MS | avg_speed: 14.661 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-162
id: 79 | remarks: 🇳🇱NL-149.34.244.82-080 | protocol: ss | ping: 0 MS | avg_speed: 14.505 MB | max_speed: 34.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-080
id: 180 | remarks: 🇸🇬SG-68.183.227.4-181 | protocol: ss | ping: 0 MS | avg_speed: 14.089 MB | max_speed: 20.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-181
id: 170 | remarks: 🇰🇷KR-43.202.96.177-171 | protocol: ss | ping: 0 MS | avg_speed: 13.742 MB | max_speed: 18.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-171
id: 183 | remarks: 🇭🇰HK-141.98.234.93-184 | protocol: ss | ping: 0 MS | avg_speed: 13.722 MB | max_speed: 18.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-184
id: 86 | remarks: 🇫🇷FR-185.234.64.35-087 | protocol: ss | ping: 0 MS | avg_speed: 13.319 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-087
id: 175 | remarks: 🇸🇬SG-139.59.119.143-176 | protocol: trojan | ping: 0 MS | avg_speed: 13.011 MB | max_speed: 18.101 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-176
id: 190 | remarks: 🇦🇪AE-40.172.178.194-191 | protocol: ss | ping: 0 MS | avg_speed: 12.753 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-191
id: 110 | remarks: 🇨🇭CH-156.146.62.162-111 | protocol: ss | ping: 0 MS | avg_speed: 12.521 MB | max_speed: 18.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-111
id: 187 | remarks: 🇮🇳IN-159.65.149.72-188 | protocol: ss | ping: 0 MS | avg_speed: 12.513 MB | max_speed: 16.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-188
id: 171 | remarks: 🇸🇪SE-94.228.165.178-172 | protocol: ss | ping: 0 MS | avg_speed: 12.416 MB | max_speed: 19.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-172
id: 192 | remarks: 🇸🇬SG-13.250.12.185-193 | protocol: ss | ping: 0 MS | avg_speed: 12.214 MB | max_speed: 15.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.12.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.12.185-193
id: 157 | remarks: 🇺🇸US-139.64.165.101-158 | protocol: ss | ping: 0 MS | avg_speed: 11.98 MB | max_speed: 17.786 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-158
id: 196 | remarks: 🏁RELAY-162.159.152.2-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.954 MB | max_speed: 17.022 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbmd1by5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjNlMTI1ZmFjLTJlNWUtNDRmNC1iZDViLTVkZTU3MTJmZGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇵🇱PL-92.118.205.228-117 | protocol: ss | ping: 0 MS | avg_speed: 11.78 MB | max_speed: 21.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-117
id: 177 | remarks: 🇸🇬SG-68.183.227.236-178 | protocol: ss | ping: 0 MS | avg_speed: 11.689 MB | max_speed: 18.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-178
id: 150 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 11.647 MB | max_speed: 13.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
id: 197 | remarks: 🇸🇬SG-47.129.101.151-198 | protocol: ss | ping: 0 MS | avg_speed: 11.176 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.101.151:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.101.151-198
id: 178 | remarks: 🇸🇬SG-103.106.229.219-179 | protocol: ss | ping: 0 MS | avg_speed: 11.048 MB | max_speed: 19.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-179
id: 103 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 10.957 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
id: 163 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 10.915 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
id: 2 | remarks: 🇺🇸US-37.19.198.244-002 | protocol: ss | ping: 0 MS | avg_speed: 10.474 MB | max_speed: 41.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-002
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 0 MS | avg_speed: 10.26 MB | max_speed: 45.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 90 | remarks: 🇬🇧GB-212.102.53.78-091 | protocol: ss | ping: 0 MS | avg_speed: 10.05 MB | max_speed: 29.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-091
id: 136 | remarks: 🇬🇧GB-212.102.53.194-137 | protocol: ss | ping: 0 MS | avg_speed: 9.922 MB | max_speed: 12.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-137
id: 176 | remarks: 🇸🇬SG-128.199.172.224-177 | protocol: ss | ping: 0 MS | avg_speed: 9.834 MB | max_speed: 16.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-177
id: 159 | remarks: 🇨🇦CA-142.4.216.225-160 | protocol: ss | ping: 0 MS | avg_speed: 9.654 MB | max_speed: 23.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-160
id: 172 | remarks: 🇫🇷FR-185.231.205.179-173 | protocol: ss | ping: 0 MS | avg_speed: 9.219 MB | max_speed: 16.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-173
id: 144 | remarks: 🇦🇹AT-95.164.36.59-145 | protocol: ss | ping: 0 MS | avg_speed: 8.811 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-145
id: 99 | remarks: 🇨🇿CZ-195.181.160.6-100 | protocol: ss | ping: 0 MS | avg_speed: 8.486 MB | max_speed: 15.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-100
id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 0 MS | avg_speed: 8.329 MB | max_speed: 43.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
id: 100 | remarks: 🇳🇱NL-213.109.147.242-101 | protocol: ss | ping: 0 MS | avg_speed: 8.069 MB | max_speed: 15.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-101
id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 0 MS | avg_speed: 8.057 MB | max_speed: 26.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
id: 18 | remarks: 🇺🇸US-173.244.56.6-018 | protocol: ss | ping: 0 MS | avg_speed: 7.998 MB | max_speed: 11.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-018
id: 17 | remarks: 🇺🇸US-64.74.163.130-017 | protocol: ss | ping: 0 MS | avg_speed: 7.603 MB | max_speed: 9.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-017
id: 158 | remarks: 🇬🇮GI-95.164.68.37-159 | protocol: ss | ping: 0 MS | avg_speed: 6.996 MB | max_speed: 9.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-159
id: 124 | remarks: 🇬🇧GB-212.102.53.80-125 | protocol: ss | ping: 0 MS | avg_speed: 6.696 MB | max_speed: 9.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-125
id: 182 | remarks: 🇸🇬SG-68.183.227.45-183 | protocol: ss | ping: 0 MS | avg_speed: 6.353 MB | max_speed: 10.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-183
id: 111 | remarks: 🇨🇱CL-37.143.128.195-112 | protocol: ss | ping: 0 MS | avg_speed: 6.249 MB | max_speed: 7.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-112
id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 0 MS | avg_speed: 6.141 MB | max_speed: 22.748 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
id: 165 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 0 MS | avg_speed: 6.095 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
id: 12 | remarks: 🇺🇸US-156.146.38.168-012 | protocol: ss | ping: 0 MS | avg_speed: 5.431 MB | max_speed: 6.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-012
id: 24 | remarks: 🇳🇱NL-109.201.152.181-024 | protocol: ss | ping: 0 MS | avg_speed: 5.419 MB | max_speed: 15.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-024
id: 195 | remarks: 🇺🇸US-139.64.165.101-196 | protocol: ss | ping: 0 MS | avg_speed: 4.67 MB | max_speed: 10.341 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-196
id: 26 | remarks: 🇺🇸US-212.102.47.131-026 | protocol: ss | ping: 0 MS | avg_speed: 4.641 MB | max_speed: 5.29 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-026
id: 169 | remarks: 🇬🇧GB-141.98.101.180-170 | protocol: ss | ping: 0 MS | avg_speed: 4.546 MB | max_speed: 6.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-170
id: 102 | remarks: 🇲🇩MD-86.104.74.243-103 | protocol: ss | ping: 0 MS | avg_speed: 4.15 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-103
id: 38 | remarks: 🇺🇸US-212.102.47.132-038 | protocol: ss | ping: 0 MS | avg_speed: 4.102 MB | max_speed: 11.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-038
id: 121 | remarks: 🇬🇧GB-212.102.53.195-122 | protocol: ss | ping: 0 MS | avg_speed: 3.567 MB | max_speed: 4.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-122
id: 31 | remarks: 🇫🇷FR-195.154.169.198-031 | protocol: ss | ping: 0 MS | avg_speed: 2.543 MB | max_speed: 5.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-031
id: 9 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 0 MS | avg_speed: 2.263 MB | max_speed: 7.389 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
id: 162 | remarks: 🇺🇸US-139.64.165.101-163 | protocol: ss | ping: 0 MS | avg_speed: 2.261 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-163
id: 179 | remarks: 🇺🇸US-139.64.165.101-180 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-180
id: 131 | remarks: 🇪🇪EE-147.45.60.33-132 | protocol: ss | ping: 0 MS | avg_speed: 2.007 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-132
id: 155 | remarks: 🇯🇵JP-52.197.171.218-156 | protocol: ss | ping: 0 MS | avg_speed: 2.003 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-156
id: 173 | remarks: 🇬🇧GB-141.98.101.179-174 | protocol: ss | ping: 0 MS | avg_speed: 1.832 MB | max_speed: 2.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-174
id: 198 | remarks: 🇬🇧GB-141.98.101.182-199 | protocol: ss | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 2.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-199
id: 13 | remarks: 🇺🇸US-156.146.38.169-013 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 2.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-013
id: 126 | remarks: 🇷🇸RS-194.71.126.31-127 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-127
id: 51 | remarks: 🇲🇩MD-103.106.1.92-051 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-051
id: 106 | remarks: 🇺🇸US-52.38.165.76-107 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.165.76:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.165.76-107
id: 58 | remarks: 🇨🇭CH-84.17.53.160-058 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-058
id: 68 | remarks: 🇳🇱NL-193.29.139.251-068 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-068
id: 193 | remarks: 🇸🇬SG-18.138.252.136-194 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.509 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.138.252.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.252.136-194
id: 47 | remarks: 🇫🇷FR-45.158.171.66-047 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-047
id: 194 | remarks: 🇸🇬SG-13.229.181.179-195 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.181.179:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.181.179-195
id: 168 | remarks: 🏁RELAY-104.17.221.248-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE2LTIwLTUwLnM1LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇺🇸US-38.33.44.11-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇮🇪IE-34.250.225.60-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.250.225.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.225.60-128
id: 125 | remarks: 🇩🇪DE-57.129.24.142-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTcuMTI5LjI0LjE0MiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDItMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
