name: 🇺🇸US-24.199.103.101-2155 | type: ss | id: 1194 | remarks: 🇨🇦CA-172.105.9.186-1661 | protocol: vmess/ws | ping: 0 MS | avg_speed: 202.535 MB | max_speed: 201.028 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDI1OGU4NWUtMDYyYi00ZDUxLWJjZTEtZTY4OTUyMzIxMWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-0427 | type: ss | id: 71 | remarks: 🏁RELAY-172.67.229.25-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.13 MB | max_speed: 5.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJudWxsIgp9
name: 🇸🇬SG-103.172.116.103-0453 | type: ss | id: 483 | remarks: 🇳🇱NL-95.179.186.161-0585 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.989 MB | max_speed: 6.962 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-0470 | type: ss | id: 130 | remarks: 🏁RELAY-104.21.23.176-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.952 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmNyaXNweXJhaW5ib3cuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE3Ni0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-0457 | type: ss | id: 78 | remarks: 🏁RELAY-172.67.166.190-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.89 MB | max_speed: 4.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-0462 | type: ss | id: 137 | remarks: 🏁RELAY-172.67.229.25-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.81 MB | max_speed: 5.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-0459 | type: ss | id: 112 | remarks: 🏁RELAY-172.67.203.169-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.782 MB | max_speed: 6.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2QueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDMuMTY5LTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-0407 | type: ss | id: 999 | remarks: 🇸🇬SG-91.192.81.21-1337 | protocol: ss | ping: 0 MS | avg_speed: 3.701 MB | max_speed: 5.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1337
name: EC-179.49.5.114-1207 | type: ss | id: 83 | remarks: 🇩🇪DE-92.223.124.23-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.664 MB | max_speed: 4.511 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FzNjcuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhY2ExNTg0Yy1lOGIzLTQ1M2MtOWZlNC02MDIxZjZmMGY2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMjMtMDA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-0465 | type: ss | id: 1384 | remarks: 🇯🇵JP-185.172.113.182-2031 | protocol: ss | ping: 0 MS | avg_speed: 3.638 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2031
name: 🇺🇸US-167.88.61.175-1830 | type: ss | id: 153 | remarks: 🇩🇪DE-92.223.124.35-0158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.617 MB | max_speed: 5.661 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXIub250aGV3aWZpLmNvbSIsCiAgICAiaWQiOiAiNmFlMDJlNWEtYjkxNy00YTgzLWEwY2MtYTI0OTNiNjJhYjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjM1LTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-0466 | type: ss | id: 114 | remarks: 🏁RELAY-104.31.16.28-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.612 MB | max_speed: 4.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-0461 | type: ss | id: 88 | remarks: 🇩🇪DE-92.223.124.35-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.596 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FzNjcuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhY2ExNTg0Yy1lOGIzLTQ1M2MtOWZlNC02MDIxZjZmMGY2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzUtMDA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-1856 | type: ss | id: 189 | remarks: 🏁RELAY-172.67.229.34-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.563 MB | max_speed: 4.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-1804 | type: ss | id: 1381 | remarks: 🇯🇵JP-185.172.113.182-2027 | protocol: ss | ping: 0 MS | avg_speed: 3.55 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2027
name: 🇺🇸US-38.75.136.135-2190 | type: ss | id: 1403 | remarks: 🇯🇵JP-185.172.113.182-2063 | protocol: ss | ping: 0 MS | avg_speed: 3.523 MB | max_speed: 3.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2063
name: RELAY-104.21.15.36-0200 | type: vmess | id: 995 | remarks: 🇸🇬SG-103.172.116.103-1330 | protocol: ss | ping: 0 MS | avg_speed: 3.522 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1330
name: 🇺🇸US-167.88.61.175-2127 | type: ss | id: 352 | remarks: 🇸🇬SG-103.172.116.79-0394 | protocol: ss | ping: 0 MS | avg_speed: 3.515 MB | max_speed: 5.413 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0394
name: 🇸🇬SG-103.172.116.103-0464 | type: ss | id: 1487 | remarks: 🇸🇬SG-139.180.186.6-2272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.493 MB | max_speed: 13.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE4Ni42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZDZiZTE5Mi1jNTQwLTRkM2YtYjc3My1hMzFiZmJmOWEzMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzc2OTUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTgwLjE4Ni42LTIyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.255.57-1329 | type: ss | id: 1208 | remarks: 🇭🇰HK-47.242.207.216-1681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.475 MB | max_speed: 6.702 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjA3LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhyYXkxLmZyZWVoMS54eXoiLAogICAgImlkIjogImY1YzE4MGViLWZiY2UtNDlhYy05MDI5LTQ4MmVjYTkzODVjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nem9nd3MiLAogICAgInBvcnQiOiA0NDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjA3LjIxNi0xNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHJheTEuZnJlZWgxLnh5eiIKfQ==
name: 🇺🇸US-167.88.61.175-2112 | type: ss | id: 1334 | remarks: 🇯🇵JP-185.172.113.182-1931 | protocol: ss | ping: 0 MS | avg_speed: 3.474 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1931
name: 🇺🇸US-167.88.61.175-1086 | type: ss | id: 80 | remarks: 🇬🇧GB-93.123.11.11-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.461 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTEuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhcjU1LnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiNzU5MTY4NzktYWRjZi00NWIzLTk4ZDgtNTRhMjQxMjQ3MGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTkzLjEyMy4xMS4xMS0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-1837 | type: ss | id: 1360 | remarks: 🇯🇵JP-185.172.113.182-1989 | protocol: ss | ping: 0 MS | avg_speed: 3.452 MB | max_speed: 3.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1989
name: 🇺🇸US-38.75.136.21-2115 | type: ss | id: 994 | remarks: 🇸🇬SG-103.172.116.79-1329 | protocol: ss | ping: 0 MS | avg_speed: 3.408 MB | max_speed: 4.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1329
name: 🇺🇸US-38.75.136.135-1874 | type: ss | id: 151 | remarks: 🇭🇺HU-5.101.217.4-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.4 MB | max_speed: 5.18 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwMS4yMTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4e6SFUtNS4xMDEuMjE3LjQtMDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.137.9-2092 | type: ss | id: 1478 | remarks: 🇭🇰HK-8.217.93.104-2251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.382 MB | max_speed: 7.192 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTIyNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIgp9
name: 🇺🇸US-38.75.136.135-1964 | type: ss | id: 1437 | remarks: 🇯🇵JP-185.172.113.182-2125 | protocol: ss | ping: 0 MS | avg_speed: 3.335 MB | max_speed: 3.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2125
name: 🇺🇸US-38.75.136.135-2153 | type: ss | id: 1262 | remarks: 🇯🇵JP-185.172.113.182-1779 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1779
name: 🇺🇸US-38.75.136.135-2047 | type: ss | id: 992 | remarks: 🇸🇬SG-103.172.116.103-1327 | protocol: ss | ping: 0 MS | avg_speed: 3.326 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1327
name: 🇺🇸US-38.75.136.135-2154 | type: ss | id: 934 | remarks: 🇪🇸ES-5.188.181.201-1247 | protocol: ss | ping: 0 MS | avg_speed: 3.289 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1247
name: 🇺🇸US-38.75.136.21-1817 | type: ss | id: 935 | remarks: 🇪🇸ES-5.188.181.201-1249 | protocol: ss | ping: 0 MS | avg_speed: 3.235 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1249
name: 🇺🇸US-38.75.137.164-1356 | type: ss | id: 993 | remarks: 🇸🇬SG-103.172.116.79-1328 | protocol: ss | ping: 0 MS | avg_speed: 3.201 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1328
name: 🇺🇸US-167.88.61.175-1995 | type: ss | id: 122 | remarks: 🇪🇨EC-181.39.11.210-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.161 MB | max_speed: 4.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxODEuMzkuMTEuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtYW44ODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogImYwMDI4MTUzLTJhMmQtNDVmZS1iNDRlLWExYTZkYmQwYzY1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6hFQy0xODEuMzkuMTEuMjEwLTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-1957 | type: ss | id: 90 | remarks: 🇪🇸ES-5.188.126.4-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.019 MB | max_speed: 4.446 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMjYuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6rwn4e4RVMtNS4xODguMTI2LjQtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.135-1779 | type: ss | id: 227 | remarks: 🇦🇹AT-212.113.106.243-0242 | protocol: ss | ping: 0 MS | avg_speed: 2.934 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0242
