name: 🇺🇸US-37.19.198.244-0727 | type: ss | id: 796 | remarks: 🇺🇸US-37.19.198.160-0895 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 118.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0895
name: 🇺🇸US-67.220.95.102-0696 | type: ss | id: 747 | remarks: 🇻🇳VN-103.186.155.18-0794 | protocol: ss | ping: 0 MS | avg_speed: 2.397 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0794
name: 🇪🇸ES-5.188.181.201-0178 | type: ss | id: 871 | remarks: 🇱🇹LT-45.87.175.35-1909 | protocol: ss | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 9.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1909
name: 🇺🇸US-38.107.226.14-0155 | type: ss | id: 516 | remarks: 🇻🇳VN-103.186.154.32-0558 | protocol: ss | ping: 0 MS | avg_speed: 2.32 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0558
name: 🇺🇸US-38.121.43.71-0241 | type: ss | id: 441 | remarks: 🇺🇦UA-176.103.53.105-0480 | protocol: ss | ping: 0 MS | avg_speed: 2.236 MB | max_speed: 4.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0480
name: 🇺🇸US-67.220.95.102-0700 | type: ss | id: 277 | remarks: 🇻🇳VN-103.186.155.20-0316 | protocol: ss | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0316
name: 🇺🇸US-67.220.95.135-0335 | type: ss | id: 484 | remarks: 🇻🇳VN-103.186.154.23-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0526
name: 🇺🇸US-38.121.43.71-0171 | type: ss | id: 434 | remarks: 🇵🇱PL-217.30.10.18-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.934 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0473
name: 🇺🇸US-38.121.43.71-0683 | type: ss | id: 324 | remarks: 🇧🇪BE-192.71.249.78-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.888 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0363
name: 🇺🇸US-38.121.43.71-0726 | type: ss | id: 793 | remarks: 🇻🇳VN-103.186.154.27-0842 | protocol: ss | ping: 0 MS | avg_speed: 1.88 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0842
name: 🇺🇸US-38.110.1.88-0528 | type: ss | id: 292 | remarks: 🇹🇷TR-45.89.52.66-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.799 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0331
name: 🇺🇸US-38.121.43.71-0788 | type: ss | id: 454 | remarks: 🇩🇪DE-80.92.204.106-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 8.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0494
name: 🇺🇸US-38.121.43.71-0409 | type: ss | id: 731 | remarks: 🇵🇱PL-217.30.10.18-0778 | protocol: ss | ping: 0 MS | avg_speed: 1.748 MB | max_speed: 2.572 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0778
name: 🇺🇸US-38.121.43.71-0707 | type: ss | id: 692 | remarks: 🇹🇷TR-45.89.52.66-0738 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0738
name: 🇺🇸US-38.121.43.71-0590 | type: ss | id: 483 | remarks: 🇹🇷TR-45.89.52.66-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.671 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0525
name: 🇺🇸US-38.121.43.71-0574 | type: ss | id: 685 | remarks: 🇻🇳VN-103.186.154.38-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0731
name: 🇺🇸US-67.220.95.102-0664 | type: ss | id: 790 | remarks: 🇻🇳VN-103.186.154.21-0839 | protocol: ss | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0839
name: 🇺🇸US-38.121.43.71-0286 | type: ss | id: 107 | remarks: 🇷🇸RS-194.71.126.31-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.553 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0144
name: 🇺🇸US-38.121.43.71-0393 | type: ss | id: 689 | remarks: 🇹🇷TR-45.89.52.66-0735 | protocol: ss | ping: 0 MS | avg_speed: 1.521 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0735
name: 🇺🇸US-38.68.134.202-0485 | type: ss | id: 784 | remarks: 🇧🇪BE-192.71.249.108-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 2.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0833
name: 🇺🇸US-38.121.43.71-0391 | type: ss | id: 772 | remarks: 🇵🇱PL-217.30.10.18-0820 | protocol: ss | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0820
name: 🇺🇸US-38.121.43.71-0580 | type: ss | id: 581 | remarks: 🇳🇱NL-193.29.139.240-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0623
name: 🇺🇸US-38.121.43.71-0446 | type: ss | id: 767 | remarks: 🇵🇱PL-217.30.10.18-0814 | protocol: ss | ping: 0 MS | avg_speed: 1.294 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0814
name: 🇺🇸US-38.121.43.71-0443 | type: ss | id: 648 | remarks: 🇹🇷TR-45.89.52.66-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0691
name: 🇺🇸US-38.107.226.14-0314 | type: ss | id: 825 | remarks: 🇬🇧GB-185.5.38.111-1059 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1059
name: 🇺🇸US-38.121.43.71-0235 | type: ss | id: 225 | remarks: 🇻🇳VN-103.186.155.23-0264 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0264
name: 🇺🇸US-38.121.43.71-0493 | type: ss | id: 424 | remarks: 🇺🇸US-38.121.43.71-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0463
name: 🇺🇸US-38.121.43.71-0759 | type: ss | id: 474 | remarks: 🇺🇸US-38.121.43.71-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0515
name: 🇺🇸US-38.68.134.202-0747 | type: ss | id: 196 | remarks: 🇺🇸US-38.121.43.71-0235 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0235
name: 🇺🇸US-38.121.43.71-0259 | type: ss | id: 213 | remarks: 🇵🇱PL-217.30.10.18-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 2.93 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0252
name: 🇺🇸US-38.121.43.71-0819 | type: ss | id: 431 | remarks: 🇹🇷TR-45.89.52.66-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0470
name: 🇺🇸US-38.121.43.71-0723 | type: ss | id: 209 | remarks: 🇷🇺RU-38.60.223.8-0248 | protocol: ss | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0248
name: 🇺🇸US-38.121.43.71-0329 | type: ss | id: 748 | remarks: 🇰🇷KR-154.90.63.177-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0795
name: 🇺🇸US-38.110.1.88-0786 | type: ss | id: 419 | remarks: 🇵🇱PL-217.30.10.18-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 2.244 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0458
name: 🇺🇸US-38.121.43.71-0463 | type: ss | id: 680 | remarks: 🇺🇸US-38.121.43.71-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0726
name: 🇺🇸US-38.121.43.71-0194 | type: ss | id: 446 | remarks: 🇺🇸US-38.68.134.202-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0485
name: 🇺🇸US-38.121.43.71-0805 | type: ss | id: 701 | remarks: 🇺🇸US-38.68.134.202-0747 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0747
name: 🇺🇸US-38.121.43.71-0268 | type: ss | id: 393 | remarks: 🇺🇸US-38.68.134.202-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0432
name: 🇺🇸US-38.68.135.93-0636 | type: ss | id: 157 | remarks: 🇺🇸US-38.121.43.71-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0194
name: 🇺🇸US-38.121.43.71-0536 | type: ss | id: 664 | remarks: 🇺🇸US-38.121.43.71-0707 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0707
name: 🇺🇸US-38.121.43.71-0204 | type: ss | id: 494 | remarks: 🇺🇸US-38.121.43.71-0536 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0536
name: 🇺🇸US-38.89.70.208-0247 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.71-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0683
name: 🇺🇸US-38.68.134.202-0652 | type: ss | id: 261 | remarks: 🇦🇷AR-38.54.45.129-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0300
name: 🇺🇸US-38.110.1.197-0348 | type: ss | id: 602 | remarks: 🇺🇸US-67.220.95.102-0644 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0644
name: 🇺🇸US-67.220.95.102-0559 | type: ss | id: 453 | remarks: 🇺🇸US-38.121.43.71-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0493
name: 🇺🇸US-38.121.43.71-0149 | type: ss | id: 712 | remarks: 🇺🇸US-38.121.43.71-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0759
name: 🇺🇸US-67.220.95.102-0685 | type: ss | id: 352 | remarks: 🇺🇸US-38.121.43.71-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0391
name: 🇺🇸US-67.220.95.102-0369 | type: ss | id: 610 | remarks: 🇺🇸US-38.68.134.202-0652 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0652
name: 🇺🇸US-67.220.95.102-0182 | type: ss | id: 473 | remarks: 🇺🇸US-38.121.43.71-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0514
name: 🇺🇸US-67.220.95.102-0654 | type: ss | id: 795 | remarks: 🇺🇸US-67.220.95.102-0844 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0844
name: 🇺🇸US-67.220.95.102-0617 | type: ss | id: 330 | remarks: 🇺🇸US-67.220.95.102-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0369
name: 🇺🇸US-67.220.95.102-0455 | type: ss | id: 353 | remarks: 🇺🇸US-67.220.95.102-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0392
name: 🇺🇸US-67.220.95.102-0340 | type: ss | id: 594 | remarks: 🇺🇸US-38.68.135.93-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0636
name: 🇺🇸US-67.220.95.102-0466 | type: ss | id: 642 | remarks: 🇺🇸US-67.220.95.102-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0685
name: 🇺🇸US-38.121.43.71-0518 | type: ss | id: 538 | remarks: 🇺🇸US-38.121.43.71-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0580
name: 🇺🇸US-38.121.43.71-0515 | type: ss | id: 653 | remarks: 🇺🇸US-67.220.95.102-0696 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0696
name: 🇺🇸US-67.220.95.102-0644 | type: ss | id: 612 | remarks: 🇺🇸US-67.220.95.102-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0654
name: 🇺🇸US-38.121.43.71-0514 | type: ss | id: 208 | remarks: 🇺🇸US-38.89.70.208-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0247
name: 🇺🇸US-67.220.95.102-0392 | type: ss | id: 416 | remarks: 🇺🇸US-67.220.95.102-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0455
name: 🇺🇸US-38.68.134.202-0432 | type: ss | id: 134 | remarks: 🇺🇸US-38.121.43.71-0171 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0171
name: 🇪🇸ES-5.188.181.201-0279 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.71-0241 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0241
name: 🇩🇪DE-80.92.204.106-0245 | type: ss | id: 145 | remarks: 🇺🇸US-67.220.95.102-0182 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0182
name: 🇺🇸US-67.220.95.102-0844 | type: ss | id: 187 | remarks: 🇺🇸US-67.220.95.102-0226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0226
name: 🇳🇱NL-9.163.232.180-0230 | type: ss | id: 166 | remarks: 🇺🇸US-38.121.43.71-0204 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0204
name: 🇺🇸US-67.220.95.102-0243 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0286
name: 🇪🇸ES-5.188.181.201-0263 | type: ss | id: 771 | remarks: 🇺🇸US-38.121.43.71-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0819
name: 🇺🇸US-67.220.95.102-0226 | type: ss | id: 758 | remarks: 🇺🇸US-38.121.43.71-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0805
name: PE-185.47.252.251-0611 | type: ss | id: 407 | remarks: 🇺🇸US-38.121.43.71-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0446
name: 🇺🇸US-38.114.114.245-0490 | type: ss | id: 290 | remarks: 🇺🇸US-38.121.43.71-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0329
name: 🇩🇪DE-80.92.204.106-0457 | type: ss | id: 204 | remarks: 🇺🇸US-67.220.95.102-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0243
