id: 131 | remarks: 🇺🇸US-138.199.41.25-131 | protocol: trojan | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 127.257 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-131
id: 55 | remarks: 🇵🇱PL-51.77.53.200-055 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-055
id: 2 | remarks: 🇩🇪DE-80.92.204.106-002 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-002
id: 246 | remarks: 🇮🇹IT-95.164.46.235-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.945 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-253
id: 58 | remarks: 🇵🇱PL-51.77.53.200-058 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-058
id: 586 | remarks: 🇵🇱PL-51.77.53.200-621 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.538 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-621
id: 404 | remarks: 🏁RELAY-172.67.199.69-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjY5LTQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 250 | remarks: 🇪🇸ES-5.188.181.201-257 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-257
id: 685 | remarks: 🇵🇱PL-51.77.53.200-768 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-768
id: 49 | remarks: 🇵🇱PL-51.77.53.200-049 | protocol: ss | ping: 0 MS | avg_speed: 0.788 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-049
id: 0 | remarks: 🇩🇪DE-80.92.204.106-000 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-000
id: 35 | remarks: 🇵🇱PL-51.77.53.200-035 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-035
id: 589 | remarks: 🇵🇱PL-51.77.53.200-626 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-626
id: 51 | remarks: 🇵🇱PL-51.77.53.200-051 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-051
id: 52 | remarks: 🇵🇱PL-51.77.53.200-052 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-052
id: 44 | remarks: 🇵🇱PL-51.77.53.200-044 | protocol: ss | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-044
id: 43 | remarks: 🇵🇱PL-51.77.53.200-043 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-043
id: 29 | remarks: 🇰🇷KR-52.79.247.2-029 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.2-029
id: 30 | remarks: 🇰🇷KR-54.180.230.217-030 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-030
id: 31 | remarks: 🇰🇷KR-43.201.17.220-031 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-031
id: 199 | remarks: 🇫🇷FR-51.158.217.130-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.902 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-203
id: 37 | remarks: 🇵🇱PL-51.77.53.200-037 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-037
id: 269 | remarks: 🇰🇷KR-3.38.251.211-278 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-278
id: 9 | remarks: 🇩🇪DE-80.92.204.106-009 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-009
id: 50 | remarks: 🇵🇱PL-51.77.53.200-050 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-050
id: 57 | remarks: 🇵🇱PL-51.77.53.200-057 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-057
id: 412 | remarks: 🏁RELAY-104.19.47.0-436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDhcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIEBXYW5nQ2FpMiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4wLTQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 224 | remarks: 🇮🇹IT-95.164.46.235-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.722 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@95.164.46.235:443?security=tls&sni=it-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-231
id: 25 | remarks: 🇯🇵JP-3.112.219.236-025 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-025
id: 11 | remarks: 🇵🇱PL-51.77.53.200-011 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-011
id: 242 | remarks: 🇵🇦PA-138.186.142.4-249 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-249
id: 64 | remarks: 🇺🇸US-15.204.87.225-064 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-064
id: 73 | remarks: 🇺🇸US-15.204.87.225-073 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-073
id: 69 | remarks: 🇰🇷KR-43.202.40.133-069 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.40.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.40.133-069
id: 3 | remarks: 🇯🇵JP-3.112.128.40-003 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-003
id: 74 | remarks: 🇺🇸US-15.204.87.225-074 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-074
id: 61 | remarks: 🇸🇬SG-18.143.159.186-061 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-061
id: 63 | remarks: 🇺🇸US-15.204.87.225-063 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-063
id: 76 | remarks: 🇺🇸US-15.204.87.225-076 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-076
id: 409 | remarks: 🏁RELAY-172.67.172.96-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjk2LTQzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇺🇸US-15.204.87.225-072 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-072
id: 48 | remarks: 🇵🇱PL-51.77.53.200-048 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-048
id: 32 | remarks: 🇳🇱NL-193.29.139.202-032 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-032
id: 678 | remarks: 🇫🇷FR-172.232.37.114-742 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZzlISjhOcFVINmMySXdFS1kwY3dn@172.232.37.114:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.114-742
id: 66 | remarks: 🇺🇸US-15.204.87.225-066 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-066
id: 47 | remarks: 🇵🇱PL-51.77.53.200-047 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-047
id: 46 | remarks: 🇵🇱PL-51.77.53.200-046 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-046
id: 71 | remarks: 🇺🇸US-15.204.87.225-071 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-071
id: 75 | remarks: 🇺🇸US-15.204.87.225-075 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-075
id: 54 | remarks: 🇵🇱PL-51.77.53.200-054 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.268 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-054
id: 41 | remarks: 🇵🇱PL-51.77.53.200-041 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-041
id: 625 | remarks: 🇵🇱PL-51.77.53.200-676 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-676
id: 10 | remarks: 🇵🇱PL-51.77.53.200-010 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-010
id: 53 | remarks: 🇵🇱PL-51.77.53.200-053 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-053
id: 608 | remarks: 🇹🇷TR-185.123.101.241-657 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-657
id: 605 | remarks: 🇰🇿KZ-213.156.137.67-651 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-651
id: 56 | remarks: 🇵🇱PL-51.77.53.200-056 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-056
id: 42 | remarks: 🇵🇱PL-51.77.53.200-042 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.159 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-042
id: 38 | remarks: 🇵🇱PL-51.77.53.200-038 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-038
id: 33 | remarks: 🇳🇱NL-193.29.139.251-033 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-033
id: 222 | remarks: 🇦🇺AU-194.195.125.6-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.17 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-229
id: 545 | remarks: 🇱🇺LU-92.38.163.53-575 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-575
id: 407 | remarks: 🏁RELAY-172.67.130.140-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 420 | remarks: 🏁RELAY-104.21.8.157-447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇵🇱PL-51.77.53.200-039 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-039
id: 597 | remarks: 🇬🇷GR-192.71.166.102-638 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-638
id: 45 | remarks: 🇵🇱PL-51.77.53.200-045 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-045
id: 689 | remarks: 🇦🇪AE-176.97.78.76-775 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@176.97.78.76:1080#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.78.76-775
id: 62 | remarks: 🇸🇬SG-52.221.192.246-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.061 MB | Link: trojan://0f408453-2589-4fc2-bf9d-22e0cef8b8d2@sg08.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.192.246-062
id: 346 | remarks: 🏁RELAY-188.114.96.3-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9saXYuYmVhdXR5Igp9
id: 488 | remarks: 🏁RELAY-104.21.7.241-517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-517
