name: 🇺🇸US-205.134.180.147-136 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 101.891 MB | max_speed: 109.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
name: 🇫🇷FR-149.202.82.172-649 | type: ss | id: 575 | remarks: 🇵🇱PL-51.77.53.200-603 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-603
name: 🇺🇸US-38.68.134.9-251 | type: ss | id: 605 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
name: 🇳🇱NL-94.131.106.19-061 | type: ss | id: 25 | remarks: 🇵🇱PL-51.77.53.200-025 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-025
name: 🇫🇷FR-149.202.82.172-556 | type: ss | id: 601 | remarks: 🇵🇱PL-51.77.53.200-632 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-632
name: 🇺🇸US-38.75.136.21-237 | type: ss | id: 632 | remarks: 🇵🇱PL-51.77.53.200-668 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-668
name: 🇳🇱NL-172.233.51.128-682 | type: ss | id: 556 | remarks: 🇵🇱PL-51.77.53.200-582 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-582
name: 🇵🇱PL-51.77.53.200-603 | type: ss | id: 523 | remarks: 🇵🇱PL-51.77.53.200-540 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-540
name: 🇵🇱PL-51.77.53.200-019 | type: ss | id: 23 | remarks: 🇵🇱PL-51.77.53.200-023 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-023
name: 🇵🇱PL-51.77.53.200-020 | type: ss | id: 245 | remarks: 🇺🇸US-38.75.136.21-250 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-250
name: 🇵🇱PL-51.77.53.200-540 | type: ss | id: 539 | remarks: 🇵🇱PL-51.77.53.200-560 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-560
name: 🇵🇱PL-51.77.53.200-565 | type: ss | id: 230 | remarks: 🇺🇸US-38.75.136.21-235 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-235
name: 🇵🇱PL-51.77.53.200-551 | type: ss | id: 620 | remarks: 🇫🇷FR-149.202.82.172-654 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-654
name: 🇵🇱PL-51.77.53.200-011 | type: ss | id: 232 | remarks: 🇺🇸US-38.75.136.21-237 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-237
name: 🇵🇱PL-51.77.53.200-015 | type: ss | id: 534 | remarks: 🇵🇱PL-51.77.53.200-554 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-554
name: 🇵🇱PL-51.77.53.200-554 | type: ss | id: 544 | remarks: 🇵🇱PL-51.77.53.200-565 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.477 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-565
name: 🇵🇱PL-51.77.53.200-003 | type: ss | id: 533 | remarks: 🇵🇱PL-51.77.53.200-551 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-551
name: 🇩🇪DE-80.92.204.106-005 | type: ss | id: 7 | remarks: 🇬🇧GB-89.185.84.185-007 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-007
name: 🇺🇸US-66.42.84.121-063 | type: trojan | id: 22 | remarks: 🇵🇱PL-51.77.53.200-022 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-022
name: 🇵🇱PL-51.77.53.200-632 | type: ss | id: 21 | remarks: 🇵🇱PL-51.77.53.200-021 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-021
name: 🇵🇱PL-51.77.53.200-018 | type: ss | id: 546 | remarks: 🇵🇱PL-51.77.53.200-567 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-567
name: 🇵🇱PL-51.77.53.200-560 | type: ss | id: 15 | remarks: 🇵🇱PL-51.77.53.200-015 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-015
name: 🇵🇱PL-51.77.53.200-014 | type: ss | id: 20 | remarks: 🇵🇱PL-51.77.53.200-020 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-020
name: 🇵🇱PL-51.77.53.200-023 | type: ss | id: 17 | remarks: 🇵🇱PL-51.77.53.200-017 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-017
name: 🇵🇱PL-51.77.53.200-013 | type: ss | id: 5 | remarks: 🇩🇪DE-80.92.204.106-005 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-005
name: 🇵🇱PL-51.77.53.200-021 | type: ss | id: 542 | remarks: 🇵🇱PL-51.77.53.200-563 | protocol: ss | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-563
name: 🇫🇷FR-149.202.82.172-656 | type: ss | id: 11 | remarks: 🇵🇱PL-51.77.53.200-011 | protocol: ss | ping: 0 MS | avg_speed: 0.849 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-011
name: 🇩🇪DE-80.92.204.106-002 | type: ss | id: 2 | remarks: 🇩🇪DE-80.92.204.106-002 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-002
name: 🇵🇱PL-51.77.53.200-004 | type: ss | id: 19 | remarks: 🇵🇱PL-51.77.53.200-019 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-019
name: 🇵🇱PL-51.77.53.200-012 | type: ss | id: 14 | remarks: 🇵🇱PL-51.77.53.200-014 | protocol: ss | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-014
name: 🇰🇷KR-43.201.17.220-008 | type: ss | id: 59 | remarks: 🇯🇵JP-3.112.233.37-059 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-059
name: 🇵🇱PL-51.77.53.200-567 | type: ss | id: 13 | remarks: 🇵🇱PL-51.77.53.200-013 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.352 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-013
name: VN-103.163.218.2-191 | type: ss | id: 12 | remarks: 🇵🇱PL-51.77.53.200-012 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.415 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-012
name: 🇵🇱PL-51.77.53.200-668 | type: ss | id: 4 | remarks: 🇵🇱PL-51.77.53.200-004 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.47 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-004
name: LV-195.123.213.46-205 | type: trojan | id: 3 | remarks: 🇵🇱PL-51.77.53.200-003 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-003
name: 🇰🇷KR-54.180.230.217-058 | type: ss | id: 10 | remarks: 🇵🇱PL-51.77.53.200-010 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-010
name: 🇵🇱PL-51.77.53.200-582 | type: ss | id: 210 | remarks: 🏁RELAY-104.19.47.36-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4zNi0yMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-024 | type: ss | id: 205 | remarks: 🏁RELAY-104.19.47.207-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjA3LTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.141.239.0-218 | type: ss | id: 558 | remarks: 🇹🇷TR-185.123.101.241-584 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-584
name: SE-77.221.137.197-677 | type: ss | id: 61 | remarks: 🇳🇱NL-94.131.106.19-061 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWV5SFdDam1vcmlTRmFsZEVocG5T@94.131.106.19:20567#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.19-061
name: 🇵🇱PL-51.77.53.200-017 | type: ss | id: 18 | remarks: 🇵🇱PL-51.77.53.200-018 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-018
name: 🇵🇱PL-51.77.53.200-022 | type: ss | id: 554 | remarks: 🇰🇿KZ-213.156.137.67-579 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-579
name: 🇳🇱NL-188.119.112.242-145 | type: trojan | id: 545 | remarks: 🇬🇷GR-192.71.166.102-566 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-566
name: 🇯🇵JP-13.113.253.68-060 | type: ss | id: 489 | remarks: 🇱🇺LU-92.38.163.53-504 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-504
name: 🇵🇱PL-51.77.53.200-025 | type: ss | id: 636 | remarks: 🇸🇪SE-77.221.137.197-677 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNb3hNcGdNM01MaEJ3MERCRHZQQW5C@77.221.137.197:25067#%F0%9F%87%B8%F0%9F%87%AASE-77.221.137.197-677
name: TR-185.123.101.241-584 | type: ss | id: 318 | remarks: 🏁RELAY-104.17.42.10-324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDIuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUcmVlLkJsYW5rdS5NZSIsCiAgICAiaWQiOiAiYzc2NzYyZjctYWUzZC00ZmQ4LTk4YjItOWMzZjk3NjdjOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczQ5NDA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDIuMTAtMzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUm9ja3AuQmxhbmt1Lk1lIgp9
name: LU-92.38.163.53-504 | type: ss | id: 432 | remarks: 🇬🇧GB-23.106.33.156-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@23.106.33.156:443?security=tls&sni=scottie.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-447
name: 🇵🇱PL-51.77.53.200-010 | type: ss | id: 216 | remarks: 🏁RELAY-172.67.9.115-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOS4xMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTAwLTE3LTQ3My5jbi1kYi50b3AiLAogICAgImlkIjogIjZlM2NkNzQ2LTAyOWUtMzkyMS1iYjhlLWI1MzJmYTUyNGVkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOS4xMTUtMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-213.156.137.67-579 | type: ss | id: 215 | remarks: 🏁RELAY-104.21.75.121-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy00NzguY24tZGIudG9wIiwKICAgICJpZCI6ICI2ZTNjZDc0Ni0wMjllLTM5MjEtYmI4ZS1iNTMyZmE1MjRlZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjEyMS0yMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.124.184.173-170 | type: trojan | id: 213 | remarks: 🏁RELAY-104.19.149.86-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTQ5Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0xNzIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNmUzY2Q3NDYtMDI5ZS0zOTIxLWJiOGUtYjUzMmZhNTI0ZWQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNDkuODYtMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GR-192.71.166.102-566 | type: ss | id: 212 | remarks: 🏁RELAY-104.25.135.124-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTM1LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctMjUxLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjZlM2NkNzQ2LTAyOWUtMzkyMS1iYjhlLWI1MzJmYTUyNGVkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTM1LjEyNC0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.42.10-324 | type: vmess | id: 202 | remarks: 🇱🇻LV-195.123.213.46-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c592fc63-624c-4709-94cf-edd80124d318@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-205
name: RELAY-104.16.125.175-449 | type: trojan | id: 200 | remarks: 🏁RELAY-104.18.105.178-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTA1LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctMzU2LmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNmUzY2Q3NDYtMDI5ZS0zOTIxLWJiOGUtYjUzMmZhNTI0ZWQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMDUuMTc4LTIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.121-219 | type: vmess | id: 199 | remarks: 🇸🇬SG-103.172.116.103-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-200
name: RELAY-104.19.149.86-217 | type: vmess | id: 198 | remarks: 🇸🇬SG-103.172.116.103-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-199
name: RELAY-104.25.135.124-216 | type: vmess | id: 196 | remarks: 🇷🇺RU-46.29.166.162-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlZWRwMjU3YnVidTJ3ZWZ5Mi5sb3ZlYmFpcGlhby5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZWRwMjU3YnVidTJ3ZWZ5Mi5sb3ZlYmFpcGlhby5uZXQiLAogICAgImlkIjogImFlODQwZWFhLTIxYTMtNDYyYy04ZGM4LWY1ZWRlZDYyNTc5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMyMSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ2LjI5LjE2Ni4xNjItMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
