name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 222.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: HU-91.219.237.102-048 | type: ss | id: 110 | remarks: 🇸🇬SG-128.199.172.224-111 | protocol: ss | ping: 0 MS | avg_speed: 13.035 MB | max_speed: 19.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-111
name: SK-156.146.40.194-076 | type: ss | id: 107 | remarks: 🇸🇬SG-139.59.119.143-108 | protocol: trojan | ping: 0 MS | avg_speed: 12.914 MB | max_speed: 18.038 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-108
name: 🇺🇸US-194.116.173.21-132 | type: ss | id: 10 | remarks: 🇨🇦CA-79.127.233.170-010 | protocol: ss | ping: 0 MS | avg_speed: 12.727 MB | max_speed: 14.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-010
name: 🇯🇵JP-149.22.87.240-087 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.178-120 | protocol: ss | ping: 0 MS | avg_speed: 12.585 MB | max_speed: 19.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-120
name: 🇯🇵JP-149.22.87.204-089 | type: ss | id: 120 | remarks: 🇰🇿KZ-213.156.137.67-121 | protocol: ss | ping: 0 MS | avg_speed: 12.19 MB | max_speed: 16.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-121
name: 🇯🇵JP-13.230.111.71-095 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 11.944 MB | max_speed: 21.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
name: 🇨🇦CA-142.4.216.225-138 | type: ss | id: 23 | remarks: 🇺🇸US-173.244.56.6-023 | protocol: ss | ping: 0 MS | avg_speed: 11.924 MB | max_speed: 20.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-023
name: 🇯🇵JP-149.22.87.241-084 | type: ss | id: 29 | remarks: 🇳🇱NL-109.201.152.181-029 | protocol: ss | ping: 0 MS | avg_speed: 11.777 MB | max_speed: 13.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-029
name: 🇬🇧GB-62.100.205.48-026 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.179-169 | protocol: ss | ping: 0 MS | avg_speed: 11.772 MB | max_speed: 19.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-169
name: 🇳🇱NL-149.34.244.77-043 | type: ss | id: 124 | remarks: 🇲🇩MD-86.104.75.103-125 | protocol: ss | ping: 0 MS | avg_speed: 11.614 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-125
name: 🇬🇧GB-64.176.184.129-105 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 0 MS | avg_speed: 10.127 MB | max_speed: 19.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
name: 🇩🇪DE-193.108.119.230-150 | type: ss | id: 149 | remarks: 🇩🇪DE-193.108.119.230-150 | protocol: ss | ping: 0 MS | avg_speed: 8.931 MB | max_speed: 10.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-150
name: 🇰🇷KR-43.202.96.177-101 | type: ss | id: 140 | remarks: 🏁RELAY-104.17.221.248-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.726 MB | max_speed: 15.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.179-169 | type: ss | id: 36 | remarks: 🇫🇷FR-51.15.27.48-036 | protocol: ss | ping: 0 MS | avg_speed: 8.687 MB | max_speed: 10.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-036
name: 🇫🇷FR-185.231.205.179-153 | type: ss | id: 153 | remarks: 🇺🇸US-139.64.165.101-154 | protocol: ss | ping: 0 MS | avg_speed: 8.531 MB | max_speed: 13.126 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-154
name: 🇮🇸IS-89.221.224.166-103 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.4-129 | protocol: ss | ping: 0 MS | avg_speed: 8.449 MB | max_speed: 12.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-129
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 144 | remarks: 🏁RELAY-104.19.48.236-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.218 MB | max_speed: 13.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.45-109 | type: ss | id: 32 | remarks: 🇫🇷FR-195.154.169.198-032 | protocol: ss | ping: 0 MS | avg_speed: 7.947 MB | max_speed: 11.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-032
name: 🇸🇬SG-139.59.119.143-108 | type: trojan | id: 138 | remarks: 🏁RELAY-198.41.209.70-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.711 MB | max_speed: 14.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-86.104.75.103-125 | type: ss | id: 16 | remarks: 🇨🇦CA-45.154.204.13-016 | protocol: ssr | ping: 0 MS | avg_speed: 7.264 MB | max_speed: 9.394 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-68.183.227.4-129 | type: ss | id: 37 | remarks: 🇨🇭CH-84.17.53.160-037 | protocol: ss | ping: 0 MS | avg_speed: 6.783 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-037
name: KZ-213.156.137.67-121 | type: ss | id: 143 | remarks: 🇸🇬SG-64.176.85.73-144 | protocol: ss | ping: 0 MS | avg_speed: 6.312 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-144
name: 🇸🇬SG-128.199.172.224-111 | type: ss | id: 115 | remarks: 🇺🇸US-139.64.165.101-116 | protocol: ss | ping: 0 MS | avg_speed: 5.996 MB | max_speed: 14.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-116
name: RELAY-104.19.48.236-145 | type: vmess | id: 126 | remarks: 🇺🇸US-139.64.165.101-127 | protocol: ss | ping: 0 MS | avg_speed: 5.691 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-127
name: RELAY-104.16.155.10-142 | type: vmess | id: 137 | remarks: 🇨🇦CA-142.4.216.225-138 | protocol: ss | ping: 0 MS | avg_speed: 5.534 MB | max_speed: 12.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-138
name: AE-40.172.178.194-149 | type: ss | id: 145 | remarks: 🇺🇸US-139.64.165.101-146 | protocol: ss | ping: 0 MS | avg_speed: 5.428 MB | max_speed: 10.543 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-146
name: RELAY-104.17.221.248-141 | type: vmess | id: 148 | remarks: 🇦🇪AE-40.172.178.194-149 | protocol: ss | ping: 0 MS | avg_speed: 5.182 MB | max_speed: 7.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-149
name: BH-157.241.91.146-164 | type: ss | id: 157 | remarks: 🇩🇪DE-185.177.229.245-158 | protocol: ss | ping: 0 MS | avg_speed: 4.755 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-158
name: 🇮🇳IN-159.65.149.72-124 | type: ss | id: 139 | remarks: 🇨🇦CA-142.4.216.225-140 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-140
name: 🇺🇸US-139.64.165.101-116 | type: ss | id: 95 | remarks: 🇬🇧GB-141.98.101.182-096 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 5.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-096
name: RELAY-198.41.209.70-139 | type: vmess | id: 161 | remarks: 🇹🇭TH-119.59.98.58-162 | protocol: ss | ping: 0 MS | avg_speed: 4.137 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-162
name: RELAY-104.17.213.241-135 | type: vmess | id: 163 | remarks: 🇧🇭BH-157.241.91.146-164 | protocol: ss | ping: 0 MS | avg_speed: 4.034 MB | max_speed: 7.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.91.146-164
name: 🇸🇬SG-68.183.227.236-106 | type: ss | id: 127 | remarks: 🇺🇸US-139.64.165.101-128 | protocol: ss | ping: 0 MS | avg_speed: 4.016 MB | max_speed: 8.582 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-128
name: TH-119.59.98.58-162 | type: ss | id: 147 | remarks: 🇺🇸US-139.64.165.101-148 | protocol: ss | ping: 0 MS | avg_speed: 3.69 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-148
name: 🇭🇰HK-216.250.97.118-130 | type: ss | id: 160 | remarks: 🇩🇰DK-192.36.27.94-161 | protocol: ss | ping: 0 MS | avg_speed: 3.076 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-161
name: 🇭🇰HK-216.250.97.118-133 | type: ss | id: 158 | remarks: 🇺🇸US-204.136.10.115-159 | protocol: ss | ping: 0 MS | avg_speed: 2.905 MB | max_speed: 4.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-159
name: 🇺🇸US-139.64.165.101-154 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.197-061 | protocol: ss | ping: 0 MS | avg_speed: 2.616 MB | max_speed: 2.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-061
name: 🇬🇧GB-141.98.101.178-120 | type: ss | id: 98 | remarks: 🇬🇧GB-141.98.101.180-099 | protocol: ss | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 3.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-099
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%%�" | type: ssr | id: 169 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 0 MS | avg_speed: 1.778 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: 🇮🇸IS-89.221.224.166-090 | type: ss | id: 122 | remarks: 🇲🇩MD-103.106.1.92-123 | protocol: ss | ping: 0 MS | avg_speed: 1.656 MB | max_speed: 2.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-123
name: 🇬🇧GB-141.98.101.180-099 | type: ss | id: 175 | remarks: 🇧🇪BE-192.71.249.78-176 | protocol: ss | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-176
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
name: VN-103.163.218.2-147 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-171 | protocol: ss | ping: 0 MS | avg_speed: 1.289 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-171
name: 🇸🇬SG-64.176.85.73-144 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.131-013 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 1.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-013
name: 🇬🇧GB-141.98.101.182-096 | type: ss | id: 65 | remarks: 🇳🇱NL-213.109.147.242-066 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-066
name: 🇩🇪DE-185.177.229.245-158 | type: ss | id: 188 | remarks: 🇺🇸US-142.202.48.105-189 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-189
name: 🇺🇸US-139.64.165.101-146 | type: ss | id: 198 | remarks: 🇺🇸US-38.121.43.71-199 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-199
name: 🇺🇸US-139.64.165.101-148 | type: ss | id: 191 | remarks: 🇺🇸US-38.121.43.71-192 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-192
name: 🇺🇸US-204.136.10.115-159 | type: ss | id: 35 | remarks: 🇱🇹LT-45.87.175.171-035 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-035
name: 🇺🇸US-139.64.165.101-128 | type: ss | id: 196 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: 🇨🇦CA-142.4.216.225-140 | type: ss | id: 123 | remarks: 🇮🇳IN-159.65.149.72-124 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-124
name: 🇺🇸US-139.64.165.101-127 | type: ss | id: 146 | remarks: 🇻🇳VN-103.163.218.2-147 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-147
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 50 | remarks: 🇨🇦CA-185.213.20.227-051 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-051
name: CZ-195.181.160.6-054 | type: ss | id: 152 | remarks: 🇫🇷FR-185.231.205.179-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-153
name: 🇰🇷KR-3.36.73.26-102 | type: ss | id: 24 | remarks: 🇨🇦CA-134.195.198.147-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-161 | type: ss | id: 92 | remarks: 🇺🇸US-142.4.108.135-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzNS0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-013 | type: ss | id: 91 | remarks: 🇺🇸US-38.174.190.72-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43Mi0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-197 | type: ss | id: 129 | remarks: 🇭🇰HK-216.250.97.118-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-130
