id: 135 | remarks: 🏁RELAY-172.67.215.103-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🇨🇦CA-134.195.196.178-0457 | protocol: ss | ping: 0 MS | avg_speed: 3.741 MB | max_speed: 4.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0457
id: 410 | remarks: 🇷🇺RU-45.144.2.113-0446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.733 MB | max_speed: 7.32 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImlkIjogIjFjYjk5NmM4LWU1YmYtNDBkMi05YTNjLTE0OWIzYjcyMWM1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0NC4yLjExMy0wNDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 590 | remarks: 🏁RELAY-172.67.229.35-0683 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.689 MB | max_speed: 5.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA2ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1039 | remarks: 🇫🇮FI-139.28.220.18-1357 | protocol: ss | ping: 0 MS | avg_speed: 3.645 MB | max_speed: 4.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG9HV3lqd0RWWklsMVdNdUh0eFNp@139.28.220.18:5700#%F0%9F%87%AB%F0%9F%87%AEFI-139.28.220.18-1357
id: 1040 | remarks: 🇧🇬BG-213.183.63.69-1358 | protocol: ss | ping: 0 MS | avg_speed: 3.603 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1358
id: 1347 | remarks: 🇳🇱NL-81.28.12.12-1764 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.586 MB | max_speed: 4.671 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWh5YWZ0LnNlcnZlaXJjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgxLjI4LjEyLjEyLTE3NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWh5YWZ0LnNlcnZlaXJjLmNvbSIKfQ==
id: 1089 | remarks: 🇸🇬SG-103.172.116.94-1427 | protocol: ss | ping: 0 MS | avg_speed: 3.427 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1427
id: 1430 | remarks: 🇺🇸US-92.223.120.14-1968 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.37 MB | max_speed: 6.97 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTIwLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia29zYXIxMi4zdXRpbGl0aWVzLmNvbSIsCiAgICAiaWQiOiAiY2ZlNTIzZDYtMWM5OS00MThlLWIzZDgtNjkxNjgxMjAwYzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4xMjAuMTQtMTk2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtvc2FyMTIuM3V0aWxpdGllcy5jb20iCn0=
id: 425 | remarks: 🇨🇦CA-134.195.196.178-0462 | protocol: ss | ping: 0 MS | avg_speed: 3.316 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0462
id: 1392 | remarks: 🇸🇬SG-128.199.217.2-1881 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.161 MB | max_speed: 11.368 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkzNzkxZjRhLTY2YWMtNDBlZS05NzcwLWZmN2Q3ZjFlMjdjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4yMTcuMi0xODgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1431 | remarks: 🇿🇦ZA-5.188.133.10-1969 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.145 MB | max_speed: 5.677 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMzMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrb3NhcjEyLjN1dGlsaXRpZXMuY29tIiwKICAgICJpZCI6ICJjZmU1MjNkNi0xYzk5LTQxOGUtYjNkOC02OTE2ODEyMDBjOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7/wn4emWkEtNS4xODguMTMzLjEwLTE5NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrb3NhcjEyLjN1dGlsaXRpZXMuY29tIgp9
id: 1366 | remarks: 🇰🇿KZ-95.164.114.43-1841 | protocol: trojan | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 5.429 MB | Link: trojan://433de2a7-d76d-4033-8c73-eddfd641ddb6@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-1841
id: 1386 | remarks: 🇰🇿KZ-95.164.114.43-1875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.126 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFjNzRhZTA1LTU0Y2YtNDUwMi1iOTM0LTA2ZjIyYzExNDAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0xODc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 556 | remarks: 🏁RELAY-172.67.229.36-0648 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.076 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA2NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1372 | remarks: 🇱🇻LV-195.123.213.46-1848 | protocol: trojan | ping: 0 MS | avg_speed: 3.032 MB | max_speed: 6.465 MB | Link: trojan://33df2351-f14f-4a2c-9bb7-72ef81cea92f@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-1848
id: 532 | remarks: 🇱🇹LT-94.131.14.177-0623 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.971 MB | max_speed: 3.491 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1113 | remarks: 🇸🇬SG-103.172.116.94-1455 | protocol: ss | ping: 0 MS | avg_speed: 2.91 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1455
id: 1107 | remarks: 🇸🇬SG-103.172.116.94-1447 | protocol: ss | ping: 0 MS | avg_speed: 2.759 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1447
id: 430 | remarks: 🇺🇸US-23.94.76.55-0467 | protocol: ss | ping: 0 MS | avg_speed: 2.705 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0467
id: 816 | remarks: 🇨🇦CA-134.195.196.178-0941 | protocol: ss | ping: 0 MS | avg_speed: 2.234 MB | max_speed: 3.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0941
id: 6 | remarks: 🏁RELAY-162.159.130.208-0006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.128 MB | max_speed: 4.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMDgtMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 817 | remarks: 🇨🇦CA-134.195.196.178-0942 | protocol: ss | ping: 0 MS | avg_speed: 2.121 MB | max_speed: 3.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0942
id: 412 | remarks: 🇯🇵JP-185.172.113.182-0448 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0448
id: 820 | remarks: 🇨🇦CA-134.195.196.178-0945 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0945
id: 1459 | remarks: 🇻🇳VN-103.252.94.224-2321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjUyLjk0LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzMi5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI1Mjc4ZjVkMy1mMDAxLTQ0NTktOTRiNi03ZTA5MTUyMzg5OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yNTIuOTQuMjI0LTIzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1037 | remarks: 🇸🇪SE-147.45.76.13-1355 | protocol: ss | ping: 0 MS | avg_speed: 2.024 MB | max_speed: 2.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dmh6VE1vbDlDS1NwUnFqRHlURnE4@147.45.76.13:62070#%F0%9F%87%B8%F0%9F%87%AASE-147.45.76.13-1355
id: 630 | remarks: 🏁RELAY-172.64.68.208-0736 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 1.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjguMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDc3YWY3MjQtZGU3OS00MGRjLTgwZWYtYmYzYmNhMGJlM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY4LjIwOC0wNzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 534 | remarks: 🏁RELAY-104.21.69.44-0625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.869 MB | max_speed: 2.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wNjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 825 | remarks: 🇨🇦CA-134.195.196.178-0950 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0950
id: 418 | remarks: 🇯🇵JP-185.172.113.182-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0455
id: 422 | remarks: 🇯🇵JP-185.172.113.182-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.694 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0459
id: 423 | remarks: 🇯🇵JP-185.172.113.182-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.65 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0460
id: 1157 | remarks: 🇸🇬SG-103.172.116.94-1515 | protocol: ss | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1515
id: 1149 | remarks: 🇸🇬SG-103.172.116.94-1506 | protocol: ss | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1506
id: 819 | remarks: 🇨🇦CA-134.195.196.178-0944 | protocol: ss | ping: 0 MS | avg_speed: 1.624 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0944
id: 157 | remarks: 🇳🇱NL-81.28.12.12-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.623 MB | max_speed: 2.263 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4yOC4xMi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 419 | remarks: 🇯🇵JP-185.172.113.182-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0456
id: 424 | remarks: 🇯🇵JP-185.172.113.182-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.575 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0461
id: 421 | remarks: 🇯🇵JP-185.172.113.182-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.524 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0458
id: 1153 | remarks: 🇸🇬SG-103.172.116.94-1511 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 4.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1511
id: 1139 | remarks: 🇬🇧GB-46.250.237.91-1490 | protocol: ss | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMVJOUW9LUld0Rjc0a0dsNGRBdWY1@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1490
id: 1146 | remarks: 🇸🇬SG-103.172.116.94-1503 | protocol: ss | ping: 0 MS | avg_speed: 1.416 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1503
id: 818 | remarks: 🇨🇦CA-134.195.196.178-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.398 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0943
id: 254 | remarks: 🇦🇶NOWHERE-0.0.0.0-0265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAyNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🏁RELAY-172.67.195.127-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 1.429 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjEyNy0wMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1010 | remarks: 🇸🇪SE-45.8.147.65-1298 | protocol: ss | ping: 0 MS | avg_speed: 1.205 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-1298
