name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 707 | remarks: 🇺🇸US-172.236.122.188-0714 | protocol: ss | ping: 0 MS | avg_speed: 293.406 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0714
name: RELAY-104.18.246.73-1102 | type: vmess | id: 809 | remarks: 🇬🇧GB-62.100.205.48-0818 | protocol: ss | ping: 0 MS | avg_speed: 1.741 MB | max_speed: 6.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0818
name: IQ-154.93.37.174-0246 | type: ss | id: 862 | remarks: 🇺🇸US-137.131.52.173-1101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHgtcGx1cy0xZGRucy5mYWZvcmV4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICI5NDA1MGMxNy02MWVhLTQ4ZjQtYmI2OC04OGVjZjA5MzdlZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTMxLjUyLjE3My0xMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-92.118.205.228-0291 | type: ss | id: 385 | remarks: 🇰🇷KR-13.125.231.170-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.556 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.231.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.231.170-0390
name: 🇩🇪DE-80.92.204.106-0767 | type: ss | id: 747 | remarks: 🇳🇱NL-193.29.139.138-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.531 MB | max_speed: 11.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0755
name: 🇪🇸ES-5.188.181.201-0185 | type: ss | id: 442 | remarks: 🇰🇷KR-3.36.26.148-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.26.148:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.26.148-0448
name: 🇩🇪DE-80.92.204.106-0699 | type: ss | id: 894 | remarks: 🇺🇸US-137.131.52.173-1222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.485 MB | max_speed: 1.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTMxLjUyLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICI2MGRiNmNjYi1kM2E5LTQ5NzEtOWU2YS0wMjUxN2YxOGVhZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTMxLjUyLjE3My0xMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-46.250.242.228-0130 | type: ss | id: 73 | remarks: 🏁RELAY-172.67.196.112-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇩🇪DE-87.98.242.137-0605 | type: ss | id: 190 | remarks: 🇭🇰HK-103.149.182.61-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.432 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0195
name: 🇩🇪DE-80.92.204.106-0495 | type: ss | id: 70 | remarks: 🏁RELAY-188.114.96.2-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.319 MB | max_speed: 5.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-0204 | type: ss | id: 614 | remarks: 🇺🇸US-38.121.43.71-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.233 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0620
name: 🇩🇪DE-80.92.204.106-0199 | type: ss | id: 81 | remarks: 🇫🇷FR-144.24.200.164-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.229 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMjAwLjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJleW9uZGRzei5jZmQiLAogICAgImlkIjogIjliNDU2YzJhLWYyYzEtNDVlMS04N2E5LWI3NjI4YjA0YmIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDQuMjQuMjAwLjE2NC0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-160.119.251.208-0367 | type: ss | id: 286 | remarks: 🇵🇱PL-92.118.205.228-0291 | protocol: ss | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 1.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0291
name: 🇯🇵JP-18.183.170.175-0064 | type: ss | id: 427 | remarks: 🇺🇸US-38.121.43.71-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0432
name: 🇸🇬SG-64.176.85.73-0574 | type: ss | id: 396 | remarks: 🇺🇸US-38.121.43.71-0401 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0401
name: 🇪🇸ES-5.188.181.201-0814 | type: ss | id: 394 | remarks: 🇵🇱PL-217.30.10.18-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.16 MB | max_speed: 2.153 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0399
name: 🇪🇸ES-5.188.181.201-0344 | type: ss | id: 839 | remarks: 🇮🇳IN-159.65.149.72-0916 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 2.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0916
name: TH-119.59.98.58-0683 | type: ss | id: 638 | remarks: 🇫🇷FR-149.202.82.172-0644 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0644
name: 🇪🇸ES-5.188.181.201-0731 | type: ss | id: 752 | remarks: 🇫🇷FR-149.202.82.172-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0760
name: 🇩🇪DE-80.92.204.106-0710 | type: ss | id: 663 | remarks: 🇺🇸US-38.121.43.71-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0670
name: 🇨🇳TW-185.189.160.98-0784 | type: ss | id: 647 | remarks: 🇺🇸US-38.121.43.71-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0653
name: 🇵🇱PL-217.30.10.18-0839 | type: ss | id: 710 | remarks: 🇫🇷FR-149.202.82.172-0717 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0717
name: 🇩🇪DE-80.92.204.106-0464 | type: ss | id: 296 | remarks: 🇫🇷FR-149.202.82.172-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0301
name: 🇪🇸ES-5.188.181.201-0585 | type: ss | id: 560 | remarks: 🇺🇸US-38.121.43.71-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0566
name: 🇵🇱PL-217.30.10.18-0813 | type: ss | id: 198 | remarks: 🇺🇸US-38.121.43.71-0203 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0203
name: 🇪🇸ES-5.188.181.201-0640 | type: ss | id: 564 | remarks: 🇺🇸US-67.220.95.80-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0570
name: 🇸🇬SG-13.229.73.58-0743 | type: ss | id: 729 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: 🇩🇪DE-193.108.119.230-0191 | type: ss | id: 756 | remarks: 🇺🇸US-67.220.95.102-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0764
name: 🇪🇸ES-5.188.181.201-0257 | type: ss | id: 408 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
name: TH-119.59.98.58-0728 | type: ss | id: 216 | remarks: 🇺🇸US-38.121.43.71-0221 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0221
name: 🇺🇸US-137.175.97.159-0196 | type: ss | id: 780 | remarks: 🇺🇸US-38.121.43.71-0789 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0789
name: 🇵🇱PL-217.30.10.18-0719 | type: ss | id: 694 | remarks: 🇺🇸US-142.202.49.84-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0701
name: 🇩🇪DE-80.92.204.106-0234 | type: ss | id: 675 | remarks: 🇺🇸US-38.121.43.71-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0682
name: 🇪🇸ES-5.188.181.201-0765 | type: ss | id: 424 | remarks: 🇺🇸US-38.114.121.249-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0429
name: 🇨🇦CA-51.79.102.253-1233 | type: vmess | id: 737 | remarks: 🇺🇸US-23.154.136.148-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0745
name: 🇵🇱PL-217.30.10.18-0703 | type: ss | id: 717 | remarks: 🇺🇸US-38.121.43.71-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0725
name: 🇩🇪DE-80.92.204.106-0537 | type: ss | id: 392 | remarks: 🇺🇸US-38.121.43.71-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0397
name: 🇵🇱PL-217.30.10.18-0382 | type: ss | id: 764 | remarks: 🇫🇷FR-149.202.82.172-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0772
name: 🇺🇸US-204.136.10.115-0589 | type: ss | id: 761 | remarks: 🇺🇸US-38.114.114.143-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0769
name: 🇵🇱PL-217.30.10.18-0431 | type: ss | id: 666 | remarks: 🇫🇷FR-149.202.82.172-0673 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0673
name: 🇵🇱PL-217.30.10.18-0798 | type: ss | id: 315 | remarks: 🇺🇸US-38.121.43.71-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0320
name: 🇵🇱PL-217.30.10.18-0363 | type: ss | id: 527 | remarks: 🇺🇸US-142.202.48.105-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0533
name: 🇩🇪DE-80.92.204.106-0558 | type: ss | id: 440 | remarks: 🇺🇸US-216.39.248.133-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0446
name: 🇪🇸ES-5.188.181.201-0411 | type: ss | id: 907 | remarks: 🇺🇸US-69.50.95.245-1638 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-1638
name: 🇩🇪DE-80.92.204.106-0460 | type: ss | id: 451 | remarks: 🇺🇸US-38.121.43.71-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0457
name: 🇸🇬SG-54.169.134.156-0232 | type: ss | id: 271 | remarks: 🇺🇸US-142.202.49.84-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0276
name: 🇸🇬SG-18.140.70.168-0659 | type: ss | id: 563 | remarks: 🇺🇸US-38.107.226.250-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0569
name: 🇩🇪DE-80.92.204.106-0225 | type: ss | id: 658 | remarks: 🇺🇸US-142.202.48.105-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0665
name: 🇵🇱PL-217.30.10.18-0781 | type: ss | id: 799 | remarks: 🇫🇷FR-149.202.82.172-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0808
name: 🇪🇸ES-5.188.181.201-0408 | type: ss | id: 742 | remarks: 🇺🇸US-38.91.107.245-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0750
name: 🇯🇵JP-107.148.6.121-0266 | type: ss | id: 345 | remarks: 🇺🇸US-38.121.43.71-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0350
name: 🇩🇰DK-192.36.27.94-0278 | type: ss | id: 555 | remarks: 🇺🇸US-38.121.43.71-0561 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0561
name: 🇪🇸ES-45.154.206.192-0634 | type: ss | id: 473 | remarks: 🇺🇸US-38.83.114.105-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0479
name: 🇫🇷FR-45.145.166.209-0087 | type: vmess | id: 294 | remarks: 🇺🇸US-142.202.48.105-0299 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0299
name: 🇪🇸ES-5.188.181.201-0151 | type: ss | id: 238 | remarks: 🇺🇸US-142.202.48.105-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0243
name: 🇵🇱PL-217.30.10.18-0787 | type: ss | id: 256 | remarks: 🇺🇸US-142.202.48.105-0261 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0261
name: 🇵🇱PL-217.30.10.18-0494 | type: ss | id: 810 | remarks: 🇺🇸US-142.202.49.84-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0819
name: 🇫🇷FR-144.24.200.164-0081 | type: vmess | id: 643 | remarks: 🇺🇸US-38.121.43.71-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0649
name: 🇪🇸ES-5.188.181.201-0827 | type: ss | id: 318 | remarks: 🇺🇸US-38.121.43.71-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0323
name: TR-45.89.52.66-0290 | type: ss | id: 365 | remarks: 🇺🇸US-142.202.49.84-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0370
name: 🇵🇱PL-217.30.10.18-0785 | type: ss | id: 193 | remarks: 🇺🇸US-23.154.136.44-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0198
name: 🇪🇸ES-5.188.181.201-0147 | type: ss | id: 574 | remarks: 🇺🇸US-142.202.48.105-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0580
name: RELAY-188.114.99.205-1214 | type: vmess | id: 517 | remarks: 🇺🇸US-38.121.43.71-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0523
