name: 🇺🇸US-173.244.56.9-1288 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 125.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
name: RELAY-172.67.200.13-2453 | type: vmess | id: 407 | remarks: 🇺🇸US-216.132.112.116-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 4.092 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0701
name: KZ-38.107.234.57-2455 | type: vmess | id: 463 | remarks: 🇮🇳IN-103.111.114.29-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.761 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0794
name: PT-185.231.233.173-0741 | type: ss | id: 568 | remarks: 🏁RELAY-172.67.197.47-1086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.106 MB | Link: vmess://ewogICAgImFkZCI6ICJjNy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-109.61.39.28-0902 | type: ss | id: 640 | remarks: 🇺🇸US-154.201.76.172-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjAxLjc2LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDk2Y2VjNzEtYTBmZC00ZjI1LWJiYTEtY2JhOWU5ZDVhNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIwMS43Ni4xNzItMTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IQ-81.90.31.219-0346 | type: ss | id: 465 | remarks: 🇱🇹LT-193.135.174.135-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 1.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0804
name: TR-5.188.36.93-1621 | type: ss | id: 660 | remarks: 🇭🇰HK-47.239.141.74-1259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.642 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4ODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQxLjc0LTEyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-103.111.114.92-0788 | type: ss | id: 569 | remarks: 🏁RELAY-104.21.76.158-1087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 1.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-38.180.195.193-1366 | type: ss | id: 539 | remarks: 🇮🇸IS-37.235.49.168-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 1.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0970
name: BR-95.164.4.88-2511 | type: vmess | id: 952 | remarks: 🇭🇰HK-8.218.140.27-2506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 1.265 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NGM4ODdhLTdkNDctNGRjOC05OTVkLWRmNzY4N2VmMDQ5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMjg3NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy0yNTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-89.223.93.176-1374 | type: ss | id: 648 | remarks: 🇭🇰HK-219.77.87.183-1243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICJmNTFhNTNhMS1zdjB4czAtc3diZGdxLTFpZGR5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJlMTY4YzQzZS1jNmQ5LTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTEyNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.146.173.25-1199 | type: vmess | id: 812 | remarks: 🇹🇭TH-119.59.98.58-1637 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1637
name: AT-95.163.176.37-2151 | type: ss | id: 163 | remarks: 🇭🇺HU-91.219.237.163-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 1.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0278
name: 🇲🇾MY-47.250.45.234-2400 | type: vmess | id: 960 | remarks: 🇭🇰HK-8.210.212.196-2557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlmYzA0My0yYzcwLTQyZWItODhjMC02NjgwNGNhMzMwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQzNDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTI1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.69-0636 | type: ss | id: 654 | remarks: 🇺🇸US-209.126.84.189-1249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-38.180.195.193-0384 | type: ss | id: 748 | remarks: 🇭🇰HK-219.77.87.183-1504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzZjU0YmVlNy1zdjRuNDAtdGJwdTc2LTF0aG1kLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIyZDhjMzhjYy1mYzEyLTExZWYtOTRhYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTE1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-45.89.107.51-1370 | type: vmess | id: 140 | remarks: 🇵🇱PL-77.83.246.74-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3c2NBZklQdVROUm1tc1UxRTJJajhs@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0234
name: PT-185.231.233.173-1622 | type: ss | id: 141 | remarks: 🇵🇱PL-77.83.246.74-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cDFKQ2c3dm5rblJjOEZHS1dmODBs@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0237
name: 🇯🇵JP-160.16.107.37-0011 | type: trojan | id: 518 | remarks: 🇫🇷FR-51.15.23.63-0918 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0918
name: ZA-156.38.168.58-0261 | type: ss | id: 531 | remarks: 🇪🇬EG-38.54.59.180-0945 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0945
name: ZA-156.38.168.58-0259 | type: ss | id: 445 | remarks: 🇺🇸US-104.192.227.162-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3UFFTUnBZRHAzQjVnVDlaNkpqbnZi@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0752
name: VN-160.30.54.67-1659 | type: vmess | id: 649 | remarks: 🇭🇰HK-219.77.87.183-1244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICJkNjczMmMyNi1zdjhjZzAtc3h4Ym1xLTFzemd2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI0NDhhZmYyNC1iMmU2LTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTEyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PT-185.231.233.173-2223 | type: ss | id: 286 | remarks: 🇪🇨EC-185.47.253.227-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0511
name: VN-160.30.54.67-1271 | type: vmess | id: 356 | remarks: 🇫🇷FR-51.195.119.47-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0648
name: TR-5.188.168.230-0527 | type: ss | id: 796 | remarks: 🇫🇷FR-51.68.191.233-1601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.454 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0xNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-45.89.107.51-1263 | type: vmess | id: 477 | remarks: 🇹🇼TW-223.165.4.173-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0849
name: AT-95.163.176.37-0501 | type: ss | id: 523 | remarks: 🇰🇷KR-154.90.62.168-0929 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0929
name: 🇨🇦CA-15.235.41.200-1204 | type: vmess | id: 872 | remarks: 🇫🇷FR-51.195.119.47-2135 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-2135
name: 🇩🇪DE-45.139.194.80-1387 | type: trojan | id: 352 | remarks: 🇱🇹LT-45.87.175.92-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0643
name: 🇲🇾MY-103.243.215.17-1375 | type: ss | id: 3 | remarks: 🇭🇰HK-58.152.53.42-0003 | protocol: trojan | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.396 MB | Link: trojan://bca467b8c15211d189008a93c7519d3b@58.152.53.42:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.42-0003
name: TR-5.188.168.230-0525 | type: ss | id: 76 | remarks: 🇩🇪DE-81.19.141.45-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3WW5EMHQySkl3TlV5VFVqaW1SNG5G@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0118
name: 🇺🇸US-192.3.233.216-1064 | type: vmess | id: 480 | remarks: 🇪🇸ES-45.154.206.192-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0852
name: 🇨🇦CA-15.235.41.200-1651 | type: vmess | id: 83 | remarks: 🇩🇪DE-81.19.141.45-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SDl1dkVUeDVrVzZmRTFienlEZGFk@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0128
name: LV-46.183.217.204-0274 | type: ss | id: 953 | remarks: 🇧🇷BR-95.164.4.88-2511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.468 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0yNTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.69-0638 | type: ss | id: 466 | remarks: 🇦🇪AE-103.57.251.240-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.240-0805
name: LT-45.87.175.197-0555 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.168-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0541
name: 🇨🇦CA-51.79.103.76-1209 | type: vmess | id: 884 | remarks: 🇪🇸ES-45.154.206.192-2241 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2241
name: AT-95.163.176.37-2168 | type: ss | id: 189 | remarks: 🇮🇷IR-109.122.197.192-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0330
name: CY-45.89.107.51-1264 | type: vmess | id: 94 | remarks: 🇪🇸ES-194.87.45.189-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxU0lUUFljMmszZGtYcENjMXdNbHNU@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0147
name: RO-185.126.237.38-0901 | type: ss | id: 644 | remarks: 🇭🇰HK-219.77.87.183-1239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICI4ODc4OGVlMi1zdjRuNDAtdDYxa2k1LTFzbWh1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2MmYyMzc0Yy04OTFiLTExZWYtYTNmNi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuODcuMTgzLTEyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.197-0557 | type: ss | id: 852 | remarks: 🇺🇸US-104.192.227.162-1707 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3UFFTUnBZRHAzQjVnVDlaNkpqbnZi@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1707
name: 🇪🇸ES-37.143.130.203-0269 | type: ss | id: 771 | remarks: 🇵🇱PL-217.30.10.18-1537 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.391 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1537
name: 🇳🇱NL-194.135.46.13-0319 | type: ss | id: 521 | remarks: 🇰🇷KR-154.90.63.177-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0924
name: LT-45.87.175.28-0623 | type: ss | id: 95 | remarks: 🇪🇸ES-194.87.45.189-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxU0lUUFljMmszZGtYcENjMXdNbHNU@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0149
name: 🇪🇸ES-37.143.130.203-0267 | type: ss | id: 143 | remarks: 🇷🇺RU-5.129.201.43-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0241
name: FI-185.193.102.7-0185 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.157-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0466
name: 🇮🇳IN-103.111.114.29-0794 | type: ss | id: 524 | remarks: 🇷🇺RU-185.126.239.250-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0930
