name: 🇺🇸US-205.134.180.145-073 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 119.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: RELAY-104.18.5.250-012 | type: vmess | id: 127 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 0 MS | avg_speed: 19.378 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: 🇪🇸ES-194.87.45.189-165 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.244-071 | protocol: ss | ping: 0 MS | avg_speed: 19.327 MB | max_speed: 47.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-071
name: 🇰🇷KR-52.79.52.119-221 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.193-117 | protocol: ss | ping: 0 MS | avg_speed: 17.874 MB | max_speed: 29.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-117
name: 🇰🇷KR-3.36.65.244-024 | type: ss | id: 158 | remarks: 🇷🇴RO-194.14.217.115-160 | protocol: ss | ping: 0 MS | avg_speed: 17.337 MB | max_speed: 26.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-160
name: RELAY-195.85.59.95-019 | type: vmess | id: 185 | remarks: 🇺🇸US-38.75.136.49-187 | protocol: ss | ping: 0 MS | avg_speed: 17.186 MB | max_speed: 27.168 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-187
name: KZ-213.156.137.67-189 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.79-115 | protocol: ss | ping: 0 MS | avg_speed: 16.41 MB | max_speed: 31.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-115
name: KE-62.12.116.66-190 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.45-178 | protocol: ss | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 21.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-178
name: 🇸🇬SG-68.183.235.122-176 | type: ss | id: 87 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 23.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇸🇬SG-128.199.172.224-172 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 15.97 MB | max_speed: 31.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
name: 🇯🇵JP-54.248.142.136-089 | type: ss | id: 188 | remarks: 🇰🇪KE-62.12.116.66-190 | protocol: ss | ping: 0 MS | avg_speed: 15.736 MB | max_speed: 19.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-190
name: 🇬🇧GB-141.98.101.178-143 | type: ss | id: 174 | remarks: 🇸🇬SG-68.183.235.122-176 | protocol: ss | ping: 0 MS | avg_speed: 15.17 MB | max_speed: 20.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-176
name: 🇬🇧GB-212.102.53.81-124 | type: ss | id: 187 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 14.904 MB | max_speed: 18.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇬🇧GB-77.72.5.150-109 | type: ss | id: 93 | remarks: 🇬🇧GB-89.185.84.185-093 | protocol: ss | ping: 0 MS | avg_speed: 14.795 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-093
name: 🇺🇸US-38.75.136.49-184 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.185.174-108 | protocol: ss | ping: 0 MS | avg_speed: 14.792 MB | max_speed: 21.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-108
name: 🇺🇸US-38.75.136.49-187 | type: ss | id: 180 | remarks: 🇸🇪SE-94.228.165.178-182 | protocol: ss | ping: 0 MS | avg_speed: 14.536 MB | max_speed: 18.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-182
name: 🇺🇸US-38.107.226.146-191 | type: ss | id: 177 | remarks: 🇭🇰HK-141.98.234.93-179 | protocol: ss | ping: 0 MS | avg_speed: 14.341 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-179
name: 🇬🇧GB-212.102.53.195-120 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.137-079 | protocol: ss | ping: 0 MS | avg_speed: 13.474 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-079
name: 🇬🇧GB-212.102.53.194-125 | type: ss | id: 16 | remarks: 🇯🇵JP-149.22.87.204-016 | protocol: ss | ping: 0 MS | avg_speed: 12.844 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-016
name: 🇺🇸US-152.70.115.209-082 | type: trojan | id: 128 | remarks: 🇱🇹LT-45.87.175.181-129 | protocol: ss | ping: 0 MS | avg_speed: 12.747 MB | max_speed: 36.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-129
name: 🇮🇳IN-159.65.149.72-212 | type: ss | id: 163 | remarks: 🇪🇸ES-194.87.45.189-165 | protocol: ss | ping: 0 MS | avg_speed: 12.585 MB | max_speed: 16.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-165
name: 🇬🇧GB-77.72.5.113-150 | type: ss | id: 190 | remarks: 🇧🇭BH-157.241.58.112-192 | protocol: ss | ping: 0 MS | avg_speed: 12.473 MB | max_speed: 14.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.58.112-192
name: VN-103.163.218.2-197 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 11.454 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇫🇷FR-51.178.87.37-226 | type: ss | id: 191 | remarks: 🇦🇪AE-3.29.96.84-193 | protocol: ss | ping: 0 MS | avg_speed: 11.367 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.96.84-193
name: 🇺🇸US-38.75.136.49-177 | type: ss | id: 170 | remarks: 🇸🇬SG-128.199.172.224-172 | protocol: ss | ping: 0 MS | avg_speed: 11.214 MB | max_speed: 15.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-172
name: 🇬🇧GB-212.102.53.197-118 | type: ss | id: 19 | remarks: 🏁RELAY-195.85.59.95-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.409 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5Ljk1LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLmNmeXlkcy5maWxlZ2Vhci1zZy5tZSIKfQ==
name: BH-157.241.58.112-192 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.49-184 | protocol: ss | ping: 0 MS | avg_speed: 9.981 MB | max_speed: 17.008 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-184
name: 🇬🇧GB-141.98.101.182-140 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.80-116 | protocol: ss | ping: 0 MS | avg_speed: 9.772 MB | max_speed: 15.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-116
name: 🇺🇸US-137.175.97.159-207 | type: ss | id: 197 | remarks: 🇨🇦CA-108.181.200.220-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.735 MB | max_speed: 10.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwOC4xODEuMjAwLjIyMC0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.180-139 | type: ss | id: 164 | remarks: 🇸🇪SE-46.246.98.155-166 | protocol: ss | ping: 0 MS | avg_speed: 9.548 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-166
name: 🇬🇧GB-212.102.53.193-117 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 9.413 MB | max_speed: 14.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
name: 🇬🇧GB-212.102.53.80-116 | type: ss | id: 184 | remarks: 🇧🇷BR-168.138.142.53-186 | protocol: trojan | ping: 0 MS | avg_speed: 9.373 MB | max_speed: 12.11 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-186
name: AR-190.103.176.29-205 | type: ss | id: 80 | remarks: 🇺🇸US-64.74.163.130-080 | protocol: ss | ping: 0 MS | avg_speed: 8.454 MB | max_speed: 13.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-080
name: 🇬🇧GB-212.102.53.79-115 | type: ss | id: 175 | remarks: 🇺🇸US-38.75.136.49-177 | protocol: ss | ping: 0 MS | avg_speed: 8.297 MB | max_speed: 18.55 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-177
name: 🇬🇧GB-141.98.101.179-142 | type: ss | id: 24 | remarks: 🇰🇷KR-3.36.65.244-024 | protocol: ss | ping: 0 MS | avg_speed: 8.186 MB | max_speed: 19.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-024
name: 🇺🇸US-38.110.1.111-092 | type: ss | id: 7 | remarks: 🇳🇱NL-149.34.244.82-007 | protocol: ss | ping: 0 MS | avg_speed: 6.726 MB | max_speed: 7.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-007
name: 🇩🇪DE-80.92.204.106-229 | type: ss | id: 204 | remarks: 🇮🇹IT-185.213.20.227-206 | protocol: ss | ping: 0 MS | avg_speed: 6.654 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-206
name: 🇬🇧GB-212.102.53.78-112 | type: ss | id: 194 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 0 MS | avg_speed: 6.503 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: TR-45.89.52.66-218 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 6.479 MB | max_speed: 14.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
name: 🇰🇷KR-3.38.212.48-002 | type: ss | id: 203 | remarks: 🇦🇷AR-190.103.176.29-205 | protocol: ss | ping: 0 MS | avg_speed: 6.308 MB | max_speed: 9.284 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-205
name: TR-45.89.52.66-204 | type: ss | id: 138 | remarks: 🇬🇧GB-141.98.101.182-140 | protocol: ss | ping: 0 MS | avg_speed: 5.848 MB | max_speed: 12.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-140
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 205 | remarks: 🇺🇸US-137.175.97.159-207 | protocol: ss | ping: 0 MS | avg_speed: 5.554 MB | max_speed: 5.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-207
name: TR-45.89.52.66-209 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.151-072 | protocol: ss | ping: 0 MS | avg_speed: 5.396 MB | max_speed: 8.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-072
name: 🇬🇧GB-212.102.53.196-106 | type: ss | id: 25 | remarks: 🇰🇷KR-43.202.1.19-025 | protocol: ss | ping: 0 MS | avg_speed: 5.088 MB | max_speed: 15.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-025
name: 🇬🇧GB-212.102.53.197-104 | type: ss | id: 224 | remarks: 🇫🇷FR-51.178.87.37-226 | protocol: ss | ping: 0 MS | avg_speed: 5.002 MB | max_speed: 5.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-226
name: 🇩🇪DE-80.92.204.106-210 | type: ss | id: 0 | remarks: 🇯🇵JP-13.114.67.166-000 | protocol: ss | ping: 0 MS | avg_speed: 4.782 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-000
name: TR-45.89.52.66-224 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.150-074 | protocol: ss | ping: 0 MS | avg_speed: 4.123 MB | max_speed: 8.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-074
name: AE-3.29.96.84-193 | type: ss | id: 198 | remarks: 🇵🇱PL-92.118.205.228-200 | protocol: ss | ping: 0 MS | avg_speed: 3.675 MB | max_speed: 6.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-200
name: TR-45.89.52.66-220 | type: ss | id: 2 | remarks: 🇰🇷KR-3.38.212.48-002 | protocol: ss | ping: 0 MS | avg_speed: 3.148 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-002
name: 🇳🇱NL-150.241.68.171-144 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 2.976 MB | max_speed: 4.361 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
name: 🇩🇪DE-80.92.204.106-203 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.179-142 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 4.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-142
name: EE-147.45.60.33-158 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 0 MS | avg_speed: 2.485 MB | max_speed: 4.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
name: 🇰🇷KR-43.203.243.93-005 | type: ss | id: 228 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 2.456 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: 🇳🇱NL-213.109.147.242-228 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 2.267 MB | max_speed: 2.632 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: TR-45.89.52.66-230 | type: ss | id: 222 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 2.247 MB | max_speed: 2.664 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
name: 🇳🇱NL-149.34.244.82-007 | type: ss | id: 181 | remarks: 🇭🇰HK-74.119.193.157-183 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQjlKUENIZ1p0d3pRWjJqeTNnTXJ6MmZDSWpUNk00RkpNYmZlbUljNFhDQmNwbEw=@74.119.193.157:51348#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.157-183
name: TR-45.89.52.66-223 | type: ss | id: 193 | remarks: 🇳🇱NL-176.124.199.255-195 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-195
name: 🇩🇪DE-80.92.204.106-217 | type: ss | id: 221 | remarks: 🇹🇷TR-45.89.52.66-223 | protocol: ss | ping: 0 MS | avg_speed: 1.945 MB | max_speed: 2.613 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-223
name: 🇳🇱NL-89.23.103.125-175 | type: ss | id: 183 | remarks: 🇷🇺RU-45.151.62.54-185 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-185
name: 🇩🇪DE-80.92.204.106-216 | type: ss | id: 173 | remarks: 🇳🇱NL-89.23.103.125-175 | protocol: ss | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 1.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-175
name: AE-3.29.96.84-194 | type: ss | id: 219 | remarks: 🇰🇷KR-52.79.52.119-221 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 1.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-221
name: 🇳🇱NL-176.124.199.255-195 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 2.159 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
name: 🇩🇪DE-80.92.204.106-213 | type: ss | id: 226 | remarks: 🇳🇱NL-213.109.147.242-228 | protocol: ss | ping: 0 MS | avg_speed: 1.288 MB | max_speed: 1.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-228
name: AT-95.164.9.144-225 | type: ss | id: 132 | remarks: 🇺🇸US-137.175.113.215-134 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-134
name: 🇩🇪DE-80.92.204.106-211 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 201 | remarks: 🇩🇪DE-80.92.204.106-203 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-203
name: IT-185.213.20.227-206 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: 🇵🇱PL-92.118.205.228-200 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
