name: 🇺🇸US-3.16.100.8-0630 | type: trojan | id: 594 | remarks: 🇨🇦CA-35.183.231.97-0631 | protocol: trojan | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 127.544 MB | Link: trojan://telegram-id-directvpn@35.183.231.97:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.231.97-0631
name: 🇬🇧GB-145.239.6.202-2079 | type: ss | id: 405 | remarks: 🇳🇱NL-209.250.246.191-0427 | protocol: trojan | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.497 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-0427
name: CR-138.59.16.146-2236 | type: ss | id: 1774 | remarks: 🇸🇬SG-103.172.116.79-2382 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2382
name: RELAY-172.67.229.25-1656 | type: vmess | id: 1761 | remarks: 🇸🇬SG-103.172.116.79-2368 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2368
name: RELAY-172.67.229.35-0769 | type: vmess | id: 1626 | remarks: 🇩🇪DE-213.183.44.17-2178 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-2178
name: RELAY-172.67.229.36-0734 | type: vmess | id: 1765 | remarks: 🇸🇬SG-103.172.116.90-2372 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2372
name: AT-95.164.9.144-2480 | type: ss | id: 377 | remarks: 🇷🇺RU-103.113.68.27-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RXJNM21aMjJZRlFzcFhWd1g1N3hx@103.113.68.27:2352#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.27-0398
name: RELAY-172.67.229.34-1719 | type: vmess | id: 175 | remarks: 🏁RELAY-188.114.97.3-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇫🇷FR-51.158.150.210-2135 | type: ss | id: 1323 | remarks: 🇨🇿CZ-77.75.230.125-1679 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzZiNzE2OS03MzY3LTQ2OTMtOGI0MC0yYjUwNmU1NjJkYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMTY3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.13-1724 | type: vmess | id: 1782 | remarks: 🇸🇬SG-103.172.116.90-2390 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2390
name: RELAY-172.67.229.38-0155 | type: vmess | id: 388 | remarks: 🇹🇷TR-45.89.52.197-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGZ2x0YnBtNmNEOWVIU0ZoS0k2bWFD@45.89.52.197:32058#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.197-0409
name: RELAY-172.67.229.37-1711 | type: vmess | id: 76 | remarks: 🇩🇪DE-80.71.157.105-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC43MS4xNTcuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAi2YbYp9mFLtqp2KfZhtin2YQu2KrZhNqv2LHYp9mFLlZQTkhUVFBJbmplY3RvcmZyZWUiLAogICAgImlkIjogImI2NTZiNDQxLTJjZmQtNDRiOC05YjJlLTY0NmU5OTI1ZjhmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtODAuNzEuMTU3LjEwNS0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.25-1696 | type: vmess | id: 282 | remarks: 🏁RELAY-172.67.169.245-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAyODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.197-0409 | type: ss | id: 1792 | remarks: 🇻🇳VN-103.163.218.2-2400 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2400
name: RELAY-172.67.229.19-1697 | type: vmess | id: 1925 | remarks: 🇩🇪DE-94.131.111.32-2938 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-2938
name: RELAY-172.67.169.245-0284 | type: vmess | id: 1679 | remarks: 🇵🇱PL-94.228.165.234-2269 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-2269
name: RELAY-172.64.68.208-1320 | type: vmess | id: 611 | remarks: 🇸🇬SG-91.192.81.21-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0672
name: RELAY-104.21.40.162-0661 | type: vmess | id: 77 | remarks: 🏁RELAY-172.67.227.231-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.597 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXAuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIyYTEzYWEyLTQ4NTQtNDRjYi1lMDkwLWVjNzFhYjg0YjFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyNy4yMzEtMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-2333 | type: ss | id: 1646 | remarks: 🇭🇷HR-46.183.184.62-2233 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.62:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.62-2233
name: 🇸🇬SG-103.172.116.79-2345 | type: ss | id: 1656 | remarks: 🇫🇮FI-139.28.220.18-2245 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG9HV3lqd0RWWklsMVdNdUh0eFNp@139.28.220.18:5700#%F0%9F%87%AB%F0%9F%87%AEFI-139.28.220.18-2245
name: 🇸🇬SG-103.172.116.79-2382 | type: ss | id: 5 | remarks: 🏁RELAY-172.67.130.140-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.20.19-0076 | type: vmess | id: 1645 | remarks: 🇭🇷HR-46.183.184.61-2232 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-2232
name: 🇸🇬SG-103.172.116.79-2362 | type: ss | id: 1682 | remarks: 🇳🇱NL-89.19.216.18-2273 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-2273
name: 🇸🇬SG-103.172.116.79-2360 | type: ss | id: 1270 | remarks: 🇫🇷FR-146.59.102.109-1552 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1nY206bFNyZVlHeWFQZkNzSlFXZg==@146.59.102.109:35230#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.102.109-1552
name: 🇸🇬SG-103.172.116.79-2339 | type: ss | id: 18 | remarks: 🏁RELAY-172.67.130.140-0018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTAwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.151-1232 | type: vmess | id: 924 | remarks: 🇰🇿KZ-213.156.137.67-1041 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1041
name: 🇸🇬SG-103.172.116.79-2321 | type: ss | id: 1677 | remarks: 🇬🇹GT-170.80.111.5-2267 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2267
name: 🇸🇬SG-103.172.116.79-2320 | type: ss | id: 1680 | remarks: 🇷🇺RU-62.113.115.180-2270 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-2270
name: 🇸🇬SG-103.172.116.79-2347 | type: ss | id: 847 | remarks: 🇱🇺LU-92.38.163.53-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-0960
name: 🇸🇬SG-103.172.116.79-2364 | type: ss | id: 1636 | remarks: 🇸🇮SI-192.71.244.150-2199 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2199
name: 🇸🇬SG-103.172.116.79-2368 | type: ss | id: 1692 | remarks: 🇲🇩MD-192.121.87.147-2287 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2287
name: 🇸🇬SG-103.172.116.79-2323 | type: ss | id: 1607 | remarks: 🇩🇪DE-94.131.111.32-2146 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-2146
name: 🇸🇬SG-103.172.116.79-2335 | type: ss | id: 1688 | remarks: 🇷🇺RU-193.233.20.230-2282 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsU1VGeEh6bTI=@193.233.20.230:37489#%F0%9F%87%B7%F0%9F%87%BARU-193.233.20.230-2282
name: 🇸🇬SG-103.172.116.79-2388 | type: ss | id: 188 | remarks: 🏁RELAY-188.114.97.53-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.05 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjhjOTI5MjUxLTQwNmYtNGIzMi05MTczLTA3Y2NkMjQyY2I1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny41My0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2352 | type: ss | id: 1406 | remarks: 🏁RELAY-172.67.204.84-1865 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTg2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMS12bWVzcy5zc2htYXgueHl6Igp9
name: 🇸🇬SG-103.172.116.79-2329 | type: ss | id: 1927 | remarks: 🇹🇷TR-95.164.34.105-2960 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI5ZjMyZWVjZi02MTA0LTQ3MzktOWRiZi0wZmM5MzE3MzhmMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjEwNS0yOTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2308 | type: ss | id: 1661 | remarks: 🇲🇰MK-46.183.185.37-2250 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-2250
name: 🇸🇬SG-103.172.116.79-2369 | type: ss | id: 1599 | remarks: 🇳🇱NL-212.192.9.220-2130 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzBLa01qYkdkSkVo@212.192.9.220:998#%F0%9F%87%B3%F0%9F%87%B1NL-212.192.9.220-2130
name: 🇸🇬SG-103.172.116.79-2325 | type: ss | id: 1662 | remarks: 🇬🇹GT-170.80.111.6-2251 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.6:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.6-2251
name: 🇸🇬SG-103.172.116.79-2351 | type: ss | id: 1099 | remarks: 🏁RELAY-172.67.193.36-1308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnJlYWxzc2gueHl6IiwKICAgICJpZCI6ICJlYWQ1NTAyNi04YWY0LTQ3MzEtYTJiZi0xOTI2MTg1ZjRiZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjM2LTEzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJubDEtdm1lc3MucmVhbHNzaC54eXoiCn0=
name: 🇸🇬SG-103.172.116.79-2378 | type: ss | id: 1696 | remarks: 🇰🇷KR-218.237.185.230-2301 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-2301
name: 🇸🇬SG-103.172.116.79-2357 | type: ss | id: 1647 | remarks: 🇭🇷HR-46.183.184.60-2234 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2234
name: 🇸🇬SG-103.172.116.79-2354 | type: ss | id: 1678 | remarks: 🇮🇸IS-37.235.49.152-2268 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2268
name: 🇸🇬SG-103.172.116.79-2365 | type: ss | id: 913 | remarks: 🇬🇷GR-192.71.166.102-1028 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1028
name: 🇸🇬SG-103.172.116.79-2314 | type: ss | id: 1145 | remarks: 🇨🇦CA-134.195.196.187-1390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.187:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-1390
name: 🇬🇧GB-51.145.22.41-0431 | type: ss | id: 1251 | remarks: 🏁RELAY-104.21.237.89-1522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM3Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5wcmFwdDQuaXIiLAogICAgImlkIjogIjcwMjI5ODJmLWRhNGMtNDhjOS1jNjYwLWIyMzE1YWJkY2Y3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNy44OS0xNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2315 | type: ss | id: 245 | remarks: 🏁RELAY-104.21.220.30-0247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjIwLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5wcmFwdDEuaXIiLAogICAgImlkIjogIjcwMjI5ODJmLWRhNGMtNDhjOS1jNjYwLWIyMzE1YWJkY2Y3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWlfOCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjIwLjMwLTAyNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
