id: 997 | remarks: 🇺🇸US-37.19.198.244-1043 | protocol: ss | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 173.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1043
id: 1250 | remarks: 🇺🇸US-38.68.135.18-1299 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1299
id: 274 | remarks: 🇺🇸US-38.68.135.18-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0312
id: 715 | remarks: 🇺🇸US-103.36.91.32-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0759
id: 637 | remarks: 🇧🇬BG-141.98.4.67-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0681
id: 820 | remarks: 🇵🇹PT-185.231.233.112-0864 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0864
id: 772 | remarks: 🇸🇬SG-18.142.183.235-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0816
id: 964 | remarks: 🇨🇳CN-120.240.167.113-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjRjZDBhNTU0ZTlkMDU1OGM1ODE=@120.240.167.113:45917#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.167.113-1010
id: 385 | remarks: 🇨🇳CN-163.177.45.154-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8775#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-0424
id: 383 | remarks: 🇺🇸US-38.64.138.145-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0422
id: 387 | remarks: 🇭🇰HK-156.245.190.17-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkxHWlhHRzA5RDVGOFg1VQ==@156.245.190.17:15008#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.17-0426
id: 388 | remarks: 🇳🇱NL-195.85.250.173-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-0427
id: 389 | remarks: 🇧🇭BH-15.185.110.91-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.110.91:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.110.91-0428
id: 382 | remarks: 🇬🇧GB-172.165.62.90-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@172.165.62.90:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.62.90-0421
id: 391 | remarks: 🇺🇸US-198.211.104.229-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha2NIVnQ5YlBoOERDazZqTUt6NjJq@198.211.104.229:60573#%F0%9F%87%BA%F0%9F%87%B8US-198.211.104.229-0431
id: 392 | remarks: 🇹🇼TW-211.72.214.21-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0432
id: 393 | remarks: 🇮🇷IR-94.101.177.223-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGU5YjU4YWEtZWM3OS02ODI3LWM2NzktODAyZmYzMjliMWEx@94.101.177.223:11312#%F0%9F%87%AE%F0%9F%87%B7IR-94.101.177.223-0433
id: 394 | remarks: 🇨🇳CN-120.232.217.65-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OEM0RDJBMjEtMzkxMi1GRUM1LTczN0YtOUZGOEZERUIwQUJE@120.232.217.65:21159#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.65-0434
id: 395 | remarks: 🇯🇵JP-156.246.94.5-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmI0OGVlOS02YmVjLTRlZTAtYTBkOC0xMmQwOWUxYjlkZDA=@156.246.94.5:34008#%F0%9F%87%AF%F0%9F%87%B5JP-156.246.94.5-0435
id: 379 | remarks: 🇵🇱PL-77.83.246.74-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaGN3OFpwbExpNkhJNnZzSGRnSERk@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0418
id: 397 | remarks: 🇰🇷KR-3.34.253.95-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.253.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.253.95-0437
id: 398 | remarks: 🇨🇳CN-120.232.218.106-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDZlNWVkMi1mM2M0LTQzNTEtYTFjZi1lNDUyNzNlNzQ2MDU=@120.232.218.106:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0438
id: 378 | remarks: 🇯🇵JP-139.162.116.7-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0417
id: 400 | remarks: 🇺🇸US-38.121.43.71-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0440
id: 401 | remarks: 🇨🇳CN-120.232.218.106-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDZlNWVkMi1mM2M0LTQzNTEtYTFjZi1lNDUyNzNlNzQ2MDU=@120.232.218.106:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0441
id: 377 | remarks: 🇵🇱PL-51.77.53.200-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0416
id: 403 | remarks: 🇬🇧GB-131.145.33.123-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0443
id: 376 | remarks: 🇫🇷FR-62.210.88.22-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQdExIN0h1bDV6SGhHcW9EenNycnJp@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0415
id: 405 | remarks: 🇵🇱PL-51.77.53.200-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0445
id: 406 | remarks: 🇯🇵JP-45.89.109.184-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGRjMGEwZWUtMDA4Yy00MDYzLWIyZjYtYjFmZDJiOGVmNDdi@45.89.109.184:10001#%F0%9F%87%AF%F0%9F%87%B5JP-45.89.109.184-0446
id: 407 | remarks: 🇵🇱PL-51.77.53.200-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0447
id: 375 | remarks: 🇸🇬SG-154.196.244.26-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0414
id: 409 | remarks: 🇮🇳IN-159.65.149.67-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0449
id: 410 | remarks: 🇸🇬SG-13.212.32.201-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.32.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.32.201-0450
id: 411 | remarks: 🇺🇸US-38.121.43.71-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0451
id: 412 | remarks: 🇮🇷IR-45.138.135.155-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYkV2SkNXQUpRR0ZQcmFKWXgwRWVB@45.138.135.155:42651#%F0%9F%87%AE%F0%9F%87%B7IR-45.138.135.155-0452
id: 413 | remarks: 🇺🇸US-154.83.90.11-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:52105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0453
id: 414 | remarks: 🇨🇳CN-120.232.218.106-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGExODczNi05MmMwLTQxYjQtYmQ4NS0zOTMxNzlkZDBkNGQ=@120.232.218.106:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0454
id: 415 | remarks: 🇬🇧GB-172.187.104.55-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@172.187.104.55:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-0455
id: 416 | remarks: 🇺🇸US-38.64.138.145-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0456
id: 417 | remarks: 🇯🇵JP-91.194.160.151-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSEJsNk9XUGtsdUlFOE50YmtiSFNK@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0457
id: 373 | remarks: 🇳🇱NL-77.246.98.67-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MXZZM3F2ZzVUa2hLN2RGd2Y3ZlJJ@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-0412
id: 419 | remarks: 🇳🇱NL-194.87.216.218-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTVc5VGhmOHhjOVhGMjdCcFZCalZs@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0459
id: 420 | remarks: 🇬🇧GB-85.210.214.178-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.214.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.178-0460
id: 421 | remarks: 🇯🇵JP-147.45.49.6-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4a0hFekJ2Z2lnaFFRcDlxMWRyMW1h@147.45.49.6:443#%F0%9F%87%AF%F0%9F%87%B5JP-147.45.49.6-0461
id: 422 | remarks: 🇨🇳CN-36.151.65.80-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmVkYzdkNC03NDkwLTQ4ZmYtOTljYy00OTZiMGY0YTI3ZTk=@36.151.65.80:42151#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.65.80-0462
id: 371 | remarks: 🇦🇹AT-62.60.239.203-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OEw1N2FzakZpa0hFb0kzZFhkUG9M@62.60.239.203:1090#%F0%9F%87%A6%F0%9F%87%B9AT-62.60.239.203-0410
id: 424 | remarks: 🇭🇰HK-216.250.97.118-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0465
id: 425 | remarks: 🇺🇸US-38.121.43.71-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0466
id: 426 | remarks: 🇹🇷TR-193.124.46.196-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvRlhWWGxHNnY0TmhHTXl4alFxUVFn@193.124.46.196:53024#%F0%9F%87%B9%F0%9F%87%B7TR-193.124.46.196-0467
id: 370 | remarks: 🇯🇵JP-54.249.79.143-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0409
id: 428 | remarks: 🇪🇸ES-5.188.181.201-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0469
id: 429 | remarks: 🇮🇷IR-193.142.30.152-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TldabU5EY3dORGxpTTJJeVltVTFZV1l4T1RObU9EWTVaamN6WmpZMw==@193.142.30.152:11107#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.152-0470
id: 369 | remarks: 🇫🇷FR-92.243.27.51-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTkx5RGFvYmlxSHpXQTJ6WnJiQTB2@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-0408
id: 431 | remarks: 🇵🇱PL-45.144.49.110-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c2M5U0pkZnFVT2dvbGFKQ1FmWGM5@45.144.49.110:18514#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.110-0472
id: 432 | remarks: 🇺🇸US-154.83.90.11-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0473
id: 433 | remarks: 🇨🇳CN-120.232.218.106-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTk4YjAyZS02MDU2LTRmZjAtOTI1OC01ZGQ4NjRhODI4Nzk=@120.232.218.106:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0474
id: 434 | remarks: 🇵🇱PL-51.77.53.200-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0475
id: 435 | remarks: 🇬🇧GB-198.105.123.190-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%AC%F0%9F%87%A7GB-198.105.123.190-0476
id: 436 | remarks: 🇺🇸US-52.33.5.226-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.5.226:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.5.226-0477
id: 437 | remarks: 🇺🇸US-23.154.136.132-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0478
id: 438 | remarks: 🇯🇵JP-52.195.228.139-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0479
id: 439 | remarks: 🇺🇸US-167.88.63.61-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.61:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-0480
id: 440 | remarks: 🇦🇲AM-92.223.2.79-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0481
id: 441 | remarks: 🇨🇳CN-120.232.218.106-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWQ3ODk1MS1iODgwLTQ0OTEtODAyMi0xODU5ODlkYmE0MDY=@120.232.218.106:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0482
id: 442 | remarks: 🇨🇳CN-113.99.143.13-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@113.99.143.13:8761#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.143.13-0483
id: 443 | remarks: 🇹🇼TW-60.249.35.96-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0484
id: 444 | remarks: 🇹🇼TW-61.216.165.234-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0485
id: 445 | remarks: 🇮🇷IR-185.97.119.204-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGQ2OWU5OWYtNzcwOC1kMWY3LTA0NmItZmE2M2EyMDY2YTg5@185.97.119.204:11301#%F0%9F%87%AE%F0%9F%87%B7IR-185.97.119.204-0486
id: 367 | remarks: 🇬🇧GB-74.177.240.157-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBWHlHUlRkeU8wbjZ4Y0dt@74.177.240.157:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.157-0406
id: 447 | remarks: 🇷🇴RO-203.25.108.78-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnU0hiTlRLV3U0UUx4M2lNako3S0JT@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0488
id: 365 | remarks: 🇸🇬SG-54.255.224.231-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.231-0404
id: 449 | remarks: 🇩🇪DE-194.87.71.228-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.228:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.228-0490
id: 364 | remarks: 🇦🇪AE-77.110.109.86-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZk13MG55UHNmamxvOUFmYkZUbFRQ@77.110.109.86:4443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.109.86-0403
id: 451 | remarks: 🇨🇳CN-183.2.157.134-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QldDOEtUSVdRRzBDTzlJTw==@183.2.157.134:16007#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0492
