id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 122.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 148 | remarks: 🇵🇱PL-45.144.48.63-150 | protocol: ss | ping: 0 MS | avg_speed: 19.778 MB | max_speed: 25.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-150
id: 79 | remarks: 🇳🇱NL-149.34.244.77-080 | protocol: ss | ping: 0 MS | avg_speed: 19.758 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-080
id: 160 | remarks: 🇨🇦CA-142.4.216.225-162 | protocol: ss | ping: 0 MS | avg_speed: 19.486 MB | max_speed: 26.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-162
id: 169 | remarks: 🇯🇵JP-149.22.87.204-171 | protocol: ss | ping: 0 MS | avg_speed: 18.763 MB | max_speed: 22.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-171
id: 49 | remarks: 🇺🇸US-154.3.8.151-049 | protocol: ss | ping: 0 MS | avg_speed: 18.397 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-049
id: 141 | remarks: 🇫🇷FR-185.231.205.179-143 | protocol: ss | ping: 0 MS | avg_speed: 18.26 MB | max_speed: 30.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-143
id: 68 | remarks: 🇬🇧GB-212.102.53.80-068 | protocol: ss | ping: 0 MS | avg_speed: 17.964 MB | max_speed: 28.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-068
id: 176 | remarks: 🇰🇿KZ-213.156.137.67-178 | protocol: ss | ping: 0 MS | avg_speed: 17.644 MB | max_speed: 22.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-178
id: 204 | remarks: 🇬🇧GB-141.98.101.180-206 | protocol: ss | ping: 0 MS | avg_speed: 17.529 MB | max_speed: 24.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-206
id: 48 | remarks: 🇺🇸US-212.102.47.132-048 | protocol: ss | ping: 0 MS | avg_speed: 17.452 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-048
id: 29 | remarks: 🇯🇵JP-43.206.239.0-029 | protocol: ss | ping: 0 MS | avg_speed: 17.359 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.239.0:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.239.0-029
id: 183 | remarks: 🇳🇱NL-193.29.139.189-185 | protocol: ss | ping: 0 MS | avg_speed: 16.892 MB | max_speed: 33.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-185
id: 189 | remarks: 🇱🇹LT-45.87.175.192-191 | protocol: ss | ping: 0 MS | avg_speed: 16.462 MB | max_speed: 31.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-191
id: 104 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 0 MS | avg_speed: 16.337 MB | max_speed: 22.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
id: 168 | remarks: 🇩🇪DE-193.108.119.230-170 | protocol: ss | ping: 0 MS | avg_speed: 16.229 MB | max_speed: 19.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-170
id: 179 | remarks: 🇯🇵JP-149.22.87.240-181 | protocol: ss | ping: 0 MS | avg_speed: 16.0 MB | max_speed: 20.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-181
id: 190 | remarks: 🇸🇬SG-139.59.119.143-192 | protocol: trojan | ping: 0 MS | avg_speed: 15.0 MB | max_speed: 18.147 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-192
id: 159 | remarks: 🇺🇸US-2.58.87.221-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.938 MB | max_speed: 18.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 167 | remarks: 🇯🇵JP-149.22.87.241-169 | protocol: ss | ping: 0 MS | avg_speed: 14.664 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-169
id: 196 | remarks: 🇸🇬SG-68.183.227.45-198 | protocol: ss | ping: 0 MS | avg_speed: 14.627 MB | max_speed: 20.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-198
id: 71 | remarks: 🇱🇹LT-45.87.175.188-072 | protocol: ss | ping: 0 MS | avg_speed: 14.536 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-072
id: 144 | remarks: 🇭🇺HU-91.219.237.102-146 | protocol: ss | ping: 0 MS | avg_speed: 14.003 MB | max_speed: 22.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-146
id: 182 | remarks: 🇸🇬SG-68.183.227.4-184 | protocol: ss | ping: 0 MS | avg_speed: 13.955 MB | max_speed: 20.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-184
id: 6 | remarks: 🇰🇷KR-52.78.41.246-006 | protocol: ss | ping: 0 MS | avg_speed: 13.807 MB | max_speed: 21.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-006
id: 198 | remarks: 🇭🇰HK-141.98.234.93-200 | protocol: ss | ping: 0 MS | avg_speed: 13.612 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-200
id: 127 | remarks: 🇱🇻LV-46.183.217.232-129 | protocol: ss | ping: 0 MS | avg_speed: 13.508 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-129
id: 188 | remarks: 🇸🇬SG-68.183.227.236-190 | protocol: ss | ping: 0 MS | avg_speed: 12.879 MB | max_speed: 19.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-190
id: 146 | remarks: 🇺🇸US-2.58.87.221-148 | protocol: ss | ping: 0 MS | avg_speed: 12.345 MB | max_speed: 16.621 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-148
id: 74 | remarks: 🇬🇧GB-212.102.53.194-075 | protocol: ss | ping: 0 MS | avg_speed: 11.717 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-075
id: 203 | remarks: 🏁RELAY-104.19.48.236-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.563 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇭🇰HK-216.250.97.118-003 | protocol: ss | ping: 0 MS | avg_speed: 10.559 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-003
id: 208 | remarks: 🏁RELAY-104.19.48.236-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.528 MB | max_speed: 14.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 213 | remarks: 🏁RELAY-198.41.209.70-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.846 MB | max_speed: 12.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🏁RELAY-104.16.155.10-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.801 MB | max_speed: 13.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇸🇬SG-13.215.205.85-008 | protocol: ss | ping: 0 MS | avg_speed: 9.548 MB | max_speed: 14.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.205.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.85-008
id: 125 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 8.954 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
id: 120 | remarks: 🇲🇩MD-86.104.74.243-122 | protocol: ss | ping: 0 MS | avg_speed: 8.913 MB | max_speed: 12.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-122
id: 95 | remarks: 🇨🇦CA-149.22.95.183-097 | protocol: ss | ping: 0 MS | avg_speed: 7.68 MB | max_speed: 10.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-097
id: 199 | remarks: 🇹🇭TH-119.59.98.58-201 | protocol: ss | ping: 0 MS | avg_speed: 7.428 MB | max_speed: 16.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-201
id: 221 | remarks: 🇺🇸US-139.64.165.101-223 | protocol: ss | ping: 0 MS | avg_speed: 7.183 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-223
id: 210 | remarks: 🇺🇸US-139.64.165.101-212 | protocol: ss | ping: 0 MS | avg_speed: 6.682 MB | max_speed: 10.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-212
id: 223 | remarks: 🇩🇪DE-185.177.229.245-225 | protocol: ss | ping: 0 MS | avg_speed: 6.623 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-225
id: 225 | remarks: 🇸🇬SG-64.176.85.73-227 | protocol: ss | ping: 0 MS | avg_speed: 6.071 MB | max_speed: 7.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-227
id: 228 | remarks: 🇺🇸US-204.136.10.115-230 | protocol: ss | ping: 0 MS | avg_speed: 5.645 MB | max_speed: 6.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-230
id: 130 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 0 MS | avg_speed: 5.577 MB | max_speed: 6.369 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
id: 227 | remarks: 🇺🇸US-139.64.165.101-229 | protocol: ss | ping: 0 MS | avg_speed: 5.371 MB | max_speed: 10.244 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-229
id: 185 | remarks: 🇺🇸US-139.64.165.101-187 | protocol: ss | ping: 0 MS | avg_speed: 4.993 MB | max_speed: 12.053 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-187
id: 226 | remarks: 🇺🇸US-139.64.165.101-228 | protocol: ss | ping: 0 MS | avg_speed: 4.97 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-228
id: 107 | remarks: 🇬🇧GB-212.102.53.193-109 | protocol: ss | ping: 0 MS | avg_speed: 4.95 MB | max_speed: 5.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-109
id: 214 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 4.947 MB | max_speed: 5.498 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
id: 202 | remarks: 🇺🇸US-139.64.165.101-204 | protocol: ss | ping: 0 MS | avg_speed: 4.737 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-204
id: 212 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
id: 39 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 4.327 MB | max_speed: 6.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
id: 158 | remarks: 🇬🇧GB-141.98.101.179-160 | protocol: ss | ping: 0 MS | avg_speed: 4.119 MB | max_speed: 6.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-160
id: 51 | remarks: 🇺🇸US-92.118.112.111-051 | protocol: ss | ping: 0 MS | avg_speed: 3.844 MB | max_speed: 11.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-051
id: 195 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 2.007 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
id: 229 | remarks: 🇻🇳VN-103.163.218.2-231 | protocol: ss | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-231
id: 22 | remarks: 🇰🇷KR-154.90.63.193-022 | protocol: ss | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 2.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-022
id: 220 | remarks: 🇬🇧GB-141.98.101.182-222 | protocol: ss | ping: 0 MS | avg_speed: 1.625 MB | max_speed: 1.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-222
id: 134 | remarks: 🇸🇰SK-156.146.40.194-136 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-136
id: 123 | remarks: 🇨🇭CH-156.146.62.161-125 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-125
id: 230 | remarks: 🇬🇧GB-141.98.101.178-232 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 1.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-232
id: 112 | remarks: 🇱🇹LT-45.87.175.188-114 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-114
id: 113 | remarks: 🇱🇻LV-46.183.217.232-115 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-115
id: 192 | remarks: 🇸🇪SE-94.228.165.178-194 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-194
id: 121 | remarks: 🇱🇹LT-192.36.61.59-123 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.851 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-123
id: 67 | remarks: 🇱🇹LT-45.87.175.171-067 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-067
id: 78 | remarks: 🇬🇧GB-85.210.25.115-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.25.115-079
id: 187 | remarks: 🇺🇸US-142.4.108.139-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzOS0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
