id: 182 | remarks: 🇺🇸US-37.19.198.236-0188 | protocol: ss | ping: 0 MS | avg_speed: 213.165 MB | max_speed: 216.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0188
id: 138 | remarks: 🇬🇧GB-145.239.6.202-0143 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0143
id: 390 | remarks: 🇺🇸US-142.202.49.84-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0398
id: 722 | remarks: 🇫🇷FR-149.202.82.172-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0733
id: 61 | remarks: 🇹🇷TR-62.60.233.21-0066 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0066
id: 32 | remarks: 🇬🇧GB-145.239.6.202-0036 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0036
id: 444 | remarks: 🇩🇪DE-217.182.198.219-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0452
id: 178 | remarks: 🇺🇸US-216.39.248.133-0184 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0184
id: 541 | remarks: 🇫🇷FR-149.202.82.172-0551 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0551
id: 426 | remarks: 🇩🇪DE-217.182.198.219-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0434
id: 191 | remarks: 🇩🇪DE-217.182.198.219-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0197
id: 508 | remarks: 🇺🇸US-38.114.121.249-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0517
id: 231 | remarks: 🇺🇸US-38.91.107.245-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.998 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0237
id: 211 | remarks: 🇫🇷FR-149.202.82.172-0217 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0217
id: 489 | remarks: 🇫🇷FR-149.202.82.172-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0498
id: 501 | remarks: 🇩🇪DE-217.182.198.219-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0510
id: 682 | remarks: 🇩🇪DE-217.182.198.219-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0692
id: 361 | remarks: 🇬🇧GB-51.68.206.229-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0369
id: 221 | remarks: 🇫🇷FR-149.202.82.172-0227 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0227
id: 369 | remarks: 🇫🇷FR-149.202.82.172-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0377
id: 127 | remarks: 🇺🇸US-162.251.63.123-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0132
id: 140 | remarks: 🇺🇸US-38.121.43.71-0145 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0145
id: 115 | remarks: 🇩🇪DE-217.182.198.219-0120 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0120
id: 122 | remarks: 🇫🇷FR-149.202.82.172-0127 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0127
id: 449 | remarks: 🇫🇷FR-149.202.82.172-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0457
id: 412 | remarks: 🇩🇪DE-217.182.198.219-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0420
id: 637 | remarks: 🇺🇸US-38.121.43.71-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0647
id: 73 | remarks: 🇺🇸US-38.121.43.71-0078 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0078
id: 648 | remarks: 🇫🇷FR-149.202.82.172-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0658
id: 228 | remarks: 🇵🇱PL-51.77.53.200-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0234
id: 649 | remarks: 🇺🇸US-38.121.43.71-0659 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.998 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0659
id: 401 | remarks: 🇩🇪DE-217.182.198.219-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0409
id: 146 | remarks: 🇫🇷FR-149.202.82.172-0151 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0151
id: 251 | remarks: 🇵🇱PL-51.77.53.200-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0257
id: 58 | remarks: 🇫🇷FR-149.202.82.172-0063 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0063
id: 358 | remarks: 🇫🇷FR-149.202.82.172-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0366
id: 479 | remarks: 🇩🇪DE-217.182.198.219-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0488
id: 285 | remarks: 🇺🇸US-38.121.43.71-0291 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0291
id: 237 | remarks: 🇵🇱PL-51.77.53.200-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0243
id: 103 | remarks: 🇵🇱PL-51.77.53.200-0108 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0108
id: 716 | remarks: 🇺🇸US-69.50.95.245-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0726
id: 530 | remarks: 🇫🇷FR-149.202.82.172-0539 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0539
id: 108 | remarks: 🇺🇸US-38.114.114.143-0113 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0113
id: 633 | remarks: 🇵🇱PL-51.77.53.200-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0643
id: 567 | remarks: 🇬🇧GB-145.239.6.202-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0577
id: 343 | remarks: 🇫🇷FR-149.202.82.172-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.826 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0351
id: 607 | remarks: 🇬🇧GB-145.239.6.202-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.842 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0617
id: 853 | remarks: 🇬🇧GB-145.239.6.202-1606 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-1606
id: 176 | remarks: 🇬🇧GB-51.68.206.229-0182 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.68.206.229:2375#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0182
id: 464 | remarks: 🇺🇸US-38.114.114.77-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0472
id: 119 | remarks: 🇫🇷FR-149.202.82.172-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.842 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0124
id: 124 | remarks: 🇺🇸US-38.121.43.71-0129 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0129
id: 661 | remarks: 🇵🇱PL-51.77.53.200-0671 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0671
id: 614 | remarks: 🇵🇱PL-51.77.53.200-0624 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0624
id: 473 | remarks: 🇬🇧GB-145.239.6.202-0482 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0482
id: 133 | remarks: 🇬🇧GB-51.68.206.229-0138 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0138
id: 299 | remarks: 🇬🇧GB-145.239.6.202-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0306
id: 266 | remarks: 🇺🇸US-142.202.49.84-0272 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.998 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0272
id: 721 | remarks: 🇬🇧GB-145.239.6.202-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0732
id: 554 | remarks: 🇺🇸US-142.202.48.105-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0564
id: 534 | remarks: 🇬🇧GB-145.239.6.202-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0544
id: 79 | remarks: 🇬🇧GB-145.239.6.202-0084 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0084
id: 397 | remarks: 🇬🇧GB-145.239.6.202-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0405
id: 425 | remarks: 🇺🇸US-38.121.43.71-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.811 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0433
id: 538 | remarks: 🇬🇧GB-145.239.6.202-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0548
id: 470 | remarks: 🇬🇧GB-145.239.6.202-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0479
id: 696 | remarks: 🇫🇷FR-149.202.82.172-0706 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0706
id: 613 | remarks: 🇩🇪DE-217.182.198.219-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0623
id: 664 | remarks: 🇩🇪DE-217.182.198.219-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0674
id: 204 | remarks: 🇩🇪DE-217.182.198.219-0210 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0210
id: 144 | remarks: 🇫🇷FR-149.202.82.172-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.842 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0149
id: 212 | remarks: 🇬🇧GB-145.239.6.202-0218 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0218
id: 239 | remarks: 🇺🇸US-142.202.48.105-0245 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0245
id: 463 | remarks: 🇩🇪DE-217.182.198.219-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0471
id: 399 | remarks: 🇺🇸US-142.202.49.84-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0407
id: 312 | remarks: 🇩🇪DE-217.182.198.219-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0319
id: 208 | remarks: 🇺🇸US-23.157.40.101-0214 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0214
id: 431 | remarks: 🇩🇪DE-217.182.198.219-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0439
id: 120 | remarks: 🇫🇷FR-149.202.82.172-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.842 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0125
id: 416 | remarks: 🇩🇪DE-217.182.198.219-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0424
id: 596 | remarks: 🇫🇷FR-149.202.82.172-0606 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.842 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0606
id: 616 | remarks: 🇵🇱PL-51.77.53.200-0626 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.826 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0626
id: 74 | remarks: 🇩🇪DE-217.182.198.219-0079 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0079
id: 560 | remarks: 🇫🇷FR-149.202.82.172-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.858 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0570
id: 83 | remarks: 🇩🇪DE-217.182.198.219-0088 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.842 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0088
