name: 🇺🇸US-37.19.198.243-110 | type: ss | id: 74 | remarks: 🇺🇸US-23.251.121.242-079 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 88.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-079
name: 🇺🇸US-172.232.171.192-094 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 17.419 MB | max_speed: 29.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: RELAY-104.21.79.166-205 | type: vmess | id: 143 | remarks: 🇸🇬SG-68.183.227.236-158 | protocol: ss | ping: 0 MS | avg_speed: 17.321 MB | max_speed: 23.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-158
name: 🇳🇱NL-193.29.139.227-155 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.157-131 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 20.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-131
name: 🇬🇧GB-212.102.53.194-143 | type: ss | id: 153 | remarks: 🇸🇬SG-68.183.227.45-169 | protocol: ss | ping: 0 MS | avg_speed: 16.645 MB | max_speed: 24.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-169
name: 🇬🇧GB-212.102.53.80-149 | type: ss | id: 21 | remarks: 🇸🇬SG-18.140.68.245-021 | protocol: ss | ping: 0 MS | avg_speed: 16.13 MB | max_speed: 18.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.68.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.68.245-021
name: 🇫🇷FR-45.158.171.132-159 | type: ss | id: 148 | remarks: 🇱🇹LT-192.36.61.59-164 | protocol: ss | ping: 0 MS | avg_speed: 16.11 MB | max_speed: 23.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-164
name: 🇺🇸US-156.146.38.170-098 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.161-198 | protocol: ss | ping: 0 MS | avg_speed: 16.072 MB | max_speed: 19.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-198
name: 🇳🇱NL-89.23.103.125-199 | type: ss | id: 44 | remarks: 🇸🇬SG-54.169.214.126-047 | protocol: ss | ping: 0 MS | avg_speed: 16.071 MB | max_speed: 18.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-047
name: 🇺🇸US-2.58.87.221-139 | type: ss | id: 172 | remarks: 🇸🇬SG-52.77.210.188-189 | protocol: ss | ping: 0 MS | avg_speed: 15.981 MB | max_speed: 18.987 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.210.188:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.210.188-189
name: 🇺🇸US-94.131.123.147-207 | type: ss | id: 45 | remarks: 🇸🇬SG-47.129.228.204-048 | protocol: ss | ping: 0 MS | avg_speed: 15.911 MB | max_speed: 19.014 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.228.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.228.204-048
name: LV-46.183.217.232-209 | type: ss | id: 1 | remarks: 🇸🇬SG-54.254.91.60-001 | protocol: ss | ping: 0 MS | avg_speed: 15.898 MB | max_speed: 19.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.91.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.91.60-001
name: CZ-195.181.160.6-173 | type: ss | id: 65 | remarks: 🇰🇷KR-3.34.182.113-070 | protocol: ss | ping: 0 MS | avg_speed: 15.77 MB | max_speed: 20.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.182.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.182.113-070
name: 🇯🇵JP-149.22.87.204-117 | type: ss | id: 190 | remarks: 🇺🇸US-94.131.123.147-207 | protocol: ss | ping: 0 MS | avg_speed: 15.354 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-207
name: 🇯🇵JP-52.195.0.55-027 | type: ss | id: 171 | remarks: 🇸🇬SG-47.128.214.97-187 | protocol: ss | ping: 0 MS | avg_speed: 15.263 MB | max_speed: 18.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.214.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.214.97-187
name: 🇯🇵JP-149.22.87.240-116 | type: ss | id: 187 | remarks: 🇸🇪SE-46.246.98.155-204 | protocol: ss | ping: 0 MS | avg_speed: 14.668 MB | max_speed: 19.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-204
name: 🇺🇸US-212.102.47.131-078 | type: ss | id: 108 | remarks: 🇺🇸US-156.146.38.169-118 | protocol: ss | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 19.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-118
name: 🇬🇧GB-212.102.53.79-137 | type: ss | id: 47 | remarks: 🇸🇬SG-46.137.229.233-051 | protocol: ss | ping: 0 MS | avg_speed: 14.431 MB | max_speed: 19.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.229.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.229.233-051
name: 🇺🇸US-139.64.165.101-224 | type: ss | id: 217 | remarks: 🇸🇬SG-47.128.217.182-235 | protocol: ss | ping: 0 MS | avg_speed: 12.549 MB | max_speed: 18.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.217.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.217.182-235
name: 🇳🇱NL-109.201.152.181-129 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.132-077 | protocol: ss | ping: 0 MS | avg_speed: 12.249 MB | max_speed: 20.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-077
name: 🇨🇦CA-142.4.216.225-219 | type: ss | id: 106 | remarks: 🇯🇵JP-149.22.87.240-116 | protocol: ss | ping: 0 MS | avg_speed: 12.158 MB | max_speed: 21.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-116
name: KZ-213.156.137.67-214 | type: ss | id: 205 | remarks: 🏁RELAY-104.19.48.236-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.881 MB | max_speed: 16.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-147.45.49.219-221 | type: ss | id: 197 | remarks: 🇰🇿KZ-213.156.137.67-214 | protocol: ss | ping: 0 MS | avg_speed: 10.11 MB | max_speed: 13.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-214
name: 🇬🇧GB-141.98.101.182-191 | type: ss | id: 149 | remarks: 🇺🇸US-139.64.165.101-165 | protocol: ss | ping: 0 MS | avg_speed: 9.262 MB | max_speed: 14.433 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-165
name: 🇮🇳IN-159.65.149.72-220 | type: ss | id: 239 | remarks: 🇳🇱NL-5.35.47.122-259 | protocol: ss | ping: 0 MS | avg_speed: 8.855 MB | max_speed: 17.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-259
name: 🇸🇬SG-54.169.214.126-047 | type: ss | id: 198 | remarks: 🇲🇩MD-103.106.1.92-215 | protocol: ss | ping: 0 MS | avg_speed: 8.544 MB | max_speed: 29.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-215
name: 🇸🇬SG-46.137.229.233-051 | type: ss | id: 41 | remarks: 🇸🇬SG-13.229.70.25-044 | protocol: ss | ping: 0 MS | avg_speed: 8.038 MB | max_speed: 12.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.70.25:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.70.25-044
name: 🇸🇬SG-68.183.227.4-153 | type: ss | id: 33 | remarks: 🇹🇼TW-185.189.160.98-036 | protocol: ss | ping: 0 MS | avg_speed: 7.773 MB | max_speed: 9.114 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-036
name: 🇸🇬SG-52.77.210.188-189 | type: ss | id: 207 | remarks: 🇺🇸US-139.64.165.101-224 | protocol: ss | ping: 0 MS | avg_speed: 7.679 MB | max_speed: 11.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-224
name: 🇸🇬SG-128.199.172.224-240 | type: ss | id: 202 | remarks: 🇨🇦CA-142.4.216.225-219 | protocol: ss | ping: 0 MS | avg_speed: 6.657 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-219
name: 🇸🇬SG-18.140.69.216-004 | type: ss | id: 152 | remarks: 🇺🇸US-139.64.165.101-168 | protocol: ss | ping: 0 MS | avg_speed: 6.134 MB | max_speed: 8.859 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-168
name: 🇸🇬SG-47.129.228.204-048 | type: ss | id: 194 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 5.18 MB | max_speed: 9.361 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: 🇸🇬SG-47.128.214.97-187 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-107 | protocol: ss | ping: 0 MS | avg_speed: 5.073 MB | max_speed: 5.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-107
name: 🇸🇬SG-68.183.227.236-158 | type: ss | id: 169 | remarks: 🇺🇸US-139.64.165.101-185 | protocol: ss | ping: 0 MS | avg_speed: 4.931 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-185
name: 🇸🇬SG-18.140.68.245-021 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.182-191 | protocol: ss | ping: 0 MS | avg_speed: 4.854 MB | max_speed: 8.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-191
name: 🇸🇬SG-139.59.119.143-152 | type: trojan | id: 196 | remarks: 🇹🇭TH-119.59.98.58-213 | protocol: ss | ping: 0 MS | avg_speed: 4.591 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-213
name: TH-119.59.98.58-213 | type: ss | id: 220 | remarks: 🇺🇸US-38.107.226.146-239 | protocol: ss | ping: 0 MS | avg_speed: 4.54 MB | max_speed: 7.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-239
name: 🇺🇸US-2.58.87.221-134 | type: vmess | id: 203 | remarks: 🇮🇳IN-159.65.149.72-220 | protocol: ss | ping: 0 MS | avg_speed: 4.042 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-220
name: 🇺🇸US-103.36.90.195-174 | type: ss | id: 225 | remarks: 🇩🇪DE-185.177.229.245-245 | protocol: ss | ping: 0 MS | avg_speed: 3.711 MB | max_speed: 4.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-245
name: 🇸🇬SG-68.183.227.45-169 | type: ss | id: 215 | remarks: 🇨🇦CA-142.4.216.225-233 | protocol: ss | ping: 0 MS | avg_speed: 3.677 MB | max_speed: 4.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-233
name: RELAY-104.19.48.236-222 | type: vmess | id: 109 | remarks: 🇯🇵JP-149.22.87.241-119 | protocol: ss | ping: 0 MS | avg_speed: 3.114 MB | max_speed: 3.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-119
name: 🇨🇦CA-142.4.216.225-233 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.180-193 | protocol: ss | ping: 0 MS | avg_speed: 3.011 MB | max_speed: 3.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-193
name: 🇨🇦CA-79.127.233.170-097 | type: ss | id: 229 | remarks: 🇪🇸ES-5.188.181.201-249 | protocol: ss | ping: 0 MS | avg_speed: 2.968 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-249
name: 🇯🇵JP-149.22.87.241-119 | type: ss | id: 173 | remarks: 🇫🇷FR-51.15.27.48-190 | protocol: ss | ping: 0 MS | avg_speed: 2.63 MB | max_speed: 3.08 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-190
name: 🇨🇳TW-111.243.68.207-148 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.78-154 | protocol: ss | ping: 0 MS | avg_speed: 2.56 MB | max_speed: 3.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-154
name: 🇬🇧GB-141.98.101.179-197 | type: ss | id: 232 | remarks: 🇩🇰DK-192.36.27.94-252 | protocol: ss | ping: 0 MS | avg_speed: 2.229 MB | max_speed: 2.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-252
name: 🇬🇧GB-141.98.101.180-193 | type: ss | id: 200 | remarks: 🇩🇪DE-45.150.32.195-217 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 2.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHSDBhOWxsMDJKMjFDOVRwMWNyZ2tS@45.150.32.195:26580#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.195-217
name: 🇰🇷KR-3.34.182.113-070 | type: ss | id: 154 | remarks: 🇺🇸US-139.64.165.101-170 | protocol: ss | ping: 0 MS | avg_speed: 1.674 MB | max_speed: 2.562 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-170
name: 🇸🇬SG-54.169.216.161-049 | type: ss | id: 252 | remarks: 🏁RELAY-172.67.153.156-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 66 | remarks: 🇰🇷KR-52.79.147.203-071 | protocol: ss | ping: 0 MS | avg_speed: 1.588 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.147.203:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.147.203-071
name: 🇬🇧GB-141.98.101.178-194 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-194 | protocol: ss | ping: 0 MS | avg_speed: 1.575 MB | max_speed: 2.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-194
name: 🇩🇪DE-185.177.229.245-245 | type: ss | id: 226 | remarks: 🇰🇷KR-3.39.223.233-246 | protocol: ss | ping: 0 MS | avg_speed: 1.573 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.223.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.223.233-246
name: 🇨🇳TW-185.189.160.98-036 | type: ss | id: 117 | remarks: 🇰🇷KR-52.78.107.95-130 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.107.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.107.95-130
name: 🇺🇸US-156.146.38.169-118 | type: ss | id: 237 | remarks: 🇪🇸ES-5.188.181.201-257 | protocol: ss | ping: 0 MS | avg_speed: 1.484 MB | max_speed: 2.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-257
name: 🇪🇸ES-5.188.181.201-260 | type: ss | id: 246 | remarks: 🇧🇪BE-192.71.249.78-267 | protocol: ss | ping: 0 MS | avg_speed: 1.365 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-267
name: 🇺🇸US-139.64.165.101-170 | type: ss | id: 223 | remarks: 🇺🇸US-92.118.112.111-243 | protocol: ss | ping: 0 MS | avg_speed: 1.294 MB | max_speed: 1.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-243
name: 🇪🇸ES-5.188.181.201-269 | type: ss | id: 253 | remarks: 🇺🇸US-23.154.136.176-274 | protocol: ss | ping: 0 MS | avg_speed: 1.153 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-274
name: 🇺🇸US-139.64.165.101-185 | type: ss | id: 233 | remarks: 🇹🇷TR-45.89.52.66-253 | protocol: ss | ping: 0 MS | avg_speed: 1.133 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-253
name: 🇺🇸US-139.64.165.101-165 | type: ss | id: 231 | remarks: 🇹🇷TR-45.89.52.66-251 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-251
name: 🇪🇸ES-5.188.181.201-270 | type: ss | id: 242 | remarks: 🇫🇷FR-5.196.29.123-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-249 | type: ss | id: 53 | remarks: 🇭🇰HK-156.245.190.15-058 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206N0QyV0FYMkZQM0pCUjFCNg==@156.245.190.15:15006#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.15-058
name: 🇪🇸ES-5.188.181.201-272 | type: ss | id: 180 | remarks: 🇬🇧GB-141.98.101.179-197 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 0.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-197
name: TR-45.89.52.66-265 | type: ss | id: 67 | remarks: 🇸🇬SG-54.151.148.166-072 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.166-072
name: TR-45.89.52.66-251 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.68-141 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-141
name: 🇪🇸ES-5.188.181.201-250 | type: ss | id: 244 | remarks: 🇹🇷TR-45.89.52.66-265 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-265
name: 🇩🇰DK-192.36.27.94-252 | type: ss | id: 9 | remarks: 🇰🇷KR-52.78.2.44-009 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.2.44:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.2.44-009
name: 🇫🇷FR-5.196.29.123-262 | type: vmess | id: 222 | remarks: 🇮🇳IN-103.174.86.114-242 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-242
