id: 146 | remarks: 🇺🇸US-207.246.101.50-156 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 125.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-156
id: 238 | remarks: 🇸🇬SG-47.128.214.97-250 | protocol: ss | ping: 0 MS | avg_speed: 17.157 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.214.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.214.97-250
id: 241 | remarks: 🇸🇬SG-18.139.208.132-253 | protocol: ss | ping: 0 MS | avg_speed: 17.153 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.208.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.208.132-253
id: 207 | remarks: 🇳🇱NL-89.23.103.125-217 | protocol: ss | ping: 0 MS | avg_speed: 16.929 MB | max_speed: 20.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-217
id: 185 | remarks: 🇩🇪DE-45.150.32.195-195 | protocol: ss | ping: 0 MS | avg_speed: 16.696 MB | max_speed: 22.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHSDBhOWxsMDJKMjFDOVRwMWNyZ2tS@45.150.32.195:26580#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.195-195
id: 33 | remarks: 🇸🇬SG-54.169.214.126-034 | protocol: ss | ping: 0 MS | avg_speed: 16.457 MB | max_speed: 21.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-034
id: 204 | remarks: 🏁RELAY-172.67.153.156-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 24.101 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇬🇧GB-172.187.112.35-124 | protocol: ss | ping: 0 MS | avg_speed: 16.38 MB | max_speed: 21.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-124
id: 104 | remarks: 🇱🇹LT-45.87.175.181-107 | protocol: ss | ping: 0 MS | avg_speed: 15.983 MB | max_speed: 23.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-107
id: 96 | remarks: 🇳🇱NL-193.29.139.164-099 | protocol: ss | ping: 0 MS | avg_speed: 15.975 MB | max_speed: 24.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-099
id: 123 | remarks: 🇬🇧GB-172.187.112.35-128 | protocol: ss | ping: 0 MS | avg_speed: 15.851 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-128
id: 147 | remarks: 🇱🇻LV-46.183.217.232-157 | protocol: ss | ping: 0 MS | avg_speed: 15.61 MB | max_speed: 24.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-157
id: 118 | remarks: 🇬🇧GB-212.102.53.81-122 | protocol: ss | ping: 0 MS | avg_speed: 15.161 MB | max_speed: 23.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-122
id: 149 | remarks: 🇬🇧GB-77.72.5.113-159 | protocol: ss | ping: 0 MS | avg_speed: 14.963 MB | max_speed: 18.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-159
id: 14 | remarks: 🇸🇬SG-54.254.91.60-014 | protocol: ss | ping: 0 MS | avg_speed: 14.649 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.91.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.91.60-014
id: 28 | remarks: 🇸🇬SG-46.137.229.233-029 | protocol: ss | ping: 0 MS | avg_speed: 14.582 MB | max_speed: 20.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.229.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.229.233-029
id: 141 | remarks: 🇨🇿CZ-195.181.160.6-150 | protocol: ss | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 17.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-150
id: 90 | remarks: 🇬🇧GB-146.70.61.18-092 | protocol: ss | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 24.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-092
id: 1 | remarks: 🇸🇬SG-54.169.216.161-001 | protocol: ss | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 18.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.216.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.216.161-001
id: 86 | remarks: 🇲🇩MD-103.106.1.92-087 | protocol: ss | ping: 0 MS | avg_speed: 14.128 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-087
id: 161 | remarks: 🇨🇭CH-156.146.62.162-171 | protocol: ss | ping: 0 MS | avg_speed: 14.043 MB | max_speed: 18.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-171
id: 142 | remarks: 🇳🇱NL-5.35.47.122-152 | protocol: ss | ping: 0 MS | avg_speed: 14.001 MB | max_speed: 19.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-152
id: 216 | remarks: 🇺🇸US-194.116.173.21-226 | protocol: ss | ping: 0 MS | avg_speed: 13.986 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-226
id: 39 | remarks: 🇸🇬SG-18.140.68.245-040 | protocol: ss | ping: 0 MS | avg_speed: 13.914 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.68.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.68.245-040
id: 166 | remarks: 🇳🇱NL-109.201.152.181-176 | protocol: ss | ping: 0 MS | avg_speed: 13.878 MB | max_speed: 27.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-176
id: 157 | remarks: 🇳🇱NL-149.34.244.82-167 | protocol: ss | ping: 0 MS | avg_speed: 13.166 MB | max_speed: 21.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-167
id: 122 | remarks: 🇬🇧GB-212.102.53.196-127 | protocol: ss | ping: 0 MS | avg_speed: 13.061 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-127
id: 201 | remarks: 🇵🇱PL-45.144.48.63-211 | protocol: ss | ping: 0 MS | avg_speed: 12.979 MB | max_speed: 19.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-211
id: 103 | remarks: 🇫🇷FR-51.15.27.48-106 | protocol: ss | ping: 0 MS | avg_speed: 12.859 MB | max_speed: 17.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-106
id: 195 | remarks: 🇵🇱PL-45.144.48.63-205 | protocol: ss | ping: 0 MS | avg_speed: 12.557 MB | max_speed: 17.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-205
id: 82 | remarks: 🇺🇸US-212.102.47.131-083 | protocol: ss | ping: 0 MS | avg_speed: 12.429 MB | max_speed: 23.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-083
id: 237 | remarks: 🇰🇿KZ-213.156.137.67-248 | protocol: ss | ping: 0 MS | avg_speed: 12.156 MB | max_speed: 15.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-248
id: 244 | remarks: 🇬🇧GB-141.98.101.178-258 | protocol: ss | ping: 0 MS | avg_speed: 12.011 MB | max_speed: 15.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-258
id: 202 | remarks: 🇬🇧GB-212.102.53.197-212 | protocol: ss | ping: 0 MS | avg_speed: 11.931 MB | max_speed: 17.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-212
id: 138 | remarks: 🇳🇱NL-149.34.244.77-147 | protocol: ss | ping: 0 MS | avg_speed: 11.557 MB | max_speed: 18.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-147
id: 192 | remarks: 🇷🇺RU-45.151.62.54-202 | protocol: ss | ping: 0 MS | avg_speed: 11.425 MB | max_speed: 14.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-202
id: 200 | remarks: 🇪🇪EE-147.45.60.33-210 | protocol: ss | ping: 0 MS | avg_speed: 10.327 MB | max_speed: 17.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-210
id: 156 | remarks: 🇱🇹LT-192.36.61.59-166 | protocol: ss | ping: 0 MS | avg_speed: 10.188 MB | max_speed: 15.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-166
id: 212 | remarks: 🇸🇪SE-94.228.165.178-222 | protocol: ss | ping: 0 MS | avg_speed: 9.985 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-222
id: 95 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 9.85 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 211 | remarks: 🇨🇦CA-142.4.216.225-221 | protocol: ss | ping: 0 MS | avg_speed: 9.364 MB | max_speed: 19.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-221
id: 167 | remarks: 🇨🇭CH-156.146.62.164-177 | protocol: ss | ping: 0 MS | avg_speed: 8.625 MB | max_speed: 17.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-177
id: 239 | remarks: 🇦🇪AE-3.28.107.6-251 | protocol: ss | ping: 0 MS | avg_speed: 8.621 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-251
id: 189 | remarks: 🏁RELAY-104.17.147.22-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.822 MB | max_speed: 10.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS52MnZtZXNzLnNpdGUiLAogICAgImlkIjogIjJlZTgyYjU0LWMwMzktNWFiMS05ZWZhLTQ3Y2NlOGU2MmU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 198 | remarks: 🇺🇸US-38.107.226.146-208 | protocol: ss | ping: 0 MS | avg_speed: 7.318 MB | max_speed: 7.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-208
id: 243 | remarks: 🇹🇭TH-119.59.98.58-257 | protocol: ss | ping: 0 MS | avg_speed: 7.214 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-257
id: 205 | remarks: 🇬🇧GB-141.98.101.180-215 | protocol: ss | ping: 0 MS | avg_speed: 6.956 MB | max_speed: 8.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-215
id: 121 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 6.45 MB | max_speed: 14.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
id: 208 | remarks: 🇲🇩MD-86.104.75.103-218 | protocol: ss | ping: 0 MS | avg_speed: 6.435 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-218
id: 163 | remarks: 🇱🇹LT-192.36.61.59-173 | protocol: ss | ping: 0 MS | avg_speed: 5.808 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-173
id: 68 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 5.424 MB | max_speed: 7.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
id: 182 | remarks: 🇬🇧GB-141.98.101.179-192 | protocol: ss | ping: 0 MS | avg_speed: 5.323 MB | max_speed: 6.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-192
id: 17 | remarks: 🇯🇵JP-3.112.203.145-017 | protocol: ss | ping: 0 MS | avg_speed: 3.539 MB | max_speed: 5.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-017
id: 124 | remarks: 🇬🇧GB-212.102.53.78-129 | protocol: ss | ping: 0 MS | avg_speed: 3.527 MB | max_speed: 6.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-129
id: 48 | remarks: 🇸🇬SG-154.196.244.21-049 | protocol: ss | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 5.305 MB | Link: ss://YWVzLTI1Ni1nY206OFZCNDlEN1BQWkZIQkpFUw==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-049
id: 52 | remarks: 🇺🇸US-23.185.248.14-053 | protocol: ss | ping: 0 MS | avg_speed: 2.301 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1nY206R1M4WTBCSklUSEJIWldQRQ==@23.185.248.14:17004#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.14-053
id: 230 | remarks: 🇺🇸US-94.131.123.147-241 | protocol: ss | ping: 0 MS | avg_speed: 1.943 MB | max_speed: 2.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-241
id: 51 | remarks: 🇺🇸US-23.185.248.16-052 | protocol: ss | ping: 0 MS | avg_speed: 1.572 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1nY206T1BGM0RBUkRQRVEwMTY2TA==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-052
id: 196 | remarks: 🇱🇻LV-46.183.217.232-206 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 1.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-206
id: 127 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
id: 114 | remarks: 🇬🇧GB-212.102.53.193-117 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-117
id: 131 | remarks: 🇬🇧GB-212.102.53.79-136 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-136
id: 77 | remarks: 🇬🇧GB-62.100.205.48-078 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-078
id: 53 | remarks: 🇯🇵JP-57.180.41.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.41.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.41.158-054
id: 40 | remarks: 🇸🇬SG-13.229.70.25-041 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.70.25:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.70.25-041
id: 199 | remarks: 🇨🇦CA-142.4.216.225-209 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-209
id: 55 | remarks: 🇸🇬SG-54.255.22.224-056 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.22.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.22.224-056
id: 240 | remarks: 🇸🇬SG-13.250.51.74-252 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.51.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.74-252
id: 25 | remarks: 🇺🇸US-35.95.28.198-026 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.28.198:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.28.198-026
id: 13 | remarks: 🇯🇵JP-18.183.79.218-013 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.79.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.79.218-013
id: 89 | remarks: 🇳🇱NL-193.29.139.133-091 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-091
id: 36 | remarks: 🇸🇬SG-47.129.228.204-037 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.228.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.228.204-037
id: 91 | remarks: 🇱🇹LT-45.87.175.178-093 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-093
id: 47 | remarks: 🇸🇬SG-154.196.244.19-048 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206RENDTFVCNVlQR0lGMDFQSg==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-048
id: 30 | remarks: 🇭🇰HK-112.213.102.228-031 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-031
id: 26 | remarks: 🇺🇸US-34.215.210.60-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.210.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.210.60-027
id: 109 | remarks: 🇺🇸US-38.14.107.226-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
