name: 🇺🇸US-89.187.181.172-048 | type: trojan | id: 68 | remarks: 🇺🇸US-138.199.41.25-071 | protocol: trojan | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 120.076 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-071
name: LV-195.123.213.46-177 | type: trojan | id: 342 | remarks: 🏁RELAY-104.19.47.238-363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjM4LTM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.47.238-363 | type: vmess | id: 236 | remarks: 🇺🇸US-45.158.171.148-245 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-245
name: LV-195.123.213.46-178 | type: trojan | id: 162 | remarks: 🇳🇱NL-188.119.112.242-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.687 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-166
name: RELAY-104.27.106.157-351 | type: vmess | id: 63 | remarks: 🇺🇸US-45.56.67.132-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.543 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-066
name: RELAY-104.27.106.157-029 | type: vmess | id: 339 | remarks: 🏁RELAY-104.21.8.157-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.97.211-035 | type: vmess | id: 563 | remarks: 🇹🇷TR-185.123.101.241-596 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-596
name: LU-92.38.163.53-510 | type: ss | id: 116 | remarks: 🇬🇧GB-198.244.190.189-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.473 MB | Link: trojan://97f3bcf7-3f70-42ae-a654-dfb10600a5e7@198.244.190.189:443?security=tls&sni=uk-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-119
name: RELAY-162.159.136.98-360 | type: vmess | id: 219 | remarks: 🇮🇳IN-172.105.252.35-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.248 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-227
name: GR-192.71.166.102-577 | type: ss | id: 127 | remarks: 🇬🇧GB-198.244.190.189-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.454 MB | Link: trojan://97f3bcf7-3f70-42ae-a654-dfb10600a5e7@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-130
name: RELAY-104.21.8.157-372 | type: vmess | id: 60 | remarks: 🇺🇸US-45.56.67.132-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.387 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-063
name: RELAY-104.21.8.157-359 | type: vmess | id: 234 | remarks: 🇺🇸US-138.124.184.173-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: trojan://1e49d916-a9ee-4c7a-b6ba-0044b00ab411@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.173-243
name: TR-185.123.101.241-596 | type: ss | id: 347 | remarks: 🏁RELAY-104.21.8.157-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.213.38-344 | type: vmess | id: 12 | remarks: 🇰🇷KR-43.201.254.211-012 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.254.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.254.211-012
name: 🇯🇵JP-48.218.146.89-465 | type: trojan | id: 344 | remarks: 🏁RELAY-172.67.130.140-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-172.105.252.35-229 | type: vmess | id: 481 | remarks: 🇱🇺LU-92.38.163.53-510 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-510
name: 🇯🇵JP-152.69.197.74-226 | type: vmess | id: 547 | remarks: 🇬🇷GR-192.71.166.102-577 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-577
name: RELAY-104.16.45.47-231 | type: vmess | id: 557 | remarks: 🇰🇿KZ-213.156.137.67-590 | protocol: ss | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-590
name: 🇸🇬SG-172.104.175.11-232 | type: vmess | id: 328 | remarks: 🏁RELAY-172.66.213.38-344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMjEzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVHJlZS5CbGFua3UuTWUiLAogICAgImlkIjogIjNlZDlhYzUzLWNlMDAtNGFhNS05ZjdhLWEyZTZmYWIwZTE0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M0OTQwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjIxMy4zOC0zNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSb2NrcC5CbGFua3UuTWUiCn0=
name: RELAY-162.159.23.25-233 | type: vmess | id: 441 | remarks: 🇨🇳CN-223.111.157.35-468 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-468
name: 🇯🇵JP-141.147.174.244-234 | type: vmess | id: 224 | remarks: 🇸🇬SG-172.104.175.11-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImVjYjkwZDZlLTFiYmYtNDJlYy1hNzQyLTgyMmZhZDY5MzZkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE3NS4xMS0yMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-194.195.125.6-218 | type: vmess | id: 221 | remarks: 🇮🇳IN-172.105.252.35-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk5ZGU3YWFjLWQyYTUtNDhmZC05MmNiLWQxZTZjM2M3MTlhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjI1Mi4zNS0yMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ID-172.232.250.227-236 | type: vmess | id: 228 | remarks: 🇮🇩ID-172.232.250.227-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFkNDQ5MmQxLTY4NTgtNDg0MS1iZDUwLTFkZmY1NmRlZGNiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0xNzIuMjMyLjI1MC4yMjctMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.16.48-237 | type: vmess | id: 229 | remarks: 🏁RELAY-162.159.16.48-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2U244bUZ0VGpwMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImZlYzI1ZTdiLTNlMzAtNDcwMi05YjkzLTYyZWQzODQ5YTlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNi40OC0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-217 | type: vmess | id: 220 | remarks: 🇸🇬SG-128.199.161.230-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE2MS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlZmQwODVhLTkxZjctNDYwOC1iYzQ1LWY0MGMxYWMyZjRiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA5OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTYxLjIzMC0yMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-216 | type: vmess | id: 218 | remarks: 🇯🇵JP-152.69.197.74-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNjkuMTk3Ljc0LTIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.71.88-240 | type: vmess | id: 232 | remarks: 🏁RELAY-104.21.71.88-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.60.8-212 | type: vmess | id: 211 | remarks: 🇦🇺AU-194.195.125.6-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQwZDc0OGFjLWMxMzAtNDJmMC1hZDNiLTRlZWIyNmMzOWU0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTQuMTk1LjEyNS42LTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-91.194.11.168-210 | type: vmess | id: 205 | remarks: 🏁RELAY-104.16.60.8-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-244 | type: vmess | id: 235 | remarks: 🇨🇦CA-23.162.200.227-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.158.171.148-245 | type: ss | id: 203 | remarks: 🇨🇦CA-91.194.11.168-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ2MjU0NjYzLWUzNTctNDJlOC05ZWRiLTQyNTFhYmE0MjkxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS05MS4xOTQuMTEuMTY4LTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.18-246 | type: ss | id: 201 | remarks: 🇯🇵JP-54.95.23.249-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLnplYXR5bGVyLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDIuemVhdHlsZXIub25saW5lIiwKICAgICJpZCI6ICI0YzhlOTUzMi05NzlkLTRjM2MtYjE2Yy04MjhhYjdmODVjMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC45NS4yMy4yNDktMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.241.124.229-207 | type: vmess | id: 200 | remarks: 🇺🇸US-66.241.124.229-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNvbGQtZGF3bi05MjQ2LmZseS5kZXYiCn0=
name: LT-94.131.14.177-248 | type: vmess | id: 239 | remarks: 🇱🇹LT-94.131.14.177-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.2-249 | type: vmess | id: 240 | remarks: 🏁RELAY-188.114.96.2-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇷🇺RU-103.113.68.233-250 | type: vmess | id: 241 | remarks: 🇷🇺RU-103.113.68.233-250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0yNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
