name: 🇨🇦CA-15.157.35.229-0484 | type: trojan | id: 488 | remarks: 🏁RELAY-104.16.61.8-0581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 120.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQzOTYtZmxvd2VyLWQzOTYubWVnYXJlNzI2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDU4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-2231 | type: ss | id: 1533 | remarks: 🇬🇧GB-77.72.5.150-1989 | protocol: ss | ping: 0 MS | avg_speed: 4.862 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1989
name: 🇨🇦CA-134.195.196.178-0905 | type: ss | id: 372 | remarks: 🇰🇷KR-125.141.31.99-0411 | protocol: ss | ping: 0 MS | avg_speed: 4.83 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-0411
name: BG-213.183.63.69-2122 | type: ss | id: 364 | remarks: 🇸🇬SG-103.172.116.103-0403 | protocol: ss | ping: 0 MS | avg_speed: 4.804 MB | max_speed: 8.955 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0403
name: 🇸🇬SG-103.172.116.79-2251 | type: ss | id: 773 | remarks: 🇨🇦CA-134.195.196.178-0937 | protocol: ss | ping: 0 MS | avg_speed: 4.775 MB | max_speed: 7.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0937
name: 🇸🇬SG-103.172.116.79-2193 | type: ss | id: 385 | remarks: 🇸🇬SG-103.172.116.103-0426 | protocol: ss | ping: 0 MS | avg_speed: 4.761 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0426
name: 🇸🇬SG-103.172.116.79-2194 | type: ss | id: 718 | remarks: 🇫🇷FR-51.178.87.37-0878 | protocol: ss | ping: 0 MS | avg_speed: 4.758 MB | max_speed: 5.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0878
name: 🇸🇬SG-103.172.116.79-2220 | type: ss | id: 823 | remarks: 🇫🇷FR-51.178.87.37-0988 | protocol: ss | ping: 0 MS | avg_speed: 4.726 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0988
name: 🇸🇬SG-103.172.116.103-2182 | type: ss | id: 765 | remarks: 🇨🇦CA-134.195.196.178-0929 | protocol: ss | ping: 0 MS | avg_speed: 4.705 MB | max_speed: 7.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0929
name: RELAY-172.67.204.84-0598 | type: vmess | id: 701 | remarks: 🇫🇷FR-51.178.87.37-0858 | protocol: ss | ping: 0 MS | avg_speed: 4.655 MB | max_speed: 5.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0858
name: 🇸🇬SG-103.172.116.79-2212 | type: ss | id: 704 | remarks: 🇫🇷FR-51.178.87.37-0862 | protocol: ss | ping: 0 MS | avg_speed: 4.636 MB | max_speed: 5.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0862
name: 🇸🇬SG-103.172.116.103-2267 | type: ss | id: 767 | remarks: 🇨🇦CA-134.195.196.178-0931 | protocol: ss | ping: 0 MS | avg_speed: 4.593 MB | max_speed: 6.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0931
name: 🇸🇬SG-103.172.116.79-2188 | type: ss | id: 46 | remarks: 🏁RELAY-172.67.214.33-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.583 MB | max_speed: 8.734 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTAwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbmVhLmZsaGEucnUiCn0=
name: 🇸🇬SG-103.172.116.79-2202 | type: ss | id: 1655 | remarks: 🇸🇬SG-103.172.116.103-2206 | protocol: ss | ping: 0 MS | avg_speed: 4.579 MB | max_speed: 9.017 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2206
name: 🇸🇬SG-103.172.116.103-2226 | type: ss | id: 536 | remarks: 🇷🇺RU-103.113.68.233-0653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.488 MB | max_speed: 5.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA2NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.14-0160 | type: vmess | id: 769 | remarks: 🇨🇦CA-134.195.196.178-0933 | protocol: ss | ping: 0 MS | avg_speed: 4.461 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0933
name: RELAY-172.67.229.37-1584 | type: vmess | id: 789 | remarks: 🇫🇷FR-51.178.87.37-0954 | protocol: ss | ping: 0 MS | avg_speed: 4.456 MB | max_speed: 5.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0954
name: 🇸🇬SG-103.172.116.103-2191 | type: ss | id: 766 | remarks: 🇨🇦CA-134.195.196.178-0930 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0930
name: 🇸🇬SG-103.172.116.94-2221 | type: ss | id: 369 | remarks: 🇸🇬SG-103.172.116.103-0408 | protocol: ss | ping: 0 MS | avg_speed: 4.311 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0408
name: RELAY-104.21.4.221-0583 | type: vmess | id: 411 | remarks: 🇫🇮FI-37.143.129.230-0457 | protocol: ss | ping: 0 MS | avg_speed: 4.296 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0457
name: BG-213.183.63.69-2121 | type: ss | id: 521 | remarks: 🇷🇺RU-103.113.68.233-0637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.268 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA2MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-2192 | type: ss | id: 209 | remarks: 🏁RELAY-173.245.58.37-0223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 7.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dpaC1kYXJrbmVzcy1mMGFmLmppdmVnb2gxMTYud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjM3LTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3d2loLWRhcmtuZXNzLWYwYWYuaml2ZWdvaDExNi53b3JrZXJzLmRldiIKfQ==
name: 🇸🇬SG-103.172.116.79-2242 | type: ss | id: 1681 | remarks: 🇸🇬SG-103.172.116.103-2233 | protocol: ss | ping: 0 MS | avg_speed: 4.2 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2233
name: 🇸🇬SG-103.172.116.79-2208 | type: ss | id: 542 | remarks: 🏁RELAY-172.67.229.35-0659 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.125 MB | max_speed: 8.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA2NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-2262 | type: ss | id: 768 | remarks: 🇨🇦CA-134.195.196.178-0932 | protocol: ss | ping: 0 MS | avg_speed: 3.978 MB | max_speed: 5.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0932
name: 🇸🇬SG-103.172.116.79-2225 | type: ss | id: 1676 | remarks: 🇸🇬SG-103.172.116.103-2228 | protocol: ss | ping: 0 MS | avg_speed: 3.936 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2228
name: 🇸🇬SG-103.172.116.79-2206 | type: ss | id: 251 | remarks: 🇯🇵JP-185.172.113.182-0267 | protocol: ss | ping: 0 MS | avg_speed: 3.824 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0267
name: 🇸🇬SG-103.172.116.79-2230 | type: ss | id: 393 | remarks: 🇭🇰HK-47.76.35.246-0435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4zNS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJmYmY1YzRkLTQ3NDgtNDA2NC1kMDJlLWFmOWU1YzZiZTA2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjM1LjI0Ni0wNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.36.96.75-0069 | type: ss | id: 1622 | remarks: 🇹🇷TR-45.89.52.66-2154 | protocol: ss | ping: 0 MS | avg_speed: 3.602 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2154
name: 🇸🇬SG-103.172.116.103-2236 | type: ss | id: 1653 | remarks: 🇸🇬SG-103.172.116.90-2204 | protocol: ss | ping: 0 MS | avg_speed: 3.593 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2204
name: 🇸🇬SG-103.172.116.90-2274 | type: ss | id: 1664 | remarks: 🇸🇬SG-103.172.116.103-2215 | protocol: ss | ping: 0 MS | avg_speed: 3.449 MB | max_speed: 5.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2215
name: 🇨🇦CA-134.195.196.178-0903 | type: ss | id: 1654 | remarks: 🇸🇬SG-103.172.116.79-2205 | protocol: ss | ping: 0 MS | avg_speed: 3.428 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2205
name: 🇸🇬SG-103.172.116.79-2227 | type: ss | id: 586 | remarks: 🏁RELAY-104.17.203.132-0712 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.411 MB | max_speed: 4.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIwMy4xMzItMDcxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-2265 | type: ss | id: 392 | remarks: 🇯🇵JP-185.172.113.182-0433 | protocol: ss | ping: 0 MS | avg_speed: 3.275 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0433
name: TR-45.89.52.66-2136 | type: ss | id: 1623 | remarks: 🇹🇷TR-45.89.52.66-2156 | protocol: ss | ping: 0 MS | avg_speed: 3.218 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2156
name: RELAY-104.21.15.212-1175 | type: vmess | id: 1624 | remarks: 🇹🇷TR-45.89.52.66-2158 | protocol: ss | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 4.03 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2158
name: 🇸🇬SG-103.172.116.103-2209 | type: ss | id: 1519 | remarks: 🇨🇴CO-190.120.231.45-1972 | protocol: ss | ping: 0 MS | avg_speed: 3.124 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1972
name: RELAY-104.21.4.14-0403 | type: vmess | id: 381 | remarks: 🇯🇵JP-185.172.113.182-0422 | protocol: ss | ping: 0 MS | avg_speed: 3.106 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0422
name: 🇸🇬SG-103.172.116.79-2235 | type: ss | id: 516 | remarks: 🇳🇱NL-95.179.186.161-0632 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.07 MB | max_speed: 4.785 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2233 | type: ss | id: 390 | remarks: 🇯🇵JP-185.172.113.182-0431 | protocol: ss | ping: 0 MS | avg_speed: 2.949 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0431
name: 🇸🇬SG-103.172.116.103-2240 | type: ss | id: 193 | remarks: 🏁RELAY-104.21.41.200-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.928 MB | max_speed: 5.907 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFuZ3VwbWVjY2EuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Bpc3ViNy5jUElGT3JQRXJzSUEuVUsiLAogICAgImlkIjogImRmYmJjOGRlLThhNGYtNDA3ZC04MDY5LTZkZTM4ZDgzYzRlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZGZ5NGM2LmZyZWVsaW5lcy5uZXQvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDAtMDIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNwaXN1YjcuY1BJRk9yUEVyc0lBLlVLIgp9
name: 🇸🇬SG-103.172.116.103-2254 | type: ss | id: 1708 | remarks: 🇸🇬SG-103.172.116.103-2260 | protocol: ss | ping: 0 MS | avg_speed: 2.914 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2260
name: 🇫🇷FR-51.158.150.210-2008 | type: ss | id: 1887 | remarks: 🇲🇽MX-190.103.179.23-2634 | protocol: ss | ping: 0 MS | avg_speed: 2.894 MB | max_speed: 3.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2634
name: 🇸🇬SG-103.172.116.90-2183 | type: ss | id: 1625 | remarks: 🇹🇷TR-45.89.52.66-2159 | protocol: ss | ping: 0 MS | avg_speed: 2.893 MB | max_speed: 3.915 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2159
name: 🇺🇸US-167.88.61.175-0407 | type: ss | id: 389 | remarks: 🇯🇵JP-185.172.113.182-0430 | protocol: ss | ping: 0 MS | avg_speed: 2.822 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0430
name: TR-45.89.52.66-2132 | type: ss | id: 1626 | remarks: 🇹🇷TR-45.89.52.66-2160 | protocol: ss | ping: 0 MS | avg_speed: 2.815 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2160
name: 🇸🇬SG-103.172.116.90-2184 | type: ss | id: 49 | remarks: 🏁RELAY-10.10.34.36-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.804 MB | max_speed: 4.578 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0wMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRtaW4uYXJ6b25ob3N0LmlyIgp9
name: 🇸🇬SG-103.172.116.90-2263 | type: ss | id: 391 | remarks: 🇯🇵JP-185.172.113.182-0432 | protocol: ss | ping: 0 MS | avg_speed: 2.764 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0432
name: TR-45.89.52.66-2126 | type: ss | id: 1656 | remarks: 🇸🇬SG-103.172.116.90-2207 | protocol: ss | ping: 0 MS | avg_speed: 2.751 MB | max_speed: 5.457 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2207
name: 🇸🇬SG-103.172.116.90-2185 | type: ss | id: 1658 | remarks: 🇸🇬SG-103.172.116.90-2209 | protocol: ss | ping: 0 MS | avg_speed: 2.727 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2209
name: TR-45.89.52.66-2131 | type: ss | id: 1695 | remarks: 🇸🇬SG-103.172.116.90-2247 | protocol: ss | ping: 0 MS | avg_speed: 2.689 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2247
