name: 🇺🇸US-156.146.38.163-0308 | type: ss | id: 1619 | remarks: 🇺🇸US-138.197.5.103-2580 | protocol: trojan | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 171.878 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2580
name: CH-156.146.62.160-0430 | type: ss | id: 301 | remarks: 🇺🇸US-45.55.2.232-0329 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 36.85 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0329
name: AT-185.180.12.81-0428 | type: ss | id: 275 | remarks: 🇬🇧GB-172.99.190.109-0299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 36.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAyOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-2077 | type: ss | id: 979 | remarks: 🇳🇱NL-172.233.51.96-1268 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 36.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.233.51.96:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1268
name: 🇬🇧GB-51.11.104.69-0385 | type: ss | id: 1475 | remarks: 🇳🇱NL-172.233.51.96-2214 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 36.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@shadoct.kingarvan.eu.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2214
name: 🇫🇷FR-94.131.9.42-0278 | type: ss | id: 118 | remarks: 🇺🇸US-38.14.107.242-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 36.884 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-217.160.45.31-0292 | type: vmess | id: 1609 | remarks: 🇺🇸US-142.4.97.68-2537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0yNTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMxMDMzNzA4Lnh5eiIKfQ==
name: NO-185.90.61.153-0429 | type: ss | id: 1661 | remarks: 🇳🇱NL-172.233.51.96-2775 | protocol: ss | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 36.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2775
name: RELAY-104.21.69.38-0180 | type: vmess | id: 296 | remarks: 🇺🇸US-172.232.190.113-0324 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 43.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.190.113-0324
name: 🇵🇱PL-217.30.10.70-0427 | type: ss | id: 353 | remarks: 🇳🇱NL-172.233.57.5-0389 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 36.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0389
name: 🇩🇪DE-18.193.51.162-0510 | type: trojan | id: 953 | remarks: 🇫🇷FR-51.195.149.115-1218 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 37.835 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-1218
name: SE-121.127.46.147-0443 | type: ss | id: 348 | remarks: 🇳🇱NL-172.233.51.96-0382 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 36.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0382
name: SE-172.234.96.114-1729 | type: vmess | id: 156 | remarks: 🏁RELAY-104.21.33.32-0160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 37.005 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjMyLTAxNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.50.141.102-0527 | type: trojan | id: 359 | remarks: 🇳🇱NL-109.201.152.181-0398 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 36.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0398
name: SE-51.20.225.57-0263 | type: trojan | id: 1301 | remarks: 🇳🇱NL-172.233.59.59-1814 | protocol: trojan | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 36.232 MB | Link: trojan://6238fa74-56f1-4894-ab58-f7f8cef2c71a@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.59.59-1814
name: RO-194.14.217.115-0438 | type: ss | id: 357 | remarks: 🇫🇷FR-51.15.27.48-0394 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 36.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0394
name: SE-51.20.49.237-0526 | type: trojan | id: 984 | remarks: 🇫🇷FR-162.19.25.207-1274 | protocol: ss | ping: 0 MS | avg_speed: 33.118 MB | max_speed: 36.232 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-1274
name: SE-172.234.96.114-1806 | type: trojan | id: 361 | remarks: 🇬🇧GB-3.11.19.239-0400 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 37.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.19.239-0400
name: 🇬🇧GB-3.11.19.239-0400 | type: ss | id: 161 | remarks: 🏁RELAY-172.67.158.126-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 36.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU4LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-0444 | type: ss | id: 462 | remarks: 🇫🇷FR-13.36.40.129-0524 | protocol: trojan | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 35.728 MB | Link: trojan://telegram-id-directvpn@13.36.40.129:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.40.129-0524
name: 🇬🇧GB-18.134.171.19-1241 | type: ss | id: 1590 | remarks: 🇸🇬SG-206.238.236.36-2475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 36.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTI0NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-185.123.101.241-0986 | type: ss | id: 372 | remarks: 🇳🇱NL-185.242.86.156-0413 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 36.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0413
name: 🇬🇧GB-3.11.19.239-0390 | type: ss | id: 1599 | remarks: 🇺🇸US-38.11.74.144-2500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 37.395 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNzQuMTQ0LTI1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMzc0NDU1NzEueHl6Igp9
name: UA-5.188.6.8-0462 | type: ss | id: 1116 | remarks: 🇨🇦CA-216.39.250.78-1506 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 33.625 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1506
name: 🇬🇧GB-91.149.238.8-0276 | type: ss | id: 454 | remarks: 🇫🇷FR-13.39.239.139-0509 | protocol: trojan | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 35.114 MB | Link: trojan://telegram-id-privatevpns@13.39.239.139:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.239.139-0509
name: 🇬🇧GB-95.164.18.172-2346 | type: ss | id: 280 | remarks: 🏁RELAY-162.159.36.5-0304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.831 MB | max_speed: 35.405 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-93.185.163.162-1299 | type: ss | id: 368 | remarks: 🇫🇷FR-195.154.169.198-0408 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0408
name: RELAY-172.67.196.112-0252 | type: vmess | id: 1662 | remarks: 🇫🇷FR-51.159.111.208-2795 | protocol: ss | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2795
name: 🇬🇧GB-3.11.19.239-0393 | type: ss | id: 1292 | remarks: 🇩🇪DE-172.104.152.221-1805 | protocol: trojan | ping: 0 MS | avg_speed: 31.179 MB | max_speed: 33.914 MB | Link: trojan://c0d4e54c-449b-44ee-a8f0-a5e65b003c7f@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.152.221-1805
name: 🇯🇵JP-154.47.20.240-1463 | type: ss | id: 232 | remarks: 🏁RELAY-172.67.196.112-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 36.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇳🇱NL-172.233.57.5-0285 | type: ss | id: 363 | remarks: 🇫🇷FR-51.159.111.208-0402 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0402
name: RELAY-104.21.31.244-0008 | type: vmess | id: 1308 | remarks: 🇩🇪DE-172.105.84.14-1830 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.083 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjg4ZmZkNzg4LTc5ZWUtNGIxNC1hZmVmLWMyM2FhY2EzNjFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNS44NC4xNC0xODMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.44.64-0298 | type: vmess | id: 1017 | remarks: 🇺🇸US-45.158.171.212-1355 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 33.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.212:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.212-1355
name: 🇷🇺RU-109.107.189.5-2118 | type: ss | id: 1307 | remarks: 🇩🇪DE-172.104.152.221-1829 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.055 MB | max_speed: 34.543 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZGZkNDI2ZTgtYmQ3Mi00NGVlLTg0NmUtZGY4ZGRjOWNhNWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Mi4yMjEtMTgyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-64.176.57.117-2415 | type: vmess | id: 221 | remarks: 🏁RELAY-104.21.44.64-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.024 MB | max_speed: 36.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: 🇷🇺RU-109.107.189.185-0558 | type: ss | id: 208 | remarks: 🇩🇪DE-209.38.208.73-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 34.054 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMjA4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWJjMTg2ZS1mYzBmLTQzZTQtOTgzOS00ZjIzY2NjZDc3ZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIwOS4zOC4yMDguNzMtMDIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-62.113.115.180-1441 | type: ss | id: 466 | remarks: 🇩🇪DE-3.73.235.21-0528 | protocol: trojan | ping: 0 MS | avg_speed: 30.926 MB | max_speed: 34.163 MB | Link: trojan://telegram-id-directvpn@3.73.235.21:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.235.21-0528
name: RELAY-104.21.44.64-0240 | type: vmess | id: 1411 | remarks: 🇺🇸US-45.158.171.215-2064 | protocol: ss | ping: 0 MS | avg_speed: 30.694 MB | max_speed: 33.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-2064
name: 🇬🇧GB-3.11.19.239-0399 | type: ss | id: 1527 | remarks: 🇺🇸US-172.234.154.178-2325 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 33.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.154.178-2325
name: RELAY-172.67.180.248-0001 | type: vmess | id: 1439 | remarks: 🇺🇸US-45.158.171.10-2143 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 33.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-2143
name: 🇺🇸US-45.158.171.212-1355 | type: ss | id: 1013 | remarks: 🇫🇷FR-141.11.189.239-1351 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 33.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.239:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.239-1351
name: RELAY-162.159.200.3-0177 | type: vmess | id: 231 | remarks: 🏁RELAY-172.67.131.108-0251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.58 MB | max_speed: 33.968 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-45.158.171.215-2064 | type: ss | id: 181 | remarks: 🏁RELAY-104.19.133.173-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.561 MB | max_speed: 34.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhY2hrLmNsb3VkZmxhcmVzdC5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3JwYy5nYXkiLAogICAgImlkIjogImYwZjA2N2ZlLThlNmQtNGQ5NS04MTZiLTYwMTAzOGZkNTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTMzLjE3My0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
