id: 114 | remarks: 🇺🇸US-138.199.41.25-114 | protocol: trojan | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 136.953 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-114
id: 638 | remarks: 🇫🇷FR-54.36.174.181-672 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-672
id: 619 | remarks: 🇫🇷FR-149.202.82.172-653 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-653
id: 616 | remarks: 🇫🇷FR-54.36.174.181-650 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-650
id: 656 | remarks: 🇫🇷FR-149.202.82.172-701 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-701
id: 521 | remarks: 🇫🇷FR-54.36.174.181-552 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-552
id: 612 | remarks: 🇫🇷FR-54.36.174.181-646 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-646
id: 627 | remarks: 🇫🇷FR-149.202.82.172-661 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-661
id: 594 | remarks: 🇫🇷FR-54.36.174.181-628 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-628
id: 512 | remarks: 🇫🇷FR-54.36.174.181-543 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-543
id: 536 | remarks: 🇫🇷FR-54.36.174.181-567 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-567
id: 523 | remarks: 🇫🇷FR-54.36.174.181-554 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-554
id: 635 | remarks: 🇫🇷FR-54.36.174.181-669 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-669
id: 511 | remarks: 🇫🇷FR-149.202.82.172-542 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-542
id: 634 | remarks: 🇫🇷FR-54.36.174.181-668 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-668
id: 29 | remarks: 🇯🇵JP-18.179.23.67-029 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-029
id: 615 | remarks: 🇫🇷FR-54.36.174.181-649 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-649
id: 633 | remarks: 🇫🇷FR-54.36.174.181-667 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-667
id: 653 | remarks: 🇫🇷FR-149.202.82.172-696 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-696
id: 509 | remarks: 🇫🇷FR-149.202.82.172-540 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-540
id: 572 | remarks: 🇫🇷FR-149.202.82.172-606 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-606
id: 642 | remarks: 🇺🇸US-167.88.62.62-678 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-678
id: 525 | remarks: 🇵🇱PL-51.77.53.200-556 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-556
id: 607 | remarks: 🇵🇱PL-51.77.53.200-641 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-641
id: 644 | remarks: 🇵🇱PL-51.77.53.200-680 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 1.647 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-680
id: 611 | remarks: 🇵🇱PL-51.77.53.200-645 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-645
id: 556 | remarks: 🇵🇱PL-51.77.53.200-590 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-590
id: 539 | remarks: 🇵🇱PL-51.77.53.200-570 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.651 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-570
id: 528 | remarks: 🇵🇱PL-51.77.53.200-559 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-559
id: 543 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
id: 578 | remarks: 🇵🇱PL-51.77.53.200-612 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.287 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-612
id: 535 | remarks: 🇵🇱PL-51.77.53.200-566 | protocol: ss | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-566
id: 606 | remarks: 🇵🇱PL-51.77.53.200-640 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.612 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-640
id: 513 | remarks: 🇵🇱PL-51.77.53.200-544 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-544
id: 530 | remarks: 🇵🇱PL-51.77.53.200-561 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-561
id: 8 | remarks: 🇰🇷KR-43.202.43.179-008 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.43.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.43.179-008
id: 541 | remarks: 🇵🇱PL-51.77.53.200-572 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-572
id: 7 | remarks: 🇰🇷KR-3.38.251.211-007 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-007
id: 529 | remarks: 🇵🇱PL-51.77.53.200-560 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-560
id: 545 | remarks: 🇵🇱PL-51.77.53.200-576 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-576
id: 251 | remarks: 🇹🇷TR-45.89.52.66-267 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-267
id: 537 | remarks: 🇵🇱PL-51.77.53.200-568 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-568
id: 256 | remarks: 🇹🇷TR-45.89.52.66-272 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-272
id: 183 | remarks: 🇫🇮FI-37.143.129.230-188 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-188
id: 657 | remarks: 🇫🇷FR-172.232.37.114-702 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZzlISjhOcFVINmMySXdFS1kwY3dn@172.232.37.114:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.114-702
id: 531 | remarks: 🇵🇱PL-51.77.53.200-562 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.457 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-562
id: 43 | remarks: 🇰🇷KR-43.202.40.133-043 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.40.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.40.133-043
id: 36 | remarks: 🇰🇷KR-52.79.247.2-036 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.2-036
id: 232 | remarks: 🇺🇸US-45.158.171.66-247 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 4.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.66-247
id: 178 | remarks: 🇬🇧GB-217.160.45.31-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🇵🇱PL-51.77.53.200-548 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-548
id: 649 | remarks: 🇵🇱PL-51.77.53.200-692 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-692
id: 243 | remarks: 🇪🇸ES-5.188.181.201-259 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-259
id: 347 | remarks: 🏁RELAY-172.67.185.79-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.988 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1Ljc5LTM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 559 | remarks: 🇹🇷TR-185.123.101.241-593 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-593
id: 652 | remarks: 🇺🇸US-15.204.87.225-695 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.58 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-695
id: 354 | remarks: 🏁RELAY-172.67.172.67-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjY3LTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 648 | remarks: 🇵🇱PL-51.77.53.200-691 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.391 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-691
id: 645 | remarks: 🇳🇱NL-193.29.139.202-681 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-681
id: 646 | remarks: 🇰🇿KZ-188.116.20.185-688 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-688
id: 25 | remarks: 🇯🇵JP-3.112.44.123-025 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-025
id: 547 | remarks: 🇵🇱PL-51.77.53.200-579 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.26 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-579
id: 660 | remarks: 🇺🇸US-15.204.87.225-706 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-706
id: 557 | remarks: 🇵🇱PL-51.77.53.200-591 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-591
id: 659 | remarks: 🇺🇸US-15.204.87.225-705 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-705
id: 360 | remarks: 🏁RELAY-172.67.172.96-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjk2LTM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇯🇵JP-3.112.233.37-220 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-220
id: 359 | remarks: 🏁RELAY-104.21.8.157-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 352 | remarks: 🏁RELAY-172.67.130.140-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 353 | remarks: 🏁RELAY-172.67.130.140-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 478 | remarks: 🇱🇺LU-92.38.163.53-508 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-508
id: 554 | remarks: 🇰🇿KZ-213.156.137.67-588 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-588
