id: 898 | remarks: 🏁RELAY-172.67.131.108-1046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 155.576 MB | max_speed: 151.568 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 484 | remarks: 🇨🇦CA-134.195.196.178-0560 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 1.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0560
id: 1616 | remarks: 🇸🇬SG-103.172.116.90-2189 | protocol: ss | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2189
id: 1669 | remarks: 🇸🇬SG-103.172.116.90-2247 | protocol: ss | ping: 0 MS | avg_speed: 1.39 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2247
id: 1682 | remarks: 🇸🇬SG-103.172.116.90-2262 | protocol: ss | ping: 0 MS | avg_speed: 1.385 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2262
id: 938 | remarks: 🇩🇪DE-92.223.124.34-1130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 1.839 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFoeWFmdC5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjVlNTI5MDE2LWQ5NjEtNDM4ZS05YTk5LTBkY2M1YzBkZjIwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjM0LTExMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1683 | remarks: 🇸🇬SG-103.172.116.90-2263 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2263
id: 1670 | remarks: 🇸🇬SG-103.172.116.90-2248 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2248
id: 1667 | remarks: 🇸🇬SG-103.172.116.79-2245 | protocol: ss | ping: 0 MS | avg_speed: 1.294 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2245
id: 1666 | remarks: 🇸🇬SG-103.172.116.79-2244 | protocol: ss | ping: 0 MS | avg_speed: 1.294 MB | max_speed: 1.892 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2244
id: 321 | remarks: 🇵🇦PA-138.186.142.4-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 2.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0350
id: 1671 | remarks: 🇸🇬SG-103.172.116.90-2249 | protocol: ss | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2249
id: 1619 | remarks: 🇸🇬SG-103.172.116.90-2192 | protocol: ss | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2192
id: 1673 | remarks: 🇸🇬SG-103.172.116.90-2252 | protocol: ss | ping: 0 MS | avg_speed: 1.275 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2252
id: 1676 | remarks: 🇸🇬SG-103.172.116.90-2256 | protocol: ss | ping: 0 MS | avg_speed: 1.264 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2256
id: 1674 | remarks: 🇸🇬SG-103.172.116.90-2253 | protocol: ss | ping: 0 MS | avg_speed: 1.251 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2253
id: 1652 | remarks: 🇸🇬SG-103.172.116.79-2230 | protocol: ss | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2230
id: 1650 | remarks: 🇸🇬SG-103.172.116.79-2227 | protocol: ss | ping: 0 MS | avg_speed: 1.247 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2227
id: 1627 | remarks: 🇸🇬SG-103.172.116.90-2200 | protocol: ss | ping: 0 MS | avg_speed: 1.244 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2200
id: 375 | remarks: 🇸🇬SG-103.172.116.79-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0407
id: 1625 | remarks: 🇸🇬SG-103.172.116.90-2198 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2198
id: 1655 | remarks: 🇸🇬SG-103.172.116.79-2233 | protocol: ss | ping: 0 MS | avg_speed: 1.219 MB | max_speed: 2.361 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2233
id: 377 | remarks: 🇸🇬SG-103.172.116.79-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0409
id: 1651 | remarks: 🇸🇬SG-103.172.116.79-2228 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 3.27 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2228
id: 395 | remarks: 🇺🇸US-167.88.61.175-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0429
id: 419 | remarks: 🇺🇸US-38.75.136.135-0453 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0453
id: 376 | remarks: 🇸🇬SG-103.172.116.79-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0408
id: 479 | remarks: 🇮🇳IN-103.125.147.226-0555 | protocol: ss | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 1.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpscGVsbVpYZ2ZoR0dNdTVpWHlmWg==@103.125.147.226:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.125.147.226-0555
id: 1663 | remarks: 🇸🇬SG-103.172.116.79-2241 | protocol: ss | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2241
id: 1648 | remarks: 🇸🇬SG-103.172.116.90-2225 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2225
id: 780 | remarks: 🇵🇱PL-51.77.53.200-0915 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0915
id: 1246 | remarks: 🏁RELAY-172.67.229.39-1563 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTE1NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1645 | remarks: 🇸🇬SG-103.172.116.90-2222 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2222
id: 1574 | remarks: 🇧🇬BG-213.183.63.69-2125 | protocol: ss | ping: 0 MS | avg_speed: 1.136 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2125
id: 1573 | remarks: 🇧🇬BG-213.183.63.69-2124 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2124
id: 1735 | remarks: 🇺🇸US-38.121.43.65-2331 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2331
id: 438 | remarks: 🇺🇸US-38.68.134.9-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0472
id: 366 | remarks: 🇪🇨EC-179.49.5.114-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0398
id: 735 | remarks: 🇫🇷FR-149.202.82.172-0866 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0866
id: 866 | remarks: 🇺🇸US-38.107.226.132-1005 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-1005
id: 736 | remarks: 🇫🇷FR-149.202.82.172-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0867
id: 1844 | remarks: 🇺🇸US-167.88.61.175-2684 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2684
id: 1662 | remarks: 🇸🇬SG-103.172.116.79-2240 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2240
id: 1726 | remarks: 🇺🇸US-38.68.134.69-2313 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2313
id: 439 | remarks: 🇺🇸US-38.75.136.135-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0473
id: 1736 | remarks: 🇺🇸US-38.121.43.65-2333 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2333
id: 398 | remarks: 🇺🇸US-38.75.136.135-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0432
id: 414 | remarks: 🇺🇸US-38.75.136.135-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0448
id: 361 | remarks: 🇦🇹AT-212.113.106.243-0393 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0393
id: 1466 | remarks: 🇺🇸US-38.75.137.164-1927 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1927
id: 1567 | remarks: 🇧🇬BG-213.183.63.69-2118 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 2.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2118
id: 386 | remarks: 🇺🇸US-38.75.136.135-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0419
id: 1467 | remarks: 🇺🇸US-38.75.137.66-1928 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1928
id: 385 | remarks: 🇺🇸US-167.88.61.175-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0418
id: 1461 | remarks: 🇺🇸US-38.75.137.71-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1922
id: 430 | remarks: 🇺🇸US-38.75.136.135-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0464
id: 382 | remarks: 🇺🇸US-38.143.66.87-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0415
id: 396 | remarks: 🇺🇸US-38.121.43.51-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0430
id: 432 | remarks: 🇺🇸US-38.75.136.135-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0466
id: 428 | remarks: 🇺🇸US-38.121.43.97-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0462
id: 256 | remarks: 🇺🇸US-38.75.136.135-0272 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0272
id: 379 | remarks: 🇸🇬SG-103.172.116.79-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0412
id: 413 | remarks: 🇺🇸US-38.68.134.9-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0447
id: 401 | remarks: 🇺🇸US-38.68.134.9-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0435
id: 1722 | remarks: 🇺🇸US-167.88.62.104-2308 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2308
id: 1488 | remarks: 🇺🇸US-167.88.61.175-1959 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1959
id: 1729 | remarks: 🇺🇸US-38.121.43.65-2321 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2321
id: 418 | remarks: 🇺🇸US-38.68.134.9-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0452
id: 1725 | remarks: 🇺🇸US-38.68.134.9-2312 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2312
id: 411 | remarks: 🇺🇸US-38.68.134.9-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0445
id: 422 | remarks: 🇺🇸US-38.114.114.143-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0456
id: 400 | remarks: 🇺🇸US-38.121.43.97-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0434
id: 1137 | remarks: 🇺🇸US-38.75.136.135-1381 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1381
id: 1724 | remarks: 🇺🇸US-38.68.135.112-2311 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-2311
id: 417 | remarks: 🇺🇸US-38.75.136.21-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0451
id: 435 | remarks: 🇺🇸US-38.75.136.135-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0469
id: 1479 | remarks: 🇺🇸US-67.220.86.148-1944 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1944
id: 426 | remarks: 🇺🇸US-38.75.136.21-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0460
