name: RELAY-104.21.15.36-0226 | type: vmess | id: 265 | remarks: 🇺🇸US-138.197.5.103-0277 | protocol: trojan | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 188.968 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0277
name: 🇫🇷FR-54.36.174.181-2117 | type: ss | id: 135 | remarks: 🇺🇸US-23.157.40.44-0135 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.44:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-0135
name: 🇵🇱PL-51.77.53.200-0970 | type: ss | id: 1541 | remarks: 🇺🇸US-38.75.137.71-1935 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1935
name: 🇵🇱PL-51.77.53.200-2069 | type: ss | id: 1586 | remarks: 🇫🇷FR-149.202.82.172-1996 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1996
name: 🇵🇱PL-51.77.53.200-0897 | type: ss | id: 819 | remarks: 🇫🇷FR-149.202.82.172-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0934
name: 🇫🇷FR-54.36.174.181-0894 | type: ss | id: 886 | remarks: 🇺🇸US-23.157.40.16-1005 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-1005
name: 🇵🇱PL-51.77.53.200-0969 | type: ss | id: 116 | remarks: 🇺🇸US-23.157.40.44-0116 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.44:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-0116
name: 🇫🇷FR-54.36.174.181-0879 | type: ss | id: 96 | remarks: 🇺🇸US-23.157.40.24-0096 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-0096
name: 🇫🇷FR-54.36.174.181-0262 | type: ss | id: 100 | remarks: 🇺🇸US-23.157.40.6-0100 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.6:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-0100
name: 🇫🇷FR-54.36.174.181-2075 | type: ss | id: 1533 | remarks: 🇺🇸US-38.75.137.71-1927 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1927
name: 🇺🇸US-23.157.40.29-0125 | type: ss | id: 744 | remarks: 🇬🇧GB-51.68.206.229-0858 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0858
name: 🇺🇸US-23.157.40.29-0111 | type: ss | id: 128 | remarks: 🇺🇸US-23.157.40.19-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-0128
name: 🇺🇸US-155.138.242.207-0281 | type: vmess | id: 839 | remarks: 🇫🇷FR-149.202.82.172-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0956
name: 🇺🇸US-23.157.40.29-0049 | type: ss | id: 1597 | remarks: 🇫🇷FR-149.202.82.172-2020 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2020
name: 🇸🇬SG-103.172.116.90-2231 | type: ss | id: 134 | remarks: 🇺🇸US-23.157.40.29-0134 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0134
name: 🇸🇬SG-103.172.116.90-2223 | type: ss | id: 878 | remarks: 🇫🇷FR-149.202.82.172-0996 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0996
name: 🇺🇸US-23.157.40.29-0115 | type: ss | id: 57 | remarks: 🇺🇸US-23.157.40.6-0057 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.6:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-0057
name: 🇸🇬SG-103.172.116.103-2200 | type: ss | id: 107 | remarks: 🇺🇸US-23.157.40.39-0107 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.39:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-0107
name: 🇸🇬SG-103.172.116.90-2219 | type: ss | id: 1587 | remarks: 🇫🇷FR-149.202.82.172-2000 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2000
name: 🇺🇸US-23.157.40.81-0129 | type: ss | id: 876 | remarks: 🇫🇷FR-149.202.82.172-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0994
name: 🇺🇸US-23.157.40.44-0063 | type: ss | id: 870 | remarks: 🇫🇷FR-149.202.82.172-0988 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0988
name: 🇸🇬SG-103.172.116.90-2224 | type: ss | id: 111 | remarks: 🇺🇸US-23.157.40.29-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0111
name: 🇸🇬SG-103.172.116.90-2216 | type: ss | id: 71 | remarks: 🇺🇸US-23.157.40.39-0071 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-0071
name: RELAY-172.67.229.34-1601 | type: vmess | id: 871 | remarks: 🇫🇷FR-149.202.82.172-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0989
name: RELAY-104.21.4.14-0190 | type: vmess | id: 869 | remarks: 🇫🇷FR-149.202.82.172-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0987
name: RELAY-172.67.229.37-1593 | type: vmess | id: 68 | remarks: 🇺🇸US-23.157.40.24-0068 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.24:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-0068
name: 🇸🇬SG-103.172.116.90-2220 | type: ss | id: 1606 | remarks: 🇩🇪DE-217.182.198.219-2038 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2038
name: 🇺🇸US-23.157.40.24-0103 | type: ss | id: 873 | remarks: 🇫🇷FR-149.202.82.172-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0991
name: 🇺🇸US-155.138.242.207-0283 | type: vmess | id: 52 | remarks: 🇺🇸US-23.157.40.26-0052 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0052
name: 🇸🇬SG-103.172.116.103-2201 | type: ss | id: 98 | remarks: 🇺🇸US-23.157.40.6-0098 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-0098
name: RELAY-172.67.229.33-1567 | type: vmess | id: 763 | remarks: 🇫🇷FR-149.202.82.172-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0877
name: 🇸🇬SG-103.172.116.90-2225 | type: ss | id: 69 | remarks: 🇺🇸US-23.157.40.6-0069 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-0069
name: 🇭🇰HK-47.76.80.72-2606 | type: vmess | id: 1581 | remarks: 🇫🇷FR-149.202.82.172-1986 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1986
name: CR-138.59.16.146-2118 | type: ss | id: 1530 | remarks: 🇺🇸US-38.75.137.71-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1922
name: RELAY-104.21.69.44-0585 | type: vmess | id: 843 | remarks: 🇫🇷FR-149.202.82.172-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0960
name: 🇺🇸US-155.138.242.207-0284 | type: vmess | id: 753 | remarks: 🇫🇷FR-149.202.82.172-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0867
name: 🇺🇸US-167.88.61.175-0442 | type: ss | id: 777 | remarks: 🇫🇷FR-149.202.82.172-0891 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0891
name: 🇺🇸US-167.88.61.175-0443 | type: ss | id: 805 | remarks: 🇩🇪DE-217.182.198.219-0920 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0920
name: 🇺🇸US-167.88.61.175-0444 | type: ss | id: 104 | remarks: 🇺🇸US-23.157.40.6-0104 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.6:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-0104
name: 🇺🇸US-167.88.61.175-0452 | type: ss | id: 751 | remarks: 🇫🇷FR-149.202.82.172-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0865
name: TR-45.89.52.66-0398 | type: ss | id: 750 | remarks: 🇫🇷FR-149.202.82.172-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0864
name: TR-45.89.52.66-2145 | type: ss | id: 130 | remarks: 🇺🇸US-23.157.40.24-0130 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-0130
name: TR-45.89.52.66-2143 | type: ss | id: 56 | remarks: 🇺🇸US-23.157.40.81-0056 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.81:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-0056
name: TR-45.89.52.66-2138 | type: ss | id: 1590 | remarks: 🇫🇷FR-149.202.82.172-2007 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2007
name: TR-45.89.52.66-2139 | type: ss | id: 740 | remarks: 🇫🇷FR-149.202.82.172-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0852
name: TR-45.89.52.66-2144 | type: ss | id: 831 | remarks: 🇫🇷FR-149.202.82.172-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0948
name: TR-45.89.52.66-2141 | type: ss | id: 807 | remarks: 🇩🇪DE-217.182.198.219-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0922
name: VN-103.163.218.2-0373 | type: ss | id: 877 | remarks: 🇫🇷FR-149.202.82.172-0995 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0995
name: TR-45.89.52.66-0416 | type: ss | id: 755 | remarks: 🇫🇷FR-149.202.82.172-0869 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0869
name: 🇺🇸US-23.157.40.24-0113 | type: ss | id: 138 | remarks: 🇺🇸US-23.157.40.19-0138 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-0138
name: RELAY-104.16.51.120-0153 | type: vmess | id: 838 | remarks: 🇫🇷FR-149.202.82.172-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0955
name: TR-45.89.52.66-0395 | type: ss | id: 770 | remarks: 🇫🇷FR-149.202.82.172-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0884
name: SE-13.50.152.45-0495 | type: trojan | id: 730 | remarks: 🇩🇪DE-217.182.198.219-0842 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0842
name: BG-213.183.63.69-2124 | type: ss | id: 1602 | remarks: 🇩🇪DE-217.182.198.219-2031 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2031
name: RELAY-104.21.4.14-0185 | type: vmess | id: 727 | remarks: 🇩🇪DE-217.182.198.219-0839 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0839
name: BG-213.183.63.69-2125 | type: ss | id: 1950 | remarks: 🇺🇸US-38.68.134.9-2661 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2661
name: TR-45.89.52.66-0414 | type: ss | id: 887 | remarks: 🇺🇸US-23.157.40.16-1007 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-1007
name: 🇺🇸US-23.157.40.24-0126 | type: ss | id: 874 | remarks: 🇫🇷FR-149.202.82.172-0992 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0992
name: BG-213.183.63.69-2128 | type: ss | id: 1638 | remarks: 🇫🇷FR-54.36.174.181-2105 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2105
name: BG-213.183.63.69-2131 | type: ss | id: 791 | remarks: 🇵🇱PL-51.77.53.200-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0906
name: 🇺🇸US-167.88.61.175-2690 | type: ss | id: 769 | remarks: 🇵🇱PL-51.77.53.200-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0883
name: 🇬🇧GB-52.151.70.24-1012 | type: ss | id: 251 | remarks: 🇫🇷FR-54.36.174.181-0262 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0262
name: 🇺🇸US-15.204.87.217-0120 | type: ss | id: 1631 | remarks: 🇵🇱PL-51.77.53.200-2084 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2084
name: RELAY-104.21.19.202-0144 | type: vmess | id: 1627 | remarks: 🇫🇷FR-54.36.174.181-2075 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2075
name: 🇺🇸US-15.204.87.217-0122 | type: ss | id: 774 | remarks: 🇵🇱PL-51.77.53.200-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0888
name: RELAY-188.114.97.3-1057 | type: vmess | id: 840 | remarks: 🇫🇷FR-54.36.174.181-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0957
name: RELAY-172.67.229.19-1579 | type: vmess | id: 824 | remarks: 🇫🇷FR-54.36.174.181-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0941
name: 🇺🇸US-23.157.40.29-0108 | type: ss | id: 854 | remarks: 🇵🇱PL-51.77.53.200-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0971
name: RELAY-104.16.114.107-0154 | type: vmess | id: 50 | remarks: 🇺🇸US-23.157.40.19-0050 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-0050
name: 🇺🇸US-23.157.40.29-0121 | type: ss | id: 1622 | remarks: 🇫🇷FR-54.36.174.181-2066 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2066
name: 🇺🇸US-167.88.61.175-1958 | type: ss | id: 885 | remarks: 🇫🇷FR-54.36.174.181-1003 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1003
name: 🇸🇬SG-103.172.116.79-2233 | type: ss | id: 804 | remarks: 🇵🇱PL-51.77.53.200-0919 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0919
name: 🇺🇸US-23.157.40.24-0077 | type: ss | id: 803 | remarks: 🇵🇱PL-51.77.53.200-0918 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0918
