name: 🇺🇸US-173.244.56.6-0665 | type: ss | id: 355 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
name: 🇮🇳IN-159.65.149.72-1108 | type: ss | id: 667 | remarks: 🇺🇸US-38.114.114.143-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0834
name: PT-185.231.233.173-0853 | type: ss | id: 504 | remarks: 🇺🇸US-38.75.136.28-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0667
name: 🇲🇾MY-103.243.215.17-0715 | type: ss | id: 690 | remarks: 🇺🇸US-38.114.114.143-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0857
name: 🇸🇬SG-5.223.55.99-0814 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.71-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0409
name: UA-176.103.53.105-0281 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.101-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0365
name: TH-119.59.98.58-0796 | type: ss | id: 574 | remarks: 🇺🇸US-38.121.43.71-0739 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0739
name: 🇸🇬SG-64.176.85.73-0604 | type: ss | id: 719 | remarks: 🇺🇸US-38.121.43.71-1121 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1121
name: 🇷🇺RU-195.58.49.84-0068 | type: vmess | id: 594 | remarks: 🇺🇸US-38.121.43.71-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0759
name: 🇵🇱PL-217.30.10.18-0835 | type: ss | id: 178 | remarks: 🇺🇸US-38.121.43.71-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0336
name: 🇵🇱PL-217.30.10.18-0614 | type: ss | id: 167 | remarks: 🇺🇸US-142.202.49.84-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0325
name: 🇪🇸ES-5.188.181.201-0727 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0408
name: 🇨🇳TW-185.189.160.98-0258 | type: ss | id: 720 | remarks: 🇺🇸US-38.121.43.71-1152 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1152
name: SE-89.22.239.2-0543 | type: ss | id: 648 | remarks: 🇺🇸US-38.121.43.71-0815 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0815
name: 🇪🇸ES-5.188.181.201-0849 | type: ss | id: 300 | remarks: 🇺🇸US-23.157.40.101-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0458
name: 🇩🇪DE-80.92.204.106-0487 | type: ss | id: 443 | remarks: 🇺🇸US-38.121.43.71-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0605
name: 🇵🇱PL-217.30.10.18-0581 | type: ss | id: 149 | remarks: 🇺🇸US-38.121.43.71-0307 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0307
name: LT-45.87.175.178-0279 | type: ss | id: 622 | remarks: 🇺🇸US-38.121.43.71-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0787
name: 🇫🇷FR-51.195.119.47-0388 | type: ss | id: 407 | remarks: 🇺🇸US-38.121.43.71-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0568
name: 🇪🇸ES-45.154.206.192-0704 | type: ss | id: 484 | remarks: 🇺🇸US-38.121.43.71-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0647
name: 🇵🇱PL-217.30.10.18-0507 | type: ss | id: 663 | remarks: 🇺🇸US-142.202.49.84-0830 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0830
name: IR-85.133.238.67-0550 | type: ss | id: 596 | remarks: 🇺🇸US-142.202.49.84-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0761
name: 🇪🇸ES-5.188.181.201-0261 | type: ss | id: 451 | remarks: 🇺🇸US-38.121.43.71-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0613
name: RELAY-141.101.120.145-1295 | type: vmess | id: 530 | remarks: 🇺🇸US-38.121.43.71-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0693
name: IE-185.108.128.137-2031 | type: vmess | id: 196 | remarks: 🇺🇸US-38.121.43.71-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0354
name: 🇵🇱PL-217.30.10.18-0703 | type: ss | id: 579 | remarks: 🇺🇸US-67.220.95.102-0744 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0744
name: 🇪🇸ES-5.188.181.201-0711 | type: ss | id: 649 | remarks: 🇪🇸ES-5.188.181.201-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0816
name: 🇪🇸ES-45.154.206.192-0846 | type: ss | id: 397 | remarks: 🇺🇸US-67.220.95.102-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0558
name: 🇪🇸ES-5.188.181.201-0299 | type: ss | id: 253 | remarks: 🇺🇸US-69.50.93.47-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0411
name: 🇵🇱PL-92.118.205.228-0658 | type: ss | id: 752 | remarks: 🏁RELAY-104.21.96.1-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 2.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjkxNDU4NGVlLTM1MTUtNDZhYy1hMDlkLTQ2NzdhMmU5ZGM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-0284 | type: ss | id: 436 | remarks: 🇫🇷FR-45.158.171.60-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 4.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0597
name: 🇵🇱PL-217.30.10.18-0444 | type: ss | id: 537 | remarks: 🇺🇸US-38.68.135.247-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0700
name: 🇵🇱PL-217.30.10.18-0682 | type: ss | id: 519 | remarks: 🇵🇱PL-217.30.10.18-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.75 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0682
name: 🇪🇸ES-5.188.181.201-0789 | type: ss | id: 641 | remarks: 🇺🇸US-38.110.1.88-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0807
name: 🇪🇸ES-5.188.181.201-0633 | type: ss | id: 230 | remarks: 🇫🇷FR-51.195.119.47-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0388
name: 🇩🇪DE-80.92.204.106-0477 | type: ss | id: 637 | remarks: 🇺🇸US-38.110.1.88-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0802
name: 🇪🇸ES-5.188.181.201-0635 | type: ss | id: 494 | remarks: 🇸🇪SE-62.60.152.158-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0657
name: 🇭🇰HK-45.146.232.173-0076 | type: trojan | id: 633 | remarks: 🇺🇸US-38.114.114.143-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.771 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0798
name: 🇵🇱PL-217.30.10.18-0768 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.251-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 5.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0294
name: 🇵🇱PL-217.30.10.18-0301 | type: ss | id: 687 | remarks: 🇺🇸US-69.50.93.47-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0854
name: 🇩🇪DE-185.177.229.245-0361 | type: ss | id: 223 | remarks: 🇹🇭TH-43.128.212.180-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.128.212.180:3306#%F0%9F%87%B9%F0%9F%87%ADTH-43.128.212.180-0381
name: 🇵🇱PL-217.30.10.18-0769 | type: ss | id: 203 | remarks: 🇩🇪DE-185.177.229.245-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0361
name: 🇺🇸US-204.136.10.115-0090 | type: ss | id: 517 | remarks: 🇺🇸US-38.110.1.197-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0680
name: 🇵🇱PL-217.30.10.18-0737 | type: ss | id: 680 | remarks: 🇷🇺RU-45.151.62.54-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0847
name: 🇵🇱PL-217.30.10.18-0734 | type: ss | id: 378 | remarks: 🇵🇱PL-217.30.10.18-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.911 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0538
name: 🇵🇱PL-217.30.10.18-0728 | type: ss | id: 508 | remarks: 🇩🇪DE-80.92.204.106-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0671
name: 🇵🇱PL-217.30.10.18-0538 | type: ss | id: 604 | remarks: 🇵🇱PL-217.30.10.18-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.88 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0769
name: KZ-45.8.98.163-0278 | type: ss | id: 540 | remarks: 🇵🇱PL-217.30.10.18-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0703
name: 🇭🇰HK-45.146.232.173-0075 | type: trojan | id: 480 | remarks: 🇺🇸US-38.68.135.247-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0643
name: 🇭🇰HK-43.154.34.74-1387 | type: vmess | id: 437 | remarks: 🇭🇰HK-154.223.21.221-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0598
name: 🇪🇸ES-5.188.181.201-0338 | type: ss | id: 273 | remarks: 🇧🇬BG-38.60.247.151-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0431
name: 🇵🇱PL-217.30.10.18-0528 | type: ss | id: 330 | remarks: 🇺🇸US-38.121.43.97-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0488
name: TR-45.89.52.66-1632 | type: ss | id: 636 | remarks: 🇳🇱NL-193.29.139.240-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 1.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0801
name: TR-45.89.52.66-0754 | type: ss | id: 590 | remarks: 🇩🇪DE-80.92.204.106-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0755
name: 🇪🇸ES-5.188.181.201-0804 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.66-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0314
name: RELAY-141.101.120.164-1294 | type: vmess | id: 619 | remarks: 🇦🇹AT-37.235.56.69-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0784
name: 🇺🇸US-54.202.113.64-0082 | type: ss | id: 113 | remarks: 🇵🇱PL-217.30.10.18-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.785 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0271
name: 🇪🇸ES-5.188.181.201-0816 | type: ss | id: 374 | remarks: 🇨🇭CH-23.166.88.20-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0534
name: 🇰🇷KR-54.180.238.95-0072 | type: ss | id: 555 | remarks: 🇩🇪DE-80.92.204.106-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0719
name: BE-192.71.249.78-0718 | type: ss | id: 371 | remarks: 🇩🇪DE-80.92.204.106-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0531
name: 🇰🇷KR-43.201.51.236-0084 | type: ss | id: 626 | remarks: 🇭🇰HK-141.98.234.93-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0791
name: 🇰🇷KR-3.38.94.160-0083 | type: ss | id: 692 | remarks: 🇱🇹LT-45.87.175.92-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0859
name: 🇬🇧GB-185.5.38.111-0310 | type: ss | id: 589 | remarks: 🇹🇷TR-45.89.52.66-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0754
name: 🇳🇱NL-103.104.247.47-0836 | type: ss | id: 258 | remarks: 🇲🇽MX-147.78.1.230-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0416
name: 🇺🇸US-38.121.43.71-0787 | type: ss | id: 532 | remarks: 🇩🇪DE-80.92.204.106-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0695
name: 🇩🇪DE-80.92.204.106-0470 | type: ss | id: 453 | remarks: 🇱🇹LT-45.87.175.10-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0615
name: 🇺🇸US-38.121.43.71-0489 | type: ss | id: 128 | remarks: 🇩🇪DE-80.92.204.106-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0286
name: 🇭🇰HK-203.23.128.33-0320 | type: ss | id: 162 | remarks: 🇭🇰HK-203.23.128.33-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0320
name: 🇺🇸US-38.121.43.71-0785 | type: ss | id: 420 | remarks: 🇵🇱PL-217.30.10.18-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.642 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0581
