id: 488 | remarks: 🇺🇸US-37.19.198.243-0522 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 149.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0522
id: 674 | remarks: 🇻🇳VN-103.186.155.20-0713 | protocol: ss | ping: 0 MS | avg_speed: 2.87 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0713
id: 576 | remarks: 🇻🇳VN-103.186.155.22-0612 | protocol: ss | ping: 0 MS | avg_speed: 2.858 MB | max_speed: 4.187 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0612
id: 710 | remarks: 🇩🇪DE-80.92.204.106-0750 | protocol: ss | ping: 0 MS | avg_speed: 2.836 MB | max_speed: 3.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0750
id: 667 | remarks: 🇩🇪DE-80.92.204.106-0705 | protocol: ss | ping: 0 MS | avg_speed: 2.799 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0705
id: 644 | remarks: 🇻🇳VN-103.186.154.28-0682 | protocol: ss | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 5.55 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0682
id: 317 | remarks: 🇻🇳VN-103.186.154.22-0347 | protocol: ss | ping: 0 MS | avg_speed: 2.783 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0347
id: 596 | remarks: 🇻🇳VN-103.186.155.25-0634 | protocol: ss | ping: 0 MS | avg_speed: 2.708 MB | max_speed: 5.436 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0634
id: 195 | remarks: 🇪🇸ES-5.188.181.201-0224 | protocol: ss | ping: 0 MS | avg_speed: 2.622 MB | max_speed: 5.398 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0224
id: 711 | remarks: 🇩🇪DE-80.92.204.106-0751 | protocol: ss | ping: 0 MS | avg_speed: 2.495 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0751
id: 360 | remarks: 🇻🇳VN-103.186.154.38-0390 | protocol: ss | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 3.078 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0390
id: 497 | remarks: 🇻🇳VN-103.186.155.24-0531 | protocol: ss | ping: 0 MS | avg_speed: 2.48 MB | max_speed: 4.299 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0531
id: 579 | remarks: 🇻🇳VN-103.186.154.27-0615 | protocol: ss | ping: 0 MS | avg_speed: 2.391 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0615
id: 191 | remarks: 🇳🇱NL-193.29.139.133-0219 | protocol: ss | ping: 0 MS | avg_speed: 2.387 MB | max_speed: 8.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0219
id: 621 | remarks: 🇻🇳VN-103.186.154.25-0659 | protocol: ss | ping: 0 MS | avg_speed: 2.342 MB | max_speed: 3.533 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0659
id: 340 | remarks: 🇻🇳VN-103.186.155.23-0370 | protocol: ss | ping: 0 MS | avg_speed: 2.337 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0370
id: 336 | remarks: 🇪🇸ES-5.188.181.201-0366 | protocol: ss | ping: 0 MS | avg_speed: 2.312 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0366
id: 184 | remarks: 🇹🇷TR-45.89.52.66-0212 | protocol: ss | ping: 0 MS | avg_speed: 2.284 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0212
id: 409 | remarks: 🇵🇱PL-217.30.10.18-0441 | protocol: ss | ping: 0 MS | avg_speed: 2.186 MB | max_speed: 2.897 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0441
id: 487 | remarks: 🇵🇱PL-217.30.10.18-0521 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0521
id: 692 | remarks: 🇵🇱PL-217.30.10.18-0732 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0732
id: 504 | remarks: 🇻🇳VN-103.186.154.23-0539 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0539
id: 462 | remarks: 🇮🇳IN-82.180.146.173-0495 | protocol: ss | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 4.816 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0495
id: 320 | remarks: 🇵🇱PL-217.30.10.18-0350 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 4.62 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0350
id: 456 | remarks: 🇹🇷TR-45.89.52.66-0489 | protocol: ss | ping: 0 MS | avg_speed: 2.041 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0489
id: 115 | remarks: 🇧🇪BE-192.71.249.78-0143 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0143
id: 207 | remarks: 🇪🇸ES-5.188.181.201-0236 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0236
id: 112 | remarks: 🇵🇱PL-217.30.10.18-0140 | protocol: ss | ping: 0 MS | avg_speed: 1.99 MB | max_speed: 2.7 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0140
id: 523 | remarks: 🇻🇳VN-103.186.154.32-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.986 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0559
id: 451 | remarks: 🇹🇷TR-45.89.52.66-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0484
id: 537 | remarks: 🇵🇱PL-92.118.205.228-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.905 MB | max_speed: 2.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0573
id: 402 | remarks: 🇻🇳VN-103.186.154.35-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.857 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0433
id: 728 | remarks: 🇨🇴CO-181.119.30.20-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.854 MB | max_speed: 6.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0768
id: 434 | remarks: 🇩🇪DE-80.92.204.106-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.838 MB | max_speed: 4.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0466
id: 539 | remarks: 🇧🇪BE-192.71.249.108-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.806 MB | max_speed: 2.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0575
id: 687 | remarks: 🇵🇱PL-217.30.10.18-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 4.02 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0727
id: 326 | remarks: 🇻🇳VN-103.186.154.31-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 3.089 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0356
id: 686 | remarks: 🇵🇱PL-217.30.10.18-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.715 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0726
id: 252 | remarks: 🇵🇱PL-217.30.10.18-0281 | protocol: ss | ping: 0 MS | avg_speed: 1.664 MB | max_speed: 2.828 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0281
id: 514 | remarks: 🇵🇱PL-217.30.10.18-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.573 MB | max_speed: 2.167 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0549
id: 620 | remarks: 🇹🇷TR-45.89.52.66-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.556 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0658
id: 110 | remarks: 🇷🇸RS-194.71.126.31-0138 | protocol: ss | ping: 0 MS | avg_speed: 1.534 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0138
id: 672 | remarks: 🇰🇷KR-218.237.185.230-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 2.758 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0711
id: 187 | remarks: 🇻🇳VN-103.186.154.18-0215 | protocol: ss | ping: 0 MS | avg_speed: 1.475 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0215
id: 140 | remarks: 🇪🇸ES-5.188.181.201-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.448 MB | max_speed: 3.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0168
id: 160 | remarks: 🇫🇷FR-51.195.119.47-0188 | protocol: ss | ping: 0 MS | avg_speed: 1.443 MB | max_speed: 1.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0188
id: 702 | remarks: 🇳🇱NL-103.104.247.49-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0742
id: 280 | remarks: 🇵🇱PL-217.30.10.18-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.375 MB | max_speed: 1.978 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0310
id: 474 | remarks: 🇪🇸ES-5.188.181.201-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0507
id: 430 | remarks: 🇮🇸IS-37.235.49.152-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.355 MB | max_speed: 1.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0462
id: 527 | remarks: 🇵🇱PL-217.30.10.18-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 1.911 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0563
id: 334 | remarks: 🇵🇱PL-217.30.10.18-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 1.632 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0364
id: 329 | remarks: 🇵🇱PL-217.30.10.18-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 1.886 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0359
id: 418 | remarks: 🇪🇸ES-5.188.181.201-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 2.347 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0450
id: 433 | remarks: 🇻🇳VN-103.186.154.19-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0465
id: 645 | remarks: 🇺🇸US-38.121.43.71-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.771 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0683
id: 415 | remarks: 🇺🇸US-67.220.95.102-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0447
id: 151 | remarks: 🇭🇷HR-46.183.184.60-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.136 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0179
id: 51 | remarks: 🇭🇰HK-203.23.128.33-0079 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0079
id: 613 | remarks: 🇨🇴CO-154.223.16.212-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0651
id: 760 | remarks: 🇬🇧GB-185.5.38.111-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0991
id: 683 | remarks: 🇮🇸IS-37.235.49.168-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0723
id: 183 | remarks: 🇺🇸US-67.220.95.102-0211 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0211
id: 341 | remarks: 🇺🇸US-67.220.95.102-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0371
id: 640 | remarks: 🇺🇸US-67.220.95.102-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0678
id: 380 | remarks: 🇺🇸US-67.220.95.135-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0411
id: 410 | remarks: 🇺🇸US-67.220.95.102-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0442
id: 137 | remarks: 🇺🇸US-67.220.95.102-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0165
id: 305 | remarks: 🇺🇸US-67.220.95.102-0335 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0335
id: 404 | remarks: 🇺🇸US-67.220.95.102-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0435
id: 155 | remarks: 🇺🇸US-67.220.95.102-0183 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0183
id: 330 | remarks: 🇺🇸US-67.220.95.102-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0360
id: 614 | remarks: 🇺🇸US-38.107.226.14-0652 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0652
id: 586 | remarks: 🇺🇸US-38.121.43.71-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0623
id: 194 | remarks: 🇺🇸US-38.121.43.71-0222 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0222
id: 420 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
id: 335 | remarks: 🇺🇸US-38.121.43.71-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0365
id: 592 | remarks: 🇺🇸US-38.121.43.71-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0629
id: 91 | remarks: 🇺🇸US-38.121.43.71-0119 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0119
