name: 🇺🇸US-159.223.207.182-187 | type: trojan | id: 50 | remarks: 🇺🇸US-138.199.41.25-050 | protocol: trojan | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 118.846 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-050
name: 🇫🇷FR-54.36.174.181-644 | type: ss | id: 607 | remarks: 🇵🇱PL-51.77.53.200-635 | protocol: ss | ping: 0 MS | avg_speed: 0.829 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-635
name: 🇫🇷FR-54.36.174.181-555 | type: ss | id: 644 | remarks: 🇮🇪IE-13.74.117.2-689 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-689
name: 🇫🇷FR-54.36.174.181-647 | type: ss | id: 19 | remarks: 🇵🇱PL-51.77.53.200-019 | protocol: ss | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-019
name: 🇫🇷FR-54.36.174.181-648 | type: ss | id: 535 | remarks: 🇵🇱PL-51.77.53.200-558 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-558
name: 🇫🇷FR-149.202.82.172-629 | type: ss | id: 543 | remarks: 🇵🇱PL-51.77.53.200-568 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 1.581 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-568
name: 🇫🇷FR-149.202.82.172-689 | type: ss | id: 603 | remarks: 🇵🇱PL-51.77.53.200-630 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-630
name: 🇫🇷FR-149.202.82.172-687 | type: ss | id: 602 | remarks: 🇵🇱PL-51.77.53.200-629 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-629
name: 🇫🇷FR-149.202.82.172-548 | type: ss | id: 537 | remarks: 🇵🇱PL-51.77.53.200-560 | protocol: ss | ping: 0 MS | avg_speed: 0.803 MB | max_speed: 1.765 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-560
name: CY-213.169.137.221-198 | type: ss | id: 20 | remarks: 🇵🇱PL-51.77.53.200-020 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-020
name: 🇫🇷FR-149.202.82.172-656 | type: ss | id: 553 | remarks: 🇵🇱PL-51.77.53.200-580 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-580
name: 🇬🇧GB-212.102.53.80-000 | type: ss | id: 601 | remarks: 🇵🇱PL-51.77.53.200-628 | protocol: ss | ping: 0 MS | avg_speed: 0.788 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-628
name: 🇫🇷FR-149.202.82.172-618 | type: ss | id: 573 | remarks: 🇵🇱PL-51.77.53.200-600 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-600
name: 🇬🇧GB-212.102.53.197-101 | type: ss | id: 515 | remarks: 🇵🇱PL-51.77.53.200-536 | protocol: ss | ping: 0 MS | avg_speed: 0.77 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-536
name: 🇫🇷FR-149.202.82.172-679 | type: ss | id: 14 | remarks: 🇵🇱PL-51.77.53.200-014 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-014
name: 🇭🇰HK-154.44.27.99-209 | type: trojan | id: 529 | remarks: 🇵🇱PL-51.77.53.200-551 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-551
name: 🇬🇧GB-212.102.53.193-002 | type: ss | id: 539 | remarks: 🇵🇱PL-51.77.53.200-562 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-562
name: 🇬🇧GB-212.102.53.197-103 | type: ss | id: 18 | remarks: 🇵🇱PL-51.77.53.200-018 | protocol: ss | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-018
name: 🇬🇧GB-212.102.53.78-102 | type: ss | id: 513 | remarks: 🇫🇷FR-149.202.82.172-534 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-534
name: 🇬🇧GB-212.102.53.81-100 | type: ss | id: 519 | remarks: 🇵🇱PL-51.77.53.200-540 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-540
name: 🇬🇧GB-212.102.53.194-008 | type: ss | id: 21 | remarks: 🇵🇱PL-51.77.53.200-021 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-021
name: 🇰🇷KR-54.180.251.250-065 | type: ss | id: 636 | remarks: 🇵🇱PL-51.77.53.200-669 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-669
name: 🇰🇷KR-52.79.247.2-011 | type: ss | id: 533 | remarks: 🇵🇱PL-51.77.53.200-556 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 0.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-556
name: 🇫🇷FR-149.202.82.172-558 | type: ss | id: 11 | remarks: 🇰🇷KR-52.79.247.2-011 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.2-011
name: 🇬🇧GB-212.102.53.196-200 | type: ss | id: 12 | remarks: 🇰🇷KR-54.180.251.250-012 | protocol: ss | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.250-012
name: 🇫🇷FR-149.202.82.172-214 | type: ss | id: 13 | remarks: 🇰🇷KR-43.201.17.220-013 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-013
name: 🇬🇧GB-212.102.53.195-199 | type: ss | id: 44 | remarks: 🇯🇵JP-43.207.171.228-044 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-044
name: 🇺🇸US-3.132.130.250-195 | type: trojan | id: 615 | remarks: 🇫🇷FR-149.202.82.172-643 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-643
name: 🇫🇷FR-149.202.82.172-544 | type: ss | id: 168 | remarks: 🇦🇱AL-31.171.153.181-173 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-173
name: 🇨🇦CA-134.195.196.178-160 | type: ss | id: 555 | remarks: 🇹🇷TR-185.123.101.241-582 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-582
name: 🇫🇷FR-149.202.82.172-208 | type: ss | id: 337 | remarks: 🏁RELAY-172.67.172.96-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjk2LTM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-215 | type: ss | id: 575 | remarks: 🇵🇱PL-51.77.53.200-602 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-602
name: 🇬🇧GB-45.14.244.133-111 | type: vmess | id: 103 | remarks: 🇺🇸US-45.158.171.10-105 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-105
name: 🇫🇷FR-149.202.82.172-528 | type: ss | id: 344 | remarks: 🏁RELAY-104.19.47.180-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xODAtMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-660 | type: ss | id: 527 | remarks: 🇵🇱PL-51.77.53.200-548 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-548
name: 🇫🇷FR-149.202.82.172-658 | type: ss | id: 17 | remarks: 🇵🇱PL-51.77.53.200-017 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-017
name: AL-31.171.153.181-161 | type: ss | id: 15 | remarks: 🇵🇱PL-51.77.53.200-015 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-015
name: 🇵🇱PL-51.77.53.200-566 | type: ss | id: 239 | remarks: 🏁RELAY-172.67.172.67-247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjY3LTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-657 | type: ss | id: 226 | remarks: 🏁RELAY-104.19.47.186-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTg2LTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-589 | type: ss | id: 339 | remarks: 🏁RELAY-104.19.47.18-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE4LTM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-015 | type: ss | id: 336 | remarks: 🏁RELAY-172.67.185.218-351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NS4yMTgtMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-610 | type: ss | id: 342 | remarks: 🏁RELAY-172.67.172.88-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjg4LTM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-550 | type: ss | id: 343 | remarks: 🏁RELAY-104.19.47.34-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjM0LTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-638 | type: ss | id: 338 | remarks: 🏁RELAY-104.19.47.126-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xMjYtMzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.35.118-164 | type: ss | id: 340 | remarks: 🏁RELAY-104.19.47.238-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjM4LTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-026 | type: ss | id: 638 | remarks: 🇰🇿KZ-188.116.20.185-673 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-673
name: 🇵🇱PL-51.77.53.200-024 | type: ss | id: 481 | remarks: 🇱🇺LU-92.38.163.53-501 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-501
name: 🇵🇱PL-51.77.53.200-020 | type: ss | id: 550 | remarks: 🇰🇿KZ-213.156.137.67-577 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-577
name: 🇵🇱PL-51.77.53.200-574 | type: ss | id: 541 | remarks: 🇬🇷GR-192.71.166.102-565 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-565
name: 🇵🇱PL-51.77.53.200-021 | type: ss | id: 322 | remarks: 🏁RELAY-162.251.82.187-333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjUxLjgyLjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRyZWUuQmxhbmt1Lk1lIiwKICAgICJpZCI6ICIzZWQ5YWM1My1jZTAwLTRhYTUtOWY3YS1hMmU2ZmFiMGUxNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzNDk0MDYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4yNTEuODIuMTg3LTMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJvY2twLkJsYW5rdS5NZSIKfQ==
name: 🇵🇱PL-51.77.53.200-564 | type: ss | id: 437 | remarks: 🇯🇵JP-49.212.204.123-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-457
name: 🇵🇱PL-51.77.53.200-003 | type: ss | id: 224 | remarks: 🇵🇱PL-217.30.10.18-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-231
