id: 1143 | remarks: 🇺🇸US-66.42.84.121-1536 | protocol: trojan | ping: 0 MS | avg_speed: 243.17 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1536
id: 347 | remarks: 🇪🇸ES-176.120.74.142-0373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.587 MB | max_speed: 8.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1013 | remarks: 🇸🇬SG-103.172.116.94-1353 | protocol: ss | ping: 0 MS | avg_speed: 5.319 MB | max_speed: 9.118 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1353
id: 971 | remarks: 🇮🇱IL-195.20.17.224-1305 | protocol: ss | ping: 0 MS | avg_speed: 5.293 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1305
id: 346 | remarks: 🇨🇱CL-190.120.230.9-0372 | protocol: ss | ping: 0 MS | avg_speed: 5.112 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0372
id: 495 | remarks: 🏁RELAY-172.67.229.35-0579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.095 MB | max_speed: 9.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1355 | remarks: 🏁RELAY-104.18.23.19-1845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.991 MB | max_speed: 6.244 MB | Link: vmess://ewogICAgImFkZCI6ICJ3My5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5NGMxLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMy4xOS0xODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTRjMS5mcmVlYWlybGFpbmVzLmNvbSIKfQ==
id: 335 | remarks: 🇦🇷AR-190.103.176.29-0360 | protocol: ss | ping: 0 MS | avg_speed: 4.896 MB | max_speed: 6.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0360
id: 352 | remarks: 🇸🇬SG-103.172.116.103-0380 | protocol: ss | ping: 0 MS | avg_speed: 4.536 MB | max_speed: 11.168 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0380
id: 351 | remarks: 🇸🇬SG-103.172.116.103-0379 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 11.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0379
id: 1002 | remarks: 🇸🇬SG-103.172.116.94-1341 | protocol: ss | ping: 0 MS | avg_speed: 4.265 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1341
id: 1359 | remarks: 🇿🇦ZA-129.232.129.156-1858 | protocol: ss | ping: 0 MS | avg_speed: 4.168 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-1858
id: 731 | remarks: 🇨🇦CA-134.195.196.178-0845 | protocol: ss | ping: 0 MS | avg_speed: 4.081 MB | max_speed: 8.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0845
id: 154 | remarks: 🇦🇶NOWHERE-0.0.0.0-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.051 MB | max_speed: 6.897 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 370 | remarks: 🇸🇬SG-103.172.116.103-0401 | protocol: ss | ping: 0 MS | avg_speed: 3.964 MB | max_speed: 8.156 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0401
id: 1008 | remarks: 🇸🇬SG-103.172.116.94-1348 | protocol: ss | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 5.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1348
id: 941 | remarks: 🇸🇪SE-45.8.147.65-1259 | protocol: ss | ping: 0 MS | avg_speed: 3.93 MB | max_speed: 9.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFVHQ4dlk4SGJQd09mazIxYzNpMTNo@45.8.147.65:37219#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.65-1259
id: 207 | remarks: 🇭🇰HK-8.217.93.104-0214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.903 MB | max_speed: 7.343 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 368 | remarks: 🇸🇬SG-103.172.116.103-0398 | protocol: ss | ping: 0 MS | avg_speed: 3.88 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0398
id: 1009 | remarks: 🇸🇬SG-103.172.116.94-1349 | protocol: ss | ping: 0 MS | avg_speed: 3.86 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1349
id: 740 | remarks: 🇨🇦CA-134.195.196.178-0855 | protocol: ss | ping: 0 MS | avg_speed: 3.739 MB | max_speed: 4.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0855
id: 84 | remarks: 🏁RELAY-172.67.166.192-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.633 MB | max_speed: 4.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4xOTItMDA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 732 | remarks: 🇨🇦CA-134.195.196.178-0846 | protocol: ss | ping: 0 MS | avg_speed: 3.604 MB | max_speed: 5.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0846
id: 922 | remarks: 🇦🇹AT-95.164.9.144-1223 | protocol: ss | ping: 0 MS | avg_speed: 3.535 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1223
id: 317 | remarks: 🇦🇿AZ-180.149.44.120-0338 | protocol: ss | ping: 0 MS | avg_speed: 3.511 MB | max_speed: 4.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0338
id: 329 | remarks: 🇸🇬SG-103.172.116.79-0353 | protocol: ss | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0353
id: 184 | remarks: 🇸🇬SG-91.192.81.21-0191 | protocol: ss | ping: 0 MS | avg_speed: 3.265 MB | max_speed: 4.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0191
id: 899 | remarks: 🇩🇪DE-213.183.44.17-1167 | protocol: ss | ping: 0 MS | avg_speed: 3.233 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1167
id: 735 | remarks: 🇨🇦CA-134.195.196.178-0849 | protocol: ss | ping: 0 MS | avg_speed: 3.12 MB | max_speed: 4.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0849
id: 356 | remarks: 🇸🇬SG-103.172.116.103-0385 | protocol: ss | ping: 0 MS | avg_speed: 3.026 MB | max_speed: 5.67 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0385
id: 364 | remarks: 🇸🇬SG-103.172.116.103-0394 | protocol: ss | ping: 0 MS | avg_speed: 2.982 MB | max_speed: 4.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0394
id: 363 | remarks: 🇯🇵JP-185.172.113.182-0392 | protocol: ss | ping: 0 MS | avg_speed: 2.954 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0392
id: 733 | remarks: 🇨🇦CA-134.195.196.178-0847 | protocol: ss | ping: 0 MS | avg_speed: 2.954 MB | max_speed: 3.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0847
id: 365 | remarks: 🇸🇬SG-103.172.116.103-0395 | protocol: ss | ping: 0 MS | avg_speed: 2.915 MB | max_speed: 4.57 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0395
id: 359 | remarks: 🇯🇵JP-185.172.113.182-0388 | protocol: ss | ping: 0 MS | avg_speed: 2.895 MB | max_speed: 3.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0388
id: 360 | remarks: 🇯🇵JP-185.172.113.182-0389 | protocol: ss | ping: 0 MS | avg_speed: 2.85 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0389
id: 357 | remarks: 🇯🇵JP-185.172.113.182-0386 | protocol: ss | ping: 0 MS | avg_speed: 2.821 MB | max_speed: 3.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0386
id: 1311 | remarks: 🇺🇸US-198.58.109.150-1716 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.782 MB | max_speed: 2.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDllN2NkNTEtYTkzNy00OWVhLWIzZDEtYTEyMmU0Yzc4MDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTA5LjE1MC0xNzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 361 | remarks: 🇯🇵JP-185.172.113.182-0390 | protocol: ss | ping: 0 MS | avg_speed: 2.677 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0390
id: 734 | remarks: 🇨🇦CA-134.195.196.178-0848 | protocol: ss | ping: 0 MS | avg_speed: 2.668 MB | max_speed: 3.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0848
id: 1325 | remarks: 🇺🇸US-198.58.109.150-1798 | protocol: trojan | ping: 0 MS | avg_speed: 2.651 MB | max_speed: 2.726 MB | Link: trojan://2d2cf656-ff7c-43ba-9395-5d61b97b8a1a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-1798
id: 358 | remarks: 🇯🇵JP-185.172.113.182-0387 | protocol: ss | ping: 0 MS | avg_speed: 2.634 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0387
id: 362 | remarks: 🇯🇵JP-185.172.113.182-0391 | protocol: ss | ping: 0 MS | avg_speed: 2.567 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0391
id: 17 | remarks: 🏁RELAY-162.159.250.130-0018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.48 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4xMzAtMDAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 296 | remarks: 🇺🇸US-80.92.205.112-0314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.375 MB | max_speed: 5.052 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🏁RELAY-104.21.75.246-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.257 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 369 | remarks: 🇦🇹AT-212.113.106.243-0400 | protocol: ss | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0400
id: 204 | remarks: 🇸🇬SG-202.79.171.239-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.182 MB | max_speed: 3.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇦🇹AT-212.113.106.243-0200 | protocol: ss | ping: 0 MS | avg_speed: 2.037 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0200
id: 838 | remarks: 🇪🇨EC-179.49.5.114-1049 | protocol: ss | ping: 0 MS | avg_speed: 1.971 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1049
id: 1030 | remarks: 🇸🇬SG-103.172.116.79-1370 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 2.431 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1370
id: 963 | remarks: 🇳🇱NL-89.19.216.18-1293 | protocol: ss | ping: 0 MS | avg_speed: 1.48 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1293
id: 985 | remarks: 🇸🇬SG-103.172.116.79-1324 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1324
id: 1022 | remarks: 🇸🇬SG-103.172.116.79-1362 | protocol: ss | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 1.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1362
id: 1016 | remarks: 🇸🇬SG-103.172.116.79-1356 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 2.244 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1356
id: 737 | remarks: 🇨🇦CA-134.195.196.178-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.212 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0852
id: 966 | remarks: 🇵🇪PE-190.120.229.28-1298 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-1298
id: 1062 | remarks: 🇺🇸US-216.39.248.133-1414 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1414
id: 389 | remarks: 🇺🇸US-38.107.226.146-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0421
