id: 152 | remarks: 🇺🇸US-207.246.101.50-152 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 176.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-152
id: 186 | remarks: 🇯🇵JP-149.22.87.240-187 | protocol: ss | ping: 0 MS | avg_speed: 15.851 MB | max_speed: 24.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-187
id: 24 | remarks: 🇸🇬SG-54.169.214.126-024 | protocol: ss | ping: 0 MS | avg_speed: 15.82 MB | max_speed: 18.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-024
id: 222 | remarks: 🇸🇬SG-47.128.214.97-223 | protocol: ss | ping: 0 MS | avg_speed: 15.818 MB | max_speed: 18.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.214.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.214.97-223
id: 150 | remarks: 🇨🇭CH-156.146.62.164-150 | protocol: ss | ping: 0 MS | avg_speed: 15.544 MB | max_speed: 25.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-150
id: 220 | remarks: 🇸🇬SG-47.128.217.182-221 | protocol: ss | ping: 0 MS | avg_speed: 15.078 MB | max_speed: 18.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.217.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.217.182-221
id: 164 | remarks: 🇨🇭CH-156.146.62.161-165 | protocol: ss | ping: 0 MS | avg_speed: 14.185 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-165
id: 166 | remarks: 🇬🇧GB-141.98.101.182-167 | protocol: ss | ping: 0 MS | avg_speed: 13.84 MB | max_speed: 16.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-167
id: 179 | remarks: 🇳🇱NL-89.23.103.125-180 | protocol: ss | ping: 0 MS | avg_speed: 13.772 MB | max_speed: 23.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-180
id: 109 | remarks: 🇬🇧GB-212.102.53.80-109 | protocol: ss | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 21.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-109
id: 69 | remarks: 🇺🇸US-37.19.198.160-069 | protocol: ss | ping: 0 MS | avg_speed: 12.2 MB | max_speed: 28.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-069
id: 155 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 12.027 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
id: 197 | remarks: 🇸🇰SK-156.146.40.194-198 | protocol: ss | ping: 0 MS | avg_speed: 11.944 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-198
id: 215 | remarks: 🇰🇿KZ-213.156.137.67-216 | protocol: ss | ping: 0 MS | avg_speed: 11.288 MB | max_speed: 16.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-216
id: 228 | remarks: 🏁RELAY-198.41.209.70-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.672 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🏁RELAY-104.16.155.10-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.206 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 243 | remarks: 🇺🇸US-139.64.165.101-244 | protocol: ss | ping: 0 MS | avg_speed: 10.179 MB | max_speed: 21.277 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-244
id: 229 | remarks: 🏁RELAY-104.17.221.248-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.889 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 256 | remarks: 🇮🇳IN-159.65.149.72-257 | protocol: ss | ping: 0 MS | avg_speed: 9.868 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-257
id: 112 | remarks: 🇬🇧GB-212.102.53.198-112 | protocol: ss | ping: 0 MS | avg_speed: 9.828 MB | max_speed: 13.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-112
id: 227 | remarks: 🇩🇪DE-193.108.119.230-228 | protocol: ss | ping: 0 MS | avg_speed: 9.781 MB | max_speed: 12.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-228
id: 234 | remarks: 🏁RELAY-104.19.48.236-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.345 MB | max_speed: 15.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇺🇸US-212.102.47.132-083 | protocol: ss | ping: 0 MS | avg_speed: 9.302 MB | max_speed: 35.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-083
id: 231 | remarks: 🇺🇸US-139.64.165.101-232 | protocol: ss | ping: 0 MS | avg_speed: 8.557 MB | max_speed: 11.677 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-232
id: 244 | remarks: 🇸🇬SG-64.176.85.73-245 | protocol: ss | ping: 0 MS | avg_speed: 8.349 MB | max_speed: 9.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-245
id: 248 | remarks: 🇨🇦CA-45.154.204.13-249 | protocol: ssr | ping: 0 MS | avg_speed: 8.07 MB | max_speed: 9.51 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTBPUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 238 | remarks: 🇹🇭TH-119.59.98.58-239 | protocol: ss | ping: 0 MS | avg_speed: 7.62 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-239
id: 35 | remarks: 🇺🇸US-34.215.210.60-035 | protocol: ss | ping: 0 MS | avg_speed: 7.517 MB | max_speed: 16.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.210.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.210.60-035
id: 176 | remarks: 🇺🇸US-139.64.165.101-177 | protocol: ss | ping: 0 MS | avg_speed: 7.257 MB | max_speed: 12.442 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-177
id: 226 | remarks: 🇺🇸US-139.64.165.101-227 | protocol: ss | ping: 0 MS | avg_speed: 7.118 MB | max_speed: 9.421 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-227
id: 237 | remarks: 🇺🇸US-38.107.226.146-238 | protocol: ss | ping: 0 MS | avg_speed: 6.208 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-238
id: 193 | remarks: 🇺🇸US-139.64.165.101-194 | protocol: ss | ping: 0 MS | avg_speed: 6.065 MB | max_speed: 7.638 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-194
id: 180 | remarks: 🇺🇸US-139.64.165.101-181 | protocol: ss | ping: 0 MS | avg_speed: 6.036 MB | max_speed: 8.648 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-181
id: 249 | remarks: 🏁RELAY-104.16.231.132-250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.165 MB | max_speed: 6.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMxLjEzMi0yNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIKfQ==
id: 246 | remarks: 🇺🇸US-192.9.132.79-247 | protocol: trojan | ping: 0 MS | avg_speed: 5.113 MB | max_speed: 7.987 MB | Link: trojan://696cfe79@sje.5216818.xyz:443?security=tls&sni=sje.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.9.132.79-247
id: 239 | remarks: 🇨🇦CA-142.4.216.225-240 | protocol: ss | ping: 0 MS | avg_speed: 4.651 MB | max_speed: 9.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-240
id: 214 | remarks: 🇦🇪AE-40.172.146.191-215 | protocol: ss | ping: 0 MS | avg_speed: 4.322 MB | max_speed: 7.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.146.191-215
id: 90 | remarks: 🇬🇧GB-77.72.5.113-090 | protocol: ss | ping: 0 MS | avg_speed: 4.152 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-090
id: 247 | remarks: 🇩🇪DE-185.177.229.245-248 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-248
id: 100 | remarks: 🇨🇦CA-149.22.95.183-100 | protocol: ss | ping: 0 MS | avg_speed: 3.625 MB | max_speed: 4.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-100
id: 251 | remarks: 🇺🇸US-154.17.24.29-252 | protocol: trojan | ping: 0 MS | avg_speed: 3.011 MB | max_speed: 4.371 MB | Link: trojan://x3wOepOcT04FnR8YYF35pzSACDgRBa3CAe9qNalDCy6a2uE8Z7xlX3SSyZKDIj@154.17.24.29:443?security=tls&sni=imprint.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.17.24.29-252
id: 181 | remarks: 🇷🇺RU-45.151.62.54-182 | protocol: ss | ping: 0 MS | avg_speed: 2.971 MB | max_speed: 4.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-182
id: 208 | remarks: 🇦🇪AE-40.172.146.191-209 | protocol: ss | ping: 0 MS | avg_speed: 2.947 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.146.191-209
id: 86 | remarks: 🇳🇱NL-109.201.152.181-086 | protocol: ss | ping: 0 MS | avg_speed: 2.908 MB | max_speed: 3.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-086
id: 250 | remarks: 🏁RELAY-172.67.153.156-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.149 MB | max_speed: 3.405 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 261 | remarks: 🇧🇪BE-192.71.249.78-262 | protocol: ss | ping: 0 MS | avg_speed: 1.719 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-262
id: 258 | remarks: 🇭🇰HK-141.98.234.93-259 | protocol: ss | ping: 0 MS | avg_speed: 1.684 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-259
id: 41 | remarks: 🇰🇷KR-52.78.107.95-041 | protocol: ss | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.107.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.107.95-041
id: 157 | remarks: 🇬🇧GB-141.98.101.179-157 | protocol: ss | ping: 0 MS | avg_speed: 1.609 MB | max_speed: 1.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-157
id: 39 | remarks: 🇰🇷KR-52.79.96.7-039 | protocol: ss | ping: 0 MS | avg_speed: 1.587 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.96.7:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.96.7-039
id: 40 | remarks: 🇰🇷KR-15.165.15.42-040 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.42:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.42-040
id: 153 | remarks: 🇳🇱NL-213.109.147.242-153 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-153
id: 252 | remarks: 🇻🇳VN-103.163.218.2-253 | protocol: ss | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-253
id: 105 | remarks: 🇬🇧GB-212.102.53.81-105 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-105
id: 162 | remarks: 🇲🇩MD-103.106.1.92-163 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 2.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-163
id: 245 | remarks: 🇨🇦CA-142.4.216.225-246 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-246
id: 255 | remarks: 🇸🇬SG-13.250.47.75-256 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.47.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.47.75-256
id: 138 | remarks: 🇳🇱NL-193.29.139.179-138 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-138
id: 60 | remarks: 🇺🇸US-23.185.248.16-060 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206T1BGM0RBUkRQRVEwMTY2TA==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-060
id: 31 | remarks: 🇰🇷KR-211.178.105.134-031 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:51633#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-031
id: 57 | remarks: 🇸🇬SG-154.196.244.21-057 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206OFZCNDlEN1BQWkZIQkpFUw==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-057
id: 58 | remarks: 🇸🇬SG-154.196.244.23-058 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206QkNTSFVQRFExQ0dRMVcwUQ==@154.196.244.23:16013#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.23-058
id: 1 | remarks: 🇳🇱NL-103.104.247.47-001 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-001
id: 59 | remarks: 🇺🇸US-23.185.248.17-059 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VTNGRVBXUEFGTlVXVlZOUg==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-059
id: 37 | remarks: 🇰🇷KR-218.38.103.150-037 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-037
id: 8 | remarks: 🇹🇼TW-60.249.35.38-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-008
id: 204 | remarks: 🏁RELAY-104.17.221.248-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIgp9
