name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 595 | remarks: 🇺🇸US-138.199.42.68-0643 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 105.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0643
name: 🇺🇸US-38.121.43.71-0689 | type: ss | id: 491 | remarks: 🇵🇾PY-38.165.233.93-0538 | protocol: ss | ping: 0 MS | avg_speed: 2.552 MB | max_speed: 3.045 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0538
name: 🇺🇸US-38.121.43.71-0336 | type: ss | id: 309 | remarks: 🇮🇳IN-82.180.146.173-0354 | protocol: ss | ping: 0 MS | avg_speed: 2.545 MB | max_speed: 4.0 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0354
name: 🇺🇸US-67.220.95.102-0186 | type: ss | id: 114 | remarks: 🇻🇳VN-103.186.155.133-0155 | protocol: ss | ping: 0 MS | avg_speed: 2.529 MB | max_speed: 4.625 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0155
name: 🇺🇸US-38.121.43.71-0584 | type: ss | id: 674 | remarks: 🇳🇴NO-185.213.23.226-0725 | protocol: ss | ping: 0 MS | avg_speed: 2.515 MB | max_speed: 3.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0725
name: 🇺🇸US-38.121.43.71-0270 | type: ss | id: 138 | remarks: 🇻🇳VN-103.186.154.35-0179 | protocol: ss | ping: 0 MS | avg_speed: 2.469 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0179
name: 🇺🇸US-38.121.43.71-0745 | type: ss | id: 234 | remarks: 🇻🇳VN-103.186.154.29-0277 | protocol: ss | ping: 0 MS | avg_speed: 2.466 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0277
name: 🇩🇪DE-135.125.219.2-1824 | type: ss | id: 494 | remarks: 🇨🇴CO-181.119.30.20-0541 | protocol: ss | ping: 0 MS | avg_speed: 2.36 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0541
name: 🇺🇸US-38.121.43.71-0430 | type: ss | id: 487 | remarks: 🇻🇳VN-103.186.154.24-0534 | protocol: ss | ping: 0 MS | avg_speed: 2.191 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0534
name: 🇺🇸US-38.121.43.71-0514 | type: ss | id: 484 | remarks: 🇻🇳VN-103.186.154.30-0531 | protocol: ss | ping: 0 MS | avg_speed: 2.156 MB | max_speed: 4.718 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0531
name: 🇺🇸US-38.121.43.71-0507 | type: ss | id: 821 | remarks: 🇩🇪DE-135.125.219.2-1734 | protocol: ss | ping: 0 MS | avg_speed: 2.147 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjY5NDY0MWI0YWM1Mjdl@135.125.219.2:43199#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1734
name: 🇺🇸US-38.121.43.71-0572 | type: ss | id: 279 | remarks: 🇹🇷TR-45.89.52.66-0324 | protocol: ss | ping: 0 MS | avg_speed: 2.14 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0324
name: 🇺🇸US-38.121.43.71-0613 | type: ss | id: 317 | remarks: 🇻🇳VN-103.186.154.32-0362 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0362
name: 🇺🇸US-38.121.43.71-0729 | type: ss | id: 329 | remarks: 🇻🇳VN-103.163.218.2-0374 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0374
name: 🇺🇸US-38.121.43.71-0321 | type: ss | id: 256 | remarks: 🇹🇷TR-45.89.52.66-0299 | protocol: ss | ping: 0 MS | avg_speed: 2.021 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0299
name: 🇺🇸US-38.121.43.71-0737 | type: ss | id: 618 | remarks: 🇲🇩MD-185.153.197.5-0667 | protocol: ss | ping: 0 MS | avg_speed: 2.013 MB | max_speed: 6.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0667
name: 🇺🇸US-38.121.43.71-0676 | type: ss | id: 632 | remarks: 🇻🇳VN-221.132.29.208-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 4.056 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0681
name: 🇺🇸US-38.121.43.71-0392 | type: ss | id: 601 | remarks: 🇻🇳VN-103.186.154.27-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0649
name: 🇺🇸US-38.121.43.71-0245 | type: ss | id: 353 | remarks: 🇪🇪EE-185.193.49.88-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0399
name: 🇺🇸US-38.121.43.71-0655 | type: ss | id: 161 | remarks: 🇭🇷HR-46.183.184.60-0202 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 1.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0202
name: 🇺🇸US-38.121.43.71-0411 | type: ss | id: 673 | remarks: 🇰🇷KR-154.90.63.177-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.414 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0724
name: 🇺🇸US-38.121.43.71-0459 | type: ss | id: 539 | remarks: 🇮🇸IS-37.235.49.152-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.413 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0587
name: 🇺🇸US-38.68.135.93-0640 | type: ss | id: 223 | remarks: 🇬🇧GB-185.5.38.111-0266 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNm5RclhTMmdIenJlN3A5a3JBMXZoMUVoM2JoZGNoZTk2Z1lSc0EzSlgzMzhTaFV6QlpFNE00ZFdOVlVlOTlXVEpWZG5ncFRqUkwxUHBuMlhBcnlucFYyOTZ3aDNVNnc=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0266
name: 🇺🇸US-38.121.43.71-0465 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0237
name: 🇺🇸US-38.121.43.71-0402 | type: ss | id: 678 | remarks: 🇺🇸US-38.121.43.71-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0729
name: 🇺🇸US-67.220.95.102-0657 | type: ss | id: 106 | remarks: 🇧🇬BG-141.98.4.67-0147 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0147
name: 🇺🇸US-38.121.43.71-0749 | type: ss | id: 272 | remarks: 🇱🇻LV-185.135.86.86-0316 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0316
name: 🇺🇸US-38.121.43.71-0433 | type: ss | id: 298 | remarks: 🇳🇱NL-213.109.147.242-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0343
name: 🇺🇸US-67.220.95.102-0659 | type: ss | id: 620 | remarks: 🇺🇸US-67.220.95.102-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0669
name: 🇺🇸US-38.121.43.71-0360 | type: ss | id: 385 | remarks: 🇺🇸US-67.220.95.102-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0432
name: 🇺🇸US-67.220.95.102-0680 | type: ss | id: 166 | remarks: 🇺🇸US-67.220.95.102-0207 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0207
name: 🇺🇸US-23.154.136.47-0767 | type: ss | id: 481 | remarks: 🇺🇸US-67.220.95.102-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0528
name: 🇺🇸US-67.220.95.102-0460 | type: ss | id: 451 | remarks: 🇺🇸US-38.107.226.14-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0498
name: 🇺🇸US-67.220.95.102-0736 | type: ss | id: 368 | remarks: 🇺🇸US-67.220.95.102-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0414
name: 🇺🇸US-67.220.95.102-0583 | type: ss | id: 342 | remarks: 🇺🇸US-67.220.95.102-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0387
name: 🇺🇸US-67.220.95.102-0505 | type: ss | id: 725 | remarks: 🇺🇸US-67.220.95.102-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0777
name: 🇺🇸US-67.220.95.102-0777 | type: ss | id: 697 | remarks: 🇺🇸US-38.121.43.71-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0749
name: 🇺🇸US-38.121.43.71-0339 | type: ss | id: 430 | remarks: 🇺🇸US-38.121.43.71-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0477
name: 🇺🇸US-67.220.95.102-0528 | type: ss | id: 511 | remarks: 🇺🇸US-67.220.95.102-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0558
name: 🇺🇸US-67.220.95.102-0669 | type: ss | id: 715 | remarks: 🇺🇸US-23.154.136.47-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0767
name: 🇺🇸US-67.220.95.102-0522 | type: ss | id: 478 | remarks: 🇺🇸US-67.220.95.102-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0525
name: 🇺🇸US-38.107.226.14-0230 | type: ss | id: 529 | remarks: 🇺🇸US-67.220.95.102-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0577
name: 🇺🇸US-67.220.95.102-0207 | type: ss | id: 535 | remarks: 🇺🇸US-67.220.95.102-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0583
name: 🇺🇸US-67.220.95.102-0577 | type: ss | id: 631 | remarks: 🇺🇸US-67.220.95.102-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0680
name: 🇺🇸US-67.220.95.102-0432 | type: ss | id: 219 | remarks: 🇭🇰HK-203.23.128.33-0262 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0262
name: 🇺🇸US-38.114.114.245-0234 | type: ss | id: 284 | remarks: 🇺🇸US-67.220.95.102-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0329
name: 🇭🇰HK-103.141.221.200-0557 | type: ss | id: 520 | remarks: 🇺🇸US-38.121.43.71-0567 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0567
name: 🇺🇸US-67.220.95.102-0414 | type: ss | id: 276 | remarks: 🇺🇸US-38.121.43.71-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0321
name: 🇺🇸US-67.220.95.102-0473 | type: ss | id: 315 | remarks: 🇺🇸US-38.121.43.71-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0360
name: 🇺🇸US-38.107.226.14-0498 | type: ss | id: 294 | remarks: 🇺🇸US-38.121.43.71-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0339
name: 🇺🇸US-67.220.95.102-0269 | type: ss | id: 346 | remarks: 🇺🇸US-38.121.43.71-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0392
name: 🇺🇸US-38.68.134.202-0711 | type: ss | id: 145 | remarks: 🇺🇸US-67.220.95.102-0186 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0186
name: 🇺🇸US-38.121.43.71-0653 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.71-0689 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0689
name: 🇺🇸US-67.220.95.102-0387 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.71-0676 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0676
name: 🇺🇸US-67.220.95.102-0558 | type: ss | id: 475 | remarks: 🇺🇸US-67.220.95.102-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0522
name: 🇺🇸US-67.220.95.102-0228 | type: ss | id: 356 | remarks: 🇺🇸US-38.121.43.71-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0402
name: PR-185.47.255.22-0409 | type: ss | id: 458 | remarks: 🇺🇸US-67.220.95.102-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0505
name: PE-138.186.143.32-0291 | type: ss | id: 426 | remarks: 🇺🇸US-67.220.95.102-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0473
name: 🇬🇧GB-185.5.38.111-0266 | type: ss | id: 386 | remarks: 🇺🇸US-38.121.43.71-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0433
name: VN-103.186.154.21-0168 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.71-0245 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0245
name: MX-147.78.1.27-0708 | type: ss | id: 188 | remarks: 🇺🇸US-38.107.226.14-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0230
name: 🇺🇸US-67.220.95.102-0329 | type: ss | id: 412 | remarks: 🇺🇸US-38.121.43.71-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0459
name: 🇭🇰HK-203.23.128.33-0652 | type: ss | id: 685 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: 🇫🇷FR-51.195.119.47-0764 | type: ss | id: 227 | remarks: 🇺🇸US-38.121.43.71-0270 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0270
name: GR-192.71.166.102-0620 | type: ss | id: 693 | remarks: 🇺🇸US-38.121.43.71-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0745
name: LV-185.135.86.86-0316 | type: ss | id: 610 | remarks: 🇺🇸US-67.220.95.102-0659 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0659
name: 🇺🇸US-69.50.93.80-0728 | type: ss | id: 460 | remarks: 🇺🇸US-38.121.43.71-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0507
name: 🇺🇸US-69.50.93.113-0463 | type: ss | id: 467 | remarks: 🇺🇸US-38.121.43.71-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0514
name: 🇩🇪DE-157.173.123.197-1405 | type: ss | id: 383 | remarks: 🇺🇸US-38.121.43.71-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0430
