id: 137 | remarks: 🏁RELAY-104.21.83.10-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 178.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1269 | remarks: 🏁RELAY-104.21.4.6-1724 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.861 MB | max_speed: 35.751 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTE3MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 663 | remarks: 🇳🇱NL-103.214.68.57-0828 | protocol: trojan | ping: 0 MS | avg_speed: 30.746 MB | max_speed: 35.219 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0828
id: 253 | remarks: 🏁RELAY-104.21.90.218-0294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.303 MB | max_speed: 37.549 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MC4yMTgtMDI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1285 | remarks: 🇩🇪DE-172.104.152.221-1796 | protocol: trojan | ping: 0 MS | avg_speed: 30.012 MB | max_speed: 32.734 MB | Link: trojan://c0d4e54c-449b-44ee-a8f0-a5e65b003c7f@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.152.221-1796
id: 1303 | remarks: 🇩🇪DE-172.105.84.14-1829 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.985 MB | max_speed: 32.535 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjg4ZmZkNzg4LTc5ZWUtNGIxNC1hZmVmLWMyM2FhY2EzNjFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNS44NC4xNC0xODI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1051 | remarks: 🇨🇦CA-23.95.146.214-1442 | protocol: ss | ping: 0 MS | avg_speed: 29.833 MB | max_speed: 33.93 MB | Link: ss://YWVzLTI1Ni1nY206b3U1MmtQUHc5Qw==@23.95.146.214:26082#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.146.214-1442
id: 1302 | remarks: 🇩🇪DE-172.104.152.221-1827 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.728 MB | max_speed: 32.322 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZGZkNDI2ZTgtYmQ3Mi00NGVlLTg0NmUtZGY4ZGRjOWNhNWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Mi4yMjEtMTgyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1289 | remarks: 🇩🇪DE-172.105.84.14-1800 | protocol: trojan | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 32.306 MB | Link: trojan://4ad00feb-ab70-4c12-9da1-d610e8a90f7d@es-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.105.84.14-1800
id: 170 | remarks: 🏁RELAY-104.21.4.6-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.246 MB | max_speed: 33.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 281 | remarks: 🇳🇱NL-209.250.246.191-0325 | protocol: trojan | ping: 0 MS | avg_speed: 29.109 MB | max_speed: 35.145 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-0325
id: 92 | remarks: 🏁RELAY-104.26.9.202-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.925 MB | max_speed: 47.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 367 | remarks: 🇩🇪DE-18.197.86.101-0440 | protocol: trojan | ping: 0 MS | avg_speed: 28.886 MB | max_speed: 31.797 MB | Link: trojan://telegram-id-privatevpns@18.197.86.101:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.86.101-0440
id: 277 | remarks: 🇫🇷FR-51.15.27.48-0320 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 35.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0320
id: 1052 | remarks: 🇨🇦CA-216.39.250.78-1443 | protocol: ss | ping: 0 MS | avg_speed: 28.253 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1443
id: 1597 | remarks: 🇪🇸ES-65.20.102.236-2513 | protocol: trojan | ping: 0 MS | avg_speed: 28.192 MB | max_speed: 30.636 MB | Link: trojan://wkmY1R4EcP@65.20.102.236:443?security=tls&sni=z-v2-003347.kailib.com#%F0%9F%87%AA%F0%9F%87%B8ES-65.20.102.236-2513
id: 163 | remarks: 🇺🇦UA-94.131.122.105-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.889 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTk0LjEzMS4xMjIuMTA1LTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1azEueHYycmF5Lm5ldCIKfQ==
id: 99 | remarks: 🇩🇪DE-209.38.208.73-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.863 MB | max_speed: 32.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMjA4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWJjMTg2ZS1mYzBmLTQzZTQtOTgzOS00ZjIzY2NjZDc3ZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIwOS4zOC4yMDguNzMtMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 926 | remarks: 🇮🇹IT-172.232.219.6-1256 | protocol: ss | ping: 0 MS | avg_speed: 27.668 MB | max_speed: 30.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.232.219.6:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-1256
id: 289 | remarks: 🇮🇹IT-172.232.219.6-0341 | protocol: ss | ping: 0 MS | avg_speed: 27.387 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-0341
id: 283 | remarks: 🇺🇦UA-94.131.122.105-0329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.103 MB | max_speed: 34.594 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTIyLjEwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS05NC4xMzEuMTIyLjEwNS0wMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🇨🇭CH-156.146.62.160-0350 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 30.604 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0350
id: 296 | remarks: 🇦🇹AT-185.180.12.81-0354 | protocol: ss | ping: 0 MS | avg_speed: 26.542 MB | max_speed: 29.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0354
id: 1288 | remarks: 🇮🇹IT-172.232.217.155-1799 | protocol: trojan | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 29.836 MB | Link: trojan://a8ffca96-a47d-4fa4-a62d-6625b5346aa4@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.217.155-1799
id: 204 | remarks: 🇩🇪DE-217.160.45.31-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.979 MB | max_speed: 28.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1260 | remarks: 🇮🇹IT-172.232.217.155-1713 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.642 MB | max_speed: 28.994 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYxYjBlNDg5LTA1ZWEtNDViNS1hOGMwLTBmZGU0MDdjMWVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4yMTcuMTU1LTE3MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 303 | remarks: 🇳🇴NO-185.90.61.153-0366 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 28.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0366
id: 294 | remarks: 🇵🇱PL-217.30.10.70-0351 | protocol: ss | ping: 0 MS | avg_speed: 25.545 MB | max_speed: 28.302 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0351
id: 1287 | remarks: 🇸🇪SE-172.234.96.114-1798 | protocol: trojan | ping: 0 MS | avg_speed: 25.399 MB | max_speed: 27.883 MB | Link: trojan://f6c617b0-f272-48a3-9f29-10771ee12994@ru-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.114-1798
id: 411 | remarks: 🏁RELAY-172.67.133.78-0521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 28.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICI1YTVhYWRjMi04ODM0LTRlN2ItODk1Yi03NGFkMTU1ZmJmMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0wNTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
id: 1261 | remarks: 🇸🇪SE-172.234.96.114-1714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.304 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRhNjA1NjQ3LWFkZGEtNGY5ZS1hNDVhLWMxYmU4YjA0MDM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTcyLjIzNC45Ni4xMTQtMTcxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 467 | remarks: 🇺🇸US-80.92.205.112-0590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.809 MB | max_speed: 29.425 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 301 | remarks: 🇫🇮FI-37.143.129.230-0363 | protocol: ss | ping: 0 MS | avg_speed: 24.565 MB | max_speed: 27.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0363
id: 369 | remarks: 🇸🇪SE-51.21.46.182-0442 | protocol: trojan | ping: 0 MS | avg_speed: 24.533 MB | max_speed: 27.13 MB | Link: trojan://telegram-id-privatevpns@51.21.46.182:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.46.182-0442
id: 210 | remarks: 🏁RELAY-172.67.196.112-0232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.209 MB | max_speed: 28.322 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🏁RELAY-104.21.13.222-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.575 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🏁RELAY-172.67.68.246-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.533 MB | max_speed: 32.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🇸🇪SE-121.127.46.147-0357 | protocol: ss | ping: 0 MS | avg_speed: 23.466 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0357
id: 302 | remarks: 🇷🇴RO-194.14.217.115-0365 | protocol: ss | ping: 0 MS | avg_speed: 23.447 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0365
id: 300 | remarks: 🇵🇱PL-37.252.10.45-0361 | protocol: ss | ping: 0 MS | avg_speed: 23.132 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0361
id: 305 | remarks: 🇦🇱AL-31.171.153.181-0369 | protocol: ss | ping: 0 MS | avg_speed: 22.858 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0369
id: 1627 | remarks: 🇪🇸ES-65.20.102.236-2609 | protocol: trojan | ping: 0 MS | avg_speed: 22.665 MB | max_speed: 30.605 MB | Link: trojan://wkmY1R4EcP@z-v2-003347.kailib.com:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-65.20.102.236-2609
id: 152 | remarks: 🏁RELAY-172.67.196.112-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.584 MB | max_speed: 28.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 1467 | remarks: 🇧🇷BR-186.233.118.171-2153 | protocol: ss | ping: 0 MS | avg_speed: 22.35 MB | max_speed: 26.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Vk10NXk3Q3VUT2lreUVVQnRSZ0F6RmFzYmlaejltQ3R6SlBQMmRuQldFPQ==@adf.v2raybrasil.cloud:5600#%F0%9F%87%A7%F0%9F%87%B7BR-186.233.118.171-2153
