name: 🇺🇸US-207.246.101.50-114 | type: ss | id: 113 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 141.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇸🇬SG-13.213.28.231-197 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.196-071 | protocol: ss | ping: 0 MS | avg_speed: 15.9 MB | max_speed: 20.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-071
name: LT-45.87.175.192-153 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 0 MS | avg_speed: 15.665 MB | max_speed: 21.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: 🇸🇬SG-68.183.227.236-190 | type: ss | id: 73 | remarks: 🇬🇧GB-77.72.5.113-074 | protocol: ss | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 19.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-074
name: 🇸🇬SG-3.1.81.221-005 | type: ss | id: 80 | remarks: 🇬🇧GB-35.179.236.23-081 | protocol: ss | ping: 0 MS | avg_speed: 15.339 MB | max_speed: 20.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-081
name: RO-194.14.217.115-156 | type: ss | id: 160 | remarks: 🇵🇱PL-45.144.48.63-162 | protocol: ss | ping: 0 MS | avg_speed: 15.32 MB | max_speed: 19.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-162
name: 🇩🇪DE-81.19.141.45-138 | type: ss | id: 150 | remarks: 🇭🇺HU-91.219.237.102-152 | protocol: ss | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-152
name: LV-46.183.217.232-154 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 18.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
name: 🇺🇸US-205.134.180.150-041 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 0 MS | avg_speed: 15.11 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
name: 🇺🇸US-205.134.180.139-056 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 21.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
name: 🇬🇧GB-169.150.210.233-006 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.182-161 | protocol: ss | ping: 0 MS | avg_speed: 14.956 MB | max_speed: 17.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-161
name: KZ-213.156.137.67-181 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.178-172 | protocol: ss | ping: 0 MS | avg_speed: 14.946 MB | max_speed: 19.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-172
name: KE-62.12.116.66-182 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 0 MS | avg_speed: 14.694 MB | max_speed: 18.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
name: 🇺🇸US-205.134.180.151-044 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.164-135 | protocol: ss | ping: 0 MS | avg_speed: 14.599 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-135
name: 🇸🇬SG-52.221.190.255-003 | type: ss | id: 29 | remarks: 🇸🇬SG-18.139.115.92-029 | protocol: ss | ping: 0 MS | avg_speed: 14.342 MB | max_speed: 19.585 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-029
name: 🇺🇸US-34.211.229.86-012 | type: ss | id: 216 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 14.326 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: AR-190.103.176.29-200 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 14.273 MB | max_speed: 19.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇺🇸US-38.110.1.111-147 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.192-153 | protocol: ss | ping: 0 MS | avg_speed: 14.063 MB | max_speed: 22.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-153
name: PA-138.186.142.4-213 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.80-095 | protocol: ss | ping: 0 MS | avg_speed: 13.87 MB | max_speed: 21.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-095
name: 🇺🇸US-38.75.136.49-155 | type: ss | id: 198 | remarks: 🇸🇪SE-94.228.165.178-201 | protocol: ss | ping: 0 MS | avg_speed: 13.848 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-201
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 13.823 MB | max_speed: 30.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇨🇳TW-1.162.32.165-218 | type: ss | id: 173 | remarks: 🇷🇺RU-45.151.62.54-176 | protocol: ss | ping: 0 MS | avg_speed: 13.735 MB | max_speed: 19.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-176
name: 🇺🇸US-38.107.226.146-157 | type: ss | id: 220 | remarks: 🇭🇰HK-141.98.234.93-223 | protocol: ss | ping: 0 MS | avg_speed: 13.733 MB | max_speed: 21.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-223
name: 🇪🇸ES-5.188.181.201-220 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.163-136 | protocol: ss | ping: 0 MS | avg_speed: 13.553 MB | max_speed: 18.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-136
name: 🇸🇬SG-13.250.115.217-015 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 13.192 MB | max_speed: 24.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: 🇺🇸US-38.75.136.49-163 | type: ss | id: 5 | remarks: 🇸🇬SG-3.1.81.221-005 | protocol: ss | ping: 0 MS | avg_speed: 12.878 MB | max_speed: 17.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-005
name: 🇫🇷FR-51.178.87.37-206 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.81-075 | protocol: ss | ping: 0 MS | avg_speed: 12.42 MB | max_speed: 16.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-075
name: 🇫🇷FR-51.178.87.37-207 | type: ss | id: 223 | remarks: 🇰🇷KR-3.35.206.24-227 | protocol: ss | ping: 0 MS | avg_speed: 12.22 MB | max_speed: 16.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-227
name: 🇬🇧GB-141.98.101.182-161 | type: ss | id: 184 | remarks: 🇩🇪DE-150.241.95.63-187 | protocol: ss | ping: 0 MS | avg_speed: 12.106 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-187
name: 🇺🇸US-152.70.115.209-173 | type: trojan | id: 27 | remarks: 🇦🇶FASTLY-146.75.94.168-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.95 MB | max_speed: 24.454 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS45NC4xNjgtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-074 | type: ss | id: 199 | remarks: 🇬🇧GB-141.98.101.179-202 | protocol: ss | ping: 0 MS | avg_speed: 11.898 MB | max_speed: 18.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-202
name: 🇬🇧GB-141.98.101.180-180 | type: ss | id: 178 | remarks: 🇰🇿KZ-213.156.137.67-181 | protocol: ss | ping: 0 MS | avg_speed: 11.892 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-181
name: 🇰🇷KR-43.203.122.162-000 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.136.49-169 | protocol: ss | ping: 0 MS | avg_speed: 11.86 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-169
name: 🇺🇸US-205.134.180.137-058 | type: ss | id: 95 | remarks: 🇳🇱NL-109.201.152.181-096 | protocol: ss | ping: 0 MS | avg_speed: 11.215 MB | max_speed: 17.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-096
name: 🇬🇧GB-141.98.101.179-202 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.180-180 | protocol: ss | ping: 0 MS | avg_speed: 11.094 MB | max_speed: 17.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-180
name: 🇸🇬SG-217.197.160.225-211 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.49-174 | protocol: ss | ping: 0 MS | avg_speed: 10.977 MB | max_speed: 18.431 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-174
name: 🇫🇷FR-51.15.15.82-011 | type: ss | id: 186 | remarks: 🇮🇳IN-159.65.149.72-189 | protocol: ss | ping: 0 MS | avg_speed: 10.861 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-189
name: 🇰🇷KR-52.79.52.119-183 | type: ss | id: 179 | remarks: 🇰🇪KE-62.12.116.66-182 | protocol: ss | ping: 0 MS | avg_speed: 10.634 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-182
name: TR-45.89.52.66-215 | type: ss | id: 215 | remarks: 🇹🇼TW-1.162.32.165-218 | protocol: ss | ping: 0 MS | avg_speed: 10.555 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-218
name: TR-45.89.52.66-208 | type: ss | id: 152 | remarks: 🇱🇻LV-46.183.217.232-154 | protocol: ss | ping: 0 MS | avg_speed: 9.943 MB | max_speed: 15.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-154
name: LV-46.183.217.232-177 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 0 MS | avg_speed: 9.384 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
name: 🇬🇧GB-141.98.101.178-172 | type: ss | id: 181 | remarks: 🇧🇭BH-16.24.51.179-184 | protocol: ss | ping: 0 MS | avg_speed: 8.866 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.51.179-184
name: TR-45.89.52.66-232 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-097 | protocol: ss | ping: 0 MS | avg_speed: 7.937 MB | max_speed: 14.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-097
name: TR-45.89.52.66-214 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 7.607 MB | max_speed: 14.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: TR-45.89.52.66-212 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 7.551 MB | max_speed: 24.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: TR-45.89.52.66-217 | type: ss | id: 155 | remarks: 🇺🇸US-38.107.226.146-157 | protocol: ss | ping: 0 MS | avg_speed: 7.471 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-157
name: 🇮🇳IN-159.65.149.72-189 | type: ss | id: 182 | remarks: 🇧🇷BR-168.138.142.53-185 | protocol: trojan | ping: 0 MS | avg_speed: 6.941 MB | max_speed: 11.048 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-185
name: TR-45.89.52.66-209 | type: ss | id: 153 | remarks: 🇺🇸US-38.75.136.49-155 | protocol: ss | ping: 0 MS | avg_speed: 6.792 MB | max_speed: 24.838 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-155
name: TR-45.89.52.66-216 | type: ss | id: 146 | remarks: 🇳🇱NL-89.23.103.125-148 | protocol: ss | ping: 0 MS | avg_speed: 6.651 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-148
name: 🇰🇷KR-43.203.243.93-016 | type: ss | id: 56 | remarks: 🇺🇸US-74.50.98.185-057 | protocol: ss | ping: 0 MS | avg_speed: 6.281 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-057
name: TR-45.89.52.66-210 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.137-058 | protocol: ss | ping: 0 MS | avg_speed: 6.202 MB | max_speed: 9.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-058
name: TR-45.89.52.66-231 | type: ss | id: 157 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 6.142 MB | max_speed: 15.428 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: 🇳🇱NL-149.34.244.68-090 | type: ss | id: 161 | remarks: 🇺🇸US-38.75.136.49-163 | protocol: ss | ping: 0 MS | avg_speed: 5.958 MB | max_speed: 14.357 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-163
name: TR-45.89.52.66-234 | type: ss | id: 147 | remarks: 🇺🇸US-34.213.200.250-149 | protocol: ss | ping: 0 MS | avg_speed: 5.721 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-149
name: 🇸🇬SG-18.140.65.217-198 | type: ss | id: 210 | remarks: 🇵🇦PA-138.186.142.4-213 | protocol: ss | ping: 0 MS | avg_speed: 5.57 MB | max_speed: 9.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-213
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 5.275 MB | max_speed: 6.878 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: TR-45.89.52.66-222 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.139-056 | protocol: ss | ping: 0 MS | avg_speed: 4.903 MB | max_speed: 6.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-056
name: TR-45.89.52.66-224 | type: ss | id: 197 | remarks: 🇦🇷AR-190.103.176.29-200 | protocol: ss | ping: 0 MS | avg_speed: 4.886 MB | max_speed: 6.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-200
name: 🇳🇱NL-89.23.103.125-148 | type: ss | id: 225 | remarks: 🇪🇸ES-5.188.181.201-229 | protocol: ss | ping: 0 MS | avg_speed: 4.692 MB | max_speed: 7.394 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-229
name: EE-147.45.60.33-168 | type: ss | id: 226 | remarks: 🇮🇹IT-185.213.20.227-230 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-230
name: 🇬🇧GB-212.102.53.194-098 | type: ss | id: 228 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 4.024 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
name: 🇩🇪DE-150.241.95.63-187 | type: ss | id: 176 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 3.587 MB | max_speed: 5.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
name: 🇩🇪DE-150.241.95.63-166 | type: ss | id: 203 | remarks: 🇫🇷FR-51.178.87.37-206 | protocol: ss | ping: 0 MS | avg_speed: 3.205 MB | max_speed: 3.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-206
name: 🇨🇦CA-142.4.216.225-179 | type: ss | id: 230 | remarks: 🇹🇷TR-45.89.52.66-234 | protocol: ss | ping: 0 MS | avg_speed: 3.171 MB | max_speed: 9.029 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-234
name: 🇺🇸US-34.213.242.165-100 | type: ss | id: 200 | remarks: 🇵🇱PL-92.118.205.228-203 | protocol: ss | ping: 0 MS | avg_speed: 3.075 MB | max_speed: 4.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-203
name: 🇰🇷KR-3.35.206.24-227 | type: ss | id: 204 | remarks: 🇫🇷FR-51.178.87.37-207 | protocol: ss | ping: 0 MS | avg_speed: 3.048 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-207
name: 🇯🇵JP-149.22.87.204-022 | type: ss | id: 183 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 0 MS | avg_speed: 2.832 MB | max_speed: 6.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
name: 🇨🇦CA-142.4.216.225-186 | type: ss | id: 219 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 2.484 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: 🇺🇸US-54.69.180.74-110 | type: ss | id: 211 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 2.242 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: 🇭🇰HK-141.98.234.93-223 | type: ss | id: 205 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 2.161 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
