name: 🇺🇸US-207.246.101.50-125 | type: ss | id: 28 | remarks: 🇺🇸US-138.199.42.68-028 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 109.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-028
name: CH-156.146.62.161-162 | type: ss | id: 172 | remarks: 🇵🇱PL-45.144.48.63-174 | protocol: ss | ping: 0 MS | avg_speed: 21.104 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-174
name: 🇸🇬SG-54.169.214.126-216 | type: ss | id: 176 | remarks: 🇵🇱PL-45.144.48.63-178 | protocol: ss | ping: 0 MS | avg_speed: 20.973 MB | max_speed: 24.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-178
name: SE-16.171.119.119-139 | type: trojan | id: 180 | remarks: 🇯🇵JP-52.195.223.31-182 | protocol: ss | ping: 0 MS | avg_speed: 20.433 MB | max_speed: 24.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-182
name: LV-46.183.217.232-114 | type: ss | id: 157 | remarks: 🇺🇸US-38.107.226.146-159 | protocol: ss | ping: 0 MS | avg_speed: 20.259 MB | max_speed: 23.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-159
name: CH-156.146.62.162-120 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 20.18 MB | max_speed: 35.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇸🇬SG-47.128.214.97-215 | type: ss | id: 168 | remarks: 🇯🇵JP-52.194.212.178-170 | protocol: ss | ping: 0 MS | avg_speed: 20.029 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.178:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.178-170
name: SK-156.146.40.194-133 | type: ss | id: 193 | remarks: 🇬🇧GB-141.98.101.182-196 | protocol: ss | ping: 0 MS | avg_speed: 19.572 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-196
name: 🇫🇷FR-51.15.27.48-094 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.204-190 | protocol: ss | ping: 0 MS | avg_speed: 19.497 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-190
name: 🇸🇬SG-47.129.228.204-212 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.163-116 | protocol: ss | ping: 0 MS | avg_speed: 19.328 MB | max_speed: 29.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-116
name: LV-46.183.217.232-149 | type: ss | id: 158 | remarks: 🇯🇵JP-149.22.87.241-160 | protocol: ss | ping: 0 MS | avg_speed: 19.02 MB | max_speed: 22.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-160
name: 🇳🇱NL-89.23.103.125-165 | type: ss | id: 166 | remarks: 🇲🇩MD-45.142.214.123-168 | protocol: ss | ping: 0 MS | avg_speed: 18.54 MB | max_speed: 22.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-168
name: LT-192.36.61.59-123 | type: ss | id: 198 | remarks: 🇬🇧GB-141.98.101.179-201 | protocol: ss | ping: 0 MS | avg_speed: 18.375 MB | max_speed: 23.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-201
name: 🇬🇧GB-212.102.53.197-103 | type: ss | id: 203 | remarks: 🇸🇪SE-94.228.165.178-206 | protocol: ss | ping: 0 MS | avg_speed: 16.714 MB | max_speed: 22.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-206
name: 🇰🇷KR-3.34.182.113-017 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-152 | protocol: ss | ping: 0 MS | avg_speed: 16.568 MB | max_speed: 26.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-152
name: 🇬🇧GB-141.98.101.182-196 | type: ss | id: 181 | remarks: 🇰🇷KR-52.78.107.95-183 | protocol: ss | ping: 0 MS | avg_speed: 16.491 MB | max_speed: 21.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.107.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.107.95-183
name: 🇬🇧GB-212.102.53.196-101 | type: ss | id: 148 | remarks: 🇱🇻LV-46.183.217.232-149 | protocol: ss | ping: 0 MS | avg_speed: 16.395 MB | max_speed: 22.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-149
name: 🇺🇸US-173.244.56.6-054 | type: ss | id: 185 | remarks: 🇸🇬SG-139.59.119.143-188 | protocol: trojan | ping: 0 MS | avg_speed: 15.958 MB | max_speed: 19.72 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-188
name: LT-45.87.175.192-205 | type: ss | id: 159 | remarks: 🇪🇪EE-147.45.60.33-161 | protocol: ss | ping: 0 MS | avg_speed: 15.915 MB | max_speed: 22.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-161
name: LT-45.87.175.171-087 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 0 MS | avg_speed: 15.852 MB | max_speed: 62.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 173 | remarks: 🇩🇪DE-193.108.119.230-175 | protocol: ss | ping: 0 MS | avg_speed: 15.784 MB | max_speed: 18.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-175
name: KZ-213.156.137.67-197 | type: ss | id: 195 | remarks: 🇬🇧GB-64.176.184.129-198 | protocol: ss | ping: 0 MS | avg_speed: 15.702 MB | max_speed: 17.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-198
name: EE-147.45.60.33-161 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.236-192 | protocol: ss | ping: 0 MS | avg_speed: 15.698 MB | max_speed: 20.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-192
name: 🇩🇪DE-193.108.119.230-175 | type: ss | id: 183 | remarks: 🇺🇸US-194.116.173.21-186 | protocol: ss | ping: 0 MS | avg_speed: 15.31 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-186
name: 🇯🇵JP-52.195.223.31-182 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 0 MS | avg_speed: 15.096 MB | max_speed: 21.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
name: 🇺🇸US-139.64.165.101-207 | type: ss | id: 206 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 15.075 MB | max_speed: 26.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇺🇸US-139.64.165.101-169 | type: ss | id: 194 | remarks: 🇰🇿KZ-213.156.137.67-197 | protocol: ss | ping: 0 MS | avg_speed: 14.78 MB | max_speed: 18.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-197
name: 🇺🇸US-139.64.165.101-171 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.192-205 | protocol: ss | ping: 0 MS | avg_speed: 14.731 MB | max_speed: 33.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-205
name: 🇬🇧GB-141.98.101.178-185 | type: ss | id: 165 | remarks: 🇯🇵JP-43.207.204.247-167 | protocol: ss | ping: 0 MS | avg_speed: 14.721 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-167
name: 🇺🇸US-139.64.165.101-203 | type: ss | id: 136 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 14.499 MB | max_speed: 30.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
name: 🇬🇧GB-212.102.53.195-119 | type: ss | id: 120 | remarks: 🇭🇺HU-91.219.237.102-121 | protocol: ss | ping: 0 MS | avg_speed: 13.84 MB | max_speed: 21.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-121
name: RELAY-172.67.153.156-147 | type: vmess | id: 211 | remarks: 🇸🇬SG-47.128.214.97-215 | protocol: ss | ping: 0 MS | avg_speed: 13.548 MB | max_speed: 17.214 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.214.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.214.97-215
name: 🇯🇵JP-18.183.142.200-172 | type: ss | id: 212 | remarks: 🇸🇬SG-54.169.214.126-216 | protocol: ss | ping: 0 MS | avg_speed: 13.215 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-216
name: 🇨🇦CA-142.4.216.225-163 | type: ss | id: 207 | remarks: 🇸🇬SG-18.139.208.132-210 | protocol: ss | ping: 0 MS | avg_speed: 12.96 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.208.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.208.132-210
name: 🇬🇧GB-141.98.101.179-201 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 12.901 MB | max_speed: 16.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇺🇸US-38.107.226.146-159 | type: ss | id: 191 | remarks: 🇸🇬SG-128.199.172.224-194 | protocol: ss | ping: 0 MS | avg_speed: 12.654 MB | max_speed: 18.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-194
name: 🇸🇬SG-18.139.208.132-210 | type: ss | id: 213 | remarks: 🇸🇬SG-54.169.216.161-217 | protocol: ss | ping: 0 MS | avg_speed: 12.596 MB | max_speed: 16.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.216.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.216.161-217
name: MD-45.142.214.123-168 | type: ss | id: 19 | remarks: 🇸🇬SG-54.151.148.166-019 | protocol: ss | ping: 0 MS | avg_speed: 12.341 MB | max_speed: 17.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.166-019
name: 🇬🇧GB-141.98.101.180-195 | type: ss | id: 163 | remarks: 🇳🇱NL-89.23.103.125-165 | protocol: ss | ping: 0 MS | avg_speed: 12.007 MB | max_speed: 18.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-165
name: 🇭🇰HK-156.245.190.23-002 | type: ss | id: 113 | remarks: 🇱🇻LV-46.183.217.232-114 | protocol: ss | ping: 0 MS | avg_speed: 11.212 MB | max_speed: 17.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-114
name: MD-103.106.1.92-084 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 10.927 MB | max_speed: 26.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
name: 🇩🇪DE-45.150.32.195-166 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.80-110 | protocol: ss | ping: 0 MS | avg_speed: 10.745 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-110
name: 🇨🇦CA-142.4.216.225-187 | type: ss | id: 161 | remarks: 🇨🇦CA-142.4.216.225-163 | protocol: ss | ping: 0 MS | avg_speed: 10.663 MB | max_speed: 25.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-163
name: RELAY-172.67.133.78-001 | type: vmess | id: 167 | remarks: 🇺🇸US-139.64.165.101-169 | protocol: ss | ping: 0 MS | avg_speed: 10.589 MB | max_speed: 19.531 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-169
name: 🇰🇷KR-52.78.107.95-183 | type: ss | id: 35 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 0 MS | avg_speed: 10.51 MB | max_speed: 34.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
name: 🇸🇬SG-68.183.227.4-191 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.162-120 | protocol: ss | ping: 0 MS | avg_speed: 9.597 MB | max_speed: 15.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-120
name: LT-45.87.175.178-095 | type: ss | id: 130 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 7.754 MB | max_speed: 9.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
name: 🇭🇰HK-156.245.190.15-005 | type: ss | id: 169 | remarks: 🇺🇸US-139.64.165.101-171 | protocol: ss | ping: 0 MS | avg_speed: 7.673 MB | max_speed: 11.141 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-171
name: CZ-195.181.160.6-138 | type: ss | id: 204 | remarks: 🇺🇸US-139.64.165.101-207 | protocol: ss | ping: 0 MS | avg_speed: 7.421 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-207
name: SE-13.60.115.118-148 | type: trojan | id: 25 | remarks: 🇺🇸US-156.146.38.169-025 | protocol: ss | ping: 0 MS | avg_speed: 6.693 MB | max_speed: 16.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-025
name: 🇵🇱PL-45.144.48.63-174 | type: ss | id: 192 | remarks: 🇬🇧GB-141.98.101.180-195 | protocol: ss | ping: 0 MS | avg_speed: 5.678 MB | max_speed: 9.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-195
name: 🇳🇱NL-149.34.244.68-135 | type: ss | id: 200 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 5.383 MB | max_speed: 10.99 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
name: 🇵🇱PL-45.144.48.63-178 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.236-029 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 14.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-029
name: 🇭🇰HK-156.245.190.18-006 | type: ss | id: 217 | remarks: 🇸🇬SG-47.128.217.182-221 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.217.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.217.182-221
name: 🇸🇬SG-46.137.229.233-214 | type: ss | id: 129 | remarks: 🇱🇹LT-192.36.61.59-130 | protocol: ss | ping: 0 MS | avg_speed: 2.902 MB | max_speed: 3.756 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-130
name: 🇬🇧GB-161.35.34.48-071 | type: trojan | id: 37 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 0 MS | avg_speed: 2.733 MB | max_speed: 8.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
name: MD-86.104.74.243-132 | type: ss | id: 215 | remarks: 🇰🇷KR-15.165.15.42-219 | protocol: ss | ping: 0 MS | avg_speed: 2.503 MB | max_speed: 7.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.42:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.42-219
name: 🇬🇧GB-64.176.184.129-198 | type: ss | id: 5 | remarks: 🇭🇰HK-156.245.190.15-005 | protocol: ss | ping: 0 MS | avg_speed: 2.469 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1nY206N0QyV0FYMkZQM0pCUjFCNg==@156.245.190.15:15006#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.15-005
name: 🇩🇪DE-165.22.74.230-099 | type: trojan | id: 2 | remarks: 🇭🇰HK-156.245.190.23-002 | protocol: ss | ping: 0 MS | avg_speed: 2.347 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206TzZJS1FJUDZMQUowQzBTMA==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-002
name: 🇺🇸US-52.10.15.85-057 | type: ss | id: 1 | remarks: 🏁RELAY-172.67.133.78-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 2.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0wMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYXgyLmliZ2Z3LnRvcCIKfQ==
name: LT-45.87.175.154-107 | type: ss | id: 18 | remarks: 🇰🇷KR-52.79.147.203-018 | protocol: ss | ping: 0 MS | avg_speed: 1.581 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.147.203:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.147.203-018
name: LT-45.87.175.164-088 | type: ss | id: 13 | remarks: 🇸🇬SG-154.196.244.18-013 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 3.103 MB | Link: ss://YWVzLTI1Ni1nY206UUtLTzNDM1VCMUM1N0k1OA==@154.196.244.18:16008#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.18-013
name: 🇰🇷KR-218.38.103.150-000 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.178-095 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 10.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-095
name: 🇳🇱NL-193.29.139.179-091 | type: ss | id: 90 | remarks: 🇫🇷FR-45.158.171.66-090 | protocol: ss | ping: 0 MS | avg_speed: 1.356 MB | max_speed: 10.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-090
name: 🇫🇷FR-45.158.171.66-090 | type: ss | id: 38 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 2.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
name: 🇺🇸US-23.185.248.11-016 | type: ss | id: 131 | remarks: 🇲🇩MD-86.104.74.243-132 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 1.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-132
name: SE-94.228.165.178-206 | type: ss | id: 11 | remarks: 🇸🇬SG-154.196.244.25-011 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1nY206MUM0SjVVUE9NWFo5UTZSMw==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-011
name: LT-45.87.175.181-158 | type: ss | id: 0 | remarks: 🇰🇷KR-218.38.103.150-000 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-000
name: 🇸🇬SG-154.196.244.25-011 | type: ss | id: 8 | remarks: 🇭🇰HK-112.213.102.228-008 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-008
name: 🇭🇰HK-112.213.102.228-008 | type: ss | id: 14 | remarks: 🇺🇸US-23.185.248.12-014 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206UktJTUlZTDJWWDhSMkEwOQ==@23.185.248.12:17002#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.12-014
name: 🇺🇸US-23.185.248.18-015 | type: ss | id: 6 | remarks: 🇭🇰HK-156.245.190.18-006 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206WlNQN1FIWkVXMlFUSURPTg==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-006
