name: RELAY-104.21.4.6-0140 | type: vmess | id: 118 | remarks: 🏁RELAY-104.18.213.12-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 128.465 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInphcXUueGw4OC5ldS5vcmciLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-1349 | type: ss | id: 352 | remarks: 🇸🇬SG-103.172.116.103-0418 | protocol: ss | ping: 0 MS | avg_speed: 5.483 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0418
name: 🇺🇸US-167.88.61.175-1993 | type: ss | id: 987 | remarks: 🇿🇦ZA-129.232.129.156-1358 | protocol: ss | ping: 0 MS | avg_speed: 5.381 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-1358
name: 🇺🇸US-167.88.61.175-2040 | type: ss | id: 749 | remarks: 🇨🇦CA-134.195.196.178-0934 | protocol: ss | ping: 0 MS | avg_speed: 5.364 MB | max_speed: 7.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0934
name: 🇺🇸US-167.88.61.175-1942 | type: ss | id: 349 | remarks: 🇸🇬SG-103.172.116.103-0415 | protocol: ss | ping: 0 MS | avg_speed: 5.148 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0415
name: 🇫🇷FR-13.39.251.230-1423 | type: trojan | id: 744 | remarks: 🇨🇦CA-134.195.196.178-0928 | protocol: ss | ping: 0 MS | avg_speed: 5.127 MB | max_speed: 6.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0928
name: 🇸🇬SG-103.172.116.103-1337 | type: ss | id: 366 | remarks: 🇸🇬SG-103.172.116.79-0432 | protocol: ss | ping: 0 MS | avg_speed: 5.021 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0432
name: 🇸🇬SG-103.172.116.79-0390 | type: ss | id: 745 | remarks: 🇨🇦CA-134.195.196.178-0929 | protocol: ss | ping: 0 MS | avg_speed: 4.933 MB | max_speed: 6.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0929
name: 🇩🇪DE-145.239.1.100-1031 | type: ss | id: 979 | remarks: 🇸🇬SG-103.172.116.79-1347 | protocol: ss | ping: 0 MS | avg_speed: 4.917 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1347
name: 🇩🇰DK-176.120.64.22-1251 | type: ss | id: 746 | remarks: 🇨🇦CA-134.195.196.178-0930 | protocol: ss | ping: 0 MS | avg_speed: 4.83 MB | max_speed: 6.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0930
name: 🇺🇸US-167.88.61.175-1931 | type: ss | id: 1155 | remarks: 🏁RELAY-172.67.229.14-1626 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.82 MB | max_speed: 7.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-2104 | type: ss | id: 669 | remarks: 🇭🇰HK-183.179.168.53-0847 | protocol: trojan | ping: 0 MS | avg_speed: 4.748 MB | max_speed: 10.407 MB | Link: trojan://0daacf462cdd4de19168d09c4373a980@183.179.168.53:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-183.179.168.53-0847
name: 🇺🇸US-167.88.61.175-2091 | type: ss | id: 356 | remarks: 🇸🇬SG-103.172.116.79-0422 | protocol: ss | ping: 0 MS | avg_speed: 4.746 MB | max_speed: 6.59 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0422
name: 🇸🇬SG-103.172.116.79-0383 | type: ss | id: 977 | remarks: 🇸🇬SG-103.172.116.103-1344 | protocol: ss | ping: 0 MS | avg_speed: 4.702 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1344
name: 🇺🇸US-167.88.61.175-2106 | type: ss | id: 116 | remarks: 🏁RELAY-104.16.99.159-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.678 MB | max_speed: 6.76 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjU4ZWNiNjZmLThiNTUtNGIyYS05N2M5LTdiODdlMTg5ZDJmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi45OS4xNTktMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-1838 | type: ss | id: 362 | remarks: 🇸🇬SG-103.172.116.79-0428 | protocol: ss | ping: 0 MS | avg_speed: 4.671 MB | max_speed: 6.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0428
name: 🇩🇪DE-145.239.1.100-0990 | type: ss | id: 365 | remarks: 🇸🇬SG-103.172.116.79-0431 | protocol: ss | ping: 0 MS | avg_speed: 4.607 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0431
name: 🇺🇸US-167.88.61.175-1825 | type: ss | id: 978 | remarks: 🇸🇬SG-103.172.116.79-1345 | protocol: ss | ping: 0 MS | avg_speed: 4.565 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1345
name: 🇺🇸US-38.75.137.71-2085 | type: ss | id: 358 | remarks: 🇸🇬SG-103.172.116.79-0424 | protocol: ss | ping: 0 MS | avg_speed: 4.539 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0424
name: 🇺🇸US-167.88.61.175-2123 | type: ss | id: 963 | remarks: 🇸🇬SG-103.172.116.79-1327 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1327
name: 🇺🇸US-38.75.137.66-1167 | type: ss | id: 336 | remarks: 🇸🇬SG-103.172.116.79-0401 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0401
name: 🇺🇸US-167.88.61.175-2131 | type: ss | id: 348 | remarks: 🇸🇬SG-103.172.116.79-0414 | protocol: ss | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0414
name: 🇺🇸US-167.88.61.175-1798 | type: ss | id: 962 | remarks: 🇸🇬SG-103.172.116.79-1326 | protocol: ss | ping: 0 MS | avg_speed: 4.075 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1326
name: 🇺🇸US-38.75.136.21-1820 | type: ss | id: 974 | remarks: 🇸🇬SG-103.172.116.79-1340 | protocol: ss | ping: 0 MS | avg_speed: 4.059 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1340
name: 🇺🇸US-38.75.136.135-2175 | type: ss | id: 320 | remarks: 🇸🇬SG-103.172.116.79-0381 | protocol: ss | ping: 0 MS | avg_speed: 4.054 MB | max_speed: 7.595 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0381
name: 🇺🇸US-38.114.114.143-1920 | type: ss | id: 976 | remarks: 🇸🇬SG-103.172.116.79-1342 | protocol: ss | ping: 0 MS | avg_speed: 4.049 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1342
name: 🇺🇸US-38.75.136.21-2059 | type: ss | id: 71 | remarks: 🏁RELAY-172.67.69.184-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.047 MB | max_speed: 4.449 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMTg0LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.107.245-1373 | type: ss | id: 937 | remarks: 🇨🇱CL-190.120.230.9-1290 | protocol: ss | ping: 0 MS | avg_speed: 4.034 MB | max_speed: 5.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1290
name: 🇺🇸US-167.88.61.175-1808 | type: ss | id: 391 | remarks: 🇦🇶NOWHERE-0.0.0.0-0488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.991 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-1042 | type: ss | id: 330 | remarks: 🇸🇬SG-103.172.116.79-0395 | protocol: ss | ping: 0 MS | avg_speed: 3.925 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0395
name: 🇺🇸US-216.39.248.133-1939 | type: ss | id: 967 | remarks: 🇸🇬SG-103.172.116.79-1331 | protocol: ss | ping: 0 MS | avg_speed: 3.895 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1331
name: 🇺🇸US-167.88.61.175-2154 | type: ss | id: 964 | remarks: 🇸🇬SG-103.172.116.103-1328 | protocol: ss | ping: 0 MS | avg_speed: 3.876 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1328
name: 🇺🇸US-38.75.137.71-1978 | type: ss | id: 973 | remarks: 🇸🇬SG-103.172.116.103-1339 | protocol: ss | ping: 0 MS | avg_speed: 3.838 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1339
name: 🇺🇸US-38.68.134.9-1987 | type: ss | id: 322 | remarks: 🇸🇬SG-103.172.116.79-0383 | protocol: ss | ping: 0 MS | avg_speed: 3.755 MB | max_speed: 5.413 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0383
name: 🇺🇸US-38.75.136.135-1912 | type: ss | id: 971 | remarks: 🇸🇬SG-103.172.116.103-1336 | protocol: ss | ping: 0 MS | avg_speed: 3.749 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1336
name: 🇺🇸US-38.68.134.202-2065 | type: ss | id: 975 | remarks: 🇸🇬SG-103.172.116.79-1341 | protocol: ss | ping: 0 MS | avg_speed: 3.731 MB | max_speed: 6.267 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1341
name: 🇺🇸US-38.75.137.9-1900 | type: ss | id: 970 | remarks: 🇸🇬SG-103.172.116.79-1335 | protocol: ss | ping: 0 MS | avg_speed: 3.724 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1335
name: 🇺🇸US-38.121.43.142-1386 | type: ss | id: 966 | remarks: 🇸🇬SG-103.172.116.79-1330 | protocol: ss | ping: 0 MS | avg_speed: 3.676 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1330
name: 🇺🇸US-139.64.165.104-1160 | type: ss | id: 329 | remarks: 🇸🇬SG-103.172.116.79-0394 | protocol: ss | ping: 0 MS | avg_speed: 3.668 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0394
name: 🇺🇸US-38.121.43.51-0959 | type: ss | id: 327 | remarks: 🇸🇬SG-103.172.116.79-0390 | protocol: ss | ping: 0 MS | avg_speed: 3.633 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0390
name: 🇺🇸US-38.68.134.9-1886 | type: ss | id: 324 | remarks: 🇸🇬SG-103.172.116.79-0387 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0387
name: 🇺🇸US-38.121.43.65-1780 | type: ss | id: 1290 | remarks: 🇯🇵JP-185.172.113.182-1844 | protocol: ss | ping: 0 MS | avg_speed: 3.618 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1844
name: 🇺🇸US-38.68.134.9-2156 | type: ss | id: 1437 | remarks: 🇯🇵JP-185.172.113.182-2147 | protocol: ss | ping: 0 MS | avg_speed: 3.526 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2147
name: 🇺🇸US-38.91.101.42-2195 | type: ss | id: 107 | remarks: 🇭🇰HK-8.217.93.104-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.515 MB | max_speed: 7.29 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIgp9
name: 🇺🇸US-167.88.61.175-1902 | type: ss | id: 952 | remarks: 🇯🇵JP-185.172.113.182-1313 | protocol: ss | ping: 0 MS | avg_speed: 3.514 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1313
name: 🇺🇸US-38.75.136.135-1174 | type: ss | id: 972 | remarks: 🇸🇬SG-103.172.116.103-1337 | protocol: ss | ping: 0 MS | avg_speed: 3.506 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1337
name: 🇺🇸US-167.88.62.30-1361 | type: ss | id: 965 | remarks: 🇸🇬SG-103.172.116.103-1329 | protocol: ss | ping: 0 MS | avg_speed: 3.448 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1329
name: 🇺🇸US-167.88.62.104-1799 | type: ss | id: 1354 | remarks: 🇯🇵JP-185.172.113.182-1979 | protocol: ss | ping: 0 MS | avg_speed: 3.439 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1979
name: 🇺🇸US-38.68.134.9-2169 | type: ss | id: 1340 | remarks: 🇯🇵JP-185.172.113.182-1955 | protocol: ss | ping: 0 MS | avg_speed: 3.428 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1955
name: 🇳🇱NL-51.158.146.180-1209 | type: ss | id: 950 | remarks: 🇯🇵JP-185.172.113.182-1309 | protocol: ss | ping: 0 MS | avg_speed: 3.427 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1309
name: 🇺🇸US-38.75.136.135-2045 | type: ss | id: 1262 | remarks: 🇯🇵JP-185.172.113.182-1791 | protocol: ss | ping: 0 MS | avg_speed: 3.404 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1791
name: 🇺🇸US-38.68.134.9-2056 | type: ss | id: 958 | remarks: 🇰🇷KR-43.201.116.29-1321 | protocol: ss | ping: 0 MS | avg_speed: 3.4 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.29:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.29-1321
name: 🇺🇸US-38.75.137.9-2088 | type: ss | id: 1431 | remarks: 🇯🇵JP-185.172.113.182-2135 | protocol: ss | ping: 0 MS | avg_speed: 3.38 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2135
name: 🇺🇸US-38.68.134.9-2141 | type: ss | id: 141 | remarks: 🏁RELAY-172.67.229.34-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.316 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-1779 | type: ss | id: 436 | remarks: 🏁RELAY-104.21.44.200-0565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 9.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDU2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
