id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
id: 262 | remarks: 🇩🇪DE-80.92.204.106-0267 | protocol: ss | ping: 0 MS | avg_speed: 3.899 MB | max_speed: 8.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0267
id: 757 | remarks: 🇮🇳IN-159.65.149.72-0848 | protocol: ss | ping: 0 MS | avg_speed: 3.798 MB | max_speed: 6.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0848
id: 715 | remarks: 🇫🇷FR-51.15.15.82-0729 | protocol: ss | ping: 0 MS | avg_speed: 3.717 MB | max_speed: 5.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0729
id: 634 | remarks: 🇳🇱NL-85.239.151.32-0647 | protocol: ss | ping: 0 MS | avg_speed: 3.657 MB | max_speed: 4.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bVNhNk56ZHRpaEZhMUpESWhNVDBj@85.239.151.32:34632#%F0%9F%87%B3%F0%9F%87%B1NL-85.239.151.32-0647
id: 480 | remarks: 🇩🇪DE-87.98.242.137-0490 | protocol: ss | ping: 0 MS | avg_speed: 3.609 MB | max_speed: 5.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0490
id: 760 | remarks: 🇩🇪DE-185.177.229.245-0858 | protocol: ss | ping: 0 MS | avg_speed: 3.545 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0858
id: 683 | remarks: 🇪🇸ES-5.188.181.201-0697 | protocol: ss | ping: 0 MS | avg_speed: 3.368 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0697
id: 745 | remarks: 🇩🇪DE-80.92.204.106-0759 | protocol: ss | ping: 0 MS | avg_speed: 3.325 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0759
id: 570 | remarks: 🇪🇸ES-5.188.181.201-0582 | protocol: ss | ping: 0 MS | avg_speed: 3.304 MB | max_speed: 7.794 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0582
id: 425 | remarks: 🇯🇵JP-107.148.6.121-0433 | protocol: ss | ping: 0 MS | avg_speed: 3.252 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0433
id: 411 | remarks: 🇺🇸US-204.136.10.115-0419 | protocol: ss | ping: 0 MS | avg_speed: 3.235 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0419
id: 197 | remarks: 🇩🇪DE-80.92.204.106-0202 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 5.941 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0202
id: 761 | remarks: 🇵🇱PL-217.30.10.18-0860 | protocol: ss | ping: 0 MS | avg_speed: 3.194 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0860
id: 881 | remarks: 🇫🇷FR-146.19.168.161-1792 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMTc5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 362 | remarks: 🇪🇸ES-194.87.45.189-0369 | protocol: ss | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCYkNYaE1CYWhzdjZ1VHlUZURTcXR5@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0369
id: 759 | remarks: 🇪🇸ES-5.188.181.201-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 4.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0857
id: 379 | remarks: 🇯🇵JP-18.183.76.102-0386 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.76.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.76.102-0386
id: 350 | remarks: 🇵🇱PL-217.30.10.18-0357 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0357
id: 597 | remarks: 🇵🇱PL-217.30.10.18-0609 | protocol: ss | ping: 0 MS | avg_speed: 1.927 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0609
id: 714 | remarks: 🇧🇪BE-192.71.249.108-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.875 MB | max_speed: 2.002 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0728
id: 647 | remarks: 🇵🇱PL-217.30.10.18-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.85 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0660
id: 568 | remarks: 🇵🇱PL-217.30.10.18-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.824 MB | max_speed: 3.847 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0580
id: 763 | remarks: 🇪🇸ES-5.188.181.201-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.733 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0873
id: 286 | remarks: 🇧🇪BE-192.71.249.146-0291 | protocol: ss | ping: 0 MS | avg_speed: 1.725 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0291
id: 478 | remarks: 🇵🇱PL-217.30.10.18-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 2.601 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0488
id: 328 | remarks: 🇵🇱PL-217.30.10.18-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.592 MB | max_speed: 2.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0334
id: 180 | remarks: 🇵🇱PL-217.30.10.18-0185 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 2.392 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0185
id: 719 | remarks: 🇵🇱PL-217.30.10.18-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0733
id: 332 | remarks: 🇵🇱PL-217.30.10.18-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.536 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0338
id: 359 | remarks: 🇵🇱PL-217.30.10.18-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0366
id: 858 | remarks: 🇵🇱PL-217.30.10.18-1193 | protocol: ss | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1193
id: 577 | remarks: 🇪🇸ES-5.188.181.201-0589 | protocol: ss | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 1.938 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0589
id: 667 | remarks: 🇰🇷KR-3.38.92.181-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-0680
id: 626 | remarks: 🇸🇬SG-13.250.61.152-0639 | protocol: ss | ping: 0 MS | avg_speed: 1.44 MB | max_speed: 2.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.152-0639
id: 189 | remarks: 🇹🇷TR-45.89.52.66-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.438 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0194
id: 582 | remarks: 🇪🇸ES-5.188.181.201-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.388 MB | max_speed: 2.171 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0594
id: 496 | remarks: 🇸🇬SG-54.254.9.107-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.9.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.9.107-0506
id: 652 | remarks: 🇱🇹LT-45.87.175.69-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0665
id: 716 | remarks: 🇳🇱NL-103.104.247.47-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 9.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0730
id: 291 | remarks: 🇵🇱PL-217.30.10.18-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.277 MB | max_speed: 2.132 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0296
id: 381 | remarks: 🇹🇷TR-45.89.52.66-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.271 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0388
id: 553 | remarks: 🇰🇷KR-154.90.63.193-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0565
id: 228 | remarks: 🇵🇱PL-217.30.10.18-0233 | protocol: ss | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 1.977 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0233
id: 457 | remarks: 🇵🇱PL-217.30.10.18-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0465
id: 179 | remarks: 🇪🇪EE-188.214.36.155-0184 | protocol: ss | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0184
id: 589 | remarks: 🇯🇵JP-43.207.203.164-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-0601
id: 195 | remarks: 🇳🇱NL-208.67.105.196-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0200
id: 218 | remarks: 🇺🇸US-38.121.43.71-0223 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0223
id: 240 | remarks: 🇺🇸US-162.251.63.124-0245 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0245
id: 400 | remarks: 🇺🇸US-38.114.114.143-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0408
id: 236 | remarks: 🇺🇸US-38.114.114.143-0241 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0241
id: 255 | remarks: 🇺🇸US-162.251.63.123-0260 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0260
id: 266 | remarks: 🇺🇸US-23.157.40.101-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0271
id: 244 | remarks: 🇺🇸US-69.50.95.245-0249 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0249
id: 632 | remarks: 🇺🇸US-23.157.40.101-0645 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0645
id: 700 | remarks: 🇺🇸US-38.114.114.143-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0714
id: 727 | remarks: 🇺🇸US-67.220.95.102-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0741
id: 305 | remarks: 🇺🇸US-216.39.248.133-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0310
id: 863 | remarks: 🇺🇸US-23.157.40.101-1507 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1507
id: 510 | remarks: 🇺🇸US-38.121.43.71-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0520
id: 526 | remarks: 🇺🇸US-23.157.40.101-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0537
id: 349 | remarks: 🇺🇸US-38.114.121.249-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0356
id: 596 | remarks: 🇺🇸US-38.121.43.71-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0608
id: 676 | remarks: 🇺🇸US-38.110.1.197-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0690
id: 172 | remarks: 🇺🇸US-38.83.114.105-0177 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0177
id: 422 | remarks: 🇺🇸US-38.110.1.88-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0430
id: 593 | remarks: 🇺🇸US-38.121.43.71-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0605
id: 537 | remarks: 🇺🇸US-38.121.43.71-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0549
id: 584 | remarks: 🇺🇸US-23.154.136.44-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0596
id: 272 | remarks: 🇺🇸US-69.50.93.80-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0277
id: 463 | remarks: 🇺🇸US-38.107.226.250-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0471
id: 414 | remarks: 🇺🇸US-38.121.43.71-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0422
id: 458 | remarks: 🇺🇸US-142.202.49.84-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0466
id: 456 | remarks: 🇺🇸US-38.121.43.71-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0464
id: 513 | remarks: 🇺🇸US-38.121.43.71-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0523
id: 290 | remarks: 🇺🇸US-38.121.43.71-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0295
id: 654 | remarks: 🇺🇸US-38.121.43.71-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0667
id: 358 | remarks: 🇺🇸US-38.121.43.71-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0365
id: 651 | remarks: 🇺🇸US-67.220.95.102-0664 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0664
