name: 🇺🇸US-207.148.8.155-175 | type: ss | id: 173 | remarks: 🇺🇸US-207.148.8.155-175 | protocol: ss | ping: 0 MS | avg_speed: 309.489 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-175
name: ZA-129.151.164.152-311 | type: vmess | id: 460 | remarks: 🏁RELAY-172.67.229.35-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 3.614 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-129.151.164.152-313 | type: vmess | id: 424 | remarks: 🏁RELAY-172.67.204.84-483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.974 MB | max_speed: 4.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-818 | type: ss | id: 120 | remarks: 🏁RELAY-104.21.71.88-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.745 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-812 | type: ss | id: 350 | remarks: 🇸🇬SG-103.172.116.79-365 | protocol: ss | ping: 0 MS | avg_speed: 1.667 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-365
name: 🇨🇦CA-134.195.196.178-815 | type: ss | id: 320 | remarks: 🇸🇬SG-103.172.116.79-333 | protocol: ss | ping: 0 MS | avg_speed: 1.591 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-333
name: 🇨🇦CA-134.195.196.178-814 | type: ss | id: 52 | remarks: 🇺🇸US-23.157.40.47-052 | protocol: ss | ping: 0 MS | avg_speed: 1.458 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-052
name: 🇭🇰HK-182.16.1.194-513 | type: vmess | id: 322 | remarks: 🇸🇬SG-103.172.116.79-335 | protocol: ss | ping: 0 MS | avg_speed: 1.448 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-335
name: 🇨🇦CA-149.56.95.135-367 | type: ss | id: 321 | remarks: 🇸🇬SG-103.172.116.79-334 | protocol: ss | ping: 0 MS | avg_speed: 1.437 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-334
name: KE-62.12.116.66-325 | type: ss | id: 55 | remarks: 🇺🇸US-23.157.40.44-055 | protocol: ss | ping: 0 MS | avg_speed: 1.39 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-055
name: RELAY-104.21.55.250-327 | type: vmess | id: 388 | remarks: 🏁RELAY-172.67.199.185-417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.217 MB | max_speed: 2.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xODUtNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-321 | type: ss | id: 348 | remarks: 🇸🇬SG-103.172.116.79-362 | protocol: ss | ping: 0 MS | avg_speed: 1.217 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-362
name: 🇨🇦CA-146.19.106.89-358 | type: ss | id: 347 | remarks: 🇸🇬SG-103.172.116.79-361 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-361
name: RELAY-172.67.217.144-143 | type: vmess | id: 54 | remarks: 🇺🇸US-23.157.40.44-054 | protocol: ss | ping: 0 MS | avg_speed: 1.142 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.44:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-054
name: 🇳🇱NL-95.179.186.161-494 | type: vmess | id: 401 | remarks: 🇨🇦CA-23.162.200.239-443 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-443
name: 🇭🇰HK-182.16.1.194-127 | type: vmess | id: 64 | remarks: 🇺🇸US-23.157.40.47-064 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-064
name: 🇷🇺RU-103.113.68.233-474 | type: vmess | id: 56 | remarks: 🇺🇸US-23.157.40.44-056 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.44:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-056
name: 🇨🇦CA-134.195.196.178-352 | type: ss | id: 59 | remarks: 🇺🇸US-23.157.40.47-059 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-059
name: 🇯🇵JP-89.187.28.20-444 | type: ss | id: 50 | remarks: 🇺🇸US-23.157.40.47-050 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-050
name: 🇨🇦CA-134.195.196.178-164 | type: ss | id: 57 | remarks: 🇺🇸US-23.157.40.47-057 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-057
name: 🇷🇺RU-146.185.198.44-043 | type: ss | id: 61 | remarks: 🇺🇸US-23.157.40.47-061 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-061
name: 🇰🇷KR-131.186.21.135-351 | type: trojan | id: 171 | remarks: 🇨🇦CA-23.162.200.213-173 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.213:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-173
name: 🇯🇵JP-3.112.218.182-012 | type: ss | id: 403 | remarks: 🇺🇸US-38.121.43.65-445 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-445
name: RELAY-172.67.229.36-491 | type: vmess | id: 819 | remarks: 🇺🇸US-23.157.40.26-910 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-910
name: 🇫🇷FR-51.178.87.37-745 | type: ss | id: 752 | remarks: 🇺🇸US-38.121.43.51-842 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-842
name: 🇸🇬SG-103.172.116.103-332 | type: ss | id: 395 | remarks: 🇨🇦CA-23.162.200.181-436 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-436
name: 🇫🇷FR-51.178.87.37-872 | type: ss | id: 163 | remarks: 🇺🇸US-38.68.135.18-165 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-165
name: CL-190.120.230.9-370 | type: ss | id: 60 | remarks: 🇺🇸US-23.157.40.44-060 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-060
name: 🇫🇷FR-51.178.87.37-437 | type: ss | id: 168 | remarks: 🇺🇸US-23.154.136.103-170 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-170
name: 🇫🇷FR-51.178.87.37-838 | type: ss | id: 49 | remarks: 🇺🇸US-23.157.40.44-049 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.44:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-049
name: 🇷🇺RU-103.113.68.233-526 | type: vmess | id: 48 | remarks: 🇺🇸US-23.157.40.47-048 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-048
name: 🇸🇬SG-103.172.116.103-337 | type: ss | id: 164 | remarks: 🇺🇸US-38.143.66.87-166 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-166
name: CY-213.169.137.221-357 | type: ss | id: 723 | remarks: 🇵🇱PL-51.77.53.200-811 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-811
name: 🇷🇺RU-103.113.68.233-514 | type: vmess | id: 811 | remarks: 🇫🇷FR-149.202.82.172-902 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-902
name: 🇷🇺RU-103.113.68.233-499 | type: vmess | id: 678 | remarks: 🇬🇧GB-51.68.206.229-763 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-763
name: AR-190.103.176.29-344 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.24-172 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.24:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-172
name: 🇸🇬SG-18.139.225.183-011 | type: ss | id: 689 | remarks: 🇫🇷FR-149.202.82.172-774 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-774
name: 🇸🇬SG-103.172.116.79-333 | type: ss | id: 774 | remarks: 🇫🇷FR-149.202.82.172-865 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-865
name: 🇰🇷KR-43.202.41.139-031 | type: ss | id: 803 | remarks: 🇫🇷FR-149.202.82.172-894 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-894
name: 🇸🇬SG-103.172.116.79-335 | type: ss | id: 688 | remarks: 🇫🇷FR-149.202.82.172-773 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-773
name: 🇸🇬SG-103.172.116.79-334 | type: ss | id: 160 | remarks: 🇫🇷FR-149.202.82.172-162 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-162
name: 🇰🇷KR-43.201.47.36-013 | type: ss | id: 762 | remarks: 🇫🇷FR-149.202.82.172-853 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-853
name: RELAY-104.26.6.65-418 | type: vmess | id: 806 | remarks: 🇫🇷FR-149.202.82.172-897 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-897
name: 🇸🇬SG-103.172.116.79-342 | type: ss | id: 673 | remarks: 🇫🇷FR-149.202.82.172-756 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-756
name: RELAY-172.67.229.35-521 | type: vmess | id: 685 | remarks: 🇫🇷FR-149.202.82.172-770 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-770
name: 🇸🇬SG-103.172.116.79-340 | type: ss | id: 770 | remarks: 🇫🇷FR-149.202.82.172-861 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-861
name: 🇺🇸US-23.157.40.44-060 | type: ss | id: 749 | remarks: 🇫🇷FR-149.202.82.172-839 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-839
name: 🇺🇸US-23.157.40.44-056 | type: ss | id: 687 | remarks: 🇫🇷FR-149.202.82.172-772 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-772
name: 🇸🇬SG-103.172.116.79-368 | type: ss | id: 802 | remarks: 🇫🇷FR-149.202.82.172-893 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-893
name: 🇸🇬SG-103.172.116.79-365 | type: ss | id: 810 | remarks: 🇫🇷FR-149.202.82.172-901 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-901
name: 🇸🇬SG-103.172.116.79-361 | type: ss | id: 684 | remarks: 🇫🇷FR-149.202.82.172-769 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-769
name: 🇰🇷KR-43.203.201.192-000 | type: ss | id: 769 | remarks: 🇫🇷FR-149.202.82.172-860 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-860
name: 🇸🇬SG-103.172.116.79-347 | type: ss | id: 807 | remarks: 🇫🇷FR-149.202.82.172-898 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-898
name: PA-138.186.142.4-336 | type: ss | id: 804 | remarks: 🇫🇷FR-149.202.82.172-895 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-895
name: 🇸🇬SG-103.172.116.79-362 | type: ss | id: 737 | remarks: 🇩🇪DE-217.182.198.219-827 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-827
name: 🇸🇬SG-103.172.116.79-356 | type: ss | id: 400 | remarks: 🇫🇷FR-149.202.82.172-442 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-442
name: 🇺🇸US-23.157.40.47-064 | type: ss | id: 709 | remarks: 🇫🇷FR-149.202.82.172-796 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-796
name: 🇺🇸US-23.157.40.47-063 | type: ss | id: 691 | remarks: 🇵🇱PL-51.77.53.200-776 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-776
name: 🇨🇦CA-23.162.200.213-173 | type: ss | id: 663 | remarks: 🇩🇪DE-217.182.198.219-746 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-746
name: 🇺🇸US-142.202.48.99-167 | type: ss | id: 660 | remarks: 🇩🇪DE-217.182.198.219-743 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-743
name: 🇨🇦CA-23.162.200.213-913 | type: ss | id: 798 | remarks: 🇫🇷FR-149.202.82.172-889 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-889
name: 🇨🇦CA-23.162.200.239-443 | type: ss | id: 704 | remarks: 🇵🇱PL-51.77.53.200-791 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-791
name: 🇺🇸US-38.121.43.51-842 | type: ss | id: 696 | remarks: 🇫🇷FR-149.202.82.172-782 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-782
name: 🇺🇸US-38.121.43.65-445 | type: ss | id: 397 | remarks: 🇫🇷FR-54.36.174.181-438 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-438
name: 🇨🇦CA-23.162.200.239-440 | type: ss | id: 784 | remarks: 🇵🇱PL-51.77.53.200-875 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-875
name: 🇺🇸US-38.143.66.87-166 | type: ss | id: 818 | remarks: 🇫🇷FR-54.36.174.181-909 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-909
name: 🇺🇸US-23.157.40.24-172 | type: ss | id: 809 | remarks: 🇫🇷FR-149.202.82.172-900 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-900
