id: 182 | remarks: 🇺🇸US-66.42.84.121-0201 | protocol: trojan | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 125.199 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0201
id: 1062 | remarks: 🇸🇬SG-103.172.116.90-1421 | protocol: ss | ping: 0 MS | avg_speed: 2.664 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1421
id: 1041 | remarks: 🇸🇬SG-103.172.116.103-1398 | protocol: ss | ping: 0 MS | avg_speed: 2.661 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1398
id: 331 | remarks: 🇯🇵JP-185.172.113.182-0366 | protocol: ss | ping: 0 MS | avg_speed: 2.659 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0366
id: 980 | remarks: 🇸🇬SG-103.172.116.90-1332 | protocol: ss | ping: 0 MS | avg_speed: 2.646 MB | max_speed: 4.182 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1332
id: 1040 | remarks: 🇸🇬SG-103.172.116.103-1397 | protocol: ss | ping: 0 MS | avg_speed: 2.644 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1397
id: 1046 | remarks: 🇸🇬SG-103.172.116.90-1403 | protocol: ss | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1403
id: 981 | remarks: 🇸🇬SG-103.172.116.90-1333 | protocol: ss | ping: 0 MS | avg_speed: 2.627 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1333
id: 1001 | remarks: 🇸🇬SG-103.172.116.79-1354 | protocol: ss | ping: 0 MS | avg_speed: 2.605 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1354
id: 965 | remarks: 🇫🇮FI-95.164.113.64-1315 | protocol: ss | ping: 0 MS | avg_speed: 2.605 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-1315
id: 296 | remarks: 🇺🇸US-107.175.37.186-0329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.589 MB | max_speed: 18.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 934 | remarks: 🇹🇷TR-45.89.52.66-1265 | protocol: ss | ping: 0 MS | avg_speed: 2.585 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1265
id: 935 | remarks: 🇹🇷TR-45.89.52.66-1266 | protocol: ss | ping: 0 MS | avg_speed: 2.582 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1266
id: 334 | remarks: 🇯🇵JP-185.172.113.182-0369 | protocol: ss | ping: 0 MS | avg_speed: 2.53 MB | max_speed: 3.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0369
id: 982 | remarks: 🇸🇬SG-103.172.116.90-1334 | protocol: ss | ping: 0 MS | avg_speed: 2.528 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1334
id: 1045 | remarks: 🇸🇬SG-103.172.116.90-1402 | protocol: ss | ping: 0 MS | avg_speed: 2.525 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1402
id: 62 | remarks: 🏁RELAY-104.17.123.55-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.516 MB | max_speed: 3.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHEua21vbGprbGoudG9wIiwKICAgICJpZCI6ICIxZDQ3Mjg4YS02OTlkLTQ1Y2EtYjRmMC00ZTViMzY5NDBlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcVpUdHB5YT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMy41NS0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1049 | remarks: 🇸🇬SG-103.172.116.90-1408 | protocol: ss | ping: 0 MS | avg_speed: 2.503 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1408
id: 391 | remarks: 🇨🇾CY-85.239.40.69-0456 | protocol: ss | ping: 0 MS | avg_speed: 2.49 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1nY206UDg0akVzbTJKR2FPSXBFdg==@85.239.40.69:21205#%F0%9F%87%A8%F0%9F%87%BECY-85.239.40.69-0456
id: 330 | remarks: 🇯🇵JP-185.172.113.182-0365 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0365
id: 332 | remarks: 🇯🇵JP-185.172.113.182-0367 | protocol: ss | ping: 0 MS | avg_speed: 2.433 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0367
id: 1004 | remarks: 🇸🇬SG-103.172.116.79-1358 | protocol: ss | ping: 0 MS | avg_speed: 2.369 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1358
id: 333 | remarks: 🇯🇵JP-185.172.113.182-0368 | protocol: ss | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0368
id: 997 | remarks: 🇸🇬SG-103.172.116.79-1350 | protocol: ss | ping: 0 MS | avg_speed: 2.33 MB | max_speed: 3.542 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1350
id: 335 | remarks: 🇯🇵JP-185.172.113.182-0371 | protocol: ss | ping: 0 MS | avg_speed: 2.322 MB | max_speed: 2.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0371
id: 1060 | remarks: 🇸🇬SG-103.172.116.90-1419 | protocol: ss | ping: 0 MS | avg_speed: 2.313 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1419
id: 976 | remarks: 🇸🇬SG-103.172.116.103-1327 | protocol: ss | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1327
id: 336 | remarks: 🇯🇵JP-185.172.113.182-0372 | protocol: ss | ping: 0 MS | avg_speed: 2.267 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0372
id: 1056 | remarks: 🇸🇬SG-103.172.116.90-1415 | protocol: ss | ping: 0 MS | avg_speed: 2.248 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.90:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1415
id: 325 | remarks: 🇨🇱CL-190.120.230.9-0360 | protocol: ss | ping: 0 MS | avg_speed: 2.237 MB | max_speed: 4.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0360
id: 923 | remarks: 🇧🇬BG-213.183.63.69-1247 | protocol: ss | ping: 0 MS | avg_speed: 2.23 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1247
id: 922 | remarks: 🇧🇬BG-213.183.63.69-1246 | protocol: ss | ping: 0 MS | avg_speed: 2.23 MB | max_speed: 3.806 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1246
id: 978 | remarks: 🇸🇬SG-103.172.116.103-1329 | protocol: ss | ping: 0 MS | avg_speed: 2.221 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1329
id: 174 | remarks: 🇹🇷TR-45.89.52.197-0193 | protocol: ss | ping: 0 MS | avg_speed: 2.214 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGZ2x0YnBtNmNEOWVIU0ZoS0k2bWFD@45.89.52.197:32058#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.197-0193
id: 207 | remarks: 🇨🇦CA-159.203.34.170-0229 | protocol: trojan | ping: 0 MS | avg_speed: 2.178 MB | max_speed: 4.345 MB | Link: trojan://a3168dd7-0fd8-4458-8eb3-a78a85a4175d@159.203.34.170:443?security=tls&sni=ca-full.privateip.net#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.34.170-0229
id: 1058 | remarks: 🇸🇬SG-103.172.116.90-1417 | protocol: ss | ping: 0 MS | avg_speed: 2.175 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1417
id: 1008 | remarks: 🇸🇬SG-103.172.116.79-1363 | protocol: ss | ping: 0 MS | avg_speed: 2.168 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1363
id: 344 | remarks: 🇪🇨EC-179.49.5.114-0381 | protocol: ss | ping: 0 MS | avg_speed: 2.161 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0381
id: 1057 | remarks: 🇸🇬SG-103.172.116.90-1416 | protocol: ss | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1416
id: 1021 | remarks: 🇸🇬SG-103.172.116.103-1377 | protocol: ss | ping: 0 MS | avg_speed: 2.116 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1377
id: 1018 | remarks: 🇸🇬SG-103.172.116.103-1374 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1374
id: 996 | remarks: 🇸🇬SG-103.172.116.103-1349 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1349
id: 1022 | remarks: 🇸🇬SG-103.172.116.103-1378 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1378
id: 1009 | remarks: 🇸🇬SG-103.172.116.103-1364 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1364
id: 1014 | remarks: 🇸🇬SG-103.172.116.79-1369 | protocol: ss | ping: 0 MS | avg_speed: 2.027 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1369
id: 1006 | remarks: 🇸🇬SG-103.172.116.103-1361 | protocol: ss | ping: 0 MS | avg_speed: 2.024 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1361
id: 991 | remarks: 🇸🇬SG-103.172.116.103-1343 | protocol: ss | ping: 0 MS | avg_speed: 2.009 MB | max_speed: 3.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1343
id: 324 | remarks: 🇹🇷TR-45.89.52.66-0359 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0359
id: 1017 | remarks: 🇸🇬SG-103.172.116.79-1373 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1373
id: 321 | remarks: 🇹🇷TR-45.89.52.66-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.984 MB | max_speed: 2.245 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0356
id: 995 | remarks: 🇸🇬SG-103.172.116.103-1348 | protocol: ss | ping: 0 MS | avg_speed: 1.983 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1348
id: 1000 | remarks: 🇸🇬SG-103.172.116.79-1353 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 3.519 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1353
id: 1012 | remarks: 🇸🇬SG-103.172.116.103-1367 | protocol: ss | ping: 0 MS | avg_speed: 1.976 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1367
id: 322 | remarks: 🇹🇷TR-45.89.52.66-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0357
id: 990 | remarks: 🇸🇬SG-103.172.116.103-1342 | protocol: ss | ping: 0 MS | avg_speed: 1.949 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1342
id: 1020 | remarks: 🇸🇬SG-103.172.116.103-1376 | protocol: ss | ping: 0 MS | avg_speed: 1.948 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1376
id: 1019 | remarks: 🇸🇬SG-103.172.116.79-1375 | protocol: ss | ping: 0 MS | avg_speed: 1.93 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1375
id: 475 | remarks: 🏁RELAY-172.67.229.35-0562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.92 MB | max_speed: 2.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1003 | remarks: 🇸🇬SG-103.172.116.103-1357 | protocol: ss | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1357
id: 999 | remarks: 🇸🇬SG-103.172.116.103-1352 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1352
id: 1011 | remarks: 🇸🇬SG-103.172.116.79-1366 | protocol: ss | ping: 0 MS | avg_speed: 1.84 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1366
id: 926 | remarks: 🇧🇬BG-213.183.63.69-1250 | protocol: ss | ping: 0 MS | avg_speed: 1.813 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1250
id: 924 | remarks: 🇧🇬BG-213.183.63.69-1248 | protocol: ss | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1248
id: 925 | remarks: 🇧🇬BG-213.183.63.69-1249 | protocol: ss | ping: 0 MS | avg_speed: 1.804 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1249
id: 1230 | remarks: 🇨🇦CA-159.203.34.170-1638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.747 MB | max_speed: 3.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ3Y2Y5NTJjLTY2YjEtNDVhYi05MzVhLWNjYzA1OGM1MDU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU5LjIwMy4zNC4xNzAtMTYzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1016 | remarks: 🇸🇬SG-103.172.116.79-1372 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1372
id: 987 | remarks: 🇸🇬SG-103.172.116.103-1339 | protocol: ss | ping: 0 MS | avg_speed: 1.725 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1339
id: 989 | remarks: 🇸🇬SG-103.172.116.103-1341 | protocol: ss | ping: 0 MS | avg_speed: 1.64 MB | max_speed: 2.193 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1341
id: 927 | remarks: 🇧🇬BG-213.183.63.69-1251 | protocol: ss | ping: 0 MS | avg_speed: 1.618 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1251
id: 343 | remarks: 🇯🇵JP-183.181.36.194-0380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDM4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1306 | remarks: 🇮🇪IE-34.247.8.213-2157 | protocol: trojan | ping: 0 MS | avg_speed: 1.521 MB | max_speed: 4.822 MB | Link: trojan://telegram-id-directvpn@34.247.8.213:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.247.8.213-2157
id: 323 | remarks: 🇿🇦ZA-129.232.129.156-0358 | protocol: ss | ping: 0 MS | avg_speed: 1.426 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0358
