id: 32 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 122.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
id: 215 | remarks: 🇺🇸US-23.157.40.113-220 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-220
id: 166 | remarks: 🇺🇸US-38.75.136.21-171 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-171
id: 194 | remarks: 🇺🇸US-23.157.40.113-199 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-199
id: 146 | remarks: 🇺🇸US-38.114.114.69-151 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-151
id: 224 | remarks: 🇺🇸US-23.157.40.113-229 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-229
id: 177 | remarks: 🇺🇸US-23.157.40.113-182 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-182
id: 196 | remarks: 🇺🇸US-23.157.40.95-201 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-201
id: 201 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
id: 220 | remarks: 🇺🇸US-38.75.136.21-225 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-225
id: 181 | remarks: 🇺🇸US-38.75.136.21-186 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-186
id: 191 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
id: 200 | remarks: 🇺🇸US-38.143.66.87-205 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-205
id: 203 | remarks: 🇺🇸US-38.143.66.87-208 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-208
id: 199 | remarks: 🇺🇸US-38.143.66.87-204 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-204
id: 206 | remarks: 🇺🇸US-139.64.165.144-211 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-211
id: 164 | remarks: 🇺🇸US-38.75.136.21-169 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-169
id: 182 | remarks: 🇺🇸US-38.75.136.21-187 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-187
id: 225 | remarks: 🇺🇸US-38.110.1.3-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-230
id: 210 | remarks: 🇺🇸US-139.64.164.15-215 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-215
id: 168 | remarks: 🇺🇸US-38.75.136.21-173 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-173
id: 151 | remarks: 🇺🇸US-38.114.114.69-156 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-156
id: 205 | remarks: 🇺🇸US-139.64.165.144-210 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-210
id: 170 | remarks: 🇺🇸US-38.75.136.21-175 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-175
id: 219 | remarks: 🇺🇸US-38.114.114.69-224 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-224
id: 174 | remarks: 🇺🇸US-38.75.136.21-179 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-179
id: 202 | remarks: 🇺🇸US-69.50.95.203-207 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-207
id: 165 | remarks: 🇺🇸US-139.64.164.15-170 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-170
id: 154 | remarks: 🇺🇸US-38.114.114.69-159 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-159
id: 183 | remarks: 🇺🇸US-38.68.134.202-188 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-188
id: 207 | remarks: 🇺🇸US-69.50.95.53-212 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-212
id: 184 | remarks: 🇺🇸US-23.157.40.85-189 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-189
id: 144 | remarks: 🇺🇸US-38.114.114.69-149 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-149
id: 159 | remarks: 🇺🇸US-38.75.136.21-164 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-164
id: 186 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
id: 213 | remarks: 🇺🇸US-38.75.136.21-218 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-218
id: 222 | remarks: 🇺🇸US-38.143.66.87-227 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-227
id: 163 | remarks: 🇺🇸US-38.75.136.21-168 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-168
id: 223 | remarks: 🇺🇸US-69.50.95.53-228 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-228
id: 208 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
id: 216 | remarks: 🇺🇸US-69.50.95.53-221 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-221
id: 209 | remarks: 🇺🇸US-38.143.66.87-214 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-214
id: 218 | remarks: 🇺🇸US-38.121.43.51-223 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-223
id: 178 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
id: 193 | remarks: 🇺🇸US-38.121.43.142-198 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-198
id: 214 | remarks: 🇺🇸US-69.50.95.53-219 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-219
id: 187 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
id: 221 | remarks: 🇺🇸US-38.114.114.69-226 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-226
id: 149 | remarks: 🇺🇸US-142.202.48.105-154 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-154
id: 204 | remarks: 🇺🇸US-142.202.48.105-209 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-209
id: 162 | remarks: 🇺🇸US-38.114.114.143-167 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-167
id: 192 | remarks: 🇺🇸US-23.157.40.113-197 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-197
id: 150 | remarks: 🇺🇸US-142.202.48.105-155 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-155
id: 160 | remarks: 🇺🇸US-38.75.136.21-165 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-165
id: 217 | remarks: 🇺🇸US-38.110.1.46-222 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-222
id: 179 | remarks: 🇺🇸US-38.75.136.21-184 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-184
id: 119 | remarks: 🇹🇷TR-45.89.52.66-124 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-124
id: 127 | remarks: 🇹🇷TR-45.89.52.66-132 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-132
id: 115 | remarks: 🇹🇷TR-45.89.52.66-120 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-120
id: 3 | remarks: 🇺🇸US-44.244.25.243-003 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-003
id: 27 | remarks: 🇯🇵JP-18.183.146.147-027 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.146.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.146.147-027
id: 6 | remarks: 🇺🇸US-18.236.89.178-006 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-006
id: 157 | remarks: 🏁RELAY-104.21.238.217-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjIxNy0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇦🇶NOWHERE-0.0.0.0-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTgzM2E2Zi00ZDQ2LTQyNmUtODdmZS03NzkzYTU0ODlmODQ=@k-r01.loveroise.com:54008#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-020
id: 141 | remarks: 🇨🇦CA-158.51.121.36-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS4zNi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🏁RELAY-104.21.238.163-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE2MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjE2My0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🏁RELAY-104.26.0.104-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMS4xMDY3NzgueHl6IiwKICAgICJpZCI6ICI5MGY4ZjRkYy04MDkyLTQzNTUtOTA0Ny0wNWY1MDZmNWU5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuMTA0LTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🏁RELAY-162.159.45.20-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ1LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTEuMTA2Nzc4Lnh5eiIsCiAgICAiaWQiOiAiOTBmOGY0ZGMtODA5Mi00MzU1LTkwNDctMDVmNTA2ZjVlOWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNDUuMjAtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-104.18.114.235-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTE0LjIzNS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtMS4xMDY3NzgueHl6Igp9
id: 138 | remarks: 🏁RELAY-104.18.114.68-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTEuMTA2Nzc4Lnh5eiIsCiAgICAiaWQiOiAiOTBmOGY0ZGMtODA5Mi00MzU1LTkwNDctMDVmNTA2ZjVlOWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTQuNjgtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🏁RELAY-104.26.0.100-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMS4xMDY3NzgueHl6IiwKICAgICJpZCI6ICI5MGY4ZjRkYy04MDkyLTQzNTUtOTA0Ny0wNWY1MDZmNWU5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuMTAwLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xLjEwNjc3OC54eXoiCn0=
