name: 🇺🇸US-156.146.38.168-0128 | type: ss | id: 34 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 203.604 MB | max_speed: 202.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
name: 🇷🇺RU-45.151.62.54-0118 | type: ss | id: 363 | remarks: 🇺🇸US-67.220.95.102-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0409
name: CO-154.223.16.212-0274 | type: ss | id: 925 | remarks: 🇺🇸US-67.220.95.102-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0978
name: 🇰🇷KR-154.90.62.168-0856 | type: ss | id: 463 | remarks: 🇺🇸US-23.154.136.51-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.75 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0509
name: 🇬🇧GB-107.181.151.147-0903 | type: ss | id: 841 | remarks: 🇺🇸US-67.220.95.102-0892 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0892
name: 🇺🇸US-67.220.95.102-1154 | type: ss | id: 175 | remarks: 🇺🇸US-38.121.43.27-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0219
name: 🇺🇸US-166.1.157.228-0314 | type: ss | id: 78 | remarks: 🇺🇸US-67.220.95.102-0122 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0122
name: 🇺🇸US-67.220.95.102-0433 | type: ss | id: 770 | remarks: 🇺🇸US-67.220.95.102-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0820
name: 🇺🇸US-38.68.134.202-0199 | type: ss | id: 817 | remarks: 🇬🇷GR-192.71.166.102-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0868
name: 🇺🇸US-38.68.134.202-0341 | type: ss | id: 736 | remarks: 🇺🇸US-67.220.95.102-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0784
name: 🇺🇸US-67.220.95.102-0896 | type: ss | id: 440 | remarks: 🇺🇸US-67.220.95.102-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0486
name: 🇷🇺RU-38.60.223.8-0793 | type: ss | id: 721 | remarks: 🇭🇰HK-103.141.221.200-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0768
name: 🇺🇸US-67.220.95.102-0455 | type: ss | id: 550 | remarks: 🇵🇪PE-138.186.143.32-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0596
name: 🇺🇸US-67.220.95.102-0892 | type: ss | id: 811 | remarks: 🇮🇸IS-37.235.49.152-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0862
name: 🇺🇸US-38.68.134.202-1180 | type: ss | id: 822 | remarks: 🇺🇸US-67.220.95.102-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.096 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0873
name: 🇺🇸US-67.220.95.102-0873 | type: ss | id: 1132 | remarks: 🇭🇷HR-46.183.184.60-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1187
name: 🇺🇸US-38.68.135.247-0907 | type: ss | id: 283 | remarks: 🇺🇸US-23.154.136.44-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0327
name: 🇺🇸US-38.121.43.27-0961 | type: ss | id: 391 | remarks: 🇺🇸US-67.220.95.102-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0437
name: 🇺🇸US-69.50.93.80-1102 | type: ss | id: 397 | remarks: 🇺🇸US-67.220.95.102-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0443
name: 🇺🇸US-38.114.121.218-0804 | type: ss | id: 309 | remarks: 🇲🇰MK-46.183.185.15-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0353
name: 🇺🇸US-67.220.95.102-0472 | type: ss | id: 676 | remarks: 🇺🇸US-67.220.95.102-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 0.948 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0722
name: 🇺🇸US-38.89.70.208-0417 | type: ss | id: 409 | remarks: 🇺🇸US-67.220.95.102-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0455
name: 🇺🇸US-23.154.136.47-1160 | type: ss | id: 959 | remarks: 🇳🇱NL-103.106.1.92-1012 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 1.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1012
name: 🇺🇸US-67.220.95.102-0443 | type: ss | id: 539 | remarks: 🇵🇷PR-185.47.255.22-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0585
name: 🇺🇸US-38.121.43.27-0165 | type: ss | id: 540 | remarks: 🇺🇸US-67.220.95.102-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.829 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0586
name: 🇺🇸US-38.110.1.197-0471 | type: ss | id: 400 | remarks: 🇺🇸US-67.220.95.102-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 0.903 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0446
name: 🇺🇸US-38.68.134.202-0304 | type: ss | id: 958 | remarks: 🇲🇽MX-147.78.1.27-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-1011
name: 🇺🇸US-67.220.95.102-0115 | type: ss | id: 685 | remarks: 🇫🇷FR-51.195.119.47-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0731
name: 🇺🇸US-67.220.95.102-0820 | type: ss | id: 569 | remarks: 🇬🇧GB-185.5.38.111-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0615
name: 🇺🇸US-38.68.135.93-0834 | type: ss | id: 373 | remarks: 🇺🇸US-69.50.93.113-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0419
name: 🇺🇸US-67.220.95.102-0124 | type: ss | id: 652 | remarks: 🇺🇸US-69.50.93.113-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.569 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0698
name: 🇺🇸US-67.220.95.102-0280 | type: ss | id: 1139 | remarks: 🇵🇱PL-217.30.10.18-1194 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1194
name: 🇺🇸US-38.121.43.27-0219 | type: ss | id: 51 | remarks: 🇲🇹MT-171.22.254.17-0094 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0094
name: 🇺🇸US-69.50.93.80-0117 | type: ss | id: 1119 | remarks: 🇷🇺RU-185.126.239.250-1174 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 0.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1174
name: 🇭🇰HK-103.141.221.200-0768 | type: ss | id: 816 | remarks: 🇺🇸US-38.121.43.27-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0867
name: 🇺🇸US-67.220.95.102-0792 | type: ss | id: 857 | remarks: 🇳🇱NL-9.163.232.180-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0910
name: 🇺🇸US-38.121.43.27-0453 | type: ss | id: 674 | remarks: 🇲🇰MK-46.183.185.37-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0720
name: 🇺🇸US-23.154.136.44-0327 | type: ss | id: 776 | remarks: 🇺🇸US-23.154.136.51-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0826
name: 🇺🇸US-67.220.95.102-0437 | type: ss | id: 542 | remarks: 🇨🇾CY-134.255.210.49-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0588
name: 🇺🇸US-38.110.1.146-0662 | type: ss | id: 1163 | remarks: 🇭🇰HK-150.107.46.21-1404 | protocol: ssr | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 1.18 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURTBNRFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-67.220.95.102-0978 | type: ss | id: 745 | remarks: 🇷🇺RU-38.60.223.8-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0793
name: 🇺🇸US-67.220.95.102-1163 | type: ss | id: 161 | remarks: 🇭🇰HK-156.225.22.213-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 1.102 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0205
name: BG-141.98.4.67-0191 | type: ss | id: 570 | remarks: 🇳🇱NL-89.23.103.125-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0616
name: 🇺🇸US-38.121.43.27-0867 | type: ss | id: 732 | remarks: 🇮🇳IN-103.111.114.29-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0780
name: 🇺🇸US-67.220.95.102-0164 | type: ss | id: 308 | remarks: 🇺🇸US-67.220.95.102-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 1.082 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0352
name: 🇺🇸US-67.220.95.102-0352 | type: ss | id: 711 | remarks: 🇭🇰HK-154.223.21.221-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0758
name: 🇺🇸US-67.220.95.102-0722 | type: ss | id: 851 | remarks: 🇬🇧GB-107.181.151.147-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 1.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0903
name: 🇺🇸US-67.220.95.102-0122 | type: ss | id: 1084 | remarks: 🇦🇹AT-5.181.21.194-1139 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 1.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-1139
name: 🇺🇸US-94.131.21.174-1111 | type: ss | id: 899 | remarks: 🇨🇾CY-134.255.210.49-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0952
name: GR-192.71.166.102-0868 | type: ss | id: 553 | remarks: 🇮🇳IN-82.180.146.173-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.8 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0599
name: 🇭🇰HK-203.23.128.33-1058 | type: ss | id: 1073 | remarks: 🇹🇼TW-154.223.20.79-1126 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1126
name: MK-46.183.185.37-0720 | type: ss | id: 616 | remarks: 🇺🇸US-38.110.1.146-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0662
name: RELAY-104.21.48.1-1537 | type: vmess | id: 855 | remarks: 🇺🇸US-38.68.135.247-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0907
name: 🇺🇸US-23.150.248.235-0644 | type: ss | id: 580 | remarks: 🇸🇮SI-192.71.244.150-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0626
name: 🇳🇱NL-213.109.147.242-0713 | type: ss | id: 286 | remarks: 🇱🇻LV-89.46.238.35-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0330
name: 🇫🇷FR-51.195.119.47-0731 | type: ss | id: 441 | remarks: 🇵🇱PL-217.30.10.18-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.526 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0487
name: 🇷🇺RU-185.126.239.250-1174 | type: ss | id: 653 | remarks: 🇩🇪DE-147.45.178.200-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0699
name: 🇰🇷KR-13.125.235.34-0473 | type: ss | id: 1058 | remarks: 🇺🇸US-94.131.21.174-1111 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-1111
name: MK-46.183.185.15-0353 | type: ss | id: 572 | remarks: 🇺🇸US-23.154.136.51-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.911 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0618
name: PE-138.186.143.32-0596 | type: ss | id: 947 | remarks: 🇲🇽MX-147.78.1.27-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-1000
name: PR-185.47.255.22-0585 | type: ss | id: 154 | remarks: 🇱🇹LT-185.237.185.160-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0198
name: 🇰🇷KR-154.90.63.177-0796 | type: ss | id: 1017 | remarks: 🇹🇼TW-223.165.4.173-1070 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1070
name: BR-38.54.57.90-1059 | type: ss | id: 678 | remarks: 🇦🇷AR-38.54.45.129-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0724
name: CY-134.255.210.49-0588 | type: ss | id: 1125 | remarks: 🇺🇸US-38.68.134.202-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1180
name: 🇺🇸US-23.154.136.148-1183 | type: ss | id: 147 | remarks: 🇧🇬BG-141.98.4.67-0191 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0191
name: TR-45.89.52.66-0985 | type: ss | id: 829 | remarks: 🇺🇸US-23.150.248.235-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 1.2 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0880
name: VN-103.186.155.19-0112 | type: ss | id: 498 | remarks: 🇺🇸US-67.220.95.230-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0544
name: 🇺🇸US-67.220.95.102-0446 | type: ss | id: 797 | remarks: 🇻🇳VN-103.186.155.23-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 2.249 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0848
