id: 458 | remarks: 🏁RELAY-172.67.169.245-0458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 192.612 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTA0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1763 | remarks: 🇳🇱NL-188.119.112.242-2223 | protocol: trojan | ping: 0 MS | avg_speed: 16.828 MB | max_speed: 20.947 MB | Link: trojan://9a29c7b5-b2d0-4928-b079-2c4d675228ea@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-2223
id: 1751 | remarks: 🇬🇧GB-198.244.190.189-2211 | protocol: trojan | ping: 0 MS | avg_speed: 16.7 MB | max_speed: 19.899 MB | Link: trojan://92e5179b-b9b8-4035-be01-8f5d1c8a4cdb@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-2211
id: 209 | remarks: 🇦🇶FASTLY-146.75.39.10-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.619 MB | max_speed: 20.187 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXJhY2xlLmJpbGliaWxpLm92aCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1YXdlaS5taWwua3AiLAogICAgImlkIjogImE2ZTFkMTAwLWRhYjQtNDQ1ZS1iYjE1LTdlMzYyZjZjMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTQ2Ljc1LjM5LjEwLTAyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 636 | remarks: 🇬🇧GB-51.38.64.145-0643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.6 MB | max_speed: 19.829 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMDY0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1290 | remarks: 🇬🇧GB-51.142.173.34-1500 | protocol: ss | ping: 0 MS | avg_speed: 16.549 MB | max_speed: 19.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1500
id: 569 | remarks: 🇬🇧GB-51.142.173.103-0570 | protocol: ss | ping: 0 MS | avg_speed: 16.475 MB | max_speed: 20.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-0570
id: 648 | remarks: 🇦🇹AT-185.180.12.81-0658 | protocol: ss | ping: 0 MS | avg_speed: 16.442 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0658
id: 1350 | remarks: 🇪🇸ES-92.38.171.215-1614 | protocol: ss | ping: 0 MS | avg_speed: 16.392 MB | max_speed: 20.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFJFUWpnalBHalNLb1hMRW50Nm55emhaVWhpN1NvMUpsc1NTUldZTWk0TTRpWEQ=@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-1614
id: 646 | remarks: 🇨🇭CH-156.146.62.160-0655 | protocol: ss | ping: 0 MS | avg_speed: 16.211 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0655
id: 1754 | remarks: 🇦🇺AU-172.105.254.162-2214 | protocol: trojan | ping: 0 MS | avg_speed: 15.907 MB | max_speed: 18.582 MB | Link: trojan://4f3e6fcf-0a5f-47d3-80bf-2655a70d15d5@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.254.162-2214
id: 653 | remarks: 🇸🇪SE-121.127.46.147-0665 | protocol: ss | ping: 0 MS | avg_speed: 15.626 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0665
id: 654 | remarks: 🇷🇴RO-194.14.217.115-0666 | protocol: ss | ping: 0 MS | avg_speed: 15.561 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0666
id: 568 | remarks: 🇬🇧GB-51.143.138.95-0569 | protocol: ss | ping: 0 MS | avg_speed: 15.425 MB | max_speed: 23.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRnQ0YTdDM2NFN3FNejd3ZXl5RUdJ@51.143.138.95:13288#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.95-0569
id: 656 | remarks: 🇦🇱AL-31.171.153.181-0668 | protocol: ss | ping: 0 MS | avg_speed: 15.142 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0668
id: 1392 | remarks: 🇫🇮FI-65.21.158.243-1701 | protocol: ss | ping: 0 MS | avg_speed: 14.65 MB | max_speed: 17.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@65.21.158.243:5614#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.158.243-1701
id: 661 | remarks: 🇺🇦UA-5.188.6.8-0674 | protocol: ss | ping: 0 MS | avg_speed: 14.512 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0674
id: 854 | remarks: 🏁RELAY-188.114.97.3-0913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.868 MB | max_speed: 27.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
id: 153 | remarks: 🏁RELAY-172.67.143.192-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.74 MB | max_speed: 26.496 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 882 | remarks: 🏁RELAY-104.21.31.183-0942 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.682 MB | max_speed: 18.412 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wOTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 1436 | remarks: 🇬🇧GB-46.250.237.91-1760 | protocol: ss | ping: 0 MS | avg_speed: 13.45 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1760
id: 486 | remarks: 🇸🇬SG-13.251.156.233-0486 | protocol: ss | ping: 0 MS | avg_speed: 13.173 MB | max_speed: 16.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.251.156.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.156.233-0486
id: 690 | remarks: 🇹🇼TW-114.45.78.91-0703 | protocol: trojan | ping: 0 MS | avg_speed: 12.854 MB | max_speed: 18.016 MB | Link: trojan://534b846f-d7cd-4990-bf8f-34e278a7cad6@ty12t.twty.dynu.net:18912?security=tls&sni=ty12t.twty.dynu.net#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.78.91-0703
id: 1729 | remarks: 🇳🇱NL-188.119.112.242-2113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.46 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjEyNDhhMWNmLWIzOTktNGY5MS04ZTVmLTE3ZWM0ZDZhMjU5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg4LjExOS4xMTIuMjQyLTIxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 692 | remarks: 🇹🇼TW-118.165.43.131-0705 | protocol: trojan | ping: 0 MS | avg_speed: 12.349 MB | max_speed: 18.862 MB | Link: trojan://02819b45-a79f-41e6-8cac-c23371c25cb3@b12.ntbq.dynu.net:9755?security=tls&sni=b12.ntbq.dynu.net#%F0%9F%87%B9%F0%9F%87%BCTW-118.165.43.131-0705
id: 1180 | remarks: 🇹🇷TR-185.123.101.241-1279 | protocol: ss | ping: 0 MS | avg_speed: 11.997 MB | max_speed: 15.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1279
id: 1423 | remarks: 🇫🇮FI-65.109.241.20-1741 | protocol: ss | ping: 0 MS | avg_speed: 11.657 MB | max_speed: 15.735 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04=@65.109.241.20:25365#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.241.20-1741
id: 688 | remarks: 🇧🇦BA-185.164.35.9-0701 | protocol: ss | ping: 0 MS | avg_speed: 10.87 MB | max_speed: 17.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0701
id: 1497 | remarks: 🇨🇦CA-216.39.250.78-1827 | protocol: ss | ping: 0 MS | avg_speed: 10.817 MB | max_speed: 13.134 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1827
id: 1413 | remarks: 🇷🇺RU-109.107.189.185-1728 | protocol: ss | ping: 0 MS | avg_speed: 10.705 MB | max_speed: 15.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-1728
id: 651 | remarks: 🇫🇮FI-37.143.129.230-0663 | protocol: ss | ping: 0 MS | avg_speed: 10.504 MB | max_speed: 12.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0663
id: 1759 | remarks: 🇸🇬SG-192.46.229.127-2219 | protocol: trojan | ping: 0 MS | avg_speed: 10.464 MB | max_speed: 15.196 MB | Link: trojan://93e0e3cc-f71a-441e-94d0-806d0c4f1152@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.229.127-2219
id: 141 | remarks: 🇰🇷KR-211.201.169.70-0141 | protocol: ss | ping: 0 MS | avg_speed: 10.224 MB | max_speed: 15.673 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0141
id: 1773 | remarks: 🇸🇬SG-192.46.229.127-2249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.905 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMzEyMzM4MzItZGQ3ZS00MjRmLThhMGItMjY4NGNiZTVlZmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNDYuMjI5LjEyNy0yMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1761 | remarks: 🇮🇩ID-172.232.250.121-2221 | protocol: trojan | ping: 0 MS | avg_speed: 9.557 MB | max_speed: 11.79 MB | Link: trojan://83b1e430-be79-4318-a1a4-0dc470c00510@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.121-2221
id: 711 | remarks: 🇦🇿AZ-180.149.44.120-0725 | protocol: ss | ping: 0 MS | avg_speed: 9.556 MB | max_speed: 14.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0725
id: 878 | remarks: 🏁RELAY-188.114.96.3-0938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.873 MB | max_speed: 16.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTA5MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
id: 696 | remarks: 🇻🇳VN-103.163.218.2-0710 | protocol: ss | ping: 0 MS | avg_speed: 8.626 MB | max_speed: 10.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0710
id: 1434 | remarks: 🇮🇳IN-159.65.151.227-1758 | protocol: ss | ping: 0 MS | avg_speed: 8.565 MB | max_speed: 11.557 MB | Link: ss://YWVzLTI1Ni1nY206MWNXWU5RdEJFQzhkalc1Qktjb25RMFA5UE1oUnRkOWNCNUdMVnhBT3NDaz0=@159.65.151.227:2443#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.151.227-1758
id: 627 | remarks: 🇬🇧GB-77.72.5.113-0634 | protocol: ss | ping: 0 MS | avg_speed: 8.358 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0634
id: 27 | remarks: 🏁RELAY-94.140.0.110-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.923 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 679 | remarks: 🇩🇪DE-80.92.204.106-0692 | protocol: ss | ping: 0 MS | avg_speed: 7.683 MB | max_speed: 12.916 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0692
id: 1416 | remarks: 🇷🇺RU-31.172.76.151-1732 | protocol: ss | ping: 0 MS | avg_speed: 7.654 MB | max_speed: 10.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVN0xQOGxDTw==@31.172.76.151:63554#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-1732
id: 695 | remarks: 🇵🇦PA-138.186.142.4-0709 | protocol: ss | ping: 0 MS | avg_speed: 7.162 MB | max_speed: 9.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0709
id: 1508 | remarks: 🇮🇪IE-54.73.206.121-1846 | protocol: trojan | ping: 0 MS | avg_speed: 7.157 MB | max_speed: 11.475 MB | Link: trojan://telegram-id-privatevpns@54.73.206.121:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.206.121-1846
id: 1743 | remarks: 🇩🇪DE-38.54.13.212-2155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.023 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMy4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJlZjRkMDkzMC0zNzg4LTQ0MTAtOTMwNS1mYWU0YmE2NTJlZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ZDA5MzAiLAogICAgInBvcnQiOiAyMzAyNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTM4LjU0LjEzLjIxMi0yMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 703 | remarks: 🇳🇱NL-185.242.86.156-0717 | protocol: ss | ping: 0 MS | avg_speed: 6.912 MB | max_speed: 8.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0717
id: 693 | remarks: 🇨🇾CY-213.169.137.221-0706 | protocol: ss | ping: 0 MS | avg_speed: 6.702 MB | max_speed: 9.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0706
id: 354 | remarks: 🇺🇸US-205.185.125.200-0354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.222 MB | max_speed: 7.052 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 685 | remarks: 🇿🇦ZA-129.151.164.152-0698 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.151 MB | max_speed: 9.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wNjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 518 | remarks: 🏁RELAY-172.64.80.1-0518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.817 MB | max_speed: 13.319 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
id: 700 | remarks: 🇸🇬SG-103.172.116.79-0714 | protocol: ss | ping: 0 MS | avg_speed: 5.73 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0714
id: 668 | remarks: 🇯🇵JP-54.150.241.170-0681 | protocol: ss | ping: 0 MS | avg_speed: 5.485 MB | max_speed: 16.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.150.241.170:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.241.170-0681
id: 694 | remarks: 🇳🇴NO-185.90.61.153-0708 | protocol: ss | ping: 0 MS | avg_speed: 5.232 MB | max_speed: 7.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0708
