name: RELAY-104.21.83.10-0296 | type: vmess | id: 1009 | remarks: 🇺🇸US-24.199.103.101-1221 | protocol: ss | ping: 0 MS | avg_speed: 239.646 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1221
name: 🇦🇺AU-170.64.201.129-1800 | type: vmess | id: 1140 | remarks: 🇬🇧GB-46.250.237.91-1462 | protocol: ss | ping: 0 MS | avg_speed: 13.959 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMVJOUW9LUld0Rjc0a0dsNGRBdWY1@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1462
name: 🇸🇬SG-128.199.217.2-1872 | type: trojan | id: 272 | remarks: 🏁RELAY-108.162.192.100-0275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.911 MB | max_speed: 15.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBjcy1yZWZlcmVuY2VkLWNhbWVyYS1jb25jZXJucy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuMTAwLTAyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-95.164.116.35-1862 | type: trojan | id: 441 | remarks: 🇷🇴RO-194.14.217.115-0462 | protocol: ss | ping: 0 MS | avg_speed: 13.881 MB | max_speed: 17.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0462
name: TR-95.164.116.35-1896 | type: vmess | id: 571 | remarks: 🇪🇪EE-193.228.128.143-0632 | protocol: ss | ping: 0 MS | avg_speed: 13.789 MB | max_speed: 17.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwZzZHM3R1VlFsbG1jUzd6Q281RmNl@193.228.128.143:27981#%F0%9F%87%AA%F0%9F%87%AAEE-193.228.128.143-0632
name: PA-138.186.142.4-0488 | type: ss | id: 121 | remarks: 🇳🇱NL-154.85.0.190-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.64 MB | max_speed: 17.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC4xOTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcyMjgxMTQ5Lnh5eiIsCiAgICAiaWQiOiAiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogNDEwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMC4xOTAtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-78.153.139.25-0632 | type: ss | id: 894 | remarks: 🇹🇷TR-185.123.101.241-1006 | protocol: ss | ping: 0 MS | avg_speed: 13.528 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1006
name: KE-62.12.116.66-0490 | type: ss | id: 269 | remarks: 🏁RELAY-162.159.250.101-0272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.469 MB | max_speed: 15.607 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDMuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBjcy1yZWZlcmVuY2VkLWNhbWVyYS1jb25jZXJucy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTAuMTAxLTAyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-213.183.63.69-1404 | type: ss | id: 1451 | remarks: 🇸🇬SG-128.199.217.2-1899 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.2 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkzNzkxZjRhLTY2YWMtNDBlZS05NzcwLWZmN2Q3ZjFlMjdjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4yMTcuMi0xODk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.69.44-0676 | type: vmess | id: 1435 | remarks: 🇸🇬SG-128.199.217.2-1868 | protocol: trojan | ping: 0 MS | avg_speed: 13.18 MB | max_speed: 17.25 MB | Link: trojan://a81eaa88-02ee-4d3a-884e-96d8db652c71@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.217.2-1868
name: KZ-188.94.155.82-2337 | type: ss | id: 197 | remarks: 🏁RELAY-162.159.8.55-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.097 MB | max_speed: 13.739 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNC12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuOC41NS0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-81.28.12.12-1978 | type: vmess | id: 294 | remarks: 🇰🇷KR-221.150.109.14-0297 | protocol: ss | ping: 0 MS | avg_speed: 12.65 MB | max_speed: 15.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:39657#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0297
name: BG-213.183.63.69-1409 | type: ss | id: 460 | remarks: 🇧🇦BA-185.164.35.9-0482 | protocol: ss | ping: 0 MS | avg_speed: 12.565 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0482
name: SE-147.45.76.13-1413 | type: ss | id: 440 | remarks: 🇸🇪SE-121.127.46.147-0461 | protocol: ss | ping: 0 MS | avg_speed: 12.539 MB | max_speed: 16.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0461
name: 🇩🇪DE-3.77.32.41-1323 | type: ss | id: 1417 | remarks: 🇱🇻LV-195.123.213.46-1793 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.361 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjIzNGU3OTIxLWJjMjYtNDI2Zi1iMWVhLWIzMDdhMTQyMmY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMTk1LjEyMy4yMTMuNDYtMTc5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-152.32.190.239-0134 | type: vmess | id: 135 | remarks: 🏁RELAY-104.21.25.68-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.901 MB | max_speed: 25.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTZjYWE4NTAtODA0My00MDNhLWJiY2YtNTg5Y2VhMmMxNjU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuNjgtMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-213.183.63.69-1408 | type: ss | id: 1513 | remarks: 🏁RELAY-172.67.193.36-2320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.575 MB | max_speed: 18.656 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuc2VydmVyLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJhYmM4NDRmNy01MjRjLTRiMTQtODRiOC1iOWEyMmJkNDc5Y2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMzYtMjMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vMi12bWVzcy5zc2htYXgueHl6Igp9
name: ZA-129.232.129.156-0494 | type: ss | id: 1124 | remarks: 🇮🇱IL-193.182.144.240-1434 | protocol: ss | ping: 0 MS | avg_speed: 11.536 MB | max_speed: 16.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-1434
name: 🇷🇺RU-103.113.68.233-0742 | type: vmess | id: 457 | remarks: 🇦🇱AL-31.171.153.181-0479 | protocol: ss | ping: 0 MS | avg_speed: 11.162 MB | max_speed: 14.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0479
name: BG-213.183.63.69-1405 | type: ss | id: 610 | remarks: 🏁RELAY-172.67.204.84-0688 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.853 MB | max_speed: 19.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA2ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-1027 | type: ss | id: 1149 | remarks: 🇸🇬SG-103.172.116.79-1471 | protocol: ss | ping: 0 MS | avg_speed: 10.575 MB | max_speed: 15.332 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1471
name: BG-213.183.63.69-1407 | type: ss | id: 1433 | remarks: 🇱🇻LV-195.123.213.46-1866 | protocol: trojan | ping: 0 MS | avg_speed: 10.55 MB | max_speed: 17.444 MB | Link: trojan://33df2351-f14f-4a2c-9bb7-72ef81cea92f@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-1866
name: 🇫🇷FR-51.178.87.37-1061 | type: ss | id: 254 | remarks: 🏁RELAY-104.25.249.45-0257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.547 MB | max_speed: 15.759 MB | Link: vmess://ewogICAgImFkZCI6ICJpcDEuYWcuY24uZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt2NjIuYWdhZ2FnLmxpbmsiLAogICAgImlkIjogIjZjNmI3MDE4LTY1NGYtNDJjYy1iYmJjLTJmZjZlNWJlOGNkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXN2b2QvcHVibGljLzIwMjMvMDgvMjUvMjAyMzA4MjVfMThhMmI0OTZmY2ZfcjFfMTIwMGsubXA0IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI0OS40NS0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-0934 | type: ss | id: 1147 | remarks: 🇸🇬SG-103.172.116.79-1469 | protocol: ss | ping: 0 MS | avg_speed: 10.514 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1469
name: RELAY-172.67.229.35-0734 | type: vmess | id: 464 | remarks: 🇦🇿AZ-180.149.44.120-0487 | protocol: ss | ping: 0 MS | avg_speed: 10.402 MB | max_speed: 13.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0487
name: 🇫🇷FR-51.178.87.37-0930 | type: ss | id: 207 | remarks: 🏁RELAY-162.159.8.55-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.938 MB | max_speed: 6.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDIuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNC12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuOC41NS0wMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-0950 | type: ss | id: 256 | remarks: 🏁RELAY-104.16.67.38-0259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.908 MB | max_speed: 13.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICJmOGM5MmIzYi01NDQ3LTQ0YTUtOWU1NC0yM2NkYzI2OWNiOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJmOGM5MmIzYiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.141.186-1661 | type: ss | id: 1439 | remarks: 🇳🇱NL-172.233.50.250-1873 | protocol: trojan | ping: 0 MS | avg_speed: 9.215 MB | max_speed: 16.007 MB | Link: trojan://0f73d8d8-ce70-4186-8014-05711207eb83@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.50.250-1873
name: 🇸🇬SG-103.172.116.79-1577 | type: ss | id: 6 | remarks: 🏁RELAY-162.159.130.208-0006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.966 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMDgtMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CL-190.120.230.9-0497 | type: ss | id: 1411 | remarks: 🇮🇳IN-139.59.56.133-1787 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.77 MB | max_speed: 11.448 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjgwZDZlNjI2LTBjZDYtNDcxZS1hODE1LTE1MjJlMTU2NzliNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTM5LjU5LjU2LjEzMy0xNzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IQ-109.230.114.2-1994 | type: vmess | id: 486 | remarks: 🇦🇹AT-212.113.106.243-0513 | protocol: ss | ping: 0 MS | avg_speed: 8.748 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0513
name: RELAY-172.67.143.192-0003 | type: vmess | id: 980 | remarks: 🇯🇵JP-185.39.31.6-1092 | protocol: ss | ping: 0 MS | avg_speed: 8.727 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToydkpFMWlyQXBycFc0RU1YYXlUQld4@185.39.31.6:63911#%F0%9F%87%AF%F0%9F%87%B5JP-185.39.31.6-1092
name: CO-190.120.231.45-0507 | type: ss | id: 645 | remarks: 🇭🇰HK-182.16.1.194-0725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.634 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA3MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇩🇪DE-92.223.124.34-1832 | type: vmess | id: 1216 | remarks: 🇸🇬SG-103.172.116.94-1546 | protocol: ss | ping: 0 MS | avg_speed: 8.475 MB | max_speed: 11.188 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1546
name: RELAY-172.67.204.84-0688 | type: vmess | id: 472 | remarks: 🇨🇦CA-134.195.196.178-0495 | protocol: ss | ping: 0 MS | avg_speed: 8.352 MB | max_speed: 8.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0495
name: IQ-109.230.114.2-1993 | type: vmess | id: 473 | remarks: 🇨🇦CA-134.195.196.178-0496 | protocol: ss | ping: 0 MS | avg_speed: 8.341 MB | max_speed: 9.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0496
name: 🇳🇱NL-81.28.12.12-1806 | type: vmess | id: 1100 | remarks: 🇧🇬BG-213.183.63.69-1398 | protocol: ss | ping: 0 MS | avg_speed: 8.185 MB | max_speed: 17.122 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1398
name: VN-103.163.218.2-0525 | type: ss | id: 482 | remarks: 🇮🇳IN-139.59.56.133-0507 | protocol: trojan | ping: 0 MS | avg_speed: 8.178 MB | max_speed: 11.553 MB | Link: trojan://b7cf8835-d66b-4aae-9e55-a2160a2f0c1c@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.56.133-0507
name: 🇷🇺RU-103.113.68.233-0678 | type: vmess | id: 1229 | remarks: 🇸🇬SG-103.172.116.94-1559 | protocol: ss | ping: 0 MS | avg_speed: 7.947 MB | max_speed: 11.619 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1559
name: RELAY-172.64.111.22-0002 | type: vmess | id: 1312 | remarks: 🇺🇸US-169.197.141.186-1648 | protocol: ss | ping: 0 MS | avg_speed: 7.879 MB | max_speed: 8.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1648
name: CY-213.169.137.221-0493 | type: ss | id: 476 | remarks: 🇿🇦ZA-41.203.4.34-0500 | protocol: ss | ping: 0 MS | avg_speed: 7.723 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0500
name: 🇷🇺RU-45.144.2.113-0508 | type: vmess | id: 1094 | remarks: 🇧🇬BG-213.183.63.69-1391 | protocol: ss | ping: 0 MS | avg_speed: 7.685 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1391
name: 🇸🇬SG-103.172.116.90-1488 | type: ss | id: 1136 | remarks: 🇰🇷KR-218.237.185.230-1457 | protocol: ss | ping: 0 MS | avg_speed: 7.613 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1457
