name: 🇺🇸US-194.5.215.59-103 | type: ss | id: 165 | remarks: 🇺🇸US-104.207.155.64-170 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 182.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-170
name: 🇵🇱PL-45.144.48.63-252 | type: ss | id: 249 | remarks: 🇸🇬SG-64.176.85.73-255 | protocol: ss | ping: 0 MS | avg_speed: 8.962 MB | max_speed: 10.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-255
name: 🇵🇱PL-92.118.205.228-160 | type: ss | id: 217 | remarks: 🇰🇿KZ-213.156.137.67-223 | protocol: ss | ping: 0 MS | avg_speed: 8.919 MB | max_speed: 15.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-223
name: 🇳🇱NL-89.23.103.125-240 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.194-148 | protocol: ss | ping: 0 MS | avg_speed: 8.407 MB | max_speed: 11.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-148
name: 🇸🇬SG-68.183.227.45-225 | type: ss | id: 106 | remarks: 🇮🇪IE-185.108.129.51-109 | protocol: ss | ping: 0 MS | avg_speed: 8.032 MB | max_speed: 17.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-109
name: 🇸🇬SG-68.183.227.4-224 | type: ss | id: 259 | remarks: 🇹🇭TH-119.59.98.58-265 | protocol: ss | ping: 0 MS | avg_speed: 7.892 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-265
name: 🇸🇬SG-128.199.172.224-249 | type: ss | id: 286 | remarks: 🇻🇳VN-103.163.218.2-292 | protocol: ss | ping: 0 MS | avg_speed: 7.28 MB | max_speed: 10.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-292
name: 🇸🇬SG-68.183.227.236-221 | type: ss | id: 234 | remarks: 🇳🇱NL-89.23.103.125-240 | protocol: ss | ping: 0 MS | avg_speed: 7.27 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-240
name: 🇭🇰HK-43.249.36.70-234 | type: ss | id: 180 | remarks: 🇷🇸RS-194.71.126.31-186 | protocol: ss | ping: 0 MS | avg_speed: 7.265 MB | max_speed: 9.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-186
name: 🇬🇧GB-212.102.53.197-147 | type: ss | id: 192 | remarks: 🇺🇸US-139.64.165.101-198 | protocol: ss | ping: 0 MS | avg_speed: 7.246 MB | max_speed: 21.106 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-198
name: 🇺🇸US-139.64.165.101-272 | type: ss | id: 229 | remarks: 🇺🇸US-38.107.226.146-235 | protocol: ss | ping: 0 MS | avg_speed: 7.015 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-235
name: 🇮🇳IN-159.65.149.72-242 | type: ss | id: 230 | remarks: 🇫🇮FI-37.143.129.230-236 | protocol: ss | ping: 0 MS | avg_speed: 6.219 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-236
name: 🇨🇦CA-146.19.106.5-218 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.68-187 | protocol: ss | ping: 0 MS | avg_speed: 6.008 MB | max_speed: 7.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-187
name: BH-15.184.159.48-276 | type: ss | id: 251 | remarks: 🇩🇪DE-193.108.119.230-257 | protocol: ss | ping: 0 MS | avg_speed: 5.739 MB | max_speed: 7.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-257
name: SE-188.126.67.227-159 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.77-132 | protocol: ss | ping: 0 MS | avg_speed: 5.41 MB | max_speed: 7.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-132
name: 🇬🇧GB-141.98.101.180-256 | type: ss | id: 211 | remarks: 🇺🇸US-139.64.165.101-217 | protocol: ss | ping: 0 MS | avg_speed: 5.022 MB | max_speed: 16.873 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-217
name: 🇮🇳IN-159.65.149.67-215 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.72-130 | protocol: ss | ping: 0 MS | avg_speed: 4.902 MB | max_speed: 8.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-130
name: AE-40.172.178.194-269 | type: ss | id: 187 | remarks: 🇺🇸US-172.233.128.126-193 | protocol: ss | ping: 0 MS | avg_speed: 4.871 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-193
name: 🇭🇰HK-43.249.36.70-226 | type: ss | id: 212 | remarks: 🇨🇦CA-146.19.106.5-218 | protocol: ss | ping: 0 MS | avg_speed: 4.743 MB | max_speed: 6.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-218
name: 🇫🇷FR-195.154.169.198-124 | type: ss | id: 263 | remarks: 🇦🇪AE-40.172.178.194-269 | protocol: ss | ping: 0 MS | avg_speed: 4.679 MB | max_speed: 6.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-269
name: 🇬🇧GB-212.102.53.196-174 | type: ss | id: 233 | remarks: 🇬🇧GB-198.244.142.16-239 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 5.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-239
name: 🇫🇷FR-195.154.185.174-122 | type: ss | id: 275 | remarks: 🇫🇷FR-51.15.23.63-281 | protocol: ss | ping: 0 MS | avg_speed: 3.844 MB | max_speed: 4.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-281
name: 🇬🇧GB-212.102.53.80-145 | type: ss | id: 248 | remarks: 🇺🇸US-139.64.165.101-254 | protocol: ss | ping: 0 MS | avg_speed: 3.667 MB | max_speed: 14.046 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-254
name: FI-37.143.129.230-236 | type: ss | id: 224 | remarks: 🇬🇧GB-141.98.101.178-230 | protocol: ss | ping: 0 MS | avg_speed: 3.372 MB | max_speed: 7.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-230
name: TH-119.59.98.58-265 | type: ss | id: 270 | remarks: 🇧🇭BH-15.184.159.48-276 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 4.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.159.48-276
name: 🇺🇸US-92.118.112.111-178 | type: ss | id: 257 | remarks: 🇹🇼TW-185.189.160.98-263 | protocol: ss | ping: 0 MS | avg_speed: 3.237 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-263
name: 🇬🇧GB-212.102.53.194-148 | type: ss | id: 236 | remarks: 🇮🇳IN-159.65.149.72-242 | protocol: ss | ping: 0 MS | avg_speed: 3.136 MB | max_speed: 5.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-242
name: 🇺🇸US-173.244.56.6-118 | type: ss | id: 237 | remarks: 🇺🇦UA-176.103.53.105-243 | protocol: ss | ping: 0 MS | avg_speed: 3.13 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-243
name: 🇯🇵JP-149.22.87.240-203 | type: ss | id: 276 | remarks: 🇩🇰DK-192.36.27.94-282 | protocol: ss | ping: 0 MS | avg_speed: 2.607 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-282
name: 🇫🇷FR-51.15.27.48-128 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.101-214 | protocol: ss | ping: 0 MS | avg_speed: 2.425 MB | max_speed: 8.597 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-214
name: 🇺🇸US-139.64.165.101-254 | type: ss | id: 63 | remarks: 🇭🇰HK-103.149.182.191-063 | protocol: ss | ping: 0 MS | avg_speed: 2.286 MB | max_speed: 3.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-063
name: UA-176.103.53.105-243 | type: ss | id: 247 | remarks: 🇫🇷FR-5.196.29.123-253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 4.41 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.108.119.230-257 | type: ss | id: 205 | remarks: 🇫🇷FR-45.158.171.146-211 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 1.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-211
name: 🇸🇬SG-64.176.85.73-255 | type: ss | id: 245 | remarks: 🇺🇸US-139.64.165.101-251 | protocol: ss | ping: 0 MS | avg_speed: 1.973 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-251
name: 🇺🇸US-139.64.165.101-198 | type: ss | id: 250 | remarks: 🇬🇧GB-141.98.101.180-256 | protocol: ss | ping: 0 MS | avg_speed: 1.89 MB | max_speed: 3.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-256
name: 🇨🇳TW-185.189.160.98-263 | type: ss | id: 282 | remarks: 🇧🇪BE-192.71.249.78-288 | protocol: ss | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-288
name: 🇯🇵JP-57.180.54.251-207 | type: ss | id: 149 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
name: 🇺🇸US-137.175.97.159-262 | type: ss | id: 246 | remarks: 🇵🇱PL-45.144.48.63-252 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-252
name: 🇨🇦CA-149.22.95.183-139 | type: ss | id: 277 | remarks: 🇨🇭CH-23.166.88.104-283 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-283
name: 🇫🇷FR-51.15.23.63-281 | type: ss | id: 66 | remarks: 🇰🇷KR-43.203.244.103-066 | protocol: ss | ping: 0 MS | avg_speed: 1.469 MB | max_speed: 1.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.244.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.103-066
name: VN-103.163.218.2-292 | type: ss | id: 279 | remarks: 🇵🇱PL-217.30.10.18-285 | protocol: ss | ping: 0 MS | avg_speed: 1.197 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-285
name: 🇺🇸US-139.64.165.101-214 | type: ss | id: 254 | remarks: 🇬🇧GB-141.98.101.182-260 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 0.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-260
name: 🇬🇧GB-198.244.142.16-239 | type: ss | id: 287 | remarks: 🇪🇸ES-5.188.181.201-293 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-293
name: 🇬🇧GB-141.98.101.182-260 | type: ss | id: 289 | remarks: 🇦🇹AT-95.164.9.144-295 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-295
name: 🇺🇸US-139.64.165.101-251 | type: ss | id: 278 | remarks: 🇪🇸ES-5.188.181.201-284 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-284
name: 🇺🇸US-139.64.165.101-217 | type: ss | id: 273 | remarks: 🇪🇸ES-5.188.181.201-279 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-279
name: 🇩🇰DK-192.36.27.94-282 | type: ss | id: 129 | remarks: 🇲🇩MD-86.104.74.243-133 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-133
name: 🇫🇷FR-5.196.29.123-253 | type: vmess | id: 111 | remarks: 🇬🇧GB-62.100.205.48-114 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-114
name: LT-45.87.175.181-127 | type: ss | id: 154 | remarks: 🇸🇪SE-188.126.67.227-159 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-159
name: 🇪🇸ES-5.188.181.201-279 | type: ss | id: 290 | remarks: 🇨🇴CO-181.119.30.20-296 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-296
name: BE-192.71.249.78-288 | type: ss | id: 280 | remarks: 🇪🇪EE-147.45.60.33-286 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-286
name: 🇪🇸ES-5.188.181.201-284 | type: ss | id: 201 | remarks: 🇯🇵JP-57.180.54.251-207 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-207
name: 🇪🇸ES-5.188.181.201-294 | type: ss | id: 156 | remarks: 🇪🇸ES-45.154.206.192-161 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-161
name: 🇪🇸ES-5.188.181.201-293 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
name: 🇪🇸ES-5.188.181.201-289 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.178-140 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-140
name: 🇬🇧GB-141.98.101.178-230 | type: ss | id: 91 | remarks: 🇸🇬SG-103.106.229.219-091 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-091
name: 🇵🇱PL-217.30.10.18-285 | type: ss | id: 73 | remarks: 🇭🇰HK-43.154.83.213-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-073
name: AT-95.164.9.144-295 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.217.88-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGNlY2VhZi0yODI2LTRkMzMtOTk3NC03NzE4NzdhMGM4MDU=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-044
name: 🇰🇷KR-43.203.244.103-066 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.181-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-127
name: 🇪🇸ES-45.154.206.192-161 | type: ss | id: 122 | remarks: 🇺🇸US-154.3.8.151-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-125
name: CO-181.119.30.20-296 | type: ss | id: 131 | remarks: 🇺🇸US-38.14.107.226-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.106.229.219-091 | type: ss | id: 132 | remarks: 🇺🇸US-34.219.164.232-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.164.232:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.164.232-136
name: 🇨🇳CN-120.232.217.88-018 | type: ss | id: 116 | remarks: 🏁RELAY-104.21.42.243-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjI0My0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: 🇨🇳CN-111.47.212.170-065 | type: trojan | id: 134 | remarks: 🇫🇷FR-51.77.20.137-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
