id: 128 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 130.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
id: 115 | remarks: 🇬🇧GB-212.102.53.198-123 | protocol: ss | ping: 0 MS | avg_speed: 8.642 MB | max_speed: 14.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-123
id: 145 | remarks: 🇬🇧GB-141.98.101.179-154 | protocol: ss | ping: 0 MS | avg_speed: 8.563 MB | max_speed: 15.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-154
id: 207 | remarks: 🇭🇰HK-141.98.234.93-219 | protocol: ss | ping: 0 MS | avg_speed: 8.553 MB | max_speed: 15.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-219
id: 165 | remarks: 🇸🇪SE-46.246.98.155-176 | protocol: ss | ping: 0 MS | avg_speed: 8.546 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-176
id: 173 | remarks: 🇺🇸US-38.107.226.146-184 | protocol: ss | ping: 0 MS | avg_speed: 8.408 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-184
id: 82 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 8.266 MB | max_speed: 10.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
id: 20 | remarks: 🇱🇹LT-45.87.175.199-020 | protocol: ss | ping: 0 MS | avg_speed: 8.137 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-020
id: 105 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 7.95 MB | max_speed: 11.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
id: 66 | remarks: 🇺🇸US-37.19.198.243-071 | protocol: ss | ping: 0 MS | avg_speed: 7.947 MB | max_speed: 11.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-071
id: 221 | remarks: 🇱🇻LV-46.183.217.232-234 | protocol: ss | ping: 0 MS | avg_speed: 7.611 MB | max_speed: 12.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-234
id: 176 | remarks: 🇳🇱NL-89.23.103.125-187 | protocol: ss | ping: 0 MS | avg_speed: 7.242 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-187
id: 209 | remarks: 🇰🇪KE-62.12.116.66-221 | protocol: ss | ping: 0 MS | avg_speed: 6.993 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-221
id: 141 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 6.975 MB | max_speed: 11.607 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
id: 122 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 6.828 MB | max_speed: 8.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
id: 103 | remarks: 🇬🇧GB-212.102.53.194-110 | protocol: ss | ping: 0 MS | avg_speed: 6.443 MB | max_speed: 9.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-110
id: 80 | remarks: 🇺🇸US-156.146.38.169-085 | protocol: ss | ping: 0 MS | avg_speed: 6.396 MB | max_speed: 8.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-085
id: 243 | remarks: 🇺🇸US-152.67.228.132-257 | protocol: trojan | ping: 0 MS | avg_speed: 5.989 MB | max_speed: 9.878 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-257
id: 100 | remarks: 🇺🇸US-35.161.59.194-107 | protocol: ss | ping: 0 MS | avg_speed: 5.742 MB | max_speed: 15.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-107
id: 216 | remarks: 🇦🇷AR-190.103.176.29-228 | protocol: ss | ping: 0 MS | avg_speed: 5.691 MB | max_speed: 8.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-228
id: 189 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 5.621 MB | max_speed: 8.955 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
id: 133 | remarks: 🇫🇷FR-51.159.111.208-141 | protocol: ss | ping: 0 MS | avg_speed: 5.588 MB | max_speed: 12.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-141
id: 167 | remarks: 🇱🇻LV-46.183.217.232-178 | protocol: ss | ping: 0 MS | avg_speed: 5.488 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-178
id: 27 | remarks: 🇰🇷KR-125.141.26.12-028 | protocol: ss | ping: 0 MS | avg_speed: 5.361 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:33551#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-028
id: 204 | remarks: 🇲🇩MD-86.104.75.103-216 | protocol: ss | ping: 0 MS | avg_speed: 5.245 MB | max_speed: 11.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-216
id: 182 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 0 MS | avg_speed: 5.193 MB | max_speed: 9.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
id: 223 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 4.867 MB | max_speed: 9.007 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
id: 233 | remarks: 🇪🇸ES-5.188.181.201-247 | protocol: ss | ping: 0 MS | avg_speed: 4.778 MB | max_speed: 6.664 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-247
id: 234 | remarks: 🇪🇸ES-5.188.181.201-248 | protocol: ss | ping: 0 MS | avg_speed: 4.541 MB | max_speed: 5.573 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-248
id: 224 | remarks: 🇦🇹AT-95.164.9.144-237 | protocol: ss | ping: 0 MS | avg_speed: 4.492 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-237
id: 168 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
id: 235 | remarks: 🇪🇸ES-5.188.181.201-249 | protocol: ss | ping: 0 MS | avg_speed: 4.053 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-249
id: 171 | remarks: 🇭🇺HU-91.219.237.102-182 | protocol: ss | ping: 0 MS | avg_speed: 4.005 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-182
id: 116 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 3.76 MB | max_speed: 8.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
id: 245 | remarks: 🇵🇦PA-138.186.142.4-259 | protocol: ss | ping: 0 MS | avg_speed: 3.648 MB | max_speed: 5.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-259
id: 126 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 3.619 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
id: 111 | remarks: 🇬🇧GB-212.102.53.196-119 | protocol: ss | ping: 0 MS | avg_speed: 3.567 MB | max_speed: 7.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-119
id: 252 | remarks: 🇩🇪DE-80.92.204.106-267 | protocol: ss | ping: 0 MS | avg_speed: 3.491 MB | max_speed: 11.141 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-267
id: 225 | remarks: 🇵🇱PL-92.118.205.228-238 | protocol: ss | ping: 0 MS | avg_speed: 3.369 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-238
id: 240 | remarks: 🇫🇷FR-51.178.87.37-254 | protocol: ss | ping: 0 MS | avg_speed: 3.3 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-254
id: 238 | remarks: 🇫🇷FR-51.178.87.37-252 | protocol: ss | ping: 0 MS | avg_speed: 3.174 MB | max_speed: 4.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-252
id: 21 | remarks: 🇰🇷KR-203.234.238.140-021 | protocol: ss | ping: 0 MS | avg_speed: 3.125 MB | max_speed: 7.168 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-021
id: 226 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 2.849 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
id: 123 | remarks: 🇳🇱NL-149.34.244.77-131 | protocol: ss | ping: 0 MS | avg_speed: 2.64 MB | max_speed: 5.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-131
id: 46 | remarks: 🇺🇸US-35.85.33.177-047 | protocol: ss | ping: 0 MS | avg_speed: 2.579 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-047
id: 172 | remarks: 🇨🇦CA-142.4.216.225-183 | protocol: ss | ping: 0 MS | avg_speed: 2.299 MB | max_speed: 7.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-183
id: 181 | remarks: 🇬🇧GB-141.98.101.178-192 | protocol: ss | ping: 0 MS | avg_speed: 2.227 MB | max_speed: 3.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-192
id: 237 | remarks: 🇩🇪DE-80.92.204.106-251 | protocol: ss | ping: 0 MS | avg_speed: 2.159 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-251
id: 249 | remarks: 🇩🇪DE-80.92.204.106-264 | protocol: ss | ping: 0 MS | avg_speed: 2.144 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-264
id: 231 | remarks: 🇨🇦CA-185.213.20.227-244 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-244
id: 242 | remarks: 🇩🇪DE-80.92.204.106-256 | protocol: ss | ping: 0 MS | avg_speed: 1.987 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-256
id: 236 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 1.98 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
id: 170 | remarks: 🇸🇪SE-121.127.46.147-181 | protocol: ss | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-181
id: 35 | remarks: 🇯🇵JP-52.68.44.53-036 | protocol: ss | ping: 0 MS | avg_speed: 1.734 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-036
id: 250 | remarks: 🇩🇪DE-80.92.204.106-265 | protocol: ss | ping: 0 MS | avg_speed: 1.732 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-265
id: 246 | remarks: 🇩🇪DE-80.92.204.106-260 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 2.889 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-260
id: 169 | remarks: 🇷🇸RS-194.71.126.31-180 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-180
id: 200 | remarks: 🇰🇷KR-52.79.248.193-212 | protocol: ss | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 1.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-212
id: 180 | remarks: 🇺🇸US-94.131.123.147-191 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-191
id: 2 | remarks: 🇰🇷KR-168.126.234.230-002 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.230:25730#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.230-002
id: 191 | remarks: 🇯🇵JP-149.22.87.204-202 | protocol: ss | ping: 0 MS | avg_speed: 1.373 MB | max_speed: 1.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-202
id: 24 | remarks: 🇰🇷KR-125.141.26.14-025 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-025
id: 251 | remarks: 🇪🇸ES-5.188.181.201-266 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-266
id: 248 | remarks: 🇪🇸ES-5.188.181.201-262 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-262
id: 8 | remarks: 🇺🇸US-34.222.132.123-008 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 2.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-008
id: 137 | remarks: 🇱🇹LT-45.87.175.188-145 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 3.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-145
id: 247 | remarks: 🇪🇸ES-5.188.181.201-261 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-261
id: 206 | remarks: 🇬🇧GB-193.38.136.137-218 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-218
id: 239 | remarks: 🇪🇸ES-5.188.181.201-253 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-253
id: 44 | remarks: 🇯🇵JP-54.178.84.59-045 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-045
id: 146 | remarks: 🇬🇧GB-141.98.101.182-156 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-156
id: 39 | remarks: 🇺🇸US-35.92.45.179-040 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-040
id: 241 | remarks: 🇯🇵JP-74.226.136.204-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.444 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-255
id: 43 | remarks: 🇸🇬SG-54.179.186.199-044 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-044
id: 45 | remarks: 🇵🇱PL-217.30.10.18-046 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-046
id: 195 | remarks: 🇸🇪SE-94.228.165.178-206 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-206
id: 14 | remarks: 🇵🇱PL-217.30.10.18-014 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-014
id: 36 | remarks: 🇵🇱PL-217.30.10.18-037 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-037
id: 0 | remarks: 🇵🇱PL-217.30.10.18-000 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-000
id: 33 | remarks: 🇰🇷KR-43.203.127.152-034 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-034
id: 15 | remarks: 🇸🇬SG-13.250.115.217-015 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-015
id: 28 | remarks: 🇵🇱PL-217.30.10.18-029 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-029
id: 29 | remarks: 🇵🇱PL-217.30.10.18-030 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-030
