name: 🇺🇸US-89.187.181.172-061 | type: trojan | id: 140 | remarks: 🇺🇸US-185.180.13.70-145 | protocol: trojan | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 152.449 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-145
name: 🇺🇸US-38.121.43.142-226 | type: ss | id: 616 | remarks: 🇫🇷FR-149.202.82.172-642 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-642
name: 🇺🇸US-38.121.43.97-243 | type: ss | id: 481 | remarks: 🇫🇷FR-149.202.82.172-503 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-503
name: 🇺🇸US-38.143.66.87-231 | type: ss | id: 621 | remarks: 🇫🇷FR-149.202.82.172-647 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-647
name: 🇺🇸US-38.68.134.9-244 | type: ss | id: 582 | remarks: 🇫🇷FR-149.202.82.172-608 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-608
name: 🇺🇸US-38.68.134.9-242 | type: ss | id: 472 | remarks: 🇩🇪DE-217.182.198.219-494 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-494
name: 🇺🇸US-38.68.134.9-227 | type: ss | id: 615 | remarks: 🇫🇷FR-149.202.82.172-641 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-641
name: 🇺🇸US-38.121.43.71-230 | type: ss | id: 493 | remarks: 🇫🇷FR-149.202.82.172-516 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-516
name: 🇺🇸US-167.88.62.62-250 | type: ss | id: 614 | remarks: 🇫🇷FR-149.202.82.172-640 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-640
name: 🇺🇸US-38.68.134.9-241 | type: ss | id: 513 | remarks: 🇫🇷FR-149.202.82.172-536 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-536
name: 🇺🇸US-38.68.135.18-232 | type: ss | id: 623 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
name: 🇺🇸US-38.68.135.18-236 | type: ss | id: 497 | remarks: 🇫🇷FR-149.202.82.172-520 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-520
name: 🇵🇱PL-51.77.53.200-549 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: 🇺🇸US-38.68.134.9-245 | type: ss | id: 622 | remarks: 🇫🇷FR-149.202.82.172-648 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-648
name: 🇫🇷FR-149.202.82.172-636 | type: ss | id: 586 | remarks: 🇫🇷FR-149.202.82.172-612 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-612
name: 🇫🇷FR-149.202.82.172-600 | type: ss | id: 498 | remarks: 🇫🇷FR-149.202.82.172-521 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-521
name: 🇬🇧GB-51.68.206.229-510 | type: ss | id: 548 | remarks: 🇩🇪DE-217.182.198.219-574 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-574
name: 🇫🇷FR-149.202.82.172-503 | type: ss | id: 502 | remarks: 🇫🇷FR-149.202.82.172-525 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-525
name: 🇫🇷FR-149.202.82.172-517 | type: ss | id: 494 | remarks: 🇫🇷FR-149.202.82.172-517 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-517
name: 🇺🇸US-38.68.134.9-246 | type: ss | id: 619 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
name: 🇫🇷FR-149.202.82.172-519 | type: ss | id: 618 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
name: 🇫🇷FR-149.202.82.172-644 | type: ss | id: 469 | remarks: 🇩🇪DE-217.182.198.219-491 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-491
name: 🇫🇷FR-149.202.82.172-516 | type: ss | id: 506 | remarks: 🇫🇷FR-149.202.82.172-529 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-529
name: 🇫🇷FR-149.202.82.172-607 | type: ss | id: 610 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
name: 🇩🇪DE-217.182.198.219-574 | type: ss | id: 524 | remarks: 🇵🇱PL-51.77.53.200-547 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-547
name: 🇩🇪DE-217.182.198.219-491 | type: ss | id: 574 | remarks: 🇫🇷FR-149.202.82.172-600 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-600
name: IE-13.74.30.44-009 | type: ss | id: 508 | remarks: 🇫🇷FR-54.36.174.181-531 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-531
name: 🇫🇷FR-149.202.82.172-642 | type: ss | id: 546 | remarks: 🇩🇪DE-217.182.198.219-572 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-572
name: 🇫🇷FR-149.202.82.172-543 | type: ss | id: 595 | remarks: 🇵🇱PL-51.77.53.200-621 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-621
name: 🇫🇷FR-149.202.82.172-520 | type: ss | id: 544 | remarks: 🇵🇱PL-51.77.53.200-570 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-570
name: 🇫🇷FR-149.202.82.172-641 | type: ss | id: 512 | remarks: 🇵🇱PL-51.77.53.200-535 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-535
name: 🇫🇷FR-149.202.82.172-586 | type: ss | id: 522 | remarks: 🇵🇱PL-51.77.53.200-545 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-545
name: 🇫🇷FR-149.202.82.172-647 | type: ss | id: 606 | remarks: 🇫🇷FR-54.36.174.181-632 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-632
name: 🇫🇷FR-149.202.82.172-521 | type: ss | id: 625 | remarks: 🇫🇷FR-54.36.174.181-651 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-651
name: 🇫🇷FR-149.202.82.172-536 | type: ss | id: 607 | remarks: 🇫🇷FR-54.36.174.181-633 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-633
name: 🇵🇱PL-51.77.53.200-558 | type: ss | id: 533 | remarks: 🇫🇷FR-54.36.174.181-556 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-556
name: 🇩🇪DE-217.182.198.219-494 | type: ss | id: 499 | remarks: 🇫🇷FR-54.36.174.181-522 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-522
name: 🇫🇷FR-149.202.82.172-608 | type: ss | id: 612 | remarks: 🇫🇷FR-54.36.174.181-638 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-638
name: 🇫🇷FR-149.202.82.172-525 | type: ss | id: 630 | remarks: 🇫🇷FR-54.36.174.181-656 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-656
name: 🇫🇷FR-149.202.82.172-640 | type: ss | id: 566 | remarks: 🇵🇱PL-51.77.53.200-592 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-592
name: 🇩🇪DE-217.182.198.219-572 | type: ss | id: 523 | remarks: 🇫🇷FR-54.36.174.181-546 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-546
name: 🇫🇷FR-149.202.82.172-612 | type: ss | id: 517 | remarks: 🇵🇱PL-51.77.53.200-540 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-540
name: 🇫🇷FR-149.202.82.172-648 | type: ss | id: 602 | remarks: 🇵🇱PL-51.77.53.200-628 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-628
name: 🇵🇱PL-51.77.53.200-623 | type: ss | id: 500 | remarks: 🇵🇱PL-51.77.53.200-523 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-523
name: 🇵🇱PL-51.77.53.200-539 | type: ss | id: 511 | remarks: 🇫🇷FR-54.36.174.181-534 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-534
name: 🇫🇷FR-54.36.174.181-533 | type: ss | id: 532 | remarks: 🇵🇱PL-51.77.53.200-555 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-555
name: 🇫🇷FR-149.202.82.172-649 | type: ss | id: 543 | remarks: 🇵🇱PL-51.77.53.200-569 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-569
name: 🇫🇷FR-54.36.174.181-629 | type: ss | id: 583 | remarks: 🇫🇷FR-54.36.174.181-609 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-609
name: 🇫🇷FR-149.202.82.172-529 | type: ss | id: 568 | remarks: 🇵🇱PL-51.77.53.200-594 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-594
name: 🇵🇱PL-51.77.53.200-541 | type: ss | id: 528 | remarks: 🇵🇱PL-51.77.53.200-551 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-551
name: 🇵🇱PL-51.77.53.200-569 | type: ss | id: 534 | remarks: 🇵🇱PL-51.77.53.200-558 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-558
name: 🇵🇱PL-51.77.53.200-535 | type: ss | id: 603 | remarks: 🇫🇷FR-54.36.174.181-629 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-629
name: 🇫🇷FR-54.36.174.181-653 | type: ss | id: 567 | remarks: 🇫🇷FR-54.36.174.181-593 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-593
name: 🇫🇷FR-54.36.174.181-556 | type: ss | id: 510 | remarks: 🇫🇷FR-54.36.174.181-533 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-533
name: 🇵🇱PL-51.77.53.200-592 | type: ss | id: 515 | remarks: 🇵🇱PL-51.77.53.200-538 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-538
name: 🇵🇱PL-51.77.53.200-527 | type: ss | id: 516 | remarks: 🇵🇱PL-51.77.53.200-539 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-539
name: 🇵🇱PL-51.77.53.200-594 | type: ss | id: 596 | remarks: 🇵🇱PL-51.77.53.200-622 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-622
name: 🇵🇱PL-51.77.53.200-555 | type: ss | id: 597 | remarks: 🇵🇱PL-51.77.53.200-623 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-623
name: 🇫🇷FR-54.36.174.181-522 | type: ss | id: 627 | remarks: 🇫🇷FR-54.36.174.181-653 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-653
name: 🇵🇱PL-51.77.53.200-540 | type: ss | id: 626 | remarks: 🇫🇷FR-54.36.174.181-652 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-652
name: 🇫🇷FR-54.36.174.181-632 | type: ss | id: 504 | remarks: 🇵🇱PL-51.77.53.200-527 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-527
name: 🇵🇱PL-51.77.53.200-643 | type: ss | id: 591 | remarks: 🇫🇷FR-54.36.174.181-617 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-617
name: 🇵🇱PL-51.77.53.200-545 | type: ss | id: 545 | remarks: 🇵🇱PL-51.77.53.200-571 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-571
name: 🇫🇷FR-54.36.174.181-652 | type: ss | id: 530 | remarks: 🇵🇱PL-51.77.53.200-553 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-553
name: 🇵🇱PL-51.77.53.200-547 | type: ss | id: 617 | remarks: 🇵🇱PL-51.77.53.200-643 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-643
name: 🇵🇱PL-51.77.53.200-624 | type: ss | id: 598 | remarks: 🇵🇱PL-51.77.53.200-624 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-624
name: 🇵🇱PL-51.77.53.200-571 | type: ss | id: 526 | remarks: 🇵🇱PL-51.77.53.200-549 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-549
name: 🇫🇷FR-54.36.174.181-534 | type: ss | id: 518 | remarks: 🇵🇱PL-51.77.53.200-541 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-541
name: 🇫🇷FR-54.36.174.181-656 | type: ss | id: 632 | remarks: 🇺🇸US-23.157.40.10-660 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-660
name: 🇫🇷FR-54.36.174.181-593 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: 🇵🇱PL-51.77.53.200-551 | type: ss | id: 16 | remarks: 🇺🇸US-23.157.40.10-016 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-016
name: 🇫🇷FR-54.36.174.181-638 | type: ss | id: 15 | remarks: 🇺🇸US-23.157.40.10-015 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-015
name: 🇵🇱PL-51.77.53.200-621 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-204 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-204
