id: 76 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 117.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
id: 225 | remarks: 🇵🇾PY-38.165.233.18-229 | protocol: ss | ping: 0 MS | avg_speed: 16.068 MB | max_speed: 24.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-229
id: 199 | remarks: 🇺🇸US-92.118.112.111-203 | protocol: ss | ping: 0 MS | avg_speed: 15.619 MB | max_speed: 27.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-203
id: 240 | remarks: 🇺🇸US-194.116.173.21-244 | protocol: ss | ping: 0 MS | avg_speed: 15.518 MB | max_speed: 19.623 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-244
id: 93 | remarks: 🇺🇸US-212.102.47.132-097 | protocol: ss | ping: 0 MS | avg_speed: 15.469 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-097
id: 158 | remarks: 🇬🇧GB-212.102.53.198-162 | protocol: ss | ping: 0 MS | avg_speed: 15.313 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-162
id: 253 | remarks: 🇰🇷KR-54.180.1.213-258 | protocol: ss | ping: 0 MS | avg_speed: 15.078 MB | max_speed: 18.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.1.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.1.213-258
id: 236 | remarks: 🇬🇧GB-141.98.101.178-240 | protocol: ss | ping: 0 MS | avg_speed: 14.952 MB | max_speed: 23.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-240
id: 133 | remarks: 🇬🇧GB-212.102.53.196-137 | protocol: ss | ping: 0 MS | avg_speed: 14.588 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-137
id: 254 | remarks: 🇮🇳IN-159.65.149.72-259 | protocol: ss | ping: 0 MS | avg_speed: 14.485 MB | max_speed: 18.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-259
id: 255 | remarks: 🇸🇬SG-68.183.227.4-260 | protocol: ss | ping: 0 MS | avg_speed: 14.449 MB | max_speed: 20.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-260
id: 250 | remarks: 🇰🇷KR-3.38.213.181-255 | protocol: ss | ping: 0 MS | avg_speed: 13.876 MB | max_speed: 18.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.213.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.181-255
id: 257 | remarks: 🇦🇪AE-40.172.178.194-263 | protocol: ss | ping: 0 MS | avg_speed: 13.022 MB | max_speed: 15.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-263
id: 234 | remarks: 🇹🇷TR-62.60.233.21-238 | protocol: ss | ping: 0 MS | avg_speed: 12.578 MB | max_speed: 25.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-238
id: 163 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 11.797 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
id: 146 | remarks: 🇬🇧GB-212.102.53.194-150 | protocol: ss | ping: 0 MS | avg_speed: 11.44 MB | max_speed: 12.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-150
id: 132 | remarks: 🇳🇱NL-149.34.244.72-136 | protocol: ss | ping: 0 MS | avg_speed: 11.32 MB | max_speed: 20.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-136
id: 266 | remarks: 🇩🇪DE-87.98.242.137-272 | protocol: ss | ping: 0 MS | avg_speed: 10.039 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-272
id: 152 | remarks: 🇦🇹AT-95.164.9.144-156 | protocol: ss | ping: 0 MS | avg_speed: 9.799 MB | max_speed: 21.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-156
id: 118 | remarks: 🇫🇷FR-195.154.185.174-122 | protocol: ss | ping: 0 MS | avg_speed: 9.04 MB | max_speed: 20.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-122
id: 205 | remarks: 🇬🇧GB-141.98.101.182-209 | protocol: ss | ping: 0 MS | avg_speed: 7.164 MB | max_speed: 8.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-209
id: 248 | remarks: 🇩🇪DE-100.42.177.164-253 | protocol: ss | ping: 0 MS | avg_speed: 7.059 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjM4MWIzMTgxMWY0ZDk4@100.42.177.164:26905#%F0%9F%87%A9%F0%9F%87%AADE-100.42.177.164-253
id: 263 | remarks: 🇨🇦CA-142.4.216.225-269 | protocol: ss | ping: 0 MS | avg_speed: 7.004 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-269
id: 157 | remarks: 🇳🇱NL-5.35.47.122-161 | protocol: ss | ping: 0 MS | avg_speed: 6.961 MB | max_speed: 20.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-161
id: 228 | remarks: 🇬🇧GB-94.72.97.160-232 | protocol: ss | ping: 0 MS | avg_speed: 6.104 MB | max_speed: 8.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-232
id: 224 | remarks: 🇺🇸US-107.175.96.74-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.87 MB | max_speed: 5.751 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇬🇧GB-198.244.142.16-277 | protocol: ss | ping: 0 MS | avg_speed: 3.857 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-277
id: 173 | remarks: 🇷🇴RO-194.14.217.38-177 | protocol: ss | ping: 0 MS | avg_speed: 3.468 MB | max_speed: 4.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-177
id: 269 | remarks: 🇩🇪DE-80.92.204.106-275 | protocol: ss | ping: 0 MS | avg_speed: 2.555 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-275
id: 260 | remarks: 🇳🇱NL-89.23.103.125-266 | protocol: ss | ping: 0 MS | avg_speed: 1.282 MB | max_speed: 2.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-266
id: 265 | remarks: 🇩🇪DE-80.92.204.106-271 | protocol: ss | ping: 0 MS | avg_speed: 1.255 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-271
id: 123 | remarks: 🇺🇸US-212.102.47.130-127 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 1.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-127
id: 127 | remarks: 🏁RELAY-172.67.153.156-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 176 | remarks: 🇺🇸US-18.236.187.71-180 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.187.71:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.187.71-180
id: 110 | remarks: 🇱🇹LT-45.87.175.192-114 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 2.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-114
id: 164 | remarks: 🇫🇷FR-57.130.11.121-168 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-168
id: 107 | remarks: 🇱🇹LT-45.87.175.171-111 | protocol: ss | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-111
id: 198 | remarks: 🇱🇹LT-45.87.175.157-202 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-202
id: 113 | remarks: 🇱🇹LT-45.87.175.58-117 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 1.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-117
id: 104 | remarks: 🇳🇱NL-193.29.139.138-108 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-108
id: 122 | remarks: 🇳🇱NL-193.29.139.251-126 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-126
id: 100 | remarks: 🇱🇹LT-45.87.175.181-104 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-104
id: 247 | remarks: 🇯🇵JP-54.248.66.29-252 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.66.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.66.29-252
id: 109 | remarks: 🇳🇱NL-193.29.139.189-113 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-113
id: 101 | remarks: 🇳🇱NL-193.29.139.202-105 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-105
id: 67 | remarks: 🇸🇬SG-54.251.193.0-067 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.193.0:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.193.0-067
id: 6 | remarks: 🇰🇷KR-3.35.138.170-006 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.138.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.138.170-006
id: 121 | remarks: 🇳🇱NL-193.29.139.179-125 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-125
id: 41 | remarks: 🇨🇳CN-120.232.218.106-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWZjYmZlMi0zZGRhLTQxYTAtYTI0ZS1lZjJmYTkzYjhiNGI=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-041
id: 200 | remarks: 🏁RELAY-104.21.83.208-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
id: 71 | remarks: 🇺🇸US-23.185.248.14-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlJTUldLTDFSUEdMRlo4Rw==@23.185.248.14:17004#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.14-071
id: 70 | remarks: 🇨🇳CN-120.241.39.171-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8773#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.171-070
id: 69 | remarks: 🇨🇳CN-120.241.39.171-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8771#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.171-069
id: 68 | remarks: 🇺🇸US-154.83.90.11-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-068
id: 73 | remarks: 🇰🇷KR-3.38.92.181-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-073
id: 66 | remarks: 🇯🇵JP-45.196.233.64-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05819241-c538-4a25-9c1b-7dc5d7646e22@45.196.233.64:10105?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-45.196.233.64-066
id: 137 | remarks: 🇬🇧GB-74.177.241.92-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.241.92-141
id: 65 | remarks: 🇯🇵JP-156.231.104.16-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFCMEkySUFBOFpaRDdLSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-065
id: 64 | remarks: 🇯🇵JP-156.231.104.13-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N05KTlpPR0lNM0dUMlpPUA==@156.231.104.13:18003#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.13-064
id: 63 | remarks: 🇨🇳CN-120.241.39.171-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8761#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.171-063
id: 62 | remarks: 🇨🇳CN-120.241.39.171-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8764#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.171-062
id: 61 | remarks: 🇹🇼TW-150.116.11.9-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OUNSRVE0UTdRVENFSE80Ug==@150.116.11.9:21005#%F0%9F%87%B9%F0%9F%87%BCTW-150.116.11.9-061
id: 60 | remarks: 🇭🇰HK-156.245.190.22-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RjJCOVdBRlRROUkyNVNJTw==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-060
id: 59 | remarks: 🇨🇳CN-183.232.229.164-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE5ZmNlYi1jZWRjLTQ4MzItYjQ2MC1mY2NmMjRmZGM4YmU=@183.232.229.164:11002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.229.164-059
id: 58 | remarks: 🇭🇰HK-156.245.190.17-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkxHWlhHRzA5RDVGOFg1VQ==@156.245.190.17:15008#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.17-058
id: 57 | remarks: 🇯🇵JP-3.112.172.152-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.172.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.172.152-057
id: 56 | remarks: 🇨🇳CN-120.232.218.106-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWZjYmZlMi0zZGRhLTQxYTAtYTI0ZS1lZjJmYTkzYjhiNGI=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-056
id: 55 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWZjYmZlMi0zZGRhLTQxYTAtYTI0ZS1lZjJmYTkzYjhiNGI=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
id: 54 | remarks: 🇨🇳CN-120.232.218.106-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWZjYmZlMi0zZGRhLTQxYTAtYTI0ZS1lZjJmYTkzYjhiNGI=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-054
id: 53 | remarks: 🇨🇳CN-120.232.218.106-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWZjYmZlMi0zZGRhLTQxYTAtYTI0ZS1lZjJmYTkzYjhiNGI=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-053
id: 52 | remarks: 🇨🇳CN-120.232.218.106-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWZjYmZlMi0zZGRhLTQxYTAtYTI0ZS1lZjJmYTkzYjhiNGI=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-052
id: 51 | remarks: 🇨🇳CN-120.232.218.106-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWZjYmZlMi0zZGRhLTQxYTAtYTI0ZS1lZjJmYTkzYjhiNGI=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-051
