name: 🇺🇸US-37.19.198.160-043 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 121.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: 🇯🇵JP-149.22.87.240-195 | type: ss | id: 175 | remarks: 🇵🇱PL-45.144.48.63-183 | protocol: ss | ping: 0 MS | avg_speed: 18.078 MB | max_speed: 22.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-183
name: 🇺🇸US-107.175.96.74-232 | type: vmess | id: 72 | remarks: 🇫🇷FR-195.154.169.198-079 | protocol: ss | ping: 0 MS | avg_speed: 18.058 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-079
name: 🇺🇸US-137.175.113.192-098 | type: ss | id: 100 | remarks: 🇫🇮FI-37.143.129.230-107 | protocol: ss | ping: 0 MS | avg_speed: 17.983 MB | max_speed: 29.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-107
name: 🇯🇵JP-149.22.87.241-184 | type: ss | id: 202 | remarks: 🇺🇸US-144.126.142.92-211 | protocol: ss | ping: 0 MS | avg_speed: 17.714 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-211
name: 🇩🇪DE-91.107.219.5-186 | type: ss | id: 173 | remarks: 🇵🇱PL-45.144.48.63-181 | protocol: ss | ping: 0 MS | avg_speed: 17.255 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-181
name: 🇳🇱NL-149.34.244.71-097 | type: ss | id: 180 | remarks: 🇩🇪DE-100.42.182.73-188 | protocol: ss | ping: 0 MS | avg_speed: 16.831 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-188
name: CH-156.146.62.162-169 | type: ss | id: 193 | remarks: 🇸🇬SG-68.183.227.4-202 | protocol: ss | ping: 0 MS | avg_speed: 16.507 MB | max_speed: 20.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-202
name: 🇷🇺RU-45.151.62.54-209 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.163-133 | protocol: ss | ping: 0 MS | avg_speed: 16.062 MB | max_speed: 19.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-133
name: 🇺🇸US-137.175.113.193-137 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.164-128 | protocol: ss | ping: 0 MS | avg_speed: 15.217 MB | max_speed: 20.997 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-128
name: 🇬🇧GB-94.72.97.160-214 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.68-096 | protocol: ss | ping: 0 MS | avg_speed: 14.337 MB | max_speed: 27.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-096
name: AR-163.171.110.9-230 | type: ss | id: 206 | remarks: 🇸🇬SG-13.215.252.57-215 | protocol: ss | ping: 0 MS | avg_speed: 12.548 MB | max_speed: 16.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.252.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.57-215
name: 🇰🇷KR-3.36.51.187-003 | type: ss | id: 200 | remarks: 🇷🇺RU-45.151.62.54-209 | protocol: ss | ping: 0 MS | avg_speed: 11.656 MB | max_speed: 23.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-209
name: 🇺🇸US-82.197.66.69-172 | type: ss | id: 195 | remarks: 🇫🇮FI-95.217.158.231-204 | protocol: ss | ping: 0 MS | avg_speed: 11.558 MB | max_speed: 15.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-204
name: KZ-213.156.137.142-221 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.178-168 | protocol: ss | ping: 0 MS | avg_speed: 11.311 MB | max_speed: 13.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-168
name: 🇺🇸US-67.220.67.59-004 | type: ss | id: 205 | remarks: 🇬🇧GB-94.72.97.160-214 | protocol: ss | ping: 0 MS | avg_speed: 10.679 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-214
name: 🇸🇬SG-68.183.227.4-202 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.192-084 | protocol: ss | ping: 0 MS | avg_speed: 10.573 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-084
name: 🇨🇦CA-142.4.216.225-222 | type: ss | id: 221 | remarks: 🇦🇷AR-163.171.110.9-230 | protocol: ss | ping: 0 MS | avg_speed: 9.811 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-230
name: 🇫🇷FR-57.128.190.245-087 | type: ss | id: 212 | remarks: 🇰🇿KZ-213.156.137.142-221 | protocol: ss | ping: 0 MS | avg_speed: 9.49 MB | max_speed: 13.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:17503#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-221
name: 🇬🇧GB-212.102.53.194-111 | type: ss | id: 219 | remarks: 🇵🇱PL-92.118.205.228-228 | protocol: ss | ping: 0 MS | avg_speed: 8.459 MB | max_speed: 9.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-228
name: FI-95.217.158.231-204 | type: ss | id: 218 | remarks: 🇩🇪DE-45.10.154.245-227 | protocol: ss | ping: 0 MS | avg_speed: 7.974 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-227
name: AE-109.61.18.99-236 | type: ss | id: 178 | remarks: 🇩🇪DE-91.107.219.5-186 | protocol: ss | ping: 0 MS | avg_speed: 7.786 MB | max_speed: 13.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-186
name: 🇸🇬SG-13.215.252.57-215 | type: ss | id: 222 | remarks: 🇨🇦CA-142.4.216.225-231 | protocol: ss | ping: 0 MS | avg_speed: 6.935 MB | max_speed: 15.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-231
name: SE-121.127.46.147-141 | type: ss | id: 174 | remarks: 🇯🇵JP-149.22.87.204-182 | protocol: ss | ping: 0 MS | avg_speed: 6.91 MB | max_speed: 8.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-182
name: 🇸🇬SG-54.169.134.156-001 | type: ss | id: 210 | remarks: 🇺🇸US-92.118.112.111-219 | protocol: ss | ping: 0 MS | avg_speed: 6.03 MB | max_speed: 8.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-219
name: 🇫🇷FR-57.130.11.121-158 | type: ss | id: 23 | remarks: 🇸🇬SG-13.229.233.60-023 | protocol: ss | ping: 0 MS | avg_speed: 5.115 MB | max_speed: 11.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.233.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.233.60-023
name: 🇺🇸US-92.118.112.111-219 | type: ss | id: 213 | remarks: 🇨🇦CA-142.4.216.225-222 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 18.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-222
name: RO-194.14.217.38-132 | type: ss | id: 227 | remarks: 🇦🇪AE-109.61.18.99-236 | protocol: ss | ping: 0 MS | avg_speed: 4.758 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-236
name: 🇵🇱PL-92.118.205.228-228 | type: ss | id: 70 | remarks: 🇳🇱NL-103.106.1.92-077 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 27.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-077
name: 🇩🇪DE-45.10.154.245-227 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.197-116 | protocol: ss | ping: 0 MS | avg_speed: 4.142 MB | max_speed: 5.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-116
name: 🇨🇦CA-142.4.216.225-231 | type: ss | id: 172 | remarks: 🇸🇪SE-188.126.93.105-180 | protocol: ss | ping: 0 MS | avg_speed: 2.767 MB | max_speed: 15.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-180
name: 🇺🇸US-64.74.163.130-064 | type: ss | id: 223 | remarks: 🇺🇸US-107.175.96.74-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.996 MB | max_speed: 2.528 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.68-096 | type: ss | id: 3 | remarks: 🇰🇷KR-3.36.51.187-003 | protocol: ss | ping: 0 MS | avg_speed: 1.939 MB | max_speed: 3.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.51.187:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.51.187-003
name: 🇯🇵JP-52.197.235.237-000 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.188-081 | protocol: ss | ping: 0 MS | avg_speed: 1.865 MB | max_speed: 2.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-081
name: 🇸🇬SG-54.251.193.0-002 | type: ss | id: 33 | remarks: 🇯🇵JP-18.179.8.12-033 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-033
name: 🇬🇧GB-212.102.53.79-161 | type: ss | id: 169 | remarks: 🇺🇸US-18.236.137.219-177 | protocol: ss | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.137.219:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.137.219-177
name: LT-45.87.175.171-080 | type: ss | id: 32 | remarks: 🇯🇵JP-13.114.76.143-032 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.76.143:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.76.143-032
name: 🇯🇵JP-13.114.76.143-032 | type: ss | id: 1 | remarks: 🇸🇬SG-54.169.134.156-001 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.134.156:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.134.156-001
name: 🇯🇵JP-18.181.194.77-034 | type: ss | id: 4 | remarks: 🇺🇸US-67.220.67.59-004 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmJiMDAyMWFiOTMxMDI0@67.220.67.59:11202#%F0%9F%87%BA%F0%9F%87%B8US-67.220.67.59-004
name: SE-188.126.93.105-180 | type: ss | id: 0 | remarks: 🇯🇵JP-52.197.235.237-000 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.235.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.235.237-000
name: LT-45.87.175.154-149 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.178-120 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-120
name: 🇨🇳CN-8.134.220.47-009 | type: ss | id: 20 | remarks: 🇯🇵JP-154.31.115.31-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.177 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-020
name: 🇯🇵JP-154.31.114.182-017 | type: trojan | id: 54 | remarks: 🇺🇸US-154.17.23.111-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.114 MB | Link: trojan://lp20A3ueODTNy3eS3w8SnAXFB4DzxaOSxcRCpAZ8357aZDF9y6FCzSax3YNOXCCaappxY@154.17.23.111:443?security=tls&sni=lander.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.111-060
name: LT-45.87.175.181-091 | type: ss | id: 51 | remarks: 🇺🇸US-154.17.28.98-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.042 MB | Link: trojan://ZI3OeTA9Clx3AFS78DejwENjaZAa3FSwSluxY3EOClyycDqyzpYD0a6DI2eS28q7X3NpC@aluminum.wireshop.net:28334?security=tls&sni=aluminum.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.28.98-057
name: 🇨🇳CN-1.117.233.253-005 | type: ss | id: 46 | remarks: 🇺🇸US-154.17.9.26-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.065 MB | Link: trojan://2OnySp6YC3SZcF32XACEjlD5aDOqx9SeR6yRFDwEXAu3Fc8w3Z3Y4AqZ0OSzlN8NCeYIA@bathtub.homeofbrave.net:28333?security=tls&sni=bathtub.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.9.26-052
name: 🇺🇸US-154.17.28.98-057 | type: trojan | id: 52 | remarks: 🇺🇸US-154.17.23.111-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.004 MB | max_speed: 0.015 MB | Link: trojan://lp20A3ueODTNy3eS3w8SnAXFB4DzxaOSxcRCpAZ8357aZDF9y6FCzSax3YNOXCCaappxY@lander.wireshop.net:443?security=tls&sni=lander.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.111-058
name: 🇺🇸US-154.17.23.111-060 | type: trojan | id: 154 | remarks: 🇫🇷FR-163.5.121.254-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xMjEuMjU0LTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-154.17.9.26-052 | type: trojan | id: 102 | remarks: 🏁RELAY-104.17.213.57-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸US-154.17.23.111-058 | type: trojan | id: 38 | remarks: 🏁RELAY-172.67.183.220-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇨🇳CN-183.61.177.172-011 | type: ss | id: 34 | remarks: 🇯🇵JP-18.181.194.77-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-034
name: 🇺🇸US-38.14.107.233-105 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.9.236-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.175.56-126 | type: vmess | id: 119 | remarks: 🏁RELAY-172.67.175.56-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇨🇳CN-183.61.177.171-021 | type: ss | id: 42 | remarks: 🏁RELAY-185.146.173.158-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇸🇬SG-13.229.233.60-023 | type: ss | id: 111 | remarks: 🏁RELAY-104.21.31.62-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
