name: RELAY-172.67.174.42-0095 | type: vmess | id: 976 | remarks: 🏁RELAY-172.67.71.160-1079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 171.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-38.121.43.142-0274 | type: ss | id: 233 | remarks: 🇺🇸US-38.68.134.9-0240 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0240
name: 🇺🇸US-38.75.137.42-0233 | type: ss | id: 325 | remarks: 🇬🇧GB-145.239.6.202-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0333
name: 🇺🇸US-38.68.134.9-0310 | type: ss | id: 384 | remarks: 🇬🇧GB-51.68.206.229-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0415
name: 🇺🇸US-38.121.43.65-2211 | type: ss | id: 694 | remarks: 🇫🇷FR-149.202.82.172-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0753
name: 🇺🇸US-38.68.134.9-0306 | type: ss | id: 698 | remarks: 🇫🇷FR-149.202.82.172-0757 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0757
name: 🇺🇸US-23.157.40.89-0895 | type: ss | id: 1610 | remarks: 🇹🇷TR-45.89.52.66-2023 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2023
name: 🇺🇸US-142.202.48.99-0277 | type: ss | id: 693 | remarks: 🇫🇷FR-149.202.82.172-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0752
name: 🇺🇸US-38.75.137.71-1827 | type: ss | id: 130 | remarks: 🇫🇷FR-149.202.82.172-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0131
name: 🇺🇸US-38.110.1.51-0239 | type: ss | id: 773 | remarks: 🇫🇷FR-149.202.82.172-0836 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0836
name: 🇺🇸US-38.121.43.142-0286 | type: ss | id: 713 | remarks: 🇫🇷FR-149.202.82.172-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0772
name: 🇺🇸US-38.75.137.66-1816 | type: ss | id: 1527 | remarks: 🇫🇷FR-149.202.82.172-1882 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1882
name: 🇺🇸US-38.107.226.238-0252 | type: ss | id: 816 | remarks: 🇫🇷FR-149.202.82.172-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0880
name: 🇺🇸US-38.110.1.197-0300 | type: ss | id: 681 | remarks: 🇫🇷FR-149.202.82.172-0739 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0739
name: 🇺🇸US-38.121.43.71-0331 | type: ss | id: 780 | remarks: 🇫🇷FR-149.202.82.172-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0843
name: 🇺🇸US-38.68.134.9-0256 | type: ss | id: 702 | remarks: 🇫🇷FR-149.202.82.172-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0761
name: 🇺🇸US-38.121.43.71-0237 | type: ss | id: 720 | remarks: 🇫🇷FR-149.202.82.172-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0779
name: 🇺🇸US-38.75.137.93-0323 | type: ss | id: 1525 | remarks: 🇫🇷FR-149.202.82.172-1875 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1875
name: 🇺🇸US-38.68.135.18-0406 | type: ss | id: 1526 | remarks: 🇫🇷FR-149.202.82.172-1878 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1878
name: 🇺🇸US-38.121.43.71-0315 | type: ss | id: 1547 | remarks: 🇩🇪DE-217.182.198.219-1920 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1920
name: 🇺🇸US-38.121.43.97-0260 | type: ss | id: 747 | remarks: 🇩🇪DE-217.182.198.219-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0808
name: 🇺🇸US-38.68.135.18-0311 | type: ss | id: 821 | remarks: 🇫🇷FR-149.202.82.172-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0885
name: 🇺🇸US-38.75.136.21-0258 | type: ss | id: 1535 | remarks: 🇫🇷FR-149.202.82.172-1895 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1895
name: 🇺🇸US-38.75.137.93-0257 | type: ss | id: 697 | remarks: 🇫🇷FR-149.202.82.172-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0756
name: 🇺🇸US-167.88.62.62-0268 | type: ss | id: 687 | remarks: 🇬🇧GB-51.68.206.229-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0746
name: 🇺🇸US-38.75.137.42-0339 | type: ss | id: 820 | remarks: 🇫🇷FR-149.202.82.172-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0884
name: 🇺🇸US-38.121.43.71-0254 | type: ss | id: 1522 | remarks: 🇫🇷FR-149.202.82.172-1868 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1868
name: 🇺🇸US-38.75.137.71-1823 | type: ss | id: 696 | remarks: 🇫🇷FR-149.202.82.172-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0755
name: 🇺🇸US-38.68.134.9-0267 | type: ss | id: 817 | remarks: 🇫🇷FR-149.202.82.172-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0881
name: 🇺🇸US-38.68.135.18-0307 | type: ss | id: 1543 | remarks: 🇩🇪DE-217.182.198.219-1913 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1913
name: 🇺🇸US-38.68.135.18-0272 | type: ss | id: 813 | remarks: 🇫🇷FR-149.202.82.172-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0877
name: 🇺🇸US-23.157.40.24-0139 | type: ss | id: 819 | remarks: 🇫🇷FR-149.202.82.172-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0883
name: 🇺🇸US-38.121.43.65-2209 | type: ss | id: 785 | remarks: 🇫🇷FR-149.202.82.172-0848 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0848
name: 🇺🇸US-38.75.137.93-0273 | type: ss | id: 781 | remarks: 🇫🇷FR-149.202.82.172-0844 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0844
name: 🇺🇸US-38.68.135.18-0288 | type: ss | id: 814 | remarks: 🇫🇷FR-149.202.82.172-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0878
name: 🇺🇸US-38.68.134.9-0298 | type: ss | id: 809 | remarks: 🇫🇷FR-149.202.82.172-0872 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0872
name: 🇺🇸US-38.121.43.71-0295 | type: ss | id: 668 | remarks: 🇩🇪DE-217.182.198.219-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0726
name: 🇺🇸US-38.75.137.42-0325 | type: ss | id: 761 | remarks: 🇫🇷FR-149.202.82.172-0822 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0822
name: 🇺🇸US-38.121.43.65-2221 | type: ss | id: 706 | remarks: 🇫🇷FR-149.202.82.172-0765 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0765
name: 🇺🇸US-38.121.43.51-0285 | type: ss | id: 1531 | remarks: 🇫🇷FR-149.202.82.172-1889 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1889
name: 🇺🇸US-38.121.43.71-0253 | type: ss | id: 812 | remarks: 🇫🇷FR-149.202.82.172-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0876
name: 🇺🇸US-38.75.136.21-0235 | type: ss | id: 671 | remarks: 🇩🇪DE-217.182.198.219-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0729
name: 🇺🇸US-38.75.136.21-0337 | type: ss | id: 1538 | remarks: 🇫🇷FR-149.202.82.172-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1902
name: 🇺🇸US-38.121.43.71-0296 | type: ss | id: 767 | remarks: 🇵🇱PL-51.77.53.200-0830 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0830
name: 🇺🇸US-38.75.137.93-0243 | type: ss | id: 749 | remarks: 🇩🇪DE-217.182.198.219-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0810
name: 🇺🇸US-38.75.137.164-1815 | type: ss | id: 1571 | remarks: 🇫🇷FR-54.36.174.181-1955 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1955
name: 🇺🇸US-38.121.43.71-0282 | type: ss | id: 723 | remarks: 🇫🇷FR-54.36.174.181-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0782
name: 🇺🇸US-38.68.134.9-0263 | type: ss | id: 744 | remarks: 🇵🇱PL-51.77.53.200-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0805
name: 🇺🇸US-142.202.48.99-0270 | type: ss | id: 1567 | remarks: 🇫🇷FR-54.36.174.181-1948 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1948
name: 🇺🇸US-38.75.136.33-0324 | type: ss | id: 794 | remarks: 🇵🇱PL-51.77.53.200-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0857
name: 🇺🇸US-38.75.137.105-0236 | type: ss | id: 734 | remarks: 🇵🇱PL-51.77.53.200-0794 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0794
name: 🇺🇸US-38.121.43.65-2219 | type: ss | id: 815 | remarks: 🇵🇱PL-51.77.53.200-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0879
name: 🇺🇸US-38.75.137.66-1814 | type: ss | id: 1577 | remarks: 🇫🇷FR-54.36.174.181-1967 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1967
name: 🇺🇸US-38.75.137.42-0242 | type: ss | id: 730 | remarks: 🇵🇱PL-51.77.53.200-0789 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0789
name: 🇺🇸US-38.68.135.18-0314 | type: ss | id: 745 | remarks: 🇵🇱PL-51.77.53.200-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0806
name: 🇺🇸US-38.75.136.21-0291 | type: ss | id: 732 | remarks: 🇵🇱PL-51.77.53.200-0791 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0791
name: 🇺🇸US-38.121.43.97-2553 | type: ss | id: 717 | remarks: 🇵🇱PL-51.77.53.200-0776 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0776
name: 🇺🇸US-38.75.137.105-0297 | type: ss | id: 700 | remarks: 🇵🇱PL-51.77.53.200-0759 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0759
name: 🇺🇸US-38.75.136.21-0293 | type: ss | id: 795 | remarks: 🇵🇱PL-51.77.53.200-0858 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0858
name: 🇺🇸US-38.68.134.9-0321 | type: ss | id: 797 | remarks: 🇵🇱PL-51.77.53.200-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0860
name: 🇺🇸US-38.75.137.105-0234 | type: ss | id: 796 | remarks: 🇵🇱PL-51.77.53.200-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0859
name: 🇺🇸US-38.75.136.33-0308 | type: ss | id: 1570 | remarks: 🇵🇱PL-51.77.53.200-1951 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1951
name: 🇺🇸US-38.121.43.71-0245 | type: ss | id: 1582 | remarks: 🇫🇷FR-54.36.174.181-1983 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1983
name: 🇺🇸US-38.121.43.71-0301 | type: ss | id: 1583 | remarks: 🇫🇷FR-54.36.174.181-1987 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1987
name: 🇺🇸US-38.75.136.33-0328 | type: ss | id: 718 | remarks: 🇵🇱PL-51.77.53.200-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0777
name: 🇺🇸US-38.75.137.93-0232 | type: ss | id: 708 | remarks: 🇫🇷FR-54.36.174.181-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0767
name: 🇺🇸US-167.88.62.62-0334 | type: ss | id: 825 | remarks: 🇫🇷FR-54.36.174.181-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0889
name: 🇺🇸US-38.68.135.18-0289 | type: ss | id: 746 | remarks: 🇵🇱PL-51.77.53.200-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0807
name: 🇺🇸US-38.75.137.93-0322 | type: ss | id: 824 | remarks: 🇫🇷FR-54.36.174.181-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0888
name: 🇺🇸US-38.121.43.71-0269 | type: ss | id: 806 | remarks: 🇫🇷FR-54.36.174.181-0869 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0869
name: 🇺🇸US-38.143.66.87-1835 | type: ss | id: 704 | remarks: 🇵🇱PL-51.77.53.200-0763 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0763
