name: 🇺🇸US-207.246.101.50-167 | type: ss | id: 31 | remarks: 🇺🇸US-34.233.201.214-031 | protocol: ss | ping: 0 MS | avg_speed: 181.424 MB | max_speed: 179.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-031
name: 🇸🇬SG-103.106.229.219-202 | type: ss | id: 111 | remarks: 🇬🇧GB-169.150.210.233-112 | protocol: ss | ping: 0 MS | avg_speed: 24.524 MB | max_speed: 32.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-112
name: AT-95.164.36.59-175 | type: ss | id: 178 | remarks: 🇺🇸US-38.107.226.146-180 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 28.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-180
name: CH-156.146.62.164-140 | type: ss | id: 176 | remarks: 🇺🇸US-172.232.171.192-178 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-178
name: 🇬🇧GB-212.102.53.80-113 | type: ss | id: 164 | remarks: 🇳🇱NL-213.109.147.242-166 | protocol: ss | ping: 0 MS | avg_speed: 24.226 MB | max_speed: 32.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-166
name: RS-194.71.126.31-158 | type: ss | id: 160 | remarks: 🇺🇸US-104.207.155.64-162 | protocol: ss | ping: 0 MS | avg_speed: 24.099 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-162
name: 🇬🇧GB-212.102.53.195-121 | type: ss | id: 137 | remarks: 🇱🇹LT-195.238.126.84-139 | protocol: ss | ping: 0 MS | avg_speed: 24.049 MB | max_speed: 35.141 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-139
name: 🇺🇸US-92.118.112.111-043 | type: ss | id: 105 | remarks: 🇺🇸US-54.190.43.178-106 | protocol: ss | ping: 0 MS | avg_speed: 23.93 MB | max_speed: 30.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-106
name: 🇫🇷FR-45.158.171.132-164 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.68-104 | protocol: ss | ping: 0 MS | avg_speed: 23.897 MB | max_speed: 39.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-104
name: 🇳🇱NL-193.29.139.227-079 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.180-153 | protocol: ss | ping: 0 MS | avg_speed: 23.783 MB | max_speed: 31.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-153
name: 🇬🇧GB-141.98.101.180-153 | type: ss | id: 43 | remarks: 🇺🇸US-92.118.112.111-043 | protocol: ss | ping: 0 MS | avg_speed: 23.332 MB | max_speed: 57.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-043
name: 🇳🇱NL-109.201.152.181-151 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.195-121 | protocol: ss | ping: 0 MS | avg_speed: 23.306 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-121
name: 🇰🇷KR-13.125.94.61-027 | type: ss | id: 165 | remarks: 🇺🇸US-207.246.101.50-167 | protocol: ss | ping: 0 MS | avg_speed: 23.129 MB | max_speed: 25.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-167
name: 🇫🇷FR-45.158.171.151-108 | type: ss | id: 80 | remarks: 🇫🇷FR-185.234.64.35-080 | protocol: ss | ping: 0 MS | avg_speed: 23.073 MB | max_speed: 36.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-080
name: CZ-195.181.160.6-137 | type: ss | id: 76 | remarks: 🇩🇪DE-165.22.74.230-076 | protocol: trojan | ping: 0 MS | avg_speed: 22.556 MB | max_speed: 26.093 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-076
name: 🇨🇦CA-142.4.216.225-218 | type: ss | id: 53 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 22.391 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
name: 🇬🇧GB-212.102.53.81-136 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-103 | protocol: ss | ping: 0 MS | avg_speed: 22.358 MB | max_speed: 31.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-103
name: 🇬🇧GB-212.102.53.197-130 | type: ss | id: 181 | remarks: 🇷🇺RU-45.151.62.54-183 | protocol: ss | ping: 0 MS | avg_speed: 22.134 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-183
name: 🇳🇱NL-193.29.139.233-102 | type: ss | id: 208 | remarks: 🇬🇧GB-141.98.101.178-211 | protocol: ss | ping: 0 MS | avg_speed: 21.131 MB | max_speed: 34.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-211
name: SK-156.146.40.194-170 | type: ss | id: 49 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 20.723 MB | max_speed: 39.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
name: SE-51.20.100.246-147 | type: trojan | id: 180 | remarks: 🇵🇱PL-45.144.48.63-182 | protocol: ss | ping: 0 MS | avg_speed: 20.528 MB | max_speed: 25.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-182
name: KZ-213.156.137.67-228 | type: ss | id: 150 | remarks: 🇫🇷FR-51.15.27.48-152 | protocol: ss | ping: 0 MS | avg_speed: 20.38 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-152
name: 🇺🇸US-212.102.47.130-056 | type: ss | id: 187 | remarks: 🇵🇱PL-45.144.48.63-189 | protocol: ss | ping: 0 MS | avg_speed: 19.694 MB | max_speed: 25.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-189
name: 🇫🇷FR-45.158.171.136-078 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.78-128 | protocol: ss | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 31.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-128
name: BH-157.175.111.157-225 | type: ss | id: 121 | remarks: 🇭🇺HU-91.219.237.102-122 | protocol: ss | ping: 0 MS | avg_speed: 19.076 MB | max_speed: 35.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-122
name: MD-86.104.74.243-157 | type: ss | id: 154 | remarks: 🇸🇪SE-46.246.98.155-156 | protocol: ss | ping: 0 MS | avg_speed: 19.062 MB | max_speed: 33.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-156
name: LT-45.87.175.199-067 | type: ss | id: 201 | remarks: 🏁RELAY-104.21.3.219-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.047 MB | max_speed: 23.409 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.162-142 | type: ss | id: 194 | remarks: 🇯🇵JP-149.22.87.204-196 | protocol: ss | ping: 0 MS | avg_speed: 17.797 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-196
name: 🇬🇧GB-212.102.53.198-168 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.147-133 | protocol: ss | ping: 0 MS | avg_speed: 17.432 MB | max_speed: 23.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-133
name: 🇩🇪DE-193.108.119.230-192 | type: ss | id: 153 | remarks: 🇬🇧GB-141.98.101.182-155 | protocol: ss | ping: 0 MS | avg_speed: 17.193 MB | max_speed: 21.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-155
name: 🇮🇳IN-159.65.149.72-224 | type: ss | id: 183 | remarks: 🇯🇵JP-52.197.171.218-185 | protocol: ss | ping: 0 MS | avg_speed: 17.119 MB | max_speed: 21.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-185
name: SE-62.60.151.134-200 | type: ss | id: 173 | remarks: 🇦🇹AT-95.164.36.59-175 | protocol: ss | ping: 0 MS | avg_speed: 16.279 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-175
name: 🇬🇧GB-141.98.101.178-211 | type: ss | id: 54 | remarks: 🇨🇦CA-79.127.233.170-054 | protocol: ss | ping: 0 MS | avg_speed: 16.278 MB | max_speed: 19.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-054
name: 🇫🇷FR-185.234.64.35-080 | type: ss | id: 200 | remarks: 🇸🇬SG-103.106.229.219-202 | protocol: ss | ping: 0 MS | avg_speed: 15.519 MB | max_speed: 19.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-202
name: 🇺🇸US-38.107.226.146-180 | type: ss | id: 196 | remarks: 🇰🇷KR-43.202.96.177-198 | protocol: ss | ping: 0 MS | avg_speed: 15.385 MB | max_speed: 22.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-198
name: AE-40.172.178.194-230 | type: ss | id: 199 | remarks: 🇯🇵JP-149.22.87.240-201 | protocol: ss | ping: 0 MS | avg_speed: 15.067 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-201
name: GI-95.164.68.37-190 | type: ss | id: 212 | remarks: 🇸🇬SG-139.59.119.143-215 | protocol: trojan | ping: 0 MS | avg_speed: 14.293 MB | max_speed: 17.309 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-215
name: 🇬🇧GB-141.98.101.179-163 | type: ss | id: 217 | remarks: 🇸🇬SG-68.183.227.4-220 | protocol: ss | ping: 0 MS | avg_speed: 13.946 MB | max_speed: 20.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-220
name: 🇬🇧GB-141.98.101.182-155 | type: ss | id: 192 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 13.881 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
name: 🇨🇦CA-142.4.216.225-194 | type: ss | id: 221 | remarks: 🇮🇳IN-159.65.149.72-224 | protocol: ss | ping: 0 MS | avg_speed: 13.729 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-224
name: LT-45.87.175.164-074 | type: ss | id: 206 | remarks: 🇸🇬SG-68.183.227.45-209 | protocol: ss | ping: 0 MS | avg_speed: 13.686 MB | max_speed: 19.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-209
name: LT-45.87.175.157-069 | type: ss | id: 207 | remarks: 🇯🇵JP-149.22.87.241-210 | protocol: ss | ping: 0 MS | avg_speed: 13.677 MB | max_speed: 18.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-210
name: LT-45.87.175.181-064 | type: ss | id: 226 | remarks: 🇭🇰HK-141.98.234.93-229 | protocol: ss | ping: 0 MS | avg_speed: 13.675 MB | max_speed: 18.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-229
name: RELAY-104.21.3.219-203 | type: vmess | id: 139 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 0 MS | avg_speed: 13.478 MB | max_speed: 24.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
name: 🇵🇱PL-45.144.48.63-182 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 0 MS | avg_speed: 13.356 MB | max_speed: 30.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
name: 🇫🇷FR-45.158.171.110-077 | type: ss | id: 222 | remarks: 🇧🇭BH-157.175.111.157-225 | protocol: ss | ping: 0 MS | avg_speed: 12.98 MB | max_speed: 16.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.111.157-225
name: 🇩🇪DE-146.19.247.183-195 | type: ss | id: 197 | remarks: 🇺🇸US-194.116.173.21-199 | protocol: ss | ping: 0 MS | avg_speed: 12.759 MB | max_speed: 18.64 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-199
name: 🇭🇰HK-141.98.234.93-229 | type: ss | id: 215 | remarks: 🇨🇦CA-142.4.216.225-218 | protocol: ss | ping: 0 MS | avg_speed: 12.593 MB | max_speed: 15.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-218
name: MD-103.106.1.92-075 | type: ss | id: 227 | remarks: 🇦🇪AE-40.172.178.194-230 | protocol: ss | ping: 0 MS | avg_speed: 12.568 MB | max_speed: 14.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-230
name: 🇰🇷KR-43.201.102.200-207 | type: ss | id: 225 | remarks: 🇰🇿KZ-213.156.137.67-228 | protocol: ss | ping: 0 MS | avg_speed: 12.497 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-228
name: 🇯🇵JP-52.195.0.55-026 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.81-136 | protocol: ss | ping: 0 MS | avg_speed: 12.354 MB | max_speed: 33.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-136
name: 🇩🇪DE-165.22.74.230-076 | type: trojan | id: 57 | remarks: 🇺🇸US-212.102.47.132-057 | protocol: ss | ping: 0 MS | avg_speed: 12.348 MB | max_speed: 18.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-057
name: 🇵🇱PL-45.144.48.63-189 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.194-109 | protocol: ss | ping: 0 MS | avg_speed: 11.964 MB | max_speed: 26.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-109
name: 🇳🇱NL-193.29.139.206-098 | type: ss | id: 210 | remarks: 🇸🇬SG-128.199.172.224-213 | protocol: ss | ping: 0 MS | avg_speed: 11.755 MB | max_speed: 17.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-213
name: 🇬🇧GB-161.35.34.48-061 | type: trojan | id: 223 | remarks: 🇸🇪SE-94.228.165.178-226 | protocol: ss | ping: 0 MS | avg_speed: 11.698 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-226
name: EE-147.45.60.33-172 | type: ss | id: 75 | remarks: 🇲🇩MD-103.106.1.92-075 | protocol: ss | ping: 0 MS | avg_speed: 10.449 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-075
name: LT-45.87.175.166-083 | type: ss | id: 188 | remarks: 🇬🇮GI-95.164.68.37-190 | protocol: ss | ping: 0 MS | avg_speed: 9.458 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-190
name: 🇳🇱NL-193.29.139.133-081 | type: ss | id: 177 | remarks: 🇳🇱NL-89.23.103.125-179 | protocol: ss | ping: 0 MS | avg_speed: 9.319 MB | max_speed: 18.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-179
name: 🇯🇵JP-52.197.171.218-185 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.196-146 | protocol: ss | ping: 0 MS | avg_speed: 8.911 MB | max_speed: 23.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-146
name: 🇫🇷FR-45.158.171.66-066 | type: ss | id: 48 | remarks: 🇺🇸US-64.74.163.130-048 | protocol: ss | ping: 0 MS | avg_speed: 8.373 MB | max_speed: 10.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-048
name: 🇺🇸US-34.238.217.147-036 | type: trojan | id: 166 | remarks: 🇬🇧GB-212.102.53.198-168 | protocol: ss | ping: 0 MS | avg_speed: 6.229 MB | max_speed: 10.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-168
name: LT-45.87.175.188-084 | type: ss | id: 156 | remarks: 🇷🇸RS-194.71.126.31-158 | protocol: ss | ping: 0 MS | avg_speed: 5.298 MB | max_speed: 14.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-158
name: 🇵🇱PL-217.30.10.18-004 | type: ss | id: 27 | remarks: 🇰🇷KR-13.125.94.61-027 | protocol: ss | ping: 0 MS | avg_speed: 5.12 MB | max_speed: 8.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.94.61:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.94.61-027
name: 🇳🇱NL-193.29.139.179-070 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.179-070 | protocol: ss | ping: 0 MS | avg_speed: 4.77 MB | max_speed: 30.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-070
name: 🇳🇱NL-193.29.139.138-089 | type: ss | id: 209 | remarks: 🇸🇬SG-68.183.227.236-212 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 6.299 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-212
name: 🇳🇱NL-193.29.139.164-072 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.157-069 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 29.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-069
name: IE-54.220.132.216-059 | type: trojan | id: 0 | remarks: 🇦🇶FASTLY-151.101.2.133-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.718 MB | max_speed: 6.345 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGV4LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlbGVncmFtLWlzdnZwbi5pciIsCiAgICAiaWQiOiAiY2EzODc1OTctZDc5ZS00OGMyLTg5YTctZTJkYzY2YTg4YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4/dGVsZWdyYW0tQElTVnZwbi10ZWxlZ3JhbS1ASVNWdnBuLXRlbGVncmFtLUBJU1Z2cG4tdGVsZWdyYW0tQElTVnZwbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMi4xMzMtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
