name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 99.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
name: 🇳🇱NL-193.29.139.138-142 | type: ss | id: 120 | remarks: 🇨🇭CH-156.146.62.164-125 | protocol: ss | ping: 0 MS | avg_speed: 20.315 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-125
name: 🇩🇪DE-165.22.74.230-130 | type: trojan | id: 43 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 20.309 MB | max_speed: 46.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: CZ-195.181.160.6-126 | type: ss | id: 166 | remarks: 🇯🇵JP-149.22.87.240-171 | protocol: ss | ping: 0 MS | avg_speed: 20.258 MB | max_speed: 24.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-171
name: 🇬🇧GB-212.102.53.194-070 | type: ss | id: 169 | remarks: 🇯🇵JP-149.22.87.241-174 | protocol: ss | ping: 0 MS | avg_speed: 20.099 MB | max_speed: 23.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-174
name: 🇯🇵JP-149.22.87.204-178 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 0 MS | avg_speed: 19.764 MB | max_speed: 24.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
name: 🇯🇵JP-54.178.47.135-025 | type: ss | id: 46 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 19.758 MB | max_speed: 32.9 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
name: 🇯🇵JP-149.22.87.241-174 | type: ss | id: 176 | remarks: 🇳🇱NL-89.23.103.125-181 | protocol: ss | ping: 0 MS | avg_speed: 19.352 MB | max_speed: 24.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-181
name: 🇯🇵JP-149.22.87.240-171 | type: ss | id: 153 | remarks: 🇺🇸US-38.107.226.146-158 | protocol: ss | ping: 0 MS | avg_speed: 19.117 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-158
name: "%�\x11�%�P���JP-57.180.31.245-17%%�" | type: ssr | id: 66 | remarks: 🇬🇧GB-212.102.53.194-070 | protocol: ss | ping: 0 MS | avg_speed: 18.833 MB | max_speed: 27.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-070
name: 🇯🇵JP-13.231.184.191-176 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.161-120 | protocol: ss | ping: 0 MS | avg_speed: 18.459 MB | max_speed: 26.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-120
name: 🇯🇵JP-57.180.15.242-000 | type: ss | id: 101 | remarks: 🇭🇺HU-91.219.237.102-106 | protocol: ss | ping: 0 MS | avg_speed: 17.496 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-106
name: AE-3.29.56.187-194 | type: ss | id: 193 | remarks: 🇸🇬SG-139.59.119.143-198 | protocol: trojan | ping: 0 MS | avg_speed: 16.807 MB | max_speed: 19.852 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-198
name: CH-156.146.62.162-144 | type: ss | id: 179 | remarks: 🇸🇬SG-68.183.227.45-184 | protocol: ss | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-184
name: AE-3.29.56.187-193 | type: ss | id: 182 | remarks: 🇸🇬SG-128.199.172.224-187 | protocol: ss | ping: 0 MS | avg_speed: 16.234 MB | max_speed: 20.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-187
name: IE-52.164.254.184-060 | type: ss | id: 172 | remarks: 🇰🇿KZ-213.156.137.67-177 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-177
name: NO-51.13.182.231-124 | type: ss | id: 180 | remarks: 🇸🇬SG-68.183.227.236-185 | protocol: ss | ping: 0 MS | avg_speed: 16.143 MB | max_speed: 20.641 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-185
name: 🇮🇳IN-159.65.149.72-219 | type: ss | id: 9 | remarks: 🇰🇷KR-43.203.201.77-009 | protocol: ss | ping: 0 MS | avg_speed: 15.752 MB | max_speed: 20.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.77-009
name: 🇸🇬SG-68.183.227.4-183 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 15.633 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
name: KZ-213.156.137.67-177 | type: ss | id: 98 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 0 MS | avg_speed: 15.603 MB | max_speed: 28.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
name: 🇸🇬SG-139.59.119.143-198 | type: trojan | id: 70 | remarks: 🇫🇷FR-45.158.171.136-074 | protocol: ss | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 39.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-074
name: 🇸🇬SG-68.183.227.45-184 | type: ss | id: 163 | remarks: 🏁RELAY-172.67.153.156-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.926 MB | max_speed: 18.854 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.182-137 | type: ss | id: 186 | remarks: 🇺🇸US-194.116.173.21-191 | protocol: ss | ping: 0 MS | avg_speed: 14.874 MB | max_speed: 18.9 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-191
name: 🇸🇬SG-68.183.227.236-185 | type: ss | id: 178 | remarks: 🇸🇬SG-68.183.227.4-183 | protocol: ss | ping: 0 MS | avg_speed: 14.15 MB | max_speed: 20.275 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-183
name: 🇸🇬SG-52.221.196.244-011 | type: ss | id: 192 | remarks: 🇸🇬SG-13.250.116.128-197 | protocol: ss | ping: 0 MS | avg_speed: 13.202 MB | max_speed: 16.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.116.128:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.116.128-197
name: 🇸🇬SG-54.179.109.29-012 | type: ss | id: 214 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 13.197 MB | max_speed: 17.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
name: 🇸🇬SG-13.212.9.210-196 | type: ss | id: 85 | remarks: 🇨🇭CH-84.17.53.160-089 | protocol: ss | ping: 0 MS | avg_speed: 12.936 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-089
name: 🇸🇬SG-47.128.239.238-014 | type: ss | id: 202 | remarks: 🏁RELAY-104.19.48.236-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.633 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-165.22.74.230-167 | type: trojan | id: 191 | remarks: 🇸🇬SG-13.212.9.210-196 | protocol: ss | ping: 0 MS | avg_speed: 12.507 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.9.210:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.9.210-196
name: RELAY-198.41.209.70-206 | type: vmess | id: 11 | remarks: 🇸🇬SG-52.221.196.244-011 | protocol: ss | ping: 0 MS | avg_speed: 11.974 MB | max_speed: 15.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.196.244:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.196.244-011
name: 🇸🇬SG-128.199.172.224-187 | type: ss | id: 8 | remarks: 🇸🇬SG-13.213.74.131-008 | protocol: ss | ping: 0 MS | avg_speed: 11.942 MB | max_speed: 17.197 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.74.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.74.131-008
name: 🇰🇷KR-3.38.251.26-007 | type: ss | id: 114 | remarks: 🇳🇴NO-51.13.182.236-119 | protocol: ss | ping: 0 MS | avg_speed: 11.709 MB | max_speed: 19.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-119
name: RELAY-104.16.155.10-204 | type: vmess | id: 199 | remarks: 🏁RELAY-104.16.155.10-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.65 MB | max_speed: 15.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.209.70-203 | type: vmess | id: 201 | remarks: 🏁RELAY-198.41.209.70-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.616 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-207 | type: vmess | id: 123 | remarks: 🇳🇴NO-51.13.183.76-128 | protocol: ss | ping: 0 MS | avg_speed: 10.959 MB | max_speed: 16.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-128
name: 🇸🇬SG-13.213.74.131-008 | type: ss | id: 187 | remarks: 🇸🇪SE-94.228.165.178-192 | protocol: ss | ping: 0 MS | avg_speed: 10.745 MB | max_speed: 21.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-192
name: 🇵🇱PL-92.118.205.228-213 | type: ss | id: 174 | remarks: 🇩🇪DE-85.192.28.213-179 | protocol: ss | ping: 0 MS | avg_speed: 10.434 MB | max_speed: 16.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqbGhWSWY2WDR4WmExejVuaFBObFJL@85.192.28.213:6650#%F0%9F%87%A9%F0%9F%87%AADE-85.192.28.213-179
name: PA-138.186.142.4-214 | type: ss | id: 200 | remarks: 🇨🇦CA-45.154.204.13-205 | protocol: ssr | ping: 0 MS | avg_speed: 10.076 MB | max_speed: 12.0 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXdOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇷🇺RU-45.151.62.54-169 | type: ss | id: 181 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 0 MS | avg_speed: 9.773 MB | max_speed: 24.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
name: 🇬🇧GB-141.98.101.179-156 | type: ss | id: 196 | remarks: 🇲🇩MD-86.104.75.103-201 | protocol: ss | ping: 0 MS | avg_speed: 9.573 MB | max_speed: 16.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-201
name: 🇨🇳TW-185.189.160.98-224 | type: ss | id: 206 | remarks: 🇬🇮GI-95.164.68.37-211 | protocol: ss | ping: 0 MS | avg_speed: 9.289 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@de1.opensocks.site:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-211
name: 🇬🇧GB-141.98.101.178-202 | type: ss | id: 208 | remarks: 🇵🇱PL-92.118.205.228-213 | protocol: ss | ping: 0 MS | avg_speed: 8.991 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-213
name: 🇺🇸US-212.102.47.130-053 | type: ss | id: 209 | remarks: 🇵🇦PA-138.186.142.4-214 | protocol: ss | ping: 0 MS | avg_speed: 8.134 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-214
name: MD-103.106.1.92-056 | type: ss | id: 204 | remarks: 🇬🇮GI-95.164.68.37-209 | protocol: ss | ping: 0 MS | avg_speed: 7.428 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-209
name: 🇺🇸US-38.107.226.146-158 | type: ss | id: 111 | remarks: 🇱🇻LV-46.183.217.232-116 | protocol: ss | ping: 0 MS | avg_speed: 6.915 MB | max_speed: 9.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-116
name: 🇪🇸ES-5.188.181.201-217 | type: ss | id: 216 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 6.027 MB | max_speed: 12.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: LT-45.87.175.181-079 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.179-156 | protocol: ss | ping: 0 MS | avg_speed: 5.926 MB | max_speed: 12.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-156
name: 🇳🇱NL-89.23.103.125-181 | type: ss | id: 53 | remarks: 🇲🇩MD-103.106.1.92-056 | protocol: ss | ping: 0 MS | avg_speed: 5.708 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-056
name: 🇪🇸ES-5.188.181.201-235 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 5.685 MB | max_speed: 12.724 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
name: 🇰🇷KR-43.203.201.77-009 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 5.627 MB | max_speed: 8.453 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: 🇳🇱NL-193.29.139.251-062 | type: ss | id: 184 | remarks: 🇬🇧GB-141.98.101.180-189 | protocol: ss | ping: 0 MS | avg_speed: 5.236 MB | max_speed: 9.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-189
name: RELAY-172.67.153.156-168 | type: vmess | id: 197 | remarks: 🇬🇧GB-141.98.101.178-202 | protocol: ss | ping: 0 MS | avg_speed: 5.235 MB | max_speed: 8.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-202
name: 🇵🇱PL-217.30.10.18-232 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.182-137 | protocol: ss | ping: 0 MS | avg_speed: 5.214 MB | max_speed: 6.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-137
name: 🇩🇪DE-80.92.204.106-223 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-234 | protocol: ss | ping: 0 MS | avg_speed: 4.839 MB | max_speed: 9.654 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-234
name: 🇵🇱PL-217.30.10.18-220 | type: ss | id: 136 | remarks: 🇸🇪SE-46.246.98.155-141 | protocol: ss | ping: 0 MS | avg_speed: 4.791 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-141
name: MD-86.104.74.243-154 | type: ss | id: 183 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 3.376 MB | max_speed: 5.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
name: 🇩🇪DE-85.192.28.213-179 | type: ss | id: 219 | remarks: 🇹🇼TW-185.189.160.98-224 | protocol: ss | ping: 0 MS | avg_speed: 3.236 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-224
name: 🇨🇦CA-142.4.216.225-188 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.81-109 | protocol: ss | ping: 0 MS | avg_speed: 3.191 MB | max_speed: 4.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-109
name: 🇮🇳IN-103.174.86.113-229 | type: ss | id: 221 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 3.126 MB | max_speed: 5.763 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: 🇩🇪DE-80.92.204.106-222 | type: ss | id: 190 | remarks: 🇸🇬SG-13.250.51.74-195 | protocol: ss | ping: 0 MS | avg_speed: 2.952 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.51.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.74-195
name: 🇨🇦CA-142.4.216.225-186 | type: ss | id: 223 | remarks: 🇨🇦CA-185.213.20.227-228 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 5.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-228
name: 🇩🇪DE-80.92.204.106-227 | type: ss | id: 57 | remarks: 🇮🇪IE-52.164.254.184-060 | protocol: ss | ping: 0 MS | avg_speed: 2.841 MB | max_speed: 3.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-060
name: 🇩🇪DE-80.92.204.106-221 | type: ss | id: 215 | remarks: 🇵🇱PL-217.30.10.18-220 | protocol: ss | ping: 0 MS | avg_speed: 2.75 MB | max_speed: 6.132 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-220
name: 🇩🇪DE-80.92.204.106-234 | type: ss | id: 155 | remarks: 🇪🇪EE-147.45.60.33-160 | protocol: ss | ping: 0 MS | avg_speed: 2.228 MB | max_speed: 3.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-160
