name: 🇺🇸US-173.244.56.6-0198 | type: ss | id: 640 | remarks: 🇺🇸US-37.19.198.236-0648 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 219.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0648
name: 🇸🇬SG-3.0.50.161-0249 | type: ss | id: 674 | remarks: 🇺🇸US-142.202.48.105-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0683
name: RELAY-172.67.202.155-0078 | type: vmess | id: 392 | remarks: 🇬🇧GB-145.239.6.202-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0399
name: 🇪🇸ES-5.188.181.201-0159 | type: ss | id: 146 | remarks: 🇬🇧GB-51.68.206.229-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0152
name: 🇭🇰HK-103.149.182.61-0805 | type: ss | id: 777 | remarks: 🇬🇧GB-145.239.6.202-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0787
name: 🇰🇷KR-154.90.63.193-0504 | type: ss | id: 461 | remarks: 🇬🇧GB-145.239.6.202-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0468
name: BE-192.71.249.108-0242 | type: ss | id: 583 | remarks: 🇩🇪DE-217.182.198.219-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0590
name: 🇪🇸ES-45.154.206.192-0709 | type: ss | id: 533 | remarks: 🇫🇷FR-149.202.82.172-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.74 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0540
name: 🇩🇪DE-109.120.177.122-0750 | type: ss | id: 524 | remarks: 🇬🇧GB-145.239.6.202-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0531
name: 🇭🇰HK-103.149.182.191-0095 | type: ss | id: 511 | remarks: 🇩🇪DE-217.182.198.219-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0518
name: BE-192.71.249.146-0718 | type: ss | id: 508 | remarks: 🇬🇧GB-145.239.6.202-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0515
name: 🇰🇷KR-13.124.229.107-0076 | type: ss | id: 424 | remarks: 🇬🇧GB-145.239.6.202-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0431
name: EE-147.45.60.33-0473 | type: ss | id: 576 | remarks: 🇬🇧GB-145.239.6.202-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0583
name: EE-188.214.36.155-0137 | type: ss | id: 823 | remarks: 🇬🇧GB-51.68.206.229-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0833
name: 🇰🇷KR-3.36.26.148-0091 | type: ss | id: 115 | remarks: 🇬🇧GB-145.239.6.202-0119 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0119
name: BE-192.71.249.78-0282 | type: ss | id: 649 | remarks: 🇬🇧GB-145.239.6.202-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0657
name: 🇰🇷KR-3.35.138.170-0205 | type: ss | id: 615 | remarks: 🇬🇧GB-145.239.6.202-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0622
name: 🇰🇷KR-43.202.67.225-0079 | type: ss | id: 517 | remarks: 🇺🇸US-67.220.95.80-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0524
name: 🇰🇷KR-43.203.249.105-0101 | type: ss | id: 174 | remarks: 🇺🇸US-142.202.48.105-0180 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0180
name: LT-45.87.175.92-0443 | type: ss | id: 493 | remarks: 🇫🇷FR-149.202.82.172-0500 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0500
name: 🇬🇧GB-185.5.38.111-0948 | type: ss | id: 162 | remarks: 🇩🇪DE-217.182.198.219-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0168
name: 🇩🇪DE-80.92.204.106-0561 | type: ss | id: 616 | remarks: 🇩🇪DE-217.182.198.219-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0623
name: 🇰🇷KR-154.90.62.168-0684 | type: ss | id: 327 | remarks: 🇫🇷FR-149.202.82.172-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0334
name: 🇳🇱NL-208.67.105.87-0470 | type: ss | id: 454 | remarks: 🇩🇪DE-217.182.198.219-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0461
name: 🇺🇸US-162.251.63.124-0751 | type: ss | id: 644 | remarks: 🇩🇪DE-217.182.198.219-0652 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0652
name: 🇺🇸US-142.202.49.84-0230 | type: ss | id: 587 | remarks: 🇩🇪DE-217.182.198.219-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0594
name: 🇫🇷FR-149.202.82.172-0424 | type: ss | id: 263 | remarks: 🇩🇪DE-217.182.198.219-0269 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0269
name: 🇺🇸US-38.114.114.143-0439 | type: ss | id: 291 | remarks: 🇬🇧GB-145.239.6.202-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0298
name: 🇺🇸US-67.220.95.102-0434 | type: ss | id: 607 | remarks: 🇬🇧GB-51.68.206.229-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.68.206.229:2375#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0614
name: 🇺🇸US-38.121.43.71-0170 | type: ss | id: 245 | remarks: 🇵🇱PL-51.77.53.200-0251 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0251
name: 🇺🇸US-38.114.114.77-0730 | type: ss | id: 633 | remarks: 🇩🇪DE-217.182.198.219-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0640
name: 🇺🇸US-38.121.43.71-0779 | type: ss | id: 255 | remarks: 🇩🇪DE-217.182.198.219-0261 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0261
name: 🇺🇸US-38.121.43.71-0711 | type: ss | id: 348 | remarks: 🇩🇪DE-217.182.198.219-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0355
name: 🇺🇸US-38.121.43.71-0203 | type: ss | id: 389 | remarks: 🇩🇪DE-217.182.198.219-0396 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0396
name: 🇺🇸US-67.220.95.102-0274 | type: ss | id: 108 | remarks: 🇩🇪DE-217.182.198.219-0112 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0112
name: 🇺🇸US-23.157.40.101-0775 | type: ss | id: 798 | remarks: 🇩🇪DE-217.182.198.219-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0808
name: 🇺🇸US-38.121.43.71-0171 | type: ss | id: 631 | remarks: 🇩🇪DE-217.182.198.219-0638 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0638
name: 🇺🇸US-23.157.40.101-0752 | type: ss | id: 515 | remarks: 🇫🇷FR-149.202.82.172-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0522
name: 🇺🇸US-23.157.40.101-0340 | type: ss | id: 124 | remarks: 🇫🇷FR-149.202.82.172-0129 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0129
name: 🇺🇸US-67.220.95.102-0516 | type: ss | id: 417 | remarks: 🇫🇷FR-149.202.82.172-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0424
name: 🇺🇸US-142.202.49.84-0627 | type: ss | id: 684 | remarks: 🇩🇪DE-217.182.198.219-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0693
name: 🇺🇸US-38.121.43.71-0193 | type: ss | id: 349 | remarks: 🇬🇧GB-145.239.6.202-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0356
name: 🇺🇸US-38.91.107.245-0403 | type: ss | id: 329 | remarks: 🇩🇪DE-217.182.198.219-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0336
name: 🇺🇸US-69.50.95.245-0426 | type: ss | id: 743 | remarks: 🇫🇷FR-149.202.82.172-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0753
name: 🇺🇸US-67.220.95.102-0545 | type: ss | id: 257 | remarks: 🇫🇷FR-149.202.82.172-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0263
name: 🇺🇸US-38.121.43.71-0267 | type: ss | id: 304 | remarks: 🇫🇷FR-149.202.82.172-0311 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0311
name: 🇺🇸US-38.114.121.249-0260 | type: ss | id: 125 | remarks: 🇩🇪DE-217.182.198.219-0130 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0130
name: 🇺🇸US-38.114.114.143-0214 | type: ss | id: 786 | remarks: 🇩🇪DE-217.182.198.219-0796 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0796
name: 🇺🇸US-142.202.48.105-0385 | type: ss | id: 119 | remarks: 🇵🇱PL-51.77.53.200-0123 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0123
name: 🇺🇸US-142.202.49.84-0755 | type: ss | id: 214 | remarks: 🇫🇷FR-149.202.82.172-0220 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0220
name: 🇺🇸US-38.121.43.71-0433 | type: ss | id: 435 | remarks: 🇫🇷FR-149.202.82.172-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0442
name: 🇺🇸US-38.121.43.71-0525 | type: ss | id: 264 | remarks: 🇵🇱PL-51.77.53.200-0270 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0270
name: 🇺🇸US-38.121.43.71-0485 | type: ss | id: 152 | remarks: 🇫🇷FR-149.202.82.172-0158 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0158
name: 🇺🇸US-142.202.48.105-0213 | type: ss | id: 117 | remarks: 🇵🇱PL-51.77.53.200-0121 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0121
name: 🇺🇸US-38.121.43.71-0832 | type: ss | id: 390 | remarks: 🇫🇷FR-149.202.82.172-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0397
name: 🇺🇸US-38.121.43.71-0635 | type: ss | id: 286 | remarks: 🇵🇱PL-51.77.53.200-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0292
name: 🇺🇸US-38.107.226.250-0650 | type: ss | id: 782 | remarks: 🇫🇷FR-149.202.82.172-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0792
name: 🇺🇸US-69.50.93.113-0821 | type: ss | id: 771 | remarks: 🇵🇱PL-51.77.53.200-0781 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0781
name: 🇺🇸US-38.83.114.105-0401 | type: ss | id: 775 | remarks: 🇫🇷FR-149.202.82.172-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0785
name: 🇺🇸US-67.220.95.102-0786 | type: ss | id: 382 | remarks: 🇩🇪DE-217.182.198.219-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0389
name: 🇺🇸US-67.220.95.102-0577 | type: ss | id: 133 | remarks: 🇵🇱PL-51.77.53.200-0138 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0138
name: 🇺🇸US-216.39.248.133-0472 | type: ss | id: 499 | remarks: 🇺🇸US-23.157.40.101-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0506
name: 🇺🇸US-38.121.43.71-0621 | type: ss | id: 114 | remarks: 🇵🇱PL-51.77.53.200-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0118
name: 🇺🇸US-142.202.48.105-0528 | type: ss | id: 736 | remarks: 🇵🇱PL-51.77.53.200-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0745
name: 🇺🇸US-69.50.95.245-0273 | type: ss | id: 504 | remarks: 🇺🇸US-38.121.43.71-0511 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0511
name: 🇺🇸US-38.121.43.71-0511 | type: ss | id: 506 | remarks: 🇫🇷FR-149.202.82.172-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0513
name: 🇺🇸US-38.121.43.71-0971 | type: ss | id: 248 | remarks: 🇺🇸US-67.220.95.102-0254 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0254
name: 🇺🇸US-23.154.136.148-0173 | type: ss | id: 930 | remarks: 🇫🇷FR-149.202.82.172-1819 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1819
name: 🇺🇸US-67.220.95.102-0254 | type: ss | id: 284 | remarks: 🇵🇱PL-51.77.53.200-0290 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0290
name: 🇺🇸US-142.202.48.105-0683 | type: ss | id: 370 | remarks: 🇵🇱PL-51.77.53.200-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0377
name: 🇺🇸US-142.202.48.105-0180 | type: ss | id: 191 | remarks: 🇺🇸US-38.114.114.143-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0197
name: 🇺🇸US-38.121.43.71-0816 | type: ss | id: 776 | remarks: 🇺🇸US-67.220.95.102-0786 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0786
name: 🇺🇸US-67.220.95.102-0281 | type: ss | id: 643 | remarks: 🇫🇷FR-149.202.82.172-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0651
