name: 🇺🇸US-37.19.198.243-0810 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.169-0130 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 119.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0130
name: VN-103.186.155.22-0667 | type: ss | id: 379 | remarks: 🇩🇪DE-80.92.204.106-0427 | protocol: ss | ping: 0 MS | avg_speed: 14.277 MB | max_speed: 22.991 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0427
name: VN-103.186.154.18-0566 | type: ss | id: 161 | remarks: 🇯🇵JP-45.89.109.184-0208 | protocol: ss | ping: 0 MS | avg_speed: 14.212 MB | max_speed: 19.161 MB | Link: ss://YWVzLTEyOC1nY206MGRjMGEwZWUtMDA4Yy00MDYzLWIyZjYtYjFmZDJiOGVmNDdi@45.89.109.184:10001#%F0%9F%87%AF%F0%9F%87%B5JP-45.89.109.184-0208
name: VN-103.186.154.33-0697 | type: ss | id: 667 | remarks: 🇪🇸ES-5.188.181.201-0718 | protocol: ss | ping: 0 MS | avg_speed: 14.136 MB | max_speed: 24.485 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0718
name: VN-221.132.29.208-0246 | type: ss | id: 479 | remarks: 🇩🇪DE-80.92.204.106-0529 | protocol: ss | ping: 0 MS | avg_speed: 13.956 MB | max_speed: 21.906 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0529
name: VN-103.186.154.35-0505 | type: ss | id: 682 | remarks: 🇩🇪DE-80.92.204.106-0736 | protocol: ss | ping: 0 MS | avg_speed: 13.498 MB | max_speed: 17.526 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0736
name: VN-103.186.154.20-0187 | type: ss | id: 313 | remarks: 🇳🇱NL-89.23.103.125-0361 | protocol: ss | ping: 0 MS | avg_speed: 13.153 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0361
name: 🇩🇪DE-80.92.204.106-0255 | type: ss | id: 842 | remarks: 🏁RELAY-104.21.64.1-1141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.074 MB | max_speed: 17.172 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTExNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: VN-103.186.154.21-0338 | type: ss | id: 558 | remarks: 🇷🇺RU-5.189.201.250-0608 | protocol: ss | ping: 0 MS | avg_speed: 12.973 MB | max_speed: 15.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0608
name: VN-103.186.154.22-0251 | type: ss | id: 839 | remarks: 🇭🇰HK-8.218.42.21-1138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.962 MB | max_speed: 15.381 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTczNzg1MDkxOS5yeWptbC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm4xNzM3ODUwOTE5LnJ5am1sLmNuIiwKICAgICJpZCI6ICIyMjQ4NDBlNy1iZGU2LTQ3M2EtYjgyNC0yMGVhMTBiOTE0NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguNDIuMjEtMTEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.186.154.37-0261 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.199-0219 | protocol: ss | ping: 0 MS | avg_speed: 12.876 MB | max_speed: 20.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0219
name: 🇩🇪DE-80.92.204.106-0308 | type: ss | id: 328 | remarks: 🇪🇸ES-5.188.181.201-0376 | protocol: ss | ping: 0 MS | avg_speed: 12.611 MB | max_speed: 25.568 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0376
name: 🇨🇳TW-185.189.160.98-0579 | type: ss | id: 190 | remarks: 🇹🇭TH-116.206.124.41-0237 | protocol: ss | ping: 0 MS | avg_speed: 12.168 MB | max_speed: 18.167 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0237
name: 🇭🇰HK-42.2.113.136-1203 | type: vmess | id: 122 | remarks: 🇪🇸ES-5.188.181.201-0169 | protocol: ss | ping: 0 MS | avg_speed: 11.919 MB | max_speed: 13.479 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0169
name: VN-103.186.155.19-0466 | type: ss | id: 458 | remarks: 🇩🇪DE-80.92.204.106-0508 | protocol: ss | ping: 0 MS | avg_speed: 10.336 MB | max_speed: 18.275 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0508
name: VN-103.186.154.19-0368 | type: ss | id: 106 | remarks: 🇺🇸US-144.126.146.38-0153 | protocol: ss | ping: 0 MS | avg_speed: 9.761 MB | max_speed: 11.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0153
name: 🇩🇪DE-80.92.204.106-0352 | type: ss | id: 845 | remarks: 🇭🇰HK-58.152.13.52-1147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.255 MB | max_speed: 11.536 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTA4MGM4MC1zd283NDAtc3k0b3BkLWJoYzkuaGt0LmVhc3Qud2N0eXBlLmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE2MDU0NzcxNzgubS5jdHJpcC5jb20iLAogICAgImlkIjogIjYwYTNkMjA0LWM3ZjgtMTFlZi1hZGJkLWYyM2M5MzE0MWZhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTksCiAgICAicHMiOiAi8J+HrfCfh7BISy01OC4xNTIuMTMuNTItMTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.113.136-1163 | type: vmess | id: 450 | remarks: 🇵🇱PL-217.30.10.18-0499 | protocol: ss | ping: 0 MS | avg_speed: 9.201 MB | max_speed: 12.566 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0499
name: VN-103.186.155.133-0272 | type: ss | id: 802 | remarks: 🇨🇦CA-142.4.216.225-0990 | protocol: ss | ping: 0 MS | avg_speed: 8.677 MB | max_speed: 11.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0990
name: VN-103.186.154.31-0214 | type: ss | id: 741 | remarks: 🇩🇪DE-80.92.204.106-0795 | protocol: ss | ping: 0 MS | avg_speed: 8.586 MB | max_speed: 16.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0795
name: VN-103.186.155.21-0327 | type: ss | id: 184 | remarks: 🇵🇱PL-217.30.10.18-0231 | protocol: ss | ping: 0 MS | avg_speed: 8.571 MB | max_speed: 11.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0231
name: BE-192.71.249.78-0500 | type: ss | id: 205 | remarks: 🇻🇳VN-103.163.218.2-0252 | protocol: ss | ping: 0 MS | avg_speed: 8.552 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0252
name: 🇭🇰HK-42.2.113.136-1179 | type: vmess | id: 276 | remarks: 🇵🇱PL-217.30.10.18-0323 | protocol: ss | ping: 0 MS | avg_speed: 8.323 MB | max_speed: 10.766 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0323
name: VN-103.186.154.36-0412 | type: ss | id: 680 | remarks: 🇫🇷FR-45.158.171.66-0732 | protocol: ss | ping: 0 MS | avg_speed: 8.047 MB | max_speed: 41.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0732
name: TR-45.89.52.66-0573 | type: ss | id: 567 | remarks: 🇺🇦UA-176.103.53.105-0617 | protocol: ss | ping: 0 MS | avg_speed: 7.897 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0617
name: 🇭🇰HK-42.2.113.136-1161 | type: vmess | id: 608 | remarks: 🇺🇦UA-176.103.53.105-0659 | protocol: ss | ping: 0 MS | avg_speed: 7.886 MB | max_speed: 9.268 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0659
name: 🇭🇰HK-42.2.113.136-1183 | type: vmess | id: 916 | remarks: 🇵🇱PL-217.30.10.18-1904 | protocol: ss | ping: 0 MS | avg_speed: 7.785 MB | max_speed: 9.796 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1904
name: 🇩🇪DE-80.92.204.106-0510 | type: ss | id: 425 | remarks: 🇵🇱PL-217.30.10.18-0474 | protocol: ss | ping: 0 MS | avg_speed: 7.701 MB | max_speed: 11.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0474
name: VN-103.186.154.24-1455 | type: ss | id: 712 | remarks: 🇵🇱PL-217.30.10.18-0766 | protocol: ss | ping: 0 MS | avg_speed: 7.636 MB | max_speed: 11.697 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0766
name: 🇵🇱PL-45.144.48.63-0970 | type: ss | id: 304 | remarks: 🇩🇪DE-80.92.204.106-0352 | protocol: ss | ping: 0 MS | avg_speed: 7.593 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0352
name: 🇩🇪DE-80.92.204.106-0651 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-0203 | protocol: ss | ping: 0 MS | avg_speed: 7.45 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0203
name: VN-103.186.154.38-0518 | type: ss | id: 310 | remarks: 🇩🇪DE-80.92.204.106-0358 | protocol: ss | ping: 0 MS | avg_speed: 7.251 MB | max_speed: 17.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0358
name: 🇭🇰HK-42.2.113.136-1166 | type: vmess | id: 515 | remarks: 🇸🇬SG-64.176.85.73-0565 | protocol: ss | ping: 0 MS | avg_speed: 7.13 MB | max_speed: 8.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0565
name: 🇩🇪DE-80.92.204.106-0508 | type: ss | id: 576 | remarks: 🇵🇱PL-217.30.10.18-0626 | protocol: ss | ping: 0 MS | avg_speed: 6.81 MB | max_speed: 10.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0626
name: 🇨🇦CA-142.4.216.225-0990 | type: ss | id: 600 | remarks: 🇩🇪DE-80.92.204.106-0651 | protocol: ss | ping: 0 MS | avg_speed: 6.695 MB | max_speed: 15.768 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0651
name: VN-103.186.155.23-0470 | type: ss | id: 303 | remarks: 🇵🇱PL-217.30.10.18-0351 | protocol: ss | ping: 0 MS | avg_speed: 6.64 MB | max_speed: 9.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0351
name: 🇫🇷FR-51.195.119.47-0757 | type: ss | id: 285 | remarks: 🇵🇱PL-217.30.10.18-0332 | protocol: ss | ping: 0 MS | avg_speed: 6.547 MB | max_speed: 8.243 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0332
name: TR-45.89.52.66-0177 | type: ss | id: 744 | remarks: 🇳🇱NL-193.29.139.133-0798 | protocol: ss | ping: 0 MS | avg_speed: 6.535 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0798
name: 🇭🇰HK-42.2.112.230-0007 | type: vmess | id: 631 | remarks: 🇲🇾MY-103.243.215.17-0682 | protocol: ss | ping: 0 MS | avg_speed: 6.53 MB | max_speed: 8.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0682
name: 🇨🇦CA-142.4.216.225-0676 | type: ss | id: 803 | remarks: 🇰🇷KR-125.141.31.72-0994 | protocol: ss | ping: 0 MS | avg_speed: 6.527 MB | max_speed: 9.767 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0994
name: 🇭🇰HK-42.2.113.136-1158 | type: vmess | id: 625 | remarks: 🇨🇦CA-142.4.216.225-0676 | protocol: ss | ping: 0 MS | avg_speed: 6.519 MB | max_speed: 19.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0676
name: 🇵🇱PL-217.30.10.18-0351 | type: ss | id: 4 | remarks: 🇰🇷KR-125.141.31.72-0004 | protocol: ss | ping: 0 MS | avg_speed: 6.486 MB | max_speed: 11.495 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0004
name: 🇺🇸US-67.220.95.102-0394 | type: ss | id: 535 | remarks: 🇵🇱PL-217.30.10.18-0585 | protocol: ss | ping: 0 MS | avg_speed: 6.471 MB | max_speed: 8.886 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0585
name: VN-103.186.155.18-0250 | type: ss | id: 141 | remarks: 🇵🇱PL-217.30.10.18-0188 | protocol: ss | ping: 0 MS | avg_speed: 6.437 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0188
name: VN-103.186.154.29-0099 | type: ss | id: 485 | remarks: 🇵🇱PL-217.30.10.18-0535 | protocol: ss | ping: 0 MS | avg_speed: 6.34 MB | max_speed: 9.413 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0535
name: 🇩🇪DE-80.92.204.106-0736 | type: ss | id: 889 | remarks: 🇰🇷KR-183.109.131.36-1197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.27 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTA5LjEzMS4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDBlYjBmNmYtNjhhOC00ZWNlLWMzM2YtNzNjNWQ3MWFjM2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3plZHdhcmUtbmV0d29yay9rb3JlYS10ZWxlY29tLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTgzLjEwOS4xMzEuMzYtMTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-0628 | type: ss | id: 113 | remarks: 🇵🇱PL-217.30.10.18-0160 | protocol: ss | ping: 0 MS | avg_speed: 6.221 MB | max_speed: 8.335 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0160
name: 🇺🇸US-38.121.43.71-0411 | type: ss | id: 281 | remarks: 🇵🇱PL-217.30.10.18-0328 | protocol: ss | ping: 0 MS | avg_speed: 6.126 MB | max_speed: 7.453 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0328
name: 🇰🇷KR-125.141.31.72-0994 | type: ss | id: 549 | remarks: 🇵🇱PL-217.30.10.18-0599 | protocol: ss | ping: 0 MS | avg_speed: 6.075 MB | max_speed: 7.756 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0599
name: 🇺🇸US-38.107.226.14-0686 | type: ss | id: 460 | remarks: 🇩🇪DE-80.92.204.106-0510 | protocol: ss | ping: 0 MS | avg_speed: 5.904 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0510
name: 🇺🇸US-69.50.93.113-0111 | type: ss | id: 912 | remarks: 🇭🇰HK-58.152.13.52-1220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.596 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICI1OC4xNTIuMTMuNTIiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhNjA1NDc3MTc4Lm0uY3RyaXAuY29tIiwKICAgICJpZCI6ICI2MGEzZDIwNC1jN2Y4LTExZWYtYWRiZC1mMjNjOTMxNDFmYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU5LAogICAgInBzIjogIvCfh63wn4ewSEstNTguMTUyLjEzLjUyLTEyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.93.113-0631 | type: ss | id: 99 | remarks: 🇦🇹AT-5.181.21.194-0146 | protocol: ss | ping: 0 MS | avg_speed: 5.539 MB | max_speed: 6.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0146
name: 🇺🇸US-23.154.136.103-0634 | type: ss | id: 145 | remarks: 🇩🇪DE-185.177.229.245-0192 | protocol: ss | ping: 0 MS | avg_speed: 5.529 MB | max_speed: 5.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0192
name: 🇺🇸US-67.220.95.102-0404 | type: ss | id: 933 | remarks: 🇩🇪DE-132.145.232.171-1955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.186 MB | max_speed: 6.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTE5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: 🇺🇸US-38.121.43.71-0182 | type: ss | id: 287 | remarks: 🇵🇱PL-217.30.10.18-0334 | protocol: ss | ping: 0 MS | avg_speed: 5.136 MB | max_speed: 7.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0334
name: 🇺🇸US-23.150.248.50-0694 | type: ss | id: 611 | remarks: 🇵🇱PL-217.30.10.18-0662 | protocol: ss | ping: 0 MS | avg_speed: 4.766 MB | max_speed: 8.471 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0662
name: 🇺🇸US-38.121.43.71-0824 | type: ss | id: 48 | remarks: 🇺🇸US-204.136.10.115-0052 | protocol: ss | ping: 0 MS | avg_speed: 4.644 MB | max_speed: 4.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0052
name: 🇺🇸US-38.121.43.71-0178 | type: ss | id: 203 | remarks: 🇻🇳VN-103.186.155.18-0250 | protocol: ss | ping: 0 MS | avg_speed: 4.541 MB | max_speed: 6.258 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0250
name: 🇺🇸US-67.220.95.102-0314 | type: ss | id: 258 | remarks: 🇵🇱PL-217.30.10.18-0305 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 4.894 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0305
