id: 121 | remarks: 🇺🇸US-172.233.128.126-122 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 118.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-122
id: 52 | remarks: 🇳🇱NL-193.29.139.206-052 | protocol: ss | ping: 0 MS | avg_speed: 17.978 MB | max_speed: 26.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-052
id: 106 | remarks: 🇫🇷FR-45.158.171.146-107 | protocol: ss | ping: 0 MS | avg_speed: 17.92 MB | max_speed: 24.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-107
id: 99 | remarks: 🇱🇹LT-195.238.126.84-100 | protocol: ss | ping: 0 MS | avg_speed: 17.882 MB | max_speed: 23.328 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-100
id: 64 | remarks: 🇱🇹LT-45.87.175.166-064 | protocol: ss | ping: 0 MS | avg_speed: 17.678 MB | max_speed: 25.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-064
id: 125 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 0 MS | avg_speed: 17.586 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
id: 159 | remarks: 🇳🇱NL-89.23.103.125-160 | protocol: ss | ping: 0 MS | avg_speed: 17.532 MB | max_speed: 22.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-160
id: 107 | remarks: 🇦🇹AT-95.164.36.59-108 | protocol: ss | ping: 0 MS | avg_speed: 17.504 MB | max_speed: 22.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-108
id: 88 | remarks: 🇳🇱NL-149.34.244.77-089 | protocol: ss | ping: 0 MS | avg_speed: 17.472 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-089
id: 161 | remarks: 🇺🇸US-194.116.173.21-162 | protocol: ss | ping: 0 MS | avg_speed: 17.066 MB | max_speed: 19.697 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-162
id: 93 | remarks: 🇸🇪SE-121.127.46.147-094 | protocol: ss | ping: 0 MS | avg_speed: 16.807 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-094
id: 116 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 16.605 MB | max_speed: 21.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
id: 117 | remarks: 🇪🇪EE-147.45.60.33-118 | protocol: ss | ping: 0 MS | avg_speed: 16.586 MB | max_speed: 21.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-118
id: 111 | remarks: 🇳🇱NL-5.35.47.122-112 | protocol: ss | ping: 0 MS | avg_speed: 16.517 MB | max_speed: 21.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-112
id: 79 | remarks: 🇦🇹AT-95.164.9.144-080 | protocol: ss | ping: 0 MS | avg_speed: 16.508 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-080
id: 42 | remarks: 🇳🇱NL-193.29.139.179-042 | protocol: ss | ping: 0 MS | avg_speed: 15.889 MB | max_speed: 26.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-042
id: 95 | remarks: 🇳🇱NL-149.34.244.82-096 | protocol: ss | ping: 0 MS | avg_speed: 15.561 MB | max_speed: 24.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-096
id: 35 | remarks: 🇱🇹LT-45.87.175.157-035 | protocol: ss | ping: 0 MS | avg_speed: 15.558 MB | max_speed: 25.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-035
id: 83 | remarks: 🇬🇧GB-212.102.53.79-084 | protocol: ss | ping: 0 MS | avg_speed: 15.27 MB | max_speed: 18.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-084
id: 90 | remarks: 🇨🇭CH-156.146.62.162-091 | protocol: ss | ping: 0 MS | avg_speed: 15.154 MB | max_speed: 21.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-091
id: 70 | remarks: 🇬🇧GB-212.102.53.193-070 | protocol: ss | ping: 0 MS | avg_speed: 14.961 MB | max_speed: 24.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-070
id: 120 | remarks: 🇬🇧GB-212.102.53.197-121 | protocol: ss | ping: 0 MS | avg_speed: 14.832 MB | max_speed: 22.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-121
id: 100 | remarks: 🇨🇭CH-156.146.62.163-101 | protocol: ss | ping: 0 MS | avg_speed: 14.785 MB | max_speed: 21.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-101
id: 112 | remarks: 🇸🇪SE-46.246.98.155-113 | protocol: ss | ping: 0 MS | avg_speed: 14.763 MB | max_speed: 21.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-113
id: 145 | remarks: 🇬🇮GI-94.131.123.147-146 | protocol: ss | ping: 0 MS | avg_speed: 14.681 MB | max_speed: 18.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-146
id: 38 | remarks: 🇫🇷FR-45.158.171.141-038 | protocol: ss | ping: 0 MS | avg_speed: 13.918 MB | max_speed: 17.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-038
id: 184 | remarks: 🇭🇰HK-216.250.97.118-185 | protocol: ss | ping: 0 MS | avg_speed: 13.839 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-185
id: 167 | remarks: 🇭🇰HK-141.98.234.93-168 | protocol: ss | ping: 0 MS | avg_speed: 13.77 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-168
id: 187 | remarks: 🇭🇰HK-216.250.97.118-188 | protocol: ss | ping: 0 MS | avg_speed: 13.121 MB | max_speed: 16.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-188
id: 103 | remarks: 🇨🇭CH-156.146.62.161-104 | protocol: ss | ping: 0 MS | avg_speed: 12.953 MB | max_speed: 19.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-104
id: 89 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 12.755 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
id: 74 | remarks: 🇦🇹AT-95.164.36.59-075 | protocol: ss | ping: 0 MS | avg_speed: 12.393 MB | max_speed: 19.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-075
id: 122 | remarks: 🏁RELAY-104.21.16.100-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.019 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 158 | remarks: 🇰🇿KZ-213.156.137.67-159 | protocol: ss | ping: 0 MS | avg_speed: 11.7 MB | max_speed: 15.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-159
id: 36 | remarks: 🇫🇷FR-195.154.169.198-036 | protocol: ss | ping: 0 MS | avg_speed: 11.124 MB | max_speed: 21.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-036
id: 105 | remarks: 🇵🇱PL-92.118.205.228-106 | protocol: ss | ping: 0 MS | avg_speed: 10.23 MB | max_speed: 15.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-106
id: 33 | remarks: 🇳🇱NL-103.104.247.47-033 | protocol: ss | ping: 0 MS | avg_speed: 10.132 MB | max_speed: 26.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-033
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 0 MS | avg_speed: 9.681 MB | max_speed: 20.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 168 | remarks: 🇧🇭BH-16.24.158.79-169 | protocol: ss | ping: 0 MS | avg_speed: 9.176 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.158.79-169
id: 175 | remarks: 🇲🇩MD-86.104.75.103-176 | protocol: ss | ping: 0 MS | avg_speed: 9.036 MB | max_speed: 10.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-176
id: 198 | remarks: 🇸🇬SG-64.176.85.73-199 | protocol: ss | ping: 0 MS | avg_speed: 8.944 MB | max_speed: 10.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-199
id: 30 | remarks: 🇱🇹LT-45.87.175.192-030 | protocol: ss | ping: 0 MS | avg_speed: 8.926 MB | max_speed: 23.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-030
id: 173 | remarks: 🇦🇪AE-40.172.178.194-174 | protocol: ss | ping: 0 MS | avg_speed: 8.84 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-174
id: 143 | remarks: 🇵🇱PL-45.144.48.63-144 | protocol: ss | ping: 0 MS | avg_speed: 8.761 MB | max_speed: 19.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-144
id: 136 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 0 MS | avg_speed: 7.555 MB | max_speed: 8.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
id: 138 | remarks: 🇵🇱PL-45.144.48.63-139 | protocol: ss | ping: 0 MS | avg_speed: 7.435 MB | max_speed: 18.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-139
id: 41 | remarks: 🇳🇱NL-103.104.247.49-041 | protocol: ss | ping: 0 MS | avg_speed: 7.158 MB | max_speed: 24.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-041
id: 190 | remarks: 🇺🇸US-139.64.165.101-191 | protocol: ss | ping: 0 MS | avg_speed: 7.152 MB | max_speed: 9.312 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-191
id: 186 | remarks: 🇨🇦CA-45.154.204.13-187 | protocol: ssr | ping: 0 MS | avg_speed: 6.786 MB | max_speed: 10.186 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTROdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 115 | remarks: 🇬🇧GB-141.98.101.180-116 | protocol: ss | ping: 0 MS | avg_speed: 6.573 MB | max_speed: 9.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-116
id: 193 | remarks: 🇺🇸US-139.64.165.101-194 | protocol: ss | ping: 0 MS | avg_speed: 5.934 MB | max_speed: 7.522 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-194
id: 196 | remarks: 🇺🇸US-139.64.165.101-197 | protocol: ss | ping: 0 MS | avg_speed: 5.704 MB | max_speed: 8.203 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-197
id: 183 | remarks: 🇨🇦CA-142.4.216.225-184 | protocol: ss | ping: 0 MS | avg_speed: 5.452 MB | max_speed: 9.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-184
id: 169 | remarks: 🇨🇦CA-142.4.216.225-170 | protocol: ss | ping: 0 MS | avg_speed: 5.153 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-170
id: 191 | remarks: 🇺🇸US-92.118.112.111-192 | protocol: ss | ping: 0 MS | avg_speed: 4.883 MB | max_speed: 18.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-192
id: 189 | remarks: 🇫🇷FR-5.196.29.123-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.76 MB | max_speed: 8.926 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇺🇸US-139.64.165.101-149 | protocol: ss | ping: 0 MS | avg_speed: 4.312 MB | max_speed: 16.62 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-149
id: 195 | remarks: 🇩🇪DE-185.177.229.245-196 | protocol: ss | ping: 0 MS | avg_speed: 3.589 MB | max_speed: 4.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-196
id: 135 | remarks: 🇬🇧GB-141.98.101.179-136 | protocol: ss | ping: 0 MS | avg_speed: 3.074 MB | max_speed: 7.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-136
id: 155 | remarks: 🇺🇸US-139.64.165.101-156 | protocol: ss | ping: 0 MS | avg_speed: 2.172 MB | max_speed: 11.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-156
id: 166 | remarks: 🇰🇷KR-3.39.249.88-167 | protocol: ss | ping: 0 MS | avg_speed: 1.59 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.249.88:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.249.88-167
id: 130 | remarks: 🇬🇧GB-141.98.101.178-131 | protocol: ss | ping: 0 MS | avg_speed: 1.356 MB | max_speed: 1.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-131
id: 31 | remarks: 🇳🇱NL-193.29.139.202-031 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 10.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-031
id: 182 | remarks: 🇺🇸US-139.64.165.101-183 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-183
id: 178 | remarks: 🇹🇭TH-119.59.98.58-179 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-179
id: 96 | remarks: 🇳🇱NL-213.109.147.242-097 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-097
id: 78 | remarks: 🇲🇩MD-86.104.74.243-079 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-079
id: 10 | remarks: 🏁RELAY-104.21.3.219-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇦🇹AT-95.164.9.144-078 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-078
id: 51 | remarks: 🇩🇪DE-165.22.74.230-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.355 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-051
id: 57 | remarks: 🇱🇹LT-45.87.175.188-057 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-057
id: 50 | remarks: 🇳🇱NL-193.29.139.164-050 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-050
id: 32 | remarks: 🇱🇹LT-45.87.175.58-032 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-032
