name: 🇺🇸US-172.236.122.188-032 | type: ss | id: 55 | remarks: 🇺🇸US-92.118.112.111-055 | protocol: ss | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 108.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-055
name: 🇳🇱NL-193.29.139.138-131 | type: ss | id: 157 | remarks: 🏁RELAY-172.67.153.156-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.009 MB | max_speed: 26.202 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.151-053 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.233-059 | protocol: ss | ping: 0 MS | avg_speed: 21.622 MB | max_speed: 27.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-059
name: 🇫🇷FR-45.158.171.132-078 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.161-115 | protocol: ss | ping: 0 MS | avg_speed: 21.622 MB | max_speed: 27.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-115
name: 🇬🇧GB-141.98.101.178-140 | type: ss | id: 140 | remarks: 🇷🇺RU-45.151.62.54-141 | protocol: ss | ping: 0 MS | avg_speed: 21.51 MB | max_speed: 26.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-141
name: 🇳🇱NL-193.29.139.179-066 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.77-074 | protocol: ss | ping: 0 MS | avg_speed: 21.424 MB | max_speed: 33.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-074
name: 🇯🇵JP-149.22.87.240-165 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 21.138 MB | max_speed: 28.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
name: 🇯🇵JP-13.230.161.241-167 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.82-148 | protocol: ss | ping: 0 MS | avg_speed: 21.023 MB | max_speed: 29.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-148
name: 🇯🇵JP-52.192.75.193-021 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.68-080 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 31.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-080
name: 🇬🇧GB-212.102.53.80-096 | type: ss | id: 39 | remarks: 🇺🇸US-173.244.56.6-039 | protocol: ss | ping: 0 MS | avg_speed: 19.894 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-039
name: 🇯🇵JP-149.22.87.241-163 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.80-096 | protocol: ss | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 28.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-096
name: 🇷🇺RU-45.151.62.54-141 | type: ss | id: 142 | remarks: 🇵🇱PL-45.144.48.63-143 | protocol: ss | ping: 0 MS | avg_speed: 19.593 MB | max_speed: 24.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-143
name: 🇬🇧GB-141.98.101.179-146 | type: ss | id: 167 | remarks: 🇬🇧GB-64.176.184.129-168 | protocol: ss | ping: 0 MS | avg_speed: 19.416 MB | max_speed: 22.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-168
name: 🇯🇵JP-54.168.25.210-001 | type: ss | id: 136 | remarks: 🇸🇰SK-156.146.40.194-137 | protocol: ss | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-137
name: 🇬🇧GB-64.176.184.129-168 | type: ss | id: 162 | remarks: 🇯🇵JP-149.22.87.241-163 | protocol: ss | ping: 0 MS | avg_speed: 19.125 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-163
name: 🇯🇵JP-43.207.138.233-008 | type: ss | id: 164 | remarks: 🇯🇵JP-149.22.87.240-165 | protocol: ss | ping: 0 MS | avg_speed: 18.985 MB | max_speed: 25.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-165
name: MD-86.104.74.243-161 | type: ss | id: 151 | remarks: 🇱🇻LV-46.183.217.232-152 | protocol: ss | ping: 0 MS | avg_speed: 18.849 MB | max_speed: 37.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-152
name: 🇺🇸US-2.58.87.221-144 | type: vmess | id: 149 | remarks: 🇸🇪SE-46.246.98.155-150 | protocol: ss | ping: 0 MS | avg_speed: 18.645 MB | max_speed: 23.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-150
name: CH-156.146.62.162-108 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.196-098 | protocol: ss | ping: 0 MS | avg_speed: 18.252 MB | max_speed: 22.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-098
name: 🇬🇧GB-212.102.53.193-112 | type: ss | id: 145 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 0 MS | avg_speed: 18.199 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
name: 🇯🇵JP-43.207.112.160-020 | type: ss | id: 93 | remarks: 🇭🇺HU-91.219.237.102-094 | protocol: ss | ping: 0 MS | avg_speed: 17.813 MB | max_speed: 35.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-094
name: KZ-213.156.137.67-189 | type: ss | id: 119 | remarks: 🇸🇪SE-121.127.46.147-120 | protocol: ss | ping: 0 MS | avg_speed: 17.504 MB | max_speed: 28.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-120
name: 🇸🇬SG-68.183.227.45-190 | type: ss | id: 156 | remarks: 🇵🇱PL-45.144.48.63-157 | protocol: ss | ping: 0 MS | avg_speed: 16.576 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-157
name: SK-156.146.40.194-137 | type: ss | id: 105 | remarks: 🇺🇸US-212.102.47.131-106 | protocol: ss | ping: 0 MS | avg_speed: 16.07 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-106
name: 🇸🇬SG-68.183.227.4-185 | type: ss | id: 175 | remarks: 🇰🇷KR-52.78.41.246-176 | protocol: ss | ping: 0 MS | avg_speed: 15.846 MB | max_speed: 22.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-176
name: 🇸🇬SG-68.183.227.236-184 | type: ss | id: 13 | remarks: 🇯🇵JP-13.231.129.236-013 | protocol: ss | ping: 0 MS | avg_speed: 15.02 MB | max_speed: 20.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.129.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.129.236-013
name: 🇭🇰HK-216.250.97.118-200 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 14.984 MB | max_speed: 29.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
name: 🇸🇬SG-128.199.172.224-183 | type: ss | id: 212 | remarks: 🇫🇷FR-91.108.240.23-213 | protocol: ss | ping: 0 MS | avg_speed: 14.884 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-213
name: 🇺🇸US-139.64.165.101-220 | type: ss | id: 29 | remarks: 🇺🇸US-156.146.38.168-029 | protocol: ss | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 44.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-029
name: 🇰🇷KR-43.202.96.177-006 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.45-190 | protocol: ss | ping: 0 MS | avg_speed: 14.333 MB | max_speed: 19.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-190
name: 🇸🇬SG-54.255.198.143-019 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 0 MS | avg_speed: 14.305 MB | max_speed: 31.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
name: RELAY-104.17.221.248-206 | type: vmess | id: 182 | remarks: 🇸🇬SG-128.199.172.224-183 | protocol: ss | ping: 0 MS | avg_speed: 13.876 MB | max_speed: 18.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-183
name: RELAY-104.16.155.10-203 | type: vmess | id: 209 | remarks: 🇹🇭TH-119.59.98.58-210 | protocol: ss | ping: 0 MS | avg_speed: 13.856 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-210
name: 🇸🇬SG-47.128.241.72-199 | type: ss | id: 183 | remarks: 🇸🇬SG-68.183.227.236-184 | protocol: ss | ping: 0 MS | avg_speed: 13.849 MB | max_speed: 19.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-184
name: 🇸🇬SG-139.59.119.143-186 | type: trojan | id: 185 | remarks: 🇸🇬SG-139.59.119.143-186 | protocol: trojan | ping: 0 MS | avg_speed: 13.561 MB | max_speed: 17.906 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-186
name: RELAY-198.41.209.70-211 | type: vmess | id: 192 | remarks: 🇧🇭BH-157.175.18.30-193 | protocol: ss | ping: 0 MS | avg_speed: 13.37 MB | max_speed: 16.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.18.30-193
name: RELAY-104.19.48.236-207 | type: vmess | id: 159 | remarks: 🇫🇷FR-185.231.205.179-160 | protocol: ss | ping: 0 MS | avg_speed: 12.805 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-160
name: 🇸🇬SG-52.74.90.75-010 | type: ss | id: 188 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 11.518 MB | max_speed: 15.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇺🇸US-139.64.165.101-214 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-214 | protocol: ss | ping: 0 MS | avg_speed: 11.312 MB | max_speed: 19.425 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-214
name: 🇨🇦CA-142.4.216.225-175 | type: ss | id: 73 | remarks: 🇨🇭CH-84.17.53.160-073 | protocol: ss | ping: 0 MS | avg_speed: 11.209 MB | max_speed: 18.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-073
name: LT-192.36.61.59-134 | type: ss | id: 205 | remarks: 🏁RELAY-104.17.221.248-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.963 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-038 | type: ss | id: 199 | remarks: 🇭🇰HK-216.250.97.118-200 | protocol: ss | ping: 0 MS | avg_speed: 10.658 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-200
name: 🇮🇳IN-159.65.149.72-201 | type: ss | id: 184 | remarks: 🇸🇬SG-68.183.227.4-185 | protocol: ss | ping: 0 MS | avg_speed: 10.592 MB | max_speed: 18.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-185
name: 🇬🇧GB-141.98.101.182-151 | type: ss | id: 141 | remarks: 🇷🇸RS-194.71.126.31-142 | protocol: ss | ping: 0 MS | avg_speed: 10.385 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-142
name: 🇫🇷FR-195.154.185.174-128 | type: ss | id: 154 | remarks: 🇺🇸US-94.131.123.147-155 | protocol: ss | ping: 0 MS | avg_speed: 10.031 MB | max_speed: 21.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-155
name: 🇸🇬SG-64.176.85.73-216 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-222 | protocol: ss | ping: 0 MS | avg_speed: 10.027 MB | max_speed: 14.355 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-222
name: 🇬🇧GB-141.98.101.180-205 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.167-028 | protocol: ss | ping: 0 MS | avg_speed: 9.913 MB | max_speed: 23.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-028
name: 🇺🇸US-38.107.226.146-169 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-156 | protocol: ss | ping: 0 MS | avg_speed: 9.629 MB | max_speed: 14.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-156
name: 🇨🇦CA-142.4.216.225-156 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.192-202 | protocol: ss | ping: 0 MS | avg_speed: 9.575 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-202
name: 🇵🇱PL-45.144.48.63-157 | type: ss | id: 210 | remarks: 🏁RELAY-198.41.209.70-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.47 MB | max_speed: 11.666 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TH-119.59.98.58-210 | type: ss | id: 202 | remarks: 🏁RELAY-104.16.155.10-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.385 MB | max_speed: 12.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-143 | type: ss | id: 178 | remarks: 🇳🇱NL-193.29.139.189-179 | protocol: ss | ping: 0 MS | avg_speed: 8.904 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-179
name: 🇩🇪DE-185.177.229.245-217 | type: ss | id: 219 | remarks: 🇺🇸US-139.64.165.101-220 | protocol: ss | ping: 0 MS | avg_speed: 8.745 MB | max_speed: 12.71 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-220
name: 🇺🇸US-212.102.47.132-045 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-175 | protocol: ss | ping: 0 MS | avg_speed: 8.587 MB | max_speed: 14.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-175
name: MD-103.106.1.92-049 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.194-082 | protocol: ss | ping: 0 MS | avg_speed: 8.483 MB | max_speed: 14.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-082
name: 🇺🇸US-173.244.56.6-039 | type: ss | id: 197 | remarks: 🇦🇹AT-95.164.9.144-198 | protocol: ss | ping: 0 MS | avg_speed: 6.312 MB | max_speed: 11.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-198
name: LT-45.87.175.164-056 | type: ss | id: 215 | remarks: 🇸🇬SG-64.176.85.73-216 | protocol: ss | ping: 0 MS | avg_speed: 6.259 MB | max_speed: 7.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-216
name: MD-45.142.214.123-196 | type: ss | id: 218 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 5.988 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
name: 🇨🇳TW-185.189.160.98-219 | type: ss | id: 216 | remarks: 🇩🇪DE-185.177.229.245-217 | protocol: ss | ping: 0 MS | avg_speed: 5.898 MB | max_speed: 6.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-217
name: RELAY-172.67.153.156-158 | type: vmess | id: 200 | remarks: 🇮🇳IN-159.65.149.72-201 | protocol: ss | ping: 0 MS | avg_speed: 5.845 MB | max_speed: 10.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-201
name: SE-121.127.46.147-120 | type: ss | id: 116 | remarks: 🇨🇿CZ-195.181.160.6-117 | protocol: ss | ping: 0 MS | avg_speed: 5.839 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-117
name: 🇫🇷FR-91.108.240.23-213 | type: ss | id: 186 | remarks: 🇲🇩MD-103.35.188.18-187 | protocol: ss | ping: 0 MS | avg_speed: 4.936 MB | max_speed: 6.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-187
name: 🇺🇸US-52.24.52.100-103 | type: ss | id: 181 | remarks: 🇲🇩MD-103.35.188.18-182 | protocol: ss | ping: 0 MS | avg_speed: 4.891 MB | max_speed: 7.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-182
name: 🇳🇱NL-213.109.147.242-173 | type: ss | id: 10 | remarks: 🇸🇬SG-52.74.90.75-010 | protocol: ss | ping: 0 MS | avg_speed: 4.514 MB | max_speed: 9.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-010
