name: RELAY-172.67.183.220-1954 | type: vmess | id: 622 | remarks: 🇺🇸US-173.244.56.6-0628 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 143.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0628
name: 🇩🇪DE-80.92.204.106-0815 | type: ss | id: 442 | remarks: 🇹🇷TR-45.89.52.66-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0446
name: 🇵🇱PL-217.30.10.18-0474 | type: ss | id: 192 | remarks: 🇺🇸US-23.157.40.101-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0196
name: TR-45.89.52.66-0613 | type: ss | id: 420 | remarks: 🇺🇸US-23.157.40.101-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0424
name: 🇩🇪DE-80.92.204.106-0748 | type: ss | id: 293 | remarks: 🇺🇸US-38.121.43.71-0297 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0297
name: 🇯🇵JP-57.180.35.64-0098 | type: ss | id: 498 | remarks: 🇺🇸US-38.121.43.71-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0502
name: 🇫🇷FR-51.195.119.47-0607 | type: ss | id: 816 | remarks: 🇺🇸US-23.157.40.101-0822 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0822
name: 🇸🇬SG-54.169.103.201-0033 | type: ss | id: 517 | remarks: 🇺🇸US-38.114.114.143-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0521
name: 🇳🇱NL-103.104.247.49-0238 | type: ss | id: 104 | remarks: 🇺🇸US-38.121.43.71-0108 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0108
name: 🇳🇱NL-193.29.139.189-0157 | type: ss | id: 111 | remarks: 🇺🇸US-38.121.43.71-0115 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0115
name: 🇩🇪DE-5.231.63.169-0422 | type: ss | id: 481 | remarks: 🇺🇸US-38.107.226.250-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0485
name: 🇳🇱NL-193.29.139.202-0281 | type: ss | id: 652 | remarks: 🇺🇸US-38.121.43.71-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0658
name: 🇷🇺RU-45.130.146.37-0089 | type: ss | id: 324 | remarks: 🇺🇸US-38.83.114.105-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0328
name: BE-192.71.249.146-0222 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.101-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0209
name: 🇭🇰HK-103.149.182.61-0463 | type: ss | id: 429 | remarks: 🇺🇸US-38.121.43.71-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0433
name: BE-192.71.249.78-0336 | type: ss | id: 579 | remarks: 🇺🇸US-38.114.121.249-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0584
name: 🇩🇪DE-80.92.204.106-0746 | type: ss | id: 591 | remarks: 🇺🇸US-69.50.95.245-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0596
name: 🇺🇸US-217.77.2.244-0438 | type: ss | id: 369 | remarks: 🇺🇸US-67.220.95.102-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0373
name: 🇺🇸US-69.50.93.113-0529 | type: ss | id: 801 | remarks: 🇺🇸US-38.114.114.143-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0807
name: 🇺🇸US-142.202.48.105-0811 | type: ss | id: 534 | remarks: 🇺🇸US-67.220.95.102-0538 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0538
name: 🇺🇸US-23.154.136.51-0768 | type: ss | id: 376 | remarks: 🇺🇸US-38.114.114.143-0380 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0380
name: 🇺🇸US-142.202.48.105-0407 | type: ss | id: 792 | remarks: 🇺🇸US-216.39.248.133-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0798
name: 🇺🇸US-67.220.95.102-0727 | type: ss | id: 679 | remarks: 🇺🇸US-67.220.95.102-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0685
name: 🇺🇸US-142.202.48.105-0584 | type: ss | id: 366 | remarks: 🇺🇸US-67.220.95.102-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0370
name: 🇺🇸US-23.154.136.47-0285 | type: ss | id: 569 | remarks: 🇺🇸US-162.251.63.123-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0574
name: 🇺🇸US-142.202.48.105-0827 | type: ss | id: 733 | remarks: 🇺🇸US-67.220.95.102-0739 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0739
name: 🇺🇸US-142.202.48.105-0364 | type: ss | id: 167 | remarks: 🇺🇸US-142.202.49.84-0171 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0171
name: 🇺🇸US-142.202.49.84-0640 | type: ss | id: 99 | remarks: 🇺🇸US-23.154.136.47-0103 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0103
name: 🇺🇸US-38.114.121.249-0576 | type: ss | id: 253 | remarks: 🇺🇸US-69.50.95.245-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0257
name: 🇺🇸US-38.114.114.143-0112 | type: ss | id: 926 | remarks: 🇺🇸US-23.154.136.51-1813 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-1813
name: 🇺🇸US-216.39.248.133-0659 | type: ss | id: 358 | remarks: 🇺🇸US-38.91.107.245-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0362
name: 🇺🇸US-38.110.1.88-0684 | type: ss | id: 594 | remarks: 🇺🇸US-67.220.95.102-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0599
name: 🇫🇷FR-149.202.82.172-0373 | type: ss | id: 412 | remarks: 🇺🇸US-142.202.49.84-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0416
name: 🇺🇸US-23.157.40.101-0167 | type: ss | id: 314 | remarks: 🇺🇸US-142.202.48.105-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0318
name: 🇺🇸US-38.110.1.88-0466 | type: ss | id: 739 | remarks: 🇺🇸US-23.154.136.44-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0745
name: 🇬🇧GB-145.239.6.202-0130 | type: ss | id: 763 | remarks: 🇺🇸US-69.50.93.113-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0769
name: 🇺🇸US-38.114.114.143-0762 | type: ss | id: 234 | remarks: 🇺🇸US-142.202.48.105-0238 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0238
name: 🇳🇱NL-208.67.105.196-0310 | type: ss | id: 380 | remarks: 🇺🇸US-142.202.48.105-0384 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0384
name: 🇺🇸US-38.114.114.143-0611 | type: ss | id: 724 | remarks: 🇺🇸US-67.220.95.102-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0730
name: 🇺🇸US-38.107.226.250-0775 | type: ss | id: 275 | remarks: 🇺🇸US-142.202.48.105-0279 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0279
name: 🇺🇸US-38.91.107.245-0759 | type: ss | id: 611 | remarks: 🇺🇸US-38.121.43.71-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0617
name: 🇺🇸US-38.110.1.88-0655 | type: ss | id: 615 | remarks: 🇺🇸US-142.202.48.105-0621 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0621
name: 🇺🇸US-162.251.63.124-0198 | type: ss | id: 117 | remarks: 🇺🇸US-67.220.95.102-0121 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0121
name: 🇩🇪DE-217.182.198.219-0268 | type: ss | id: 93 | remarks: 🇺🇸US-38.121.43.97-0097 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0097
name: 🇺🇸US-162.251.63.123-0742 | type: ss | id: 796 | remarks: 🇺🇸US-38.114.114.77-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0802
name: 🇩🇪DE-217.182.198.219-0215 | type: ss | id: 515 | remarks: 🇺🇸US-38.121.43.71-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0519
name: 🇬🇧GB-51.68.206.229-0387 | type: ss | id: 734 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
name: 🇬🇧GB-51.68.206.229-0571 | type: ss | id: 335 | remarks: 🇺🇸US-142.202.48.105-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0339
name: 🇬🇧GB-145.239.6.202-0204 | type: ss | id: 297 | remarks: 🇺🇸US-142.202.48.105-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0301
name: 🇺🇸US-142.202.48.105-0821 | type: ss | id: 585 | remarks: 🇺🇸US-38.114.114.143-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0590
name: 🇺🇸US-69.50.95.245-0487 | type: ss | id: 813 | remarks: 🇺🇸US-38.121.43.71-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0819
name: 🇺🇸US-38.114.114.77-0689 | type: ss | id: 691 | remarks: 🇺🇸US-38.121.43.71-0697 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0697
name: 🇺🇸US-23.154.136.44-0201 | type: ss | id: 795 | remarks: 🇺🇸US-142.202.49.84-0801 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0801
name: 🇺🇸US-38.121.43.71-0459 | type: ss | id: 607 | remarks: 🇺🇸US-38.121.43.71-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0612
name: 🇫🇷FR-149.202.82.172-0752 | type: ss | id: 608 | remarks: 🇺🇸US-162.251.63.124-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0613
name: 🇺🇸US-67.220.95.102-0753 | type: ss | id: 374 | remarks: 🇺🇸US-38.121.43.71-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0378
name: 🇫🇷FR-149.202.82.172-0303 | type: ss | id: 186 | remarks: 🇺🇸US-142.202.49.84-0190 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0190
name: 🇩🇪DE-217.182.198.219-0292 | type: ss | id: 144 | remarks: 🇺🇸US-67.220.95.102-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0148
name: 🇫🇷FR-149.202.82.172-0664 | type: ss | id: 169 | remarks: 🇬🇧GB-145.239.6.202-0173 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0173
name: 🇩🇪DE-217.182.198.219-0427 | type: ss | id: 927 | remarks: 🇺🇸US-38.121.43.71-1868 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1868
name: 🇩🇪DE-217.182.198.219-0736 | type: ss | id: 273 | remarks: 🇺🇸US-38.121.43.71-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0277
name: 🇫🇷FR-149.202.82.172-0199 | type: ss | id: 493 | remarks: 🇺🇸US-38.121.43.71-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0497
name: 🇺🇸US-38.121.43.71-0220 | type: ss | id: 241 | remarks: 🇫🇷FR-54.36.174.181-0245 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0245
name: 🇩🇪DE-217.182.198.219-0368 | type: ss | id: 560 | remarks: 🇬🇧GB-145.239.6.202-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0564
name: 🇺🇸US-69.50.95.245-0642 | type: ss | id: 463 | remarks: 🇬🇧GB-145.239.6.202-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0467
name: 🇵🇱PL-51.77.53.200-0785 | type: ss | id: 132 | remarks: 🇬🇧GB-51.68.206.229-0136 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0136
name: 🇫🇷FR-54.36.174.181-0634 | type: ss | id: 307 | remarks: 🇬🇧GB-145.239.6.202-0311 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0311
name: 🇵🇱PL-51.77.53.200-0499 | type: ss | id: 644 | remarks: 🇬🇧GB-145.239.6.202-0650 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0650
name: 🇵🇱PL-51.77.53.200-0739 | type: ss | id: 352 | remarks: 🇬🇧GB-145.239.6.202-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0356
name: 🇩🇪DE-217.182.198.219-0512 | type: ss | id: 488 | remarks: 🇬🇧GB-51.68.206.229-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.68.206.229:2375#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0492
name: 🇫🇷FR-54.36.174.181-0318 | type: ss | id: 773 | remarks: 🇫🇷FR-149.202.82.172-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0779
name: 🇩🇪DE-217.182.198.219-0813 | type: ss | id: 155 | remarks: 🇫🇷FR-149.202.82.172-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0159
name: 🇵🇱PL-51.77.53.200-0273 | type: ss | id: 321 | remarks: 🇬🇧GB-51.68.206.229-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0325
