name: 🇺🇸US-156.146.38.170-110 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.139-116 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 80.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-116
name: BE-192.71.249.78-206 | type: ss | id: 191 | remarks: 🇺🇸US-23.150.152.56-221 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-221
name: RELAY-172.66.47.128-021 | type: vmess | id: 200 | remarks: 🇺🇸US-167.88.61.235-230 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-230
name: 🇰🇷KR-43.202.54.30-208 | type: ss | id: 690 | remarks: 🇺🇸US-69.50.92.71-752 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.92.71:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-752
name: 🇰🇷KR-3.38.149.7-035 | type: ss | id: 227 | remarks: 🇺🇸US-38.121.43.71-257 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-257
name: 🇫🇷FR-163.172.64.22-203 | type: ss | id: 222 | remarks: 🇺🇸US-38.121.43.65-252 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-252
name: 🇺🇸US-69.50.95.179-771 | type: ss | id: 231 | remarks: 🇺🇸US-139.64.164.15-261 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-261
name: 🇺🇸US-69.50.95.179-699 | type: ss | id: 248 | remarks: 🇺🇸US-139.64.165.230-278 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-278
name: 🇺🇸US-69.50.92.110-714 | type: ss | id: 705 | remarks: 🇺🇸US-139.64.164.15-773 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-773
name: 🇺🇸US-142.202.49.68-785 | type: ss | id: 692 | remarks: 🇺🇸US-69.50.95.180-754 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-754
name: 🇺🇸US-139.64.165.155-235 | type: ss | id: 249 | remarks: 🇺🇸US-139.64.165.63-279 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-279
name: 🇺🇸US-139.64.165.155-214 | type: ss | id: 254 | remarks: 🇺🇸US-38.68.134.9-284 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-284
name: 🇺🇸US-69.50.95.53-236 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.134.9-268 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-268
name: 🇺🇸US-69.50.95.115-723 | type: ss | id: 704 | remarks: 🇺🇸US-69.50.95.218-772 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-772
name: 🇺🇸US-38.75.137.42-231 | type: ss | id: 256 | remarks: 🇺🇸US-69.50.95.53-286 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-286
name: 🇺🇸US-142.202.49.68-740 | type: ss | id: 670 | remarks: 🇺🇸US-69.50.95.115-723 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-723
name: 🇺🇸US-23.157.40.101-273 | type: ss | id: 716 | remarks: 🇺🇸US-142.202.49.68-787 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.68:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-787
name: 🇺🇸US-38.75.136.21-259 | type: ss | id: 596 | remarks: 🇺🇸US-38.121.43.51-647 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-647
name: 🇺🇸US-23.150.152.56-253 | type: ss | id: 253 | remarks: 🇺🇸US-69.50.95.53-283 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-283
name: 🇺🇸US-23.150.152.56-238 | type: ss | id: 665 | remarks: 🇺🇸US-38.75.137.105-718 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-718
name: 🇺🇸US-38.68.134.9-284 | type: ss | id: 701 | remarks: 🇺🇸US-38.75.136.33-768 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-768
name: 🇺🇸US-23.150.152.56-221 | type: ss | id: 206 | remarks: 🇺🇸US-69.50.95.53-236 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-236
name: 🇺🇸US-38.75.136.21-250 | type: ss | id: 237 | remarks: 🇺🇸US-38.68.134.9-267 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-267
name: 🇺🇸US-139.64.165.115-708 | type: ss | id: 194 | remarks: 🇺🇸US-23.150.152.56-224 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-224
name: 🇺🇸US-38.75.136.21-280 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.95.203-263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-263
name: 🇺🇸US-169.197.141.84-729 | type: ss | id: 710 | remarks: 🇺🇸US-69.50.92.71-778 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.71:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-778
name: 🇺🇸US-38.121.43.51-647 | type: ss | id: 181 | remarks: 🇺🇸US-69.50.92.111-211 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-211
name: 🇺🇸US-69.50.95.218-744 | type: ss | id: 689 | remarks: 🇺🇸US-69.50.92.71-751 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-751
name: 🇺🇸US-142.202.49.68-777 | type: ss | id: 685 | remarks: 🇺🇸US-69.50.95.218-744 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-744
name: 🇺🇸US-23.150.152.16-733 | type: ss | id: 681 | remarks: 🇺🇸US-69.50.95.218-739 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-739
name: 🇺🇸US-69.50.95.180-754 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.142-237 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-237
name: 🇺🇸US-139.64.165.63-279 | type: ss | id: 707 | remarks: 🇺🇸US-38.75.136.33-775 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-775
name: 🇺🇸US-23.150.152.16-781 | type: ss | id: 645 | remarks: 🇺🇸US-69.50.95.115-696 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-696
name: 🇺🇸US-69.50.95.218-793 | type: ss | id: 209 | remarks: 🇺🇸US-38.114.114.143-239 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-239
name: 🇺🇸US-38.75.136.21-258 | type: ss | id: 652 | remarks: 🇺🇸US-69.50.95.180-704 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-704
name: 🇺🇸US-69.50.93.100-753 | type: ss | id: 247 | remarks: 🇺🇸US-69.50.95.218-277 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-277
name: 🇺🇸US-139.64.165.153-698 | type: ss | id: 211 | remarks: 🇺🇸US-69.50.92.72-241 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-241
name: 🇺🇸US-69.50.95.165-282 | type: ss | id: 675 | remarks: 🇺🇸US-69.50.92.71-732 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.92.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-732
name: 🇺🇸US-38.121.43.142-237 | type: ss | id: 198 | remarks: 🇺🇸US-167.88.61.235-228 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-228
name: 🇺🇸US-38.143.66.87-248 | type: ss | id: 234 | remarks: 🇺🇸US-69.50.95.203-264 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-264
name: 🇺🇸US-69.50.95.203-264 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.33-218 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-218
name: 🇺🇸US-38.121.43.65-252 | type: ss | id: 647 | remarks: 🇺🇸US-139.64.165.153-698 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.165.153:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-698
name: 🇺🇸US-69.50.95.218-277 | type: ss | id: 718 | remarks: 🇺🇸US-69.50.92.111-789 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-789
name: 🇺🇸US-38.75.137.105-718 | type: ss | id: 251 | remarks: 🇺🇸US-69.50.95.218-281 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-281
name: 🇺🇸US-38.75.136.33-768 | type: ss | id: 706 | remarks: 🇺🇸US-69.50.93.100-774 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-774
name: 🇺🇸US-69.50.95.218-739 | type: ss | id: 223 | remarks: 🇺🇸US-23.150.152.56-253 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-253
name: 🇺🇸US-69.50.93.10-780 | type: ss | id: 255 | remarks: 🇺🇸US-69.50.95.103-285 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-285
name: 🇺🇸US-38.75.137.42-225 | type: ss | id: 674 | remarks: 🇺🇸US-38.75.137.105-731 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-731
name: 🇺🇸US-69.50.95.53-286 | type: ss | id: 189 | remarks: 🇺🇸US-38.114.114.143-219 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-219
name: 🇺🇸US-38.121.43.71-257 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.33-213 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-213
name: 🇺🇸US-69.50.95.115-696 | type: ss | id: 226 | remarks: 🇺🇸US-38.68.134.9-256 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-256
name: 🇺🇸US-23.150.152.24-226 | type: ss | id: 664 | remarks: 🇺🇸US-38.75.136.33-716 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-716
name: 🇺🇸US-142.202.49.68-734 | type: ss | id: 225 | remarks: 🇺🇸US-23.150.152.16-255 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-255
name: 🇺🇸US-139.64.165.230-278 | type: ss | id: 722 | remarks: 🇺🇸US-69.50.95.218-793 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-793
name: 🇺🇸US-38.68.134.9-268 | type: ss | id: 187 | remarks: 🇺🇸US-23.150.152.24-217 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-217
name: 🇺🇸US-142.202.49.68-787 | type: ss | id: 703 | remarks: 🇺🇸US-69.50.95.179-771 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-771
name: 🇺🇸US-23.150.152.16-712 | type: ss | id: 219 | remarks: 🇺🇸US-38.75.137.42-249 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-249
name: 🇺🇸US-23.150.152.16-765 | type: ss | id: 180 | remarks: 🇺🇸US-38.75.137.105-210 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-210
name: 🇺🇸US-38.75.136.33-757 | type: ss | id: 215 | remarks: 🇺🇸US-23.150.152.16-245 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-245
name: 🇺🇸US-38.86.135.225-721 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.101-212 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-212
name: 🇺🇸US-142.202.49.74-782 | type: ss | id: 210 | remarks: 🇺🇸US-38.75.137.105-240 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-240
name: 🇺🇸US-139.64.165.115-269 | type: ss | id: 676 | remarks: 🇺🇸US-23.150.152.16-733 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-733
name: 🇺🇸US-38.75.136.21-276 | type: ss | id: 660 | remarks: 🇺🇸US-23.150.152.16-712 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-712
name: 🇺🇸US-69.50.95.203-263 | type: ss | id: 698 | remarks: 🇺🇸US-23.150.152.16-765 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-765
name: 🇺🇸US-169.197.141.84-713 | type: ss | id: 208 | remarks: 🇺🇸US-23.150.152.56-238 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-238
name: 🇺🇸US-38.75.137.105-767 | type: ss | id: 662 | remarks: 🇺🇸US-69.50.92.110-714 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-714
name: 🇺🇸US-139.64.165.115-707 | type: ss | id: 720 | remarks: 🇺🇸US-38.75.136.33-791 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-791
name: 🇺🇸US-142.202.49.68-788 | type: ss | id: 197 | remarks: 🇺🇸US-38.75.137.42-227 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-227
name: 🇺🇸US-69.50.93.10-746 | type: ss | id: 195 | remarks: 🇺🇸US-38.75.137.42-225 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-225
name: 🇺🇸US-142.202.49.119-251 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.101-262 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-262
name: 🇺🇸US-167.88.61.235-228 | type: ss | id: 672 | remarks: 🇺🇸US-38.75.136.33-728 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-728
name: 🇺🇸US-38.75.136.21-247 | type: ss | id: 230 | remarks: 🇺🇸US-169.197.142.216-260 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-260
name: 🇺🇸US-23.150.152.56-220 | type: ss | id: 638 | remarks: 🇫🇷FR-149.202.82.172-689 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-689
name: 🇺🇸US-69.50.95.53-283 | type: ss | id: 699 | remarks: 🇺🇸US-38.75.137.105-766 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-766
