name: 🇺🇸US-37.19.198.243-026 | type: ss | id: 116 | remarks: 🇺🇸US-172.233.128.126-117 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 129.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-117
name: 🇺🇸US-173.244.56.6-046 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-105 | protocol: ss | ping: 0 MS | avg_speed: 18.975 MB | max_speed: 25.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-105
name: 🇳🇱NL-193.29.139.164-085 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 18.946 MB | max_speed: 25.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇬🇧GB-141.98.101.178-176 | type: ss | id: 86 | remarks: 🇳🇱NL-193.29.139.227-087 | protocol: ss | ping: 0 MS | avg_speed: 18.508 MB | max_speed: 24.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-087
name: 🇳🇱NL-213.109.147.242-142 | type: ss | id: 154 | remarks: 🇸🇪SE-46.246.98.155-156 | protocol: ss | ping: 0 MS | avg_speed: 18.259 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-156
name: 🇺🇸US-137.175.113.215-199 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.164-147 | protocol: ss | ping: 0 MS | avg_speed: 18.208 MB | max_speed: 21.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-147
name: SE-46.246.98.155-156 | type: ss | id: 140 | remarks: 🇳🇱NL-213.109.147.242-142 | protocol: ss | ping: 0 MS | avg_speed: 18.14 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-142
name: 🇷🇺RU-185.174.136.244-164 | type: ss | id: 155 | remarks: 🇬🇧GB-13.42.203.134-157 | protocol: ss | ping: 0 MS | avg_speed: 18.007 MB | max_speed: 20.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.203.134-157
name: 🇳🇱NL-149.34.244.77-121 | type: ss | id: 133 | remarks: 🇱🇹LT-192.36.61.59-135 | protocol: ss | ping: 0 MS | avg_speed: 17.725 MB | max_speed: 24.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-135
name: SK-156.146.40.194-150 | type: ss | id: 156 | remarks: 🇬🇧GB-13.42.203.134-158 | protocol: ss | ping: 0 MS | avg_speed: 17.548 MB | max_speed: 20.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.203.134-158
name: 🇬🇧GB-13.42.203.134-157 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 17.18 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
name: 🇨🇦CA-149.22.95.183-051 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.197-112 | protocol: ss | ping: 0 MS | avg_speed: 16.858 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-112
name: MD-103.106.1.92-071 | type: ss | id: 114 | remarks: 🇫🇷FR-51.158.252.130-115 | protocol: ss | ping: 0 MS | avg_speed: 16.713 MB | max_speed: 24.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-115
name: 🇺🇸US-45.55.2.232-056 | type: ss | id: 95 | remarks: 🇫🇷FR-51.15.27.48-096 | protocol: ss | ping: 0 MS | avg_speed: 16.683 MB | max_speed: 19.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-096
name: 🇯🇵JP-149.22.87.204-197 | type: ss | id: 159 | remarks: 🇬🇧GB-13.42.203.134-161 | protocol: ss | ping: 0 MS | avg_speed: 16.563 MB | max_speed: 20.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.203.134-161
name: 🇯🇵JP-149.22.87.240-191 | type: ss | id: 185 | remarks: 🏁RELAY-104.17.148.22-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.926 MB | max_speed: 19.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi52MnZtZXNzLnNpdGUiLAogICAgImlkIjogIjdjZDZiZmIzLTE2MDEtNThjNS05YThkLWE3NGRiNmNlZjE2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.142.200-201 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.77-121 | protocol: ss | ping: 0 MS | avg_speed: 15.751 MB | max_speed: 21.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-121
name: 🇯🇵JP-149.22.87.241-193 | type: ss | id: 123 | remarks: 🇳🇱NL-109.201.152.181-124 | protocol: ss | ping: 0 MS | avg_speed: 15.568 MB | max_speed: 19.033 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-124
name: SE-121.127.46.147-140 | type: ss | id: 192 | remarks: 🇷🇺RU-45.151.62.54-194 | protocol: ss | ping: 0 MS | avg_speed: 15.279 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-194
name: CZ-195.181.160.6-133 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.163-145 | protocol: ss | ping: 0 MS | avg_speed: 15.167 MB | max_speed: 21.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-145
name: LV-46.183.217.232-148 | type: ss | id: 162 | remarks: 🇷🇺RU-185.174.136.244-164 | protocol: ss | ping: 0 MS | avg_speed: 15.013 MB | max_speed: 21.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-164
name: 🇺🇸US-154.3.8.151-042 | type: ss | id: 76 | remarks: 🇫🇷FR-195.154.169.198-076 | protocol: ss | ping: 0 MS | avg_speed: 15.011 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-076
name: RELAY-104.17.147.22-038 | type: vmess | id: 107 | remarks: 🇬🇧GB-212.102.53.193-108 | protocol: ss | ping: 0 MS | avg_speed: 14.53 MB | max_speed: 20.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-108
name: RELAY-104.17.147.22-036 | type: vmess | id: 93 | remarks: 🇬🇧GB-212.102.53.194-094 | protocol: ss | ping: 0 MS | avg_speed: 14.357 MB | max_speed: 23.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-094
name: 🇬🇧GB-161.35.34.48-097 | type: trojan | id: 144 | remarks: 🇨🇭CH-156.146.62.161-146 | protocol: ss | ping: 0 MS | avg_speed: 14.348 MB | max_speed: 22.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-146
name: LT-45.87.175.164-172 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.80-107 | protocol: ss | ping: 0 MS | avg_speed: 13.781 MB | max_speed: 22.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-107
name: 🇺🇸US-156.146.38.167-023 | type: ss | id: 150 | remarks: 🇬🇧GB-62.100.205.48-152 | protocol: ss | ping: 0 MS | avg_speed: 13.763 MB | max_speed: 16.445 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-152
name: 🇺🇸US-156.146.38.168-027 | type: ss | id: 164 | remarks: 🇬🇧GB-141.98.101.182-166 | protocol: ss | ping: 0 MS | avg_speed: 13.641 MB | max_speed: 16.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-166
name: 🇺🇸US-139.64.165.101-206 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.179-178 | protocol: ss | ping: 0 MS | avg_speed: 13.468 MB | max_speed: 17.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-178
name: 🇺🇸US-139.64.165.101-203 | type: ss | id: 212 | remarks: 🇳🇱NL-45.67.35.43-214 | protocol: ss | ping: 0 MS | avg_speed: 12.467 MB | max_speed: 16.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalZrTg==@nl2.ssocks.wiki:8388#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.35.43-214
name: 🇬🇧GB-141.98.101.179-178 | type: ss | id: 131 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 0 MS | avg_speed: 12.374 MB | max_speed: 19.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
name: 🇨🇦CA-142.4.216.225-218 | type: ss | id: 208 | remarks: 🇵🇱PL-45.144.48.63-210 | protocol: ss | ping: 0 MS | avg_speed: 12.046 MB | max_speed: 16.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-210
name: 🇬🇧GB-141.98.101.182-166 | type: ss | id: 167 | remarks: 🇪🇪EE-147.45.60.33-169 | protocol: ss | ping: 0 MS | avg_speed: 11.147 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-169
name: 🇩🇪DE-23.158.56.227-003 | type: vmess | id: 200 | remarks: 🇬🇮GI-95.164.68.37-202 | protocol: ss | ping: 0 MS | avg_speed: 10.057 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-202
name: 🇵🇱PL-45.144.48.63-210 | type: ss | id: 125 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 0 MS | avg_speed: 9.893 MB | max_speed: 16.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
name: 🇺🇸US-139.64.165.101-215 | type: ss | id: 136 | remarks: 🇲🇩MD-86.104.74.243-138 | protocol: ss | ping: 0 MS | avg_speed: 9.856 MB | max_speed: 16.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-138
name: EE-147.45.60.33-169 | type: ss | id: 217 | remarks: 🇲🇩MD-86.104.75.103-219 | protocol: ss | ping: 0 MS | avg_speed: 9.65 MB | max_speed: 18.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-219
name: 🇬🇧GB-161.35.34.48-125 | type: trojan | id: 146 | remarks: 🇱🇻LV-46.183.217.232-148 | protocol: ss | ping: 0 MS | avg_speed: 9.63 MB | max_speed: 12.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-148
name: 🇺🇸US-38.107.226.146-185 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.243-026 | protocol: ss | ping: 0 MS | avg_speed: 8.796 MB | max_speed: 12.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-026
name: 🇨🇦CA-142.4.216.225-221 | type: ss | id: 201 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 8.08 MB | max_speed: 11.004 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
name: 🇺🇸US-92.118.112.111-207 | type: ss | id: 148 | remarks: 🇸🇰SK-156.146.40.194-150 | protocol: ss | ping: 0 MS | avg_speed: 7.993 MB | max_speed: 11.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-150
name: RELAY-104.17.148.22-037 | type: vmess | id: 126 | remarks: 🇳🇱NL-149.34.244.82-127 | protocol: ss | ping: 0 MS | avg_speed: 7.828 MB | max_speed: 17.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-127
name: RELAY-172.67.153.156-189 | type: vmess | id: 204 | remarks: 🇺🇸US-139.64.165.101-206 | protocol: ss | ping: 0 MS | avg_speed: 7.496 MB | max_speed: 9.231 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-206
name: LT-192.36.61.59-143 | type: ss | id: 183 | remarks: 🇺🇸US-38.107.226.146-185 | protocol: ss | ping: 0 MS | avg_speed: 7.404 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-185
name: 🇳🇱NL-149.34.244.68-116 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-215 | protocol: ss | ping: 0 MS | avg_speed: 7.198 MB | max_speed: 12.388 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-215
name: LT-45.87.175.192-083 | type: ss | id: 3 | remarks: 🇩🇪DE-23.158.56.227-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.378 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.154-079 | type: ss | id: 216 | remarks: 🇨🇦CA-142.4.216.225-218 | protocol: ss | ping: 0 MS | avg_speed: 6.295 MB | max_speed: 15.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-218
name: GI-95.164.68.37-202 | type: ss | id: 206 | remarks: 🇵🇱PL-45.144.48.63-208 | protocol: ss | ping: 0 MS | avg_speed: 5.356 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-208
name: 🇵🇱PL-45.144.48.63-208 | type: ss | id: 16 | remarks: 🇸🇬SG-13.229.117.61-016 | protocol: ss | ping: 0 MS | avg_speed: 4.978 MB | max_speed: 9.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.117.61:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.117.61-016
name: 🇷🇺RU-45.151.62.54-194 | type: ss | id: 44 | remarks: 🇺🇸US-64.74.163.130-044 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 4.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-044
name: 🇩🇪DE-165.22.74.230-103 | type: trojan | id: 141 | remarks: 🇱🇹LT-192.36.61.59-143 | protocol: ss | ping: 0 MS | avg_speed: 3.908 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-143
name: 🇩🇪DE-165.22.74.230-095 | type: trojan | id: 75 | remarks: 🇬🇧GB-77.72.5.113-075 | protocol: ss | ping: 0 MS | avg_speed: 2.73 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-075
name: 🇳🇱NL-45.67.35.43-214 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 2.674 MB | max_speed: 4.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
name: 🇳🇱NL-193.29.139.138-101 | type: ss | id: 102 | remarks: 🇩🇪DE-165.22.74.230-103 | protocol: trojan | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 11.833 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-103
name: MD-86.104.75.103-219 | type: ss | id: 94 | remarks: 🇩🇪DE-165.22.74.230-095 | protocol: trojan | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 9.464 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-095
name: 🇳🇱NL-193.29.139.133-170 | type: ss | id: 219 | remarks: 🇨🇦CA-142.4.216.225-221 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-221
name: LT-45.87.175.181-084 | type: ss | id: 53 | remarks: 🇺🇸US-44.243.214.113-053 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.214.113:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.214.113-053
name: 🇯🇵JP-18.176.60.193-192 | type: ss | id: 124 | remarks: 🇬🇧GB-161.35.34.48-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.562 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-125
name: LT-45.87.175.178-091 | type: ss | id: 96 | remarks: 🇬🇧GB-161.35.34.48-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.582 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-097
name: RELAY-104.17.148.22-187 | type: vmess | id: 190 | remarks: 🇯🇵JP-18.176.60.193-192 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.622 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.60.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.193-192
name: 🇳🇱NL-193.29.139.179-165 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.154-079 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-079
name: MD-45.140.146.223-001 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.251-088 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-088
name: 🇳🇱NL-193.29.139.251-088 | type: ss | id: 0 | remarks: 🇰🇷KR-43.203.239.233-000 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.239.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.239.233-000
name: LT-45.87.175.157-163 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.202-098 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-098
name: 🇳🇱NL-193.29.139.202-098 | type: ss | id: 14 | remarks: 🇸🇬SG-18.143.147.45-014 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.147.45:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.147.45-014
name: 🇨🇳CN-183.236.51.4-017 | type: trojan | id: 100 | remarks: 🇳🇱NL-193.29.139.138-101 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-101
name: IE-95.164.44.78-175 | type: vmess | id: 84 | remarks: 🇱🇹LT-45.87.175.181-084 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-084
name: RELAY-104.19.48.236-061 | type: vmess | id: 135 | remarks: 🇳🇱NL-5.35.47.122-137 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-137
