id: 641 | remarks: 🇺🇸US-212.102.47.129-0818 | protocol: ss | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 129.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0818
id: 756 | remarks: 🇺🇸US-38.121.43.71-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0938
id: 826 | remarks: 🇺🇸US-38.121.43.71-1008 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1008
id: 787 | remarks: 🇺🇸US-142.202.49.84-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0969
id: 317 | remarks: 🇺🇸US-67.220.95.102-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0490
id: 542 | remarks: 🇺🇸US-38.121.43.71-0718 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0718
id: 171 | remarks: 🇺🇸US-38.121.43.71-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0340
id: 544 | remarks: 🇩🇪DE-80.92.204.106-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 5.671 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0720
id: 722 | remarks: 🇺🇸US-67.220.95.102-0904 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0904
id: 355 | remarks: 🇺🇸US-67.220.95.102-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0528
id: 357 | remarks: 🇺🇸US-38.68.135.247-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0530
id: 397 | remarks: 🇺🇸US-67.220.95.102-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0570
id: 374 | remarks: 🇺🇸US-67.220.95.102-0547 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0547
id: 575 | remarks: 🇺🇸US-38.121.43.71-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0752
id: 436 | remarks: 🇺🇸US-38.121.43.71-0609 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0609
id: 593 | remarks: 🇺🇸US-38.121.43.71-0770 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0770
id: 390 | remarks: 🇺🇸US-38.110.1.197-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0563
id: 602 | remarks: 🇺🇸US-38.121.43.71-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0779
id: 608 | remarks: 🇺🇸US-142.202.49.84-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0785
id: 385 | remarks: 🇺🇸US-38.121.43.71-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0558
id: 435 | remarks: 🇺🇸US-67.220.95.102-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0608
id: 609 | remarks: 🇺🇸US-142.202.49.84-0786 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0786
id: 314 | remarks: 🇺🇸US-23.157.40.101-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0487
id: 674 | remarks: 🇫🇷FR-51.15.23.63-0853 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0853
id: 627 | remarks: 🇺🇸US-38.121.43.71-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0804
id: 562 | remarks: 🇺🇸US-38.121.43.71-0739 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0739
id: 829 | remarks: 🇺🇸US-142.202.49.84-1051 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1051
id: 720 | remarks: 🇨🇭CH-23.166.88.20-0902 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0902
id: 204 | remarks: 🇺🇸US-38.110.1.88-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0373
id: 136 | remarks: 🇪🇪EE-188.214.36.155-0305 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0305
id: 454 | remarks: 🇺🇸US-67.220.95.133-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0628
id: 393 | remarks: 🇪🇸ES-5.188.181.201-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0566
id: 146 | remarks: 🇺🇸US-38.121.43.71-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.766 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0315
id: 391 | remarks: 🇪🇸ES-5.188.181.201-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0564
id: 356 | remarks: 🇧🇭BH-38.54.2.182-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0529
id: 358 | remarks: 🇳🇱NL-208.67.105.196-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 2.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0531
id: 180 | remarks: 🇺🇸US-69.50.93.113-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0349
id: 763 | remarks: 🇺🇸US-69.50.93.47-0945 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0945
id: 523 | remarks: 🇵🇱PL-217.30.10.18-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0698
id: 546 | remarks: 🇵🇪PE-138.186.143.32-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0722
id: 648 | remarks: 🇺🇸US-23.154.136.51-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0826
id: 378 | remarks: 🇺🇸US-67.220.95.133-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0551
id: 201 | remarks: 🇭🇰HK-203.23.128.33-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0370
id: 413 | remarks: 🇺🇸US-23.150.248.235-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0586
id: 913 | remarks: 🇭🇰HK-1.65.216.177-1478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.238 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGUzMGY1MC1zdW56NDAtdGF2bjU3LTFtdHF5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJlMjcxMzdjOC01OTUyLTExZWYtYWEyMy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxNi4xNzctMTQ3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 925 | remarks: 🇺🇸US-174.136.204.209-1495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 741 | remarks: 🇫🇷FR-51.195.119.47-0923 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 0.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0923
id: 288 | remarks: 🇺🇸US-23.150.248.235-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0459
id: 172 | remarks: 🇺🇸US-23.150.248.50-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0341
id: 786 | remarks: 🇨🇾CY-134.255.210.49-0968 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0968
id: 503 | remarks: 🇺🇸US-67.220.95.133-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0677
id: 233 | remarks: 🇺🇸US-67.220.95.230-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0403
id: 488 | remarks: 🇳🇱NL-103.104.247.47-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 2.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0662
id: 455 | remarks: 🇺🇸US-23.154.136.103-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0629
id: 721 | remarks: 🇺🇸US-23.150.248.235-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0903
id: 906 | remarks: 🇭🇰HK-1.65.216.177-1470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.573 MB | Link: vmess://ewogICAgImFkZCI6ICIwM2FjN2Q1Mi1zdW56NDAtc3o5Yno1LTFjczJ4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJjNjJlN2RhMC0zOGJiLTExZWQtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxNi4xNzctMTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 621 | remarks: 🇺🇸US-69.50.93.47-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0798
id: 347 | remarks: 🇺🇸US-69.50.93.113-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0520
id: 115 | remarks: 🇺🇸US-94.131.20.3-0117 | protocol: trojan | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 0.621 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0117
id: 796 | remarks: 🇺🇸US-69.50.93.47-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0978
id: 606 | remarks: 🇺🇸US-69.50.93.47-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0783
id: 114 | remarks: 🇺🇸US-94.131.20.3-0116 | protocol: trojan | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 0.679 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=guy-trace-lyric.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0116
id: 111 | remarks: 🇺🇸US-94.131.20.3-0112 | protocol: trojan | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.625 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0112
id: 74 | remarks: 🏁RELAY-5.10.244.72-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRpZ2l0YWxvY2VhbnVzLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjllNDNhZWM2LWJhNGQtNDU5Ny05MzQ0LTRmNmZjYmQ1YzhhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjcyLTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkaWdpdGFsb2NlYW51cy5semo1MjBoeHcuZHBkbnMub3JnIgp9
id: 289 | remarks: 🇮🇩ID-154.205.159.100-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.205.159.100:989#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0460
id: 782 | remarks: 🇪🇸ES-5.188.181.201-0964 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0964
id: 112 | remarks: 🇺🇸US-94.131.20.3-0113 | protocol: trojan | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.656 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@nacho-rerun-crepe.stark-industries.solutions:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0113
id: 516 | remarks: 🇧🇬BG-38.60.247.151-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0690
id: 352 | remarks: 🇩🇪DE-80.92.204.106-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0525
id: 420 | remarks: 🇩🇪DE-80.92.204.106-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.571 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0593
id: 305 | remarks: 🇩🇪DE-80.92.204.106-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0477
id: 800 | remarks: 🇭🇰HK-154.223.21.221-0982 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0982
id: 226 | remarks: 🇩🇪DE-80.92.204.106-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 0.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0396
id: 261 | remarks: 🇩🇪DE-80.92.204.106-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0431
