id: 754 | remarks: 🇺🇸US-156.146.38.167-0865 | protocol: ss | ping: 0 MS | avg_speed: 209.69 MB | max_speed: 207.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0865
id: 422 | remarks: 🇺🇸US-162.251.61.219-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0466
id: 597 | remarks: 🇺🇸US-38.121.43.71-0641 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0641
id: 467 | remarks: 🇺🇸US-38.121.43.71-0511 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0511
id: 440 | remarks: 🇺🇸US-38.75.136.28-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0484
id: 313 | remarks: 🇺🇸US-38.121.43.71-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0353
id: 47 | remarks: 🇺🇸US-38.121.43.71-0085 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0085
id: 661 | remarks: 🇺🇸US-67.220.95.102-0706 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0706
id: 54 | remarks: 🇺🇸US-38.121.43.71-0092 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0092
id: 433 | remarks: 🇺🇸US-38.89.70.208-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0477
id: 535 | remarks: 🇺🇸US-67.220.95.102-0579 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0579
id: 206 | remarks: 🇺🇸US-38.110.1.197-0246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0246
id: 750 | remarks: 🇺🇸US-67.220.95.230-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0795
id: 912 | remarks: 🇺🇸US-67.220.95.102-1653 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1653
id: 666 | remarks: 🇺🇸US-23.154.136.44-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0711
id: 423 | remarks: 🇺🇸US-38.121.43.71-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0467
id: 416 | remarks: 🇺🇸US-67.220.95.102-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0459
id: 674 | remarks: 🇺🇸US-67.220.95.102-0719 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0719
id: 120 | remarks: 🇺🇸US-38.121.43.71-0158 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0158
id: 326 | remarks: 🇺🇸US-38.68.134.202-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0366
id: 277 | remarks: 🇺🇸US-38.121.43.71-0317 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0317
id: 223 | remarks: 🇺🇸US-38.68.134.202-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0263
id: 348 | remarks: 🇺🇸US-67.220.95.102-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0388
id: 60 | remarks: 🇺🇸US-67.220.95.102-0098 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0098
id: 711 | remarks: 🇺🇸US-38.121.43.71-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0756
id: 82 | remarks: 🇺🇸US-38.121.43.71-0120 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0120
id: 129 | remarks: 🇺🇸US-38.121.43.71-0167 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0167
id: 131 | remarks: 🇺🇸US-38.121.43.71-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0169
id: 274 | remarks: 🇺🇸US-38.121.43.71-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0314
id: 103 | remarks: 🇺🇸US-67.220.95.102-0141 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0141
id: 572 | remarks: 🇺🇸US-38.114.114.245-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0616
id: 743 | remarks: 🇺🇸US-69.50.93.113-0788 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0788
id: 214 | remarks: 🇺🇸US-38.121.43.71-0254 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0254
id: 748 | remarks: 🇺🇸US-38.68.135.247-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0793
id: 111 | remarks: 🇺🇸US-67.220.95.102-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0149
id: 649 | remarks: 🇺🇸US-38.107.226.14-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0693
id: 638 | remarks: 🇺🇸US-38.110.1.88-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0682
id: 144 | remarks: 🇺🇸US-23.154.136.51-0182 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0182
id: 843 | remarks: 🇭🇰HK-42.2.113.136-1112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICIzMjc4YjUyZC1zdjJzZzAtc3cwa21hLTF0YXVjLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzI3OGI1MmQtc3Yyc2cwLXN3MGttYS0xdGF1Yy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzZiODExM2UtZTQ1NS0xMWVmLTkwZmEtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 220 | remarks: 🇺🇸US-23.150.248.235-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0260
id: 97 | remarks: 🇺🇸US-69.50.93.113-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0135
id: 293 | remarks: 🇺🇸US-23.150.248.235-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0333
id: 454 | remarks: 🇺🇸US-23.154.136.148-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0498
id: 161 | remarks: 🇺🇸US-38.114.114.108-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0201
id: 635 | remarks: 🇺🇸US-38.121.43.6-0679 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-0679
id: 164 | remarks: 🇺🇸US-38.110.1.88-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0204
id: 589 | remarks: 🇭🇰HK-203.23.128.33-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0633
id: 396 | remarks: 🇫🇷FR-51.195.119.47-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0439
id: 51 | remarks: 🇫🇷FR-51.15.23.63-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0089
id: 132 | remarks: 🇵🇪PE-138.186.143.32-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0170
id: 596 | remarks: 🇭🇰HK-203.23.128.33-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0640
id: 10 | remarks: 🇰🇷KR-43.203.240.196-0010 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.203.240.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.240.196-0010
id: 708 | remarks: 🇺🇸US-23.154.136.51-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0753
id: 167 | remarks: 🇺🇸US-23.154.136.103-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0207
id: 516 | remarks: 🇺🇸US-23.150.248.235-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0560
id: 385 | remarks: 🇵🇱PL-217.30.10.18-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.83 MB | max_speed: 1.244 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0427
id: 263 | remarks: 🇺🇸US-69.50.93.80-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0303
id: 695 | remarks: 🇺🇸US-69.50.93.113-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0740
id: 141 | remarks: 🇺🇸US-23.150.248.235-0179 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0179
id: 877 | remarks: 🇭🇰HK-42.2.113.136-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICIzZWYyYThlNi1zdjZoczAtc3drbWRrLTFpbWk0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiM2VmMmE4ZTYtc3Y2aHMwLXN3a21kay0xaW1pNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBmYjEzMTUtMTkxYS0xMWVkLWIwY2EtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 922 | remarks: 🇩🇪DE-57.129.24.125-1905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.774 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 243 | remarks: 🇮🇸IS-37.235.49.168-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 0.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0283
id: 528 | remarks: 🇮🇳IN-82.180.146.173-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.433 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0572
id: 436 | remarks: 🇺🇸US-23.154.136.51-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0480
id: 671 | remarks: 🇵🇪PE-185.47.252.251-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0716
id: 400 | remarks: 🇨🇴CO-154.223.16.212-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0443
id: 914 | remarks: 🇵🇱PL-217.30.10.18-1787 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.193 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1787
id: 389 | remarks: 🇺🇸US-38.143.66.87-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0432
id: 125 | remarks: 🇺🇦UA-176.103.53.105-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 1.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0163
id: 539 | remarks: 🇳🇱NL-89.23.103.21-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0583
id: 194 | remarks: 🇺🇸US-38.107.226.14-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0234
id: 554 | remarks: 🇳🇱NL-89.23.103.125-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0598
id: 845 | remarks: 🇭🇰HK-1.65.204.22-1114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 1.475 MB | Link: vmess://ewogICAgImFkZCI6ICJlNmViNWZjYS1zd2V4czAtc3ljcGozLTE4anhkLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU2ZWI1ZmNhLXN3ZXhzMC1zeWNwajMtMThqeGQuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJmY2Y3NTczYy1mYWE0LTExZWYtOGE2Ny1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjIyLTExMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 441 | remarks: 🇺🇸US-38.143.66.87-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0485
id: 368 | remarks: 🇹🇷TR-45.89.52.66-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0409
