name: 🇺🇸US-3.20.218.198-0091 | type: trojan | id: 849 | remarks: 🏁RELAY-172.67.170.13-0919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.333 MB | max_speed: 125.789 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDkxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-172.67.170.13-0919 | type: vmess | id: 251 | remarks: 🏁RELAY-104.19.49.91-0258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 1.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OS45MS0wMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2036 | type: ss | id: 249 | remarks: 🏁RELAY-104.19.49.203-0256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Zoay4zOTM5MzAueHl6IiwKICAgICJpZCI6ICI1ODQwYWIyZC1hYjU5LTRlYjAtOWRlYS0xMjJkMGZiYmQyZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDkuMjAzLTAyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-2076 | type: ss | id: 1209 | remarks: 🏁RELAY-172.67.229.39-1398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTEzOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-2089 | type: ss | id: 218 | remarks: 🏁RELAY-104.19.49.16-0223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 1.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OS4xNi0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-2102 | type: ss | id: 45 | remarks: 🏁RELAY-162.159.247.25-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.4 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI0Ny4yNS0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.212-0894 | type: vmess | id: 1603 | remarks: 🇸🇬SG-103.172.116.79-2032 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2032
name: 🇸🇬SG-103.172.116.79-2073 | type: ss | id: 1 | remarks: 🇯🇵JP-54.199.167.157-0001 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.157-0001
name: RELAY-172.67.229.37-0082 | type: vmess | id: 1656 | remarks: 🇸🇬SG-103.172.116.79-2089 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2089
name: RELAY-172.67.207.26-0084 | type: vmess | id: 12 | remarks: 🇸🇬SG-103.172.116.79-0012 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0012
name: 🇸🇬SG-103.172.116.79-2026 | type: ss | id: 1642 | remarks: 🇸🇬SG-103.172.116.79-2075 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2075
name: 🇸🇬SG-103.172.116.79-2099 | type: ss | id: 1647 | remarks: 🇸🇬SG-103.172.116.79-2080 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2080
name: 🇸🇬SG-103.172.116.79-2063 | type: ss | id: 1605 | remarks: 🇸🇬SG-103.172.116.79-2034 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2034
name: 🇸🇬SG-103.172.116.79-2075 | type: ss | id: 1636 | remarks: 🇸🇬SG-103.172.116.79-2068 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2068
name: 🇸🇬SG-103.172.116.79-2079 | type: ss | id: 1590 | remarks: 🇸🇬SG-103.172.116.79-2019 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2019
name: RELAY-172.67.229.38-1401 | type: vmess | id: 1665 | remarks: 🇸🇬SG-103.172.116.79-2099 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2099
name: 🇸🇬SG-103.172.116.79-2093 | type: ss | id: 1668 | remarks: 🇸🇬SG-103.172.116.79-2102 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2102
name: 🇸🇬SG-213.35.113.150-0181 | type: vmess | id: 1653 | remarks: 🇸🇬SG-103.172.116.79-2086 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2086
name: KZ-213.156.137.67-0753 | type: ss | id: 13 | remarks: 🇸🇬SG-103.172.116.79-0013 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0013
name: HR-46.183.184.60-1945 | type: ss | id: 9 | remarks: 🇸🇬SG-103.172.116.79-0009 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0009
name: VN-103.163.218.2-0233 | type: ss | id: 1631 | remarks: 🇸🇬SG-103.172.116.79-2062 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2062
name: RELAY-162.159.247.25-0045 | type: vmess | id: 11 | remarks: 🇸🇬SG-103.172.116.79-0011 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0011
name: 🇷🇺RU-45.139.24.63-0107 | type: ss | id: 1646 | remarks: 🇸🇬SG-103.172.116.79-2079 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2079
name: RELAY-172.67.183.55-2551 | type: vmess | id: 233 | remarks: 🏁RELAY-104.19.49.3-0238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ5LjMtMDIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸IS-37.235.49.152-1979 | type: ss | id: 1602 | remarks: 🇸🇬SG-103.172.116.79-2031 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2031
name: HR-46.183.184.62-1944 | type: ss | id: 1614 | remarks: 🇸🇬SG-103.172.116.79-2044 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2044
name: HR-46.183.184.61-1943 | type: ss | id: 1607 | remarks: 🇸🇬SG-103.172.116.79-2036 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2036
name: RELAY-104.16.186.222-0043 | type: vmess | id: 1596 | remarks: 🇸🇬SG-103.172.116.79-2025 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2025
name: GT-170.80.111.6-1962 | type: ss | id: 1597 | remarks: 🇸🇬SG-103.172.116.79-2026 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2026
name: GR-192.71.166.102-0741 | type: ss | id: 1643 | remarks: 🇸🇬SG-103.172.116.79-2076 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2076
name: 🇫🇷FR-13.37.163.224-0314 | type: trojan | id: 1627 | remarks: 🇸🇬SG-103.172.116.79-2058 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2058
name: SI-192.71.244.150-1910 | type: ss | id: 1232 | remarks: 🏁RELAY-172.67.229.13-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE0MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-192.121.87.147-1998 | type: ss | id: 1640 | remarks: 🇸🇬SG-103.172.116.79-2073 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2073
name: 🇬🇧GB-18.170.108.146-0312 | type: trojan | id: 1210 | remarks: 🏁RELAY-172.67.229.38-1401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.170.142.74-0331 | type: trojan | id: 238 | remarks: 🏁RELAY-104.19.49.237-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Zoay4zOTM5MzAueHl6IiwKICAgICJpZCI6ICI1ODQwYWIyZC1hYjU5LTRlYjAtOWRlYS0xMjJkMGZiYmQyZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDkuMjM3LTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-213.183.44.17-1889 | type: ss | id: 240 | remarks: 🏁RELAY-172.67.185.64-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjY0LTAyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-92.38.163.53-0673 | type: ss | id: 172 | remarks: 🇸🇬SG-47.128.230.112-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-0176
name: 🇩🇪DE-49.13.10.50-0105 | type: ss | id: 241 | remarks: 🇪🇨EC-179.49.5.114-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0246
name: RELAY-104.21.23.231-0511 | type: vmess | id: 1563 | remarks: 🇳🇱NL-89.19.216.18-1984 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1984
name: RELAY-104.19.43.229-0539 | type: vmess | id: 247 | remarks: 🏁RELAY-104.19.49.15-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OS4xNS0wMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MK-46.183.185.37-1961 | type: ss | id: 250 | remarks: 🏁RELAY-104.19.49.226-0257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Zoay4zOTM5MzAueHl6IiwKICAgICJpZCI6ICI1ODQwYWIyZC1hYjU5LTRlYjAtOWRlYS0xMjJkMGZiYmQyZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDkuMjI2LTAyNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GT-170.80.111.5-1978 | type: ss | id: 186 | remarks: 🏁RELAY-104.19.49.36-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OS4zNi0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-89.19.216.18-1984 | type: ss | id: 243 | remarks: 🏁RELAY-104.19.49.13-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OS4xMy0wMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.43.217-0506 | type: vmess | id: 617 | remarks: 🇱🇺LU-92.38.163.53-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-0673
name: RELAY-104.19.43.122-0508 | type: vmess | id: 1806 | remarks: 🇹🇼TW-103.159.206.35-2421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjQyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
