name: 🇺🇸US-207.246.101.50-108 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 161.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
name: 🇸🇬SG-217.197.160.225-172 | type: ss | id: 164 | remarks: 🇺🇸US-38.75.136.49-173 | protocol: ss | ping: 0 MS | avg_speed: 13.077 MB | max_speed: 23.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-173
name: LT-45.87.175.154-119 | type: ss | id: 149 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 0 MS | avg_speed: 12.533 MB | max_speed: 15.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
name: HU-91.219.237.102-137 | type: ss | id: 183 | remarks: 🇮🇳IN-159.65.149.72-192 | protocol: ss | ping: 0 MS | avg_speed: 10.904 MB | max_speed: 15.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-192
name: LT-195.238.126.84-139 | type: ss | id: 157 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 10.871 MB | max_speed: 15.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
name: CH-156.146.62.163-130 | type: ss | id: 161 | remarks: 🇸🇬SG-52.77.239.64-170 | protocol: ss | ping: 0 MS | avg_speed: 9.904 MB | max_speed: 18.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-170
name: RO-194.14.217.115-135 | type: ss | id: 176 | remarks: 🇺🇸US-152.70.115.209-185 | protocol: trojan | ping: 0 MS | avg_speed: 9.051 MB | max_speed: 21.929 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-185
name: 🇬🇧GB-146.70.61.18-022 | type: ss | id: 162 | remarks: 🇬🇧GB-141.98.101.178-171 | protocol: ss | ping: 0 MS | avg_speed: 8.655 MB | max_speed: 16.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-171
name: 🇳🇱NL-5.35.47.122-128 | type: ss | id: 136 | remarks: 🇺🇸US-205.134.180.151-145 | protocol: ss | ping: 0 MS | avg_speed: 7.1 MB | max_speed: 9.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-145
name: 🇳🇱NL-149.34.244.82-014 | type: ss | id: 181 | remarks: 🇻🇳VN-103.163.218.2-190 | protocol: ss | ping: 0 MS | avg_speed: 7.051 MB | max_speed: 8.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-190
name: TR-62.133.63.154-140 | type: ss | id: 167 | remarks: 🇬🇧GB-141.98.101.180-176 | protocol: ss | ping: 0 MS | avg_speed: 5.563 MB | max_speed: 9.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-176
name: 🇯🇵JP-149.22.87.241-155 | type: ss | id: 135 | remarks: 🇱🇻LV-46.183.217.232-144 | protocol: ss | ping: 0 MS | avg_speed: 5.327 MB | max_speed: 10.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-144
name: MD-178.175.134.2-154 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.179-184 | protocol: ss | ping: 0 MS | avg_speed: 4.938 MB | max_speed: 9.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-184
name: CH-156.146.62.161-131 | type: ss | id: 150 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 4.883 MB | max_speed: 17.342 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: RS-194.71.126.31-157 | type: ss | id: 107 | remarks: 🇺🇸US-205.134.180.137-114 | protocol: ss | ping: 0 MS | avg_speed: 4.791 MB | max_speed: 6.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-114
name: 🇩🇪DE-80.92.204.106-178 | type: ss | id: 152 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 4.632 MB | max_speed: 17.404 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: 🇬🇧GB-141.98.101.179-184 | type: ss | id: 11 | remarks: 🇰🇷KR-43.200.1.13-012 | protocol: ss | ping: 0 MS | avg_speed: 4.059 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-012
name: CH-156.146.62.162-129 | type: ss | id: 196 | remarks: 🇵🇦PA-138.186.142.4-207 | protocol: ss | ping: 0 MS | avg_speed: 3.889 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-207
name: 🇺🇸US-38.75.136.49-177 | type: ss | id: 190 | remarks: 🇬🇧GB-77.72.5.113-200 | protocol: ss | ping: 0 MS | avg_speed: 3.699 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-200
name: 🇨🇦CA-142.4.216.225-225 | type: ss | id: 172 | remarks: 🇺🇸US-38.110.1.111-181 | protocol: ss | ping: 0 MS | avg_speed: 3.698 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-181
name: 🇺🇸US-38.75.136.49-173 | type: ss | id: 165 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 0 MS | avg_speed: 3.422 MB | max_speed: 6.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇰🇷KR-43.200.1.13-012 | type: ss | id: 177 | remarks: 🇫🇷FR-51.178.87.37-186 | protocol: ss | ping: 0 MS | avg_speed: 3.205 MB | max_speed: 3.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-186
name: KE-62.12.116.66-158 | type: ss | id: 178 | remarks: 🇫🇷FR-51.178.87.37-187 | protocol: ss | ping: 0 MS | avg_speed: 3.104 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-187
name: AE-3.29.41.193-195 | type: ss | id: 201 | remarks: 🇩🇰DK-192.36.27.94-213 | protocol: ss | ping: 0 MS | avg_speed: 2.824 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-213
name: KZ-213.156.137.67-166 | type: ss | id: 13 | remarks: 🇯🇵JP-52.68.44.53-015 | protocol: ss | ping: 0 MS | avg_speed: 2.172 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-015
name: 🇮🇳IN-159.65.149.72-192 | type: ss | id: 208 | remarks: 🇧🇪BE-192.71.249.78-220 | protocol: ss | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-220
name: TR-45.89.52.66-226 | type: ss | id: 214 | remarks: 🇹🇷TR-45.89.52.66-226 | protocol: ss | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-226
name: 🇩🇪DE-80.92.204.106-205 | type: ss | id: 143 | remarks: 🇱🇻LV-46.183.217.232-152 | protocol: ss | ping: 0 MS | avg_speed: 1.652 MB | max_speed: 2.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-152
name: TR-45.89.52.66-230 | type: ss | id: 32 | remarks: 🇯🇵JP-149.22.87.204-034 | protocol: ss | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 2.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-034
name: 🇩🇪DE-80.92.204.106-202 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-223 | protocol: ss | ping: 0 MS | avg_speed: 1.396 MB | max_speed: 2.824 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-223
name: VN-103.163.218.2-190 | type: ss | id: 235 | remarks: 🇺🇸US-69.50.95.218-247 | protocol: ss | ping: 0 MS | avg_speed: 1.269 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-247
name: 🇺🇸US-38.75.136.49-161 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
name: 🇸🇬SG-68.183.227.236-164 | type: ss | id: 220 | remarks: 🇬🇧GB-185.5.38.111-232 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-232
name: 🇺🇸US-38.75.136.49-115 | type: ss | id: 194 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 193 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 1.153 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇫🇷FR-51.178.87.37-186 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇫🇷FR-51.178.87.37-187 | type: ss | id: 228 | remarks: 🇺🇸US-23.150.152.16-240 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-240
name: 🇩🇰DK-192.36.27.94-213 | type: ss | id: 206 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
name: 🇫🇷FR-51.15.15.82-021 | type: ss | id: 213 | remarks: 🇨🇦CA-142.4.216.225-225 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 3.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-225
name: BE-192.71.249.78-220 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇰🇷KR-3.35.206.24-004 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.87-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-235
name: AR-190.103.176.29-174 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.113-234 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-234
name: 🇬🇧GB-185.5.38.111-232 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.87-238 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-238
name: 🇺🇸US-23.157.40.87-238 | type: ss | id: 232 | remarks: 🇺🇸US-142.202.49.122-244 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-244
name: 🇺🇸US-23.157.40.103-239 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.87-248 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-248
name: 🇺🇸US-23.150.152.16-240 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.95.218-245 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-245
name: 🇰🇷KR-52.79.248.193-000 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇺🇸US-23.157.40.103-237 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.103-237 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-237
name: 🇺🇸US-23.157.40.113-234 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.240-197 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-197
name: 🇺🇸US-23.157.40.87-235 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
name: 🇺🇸US-23.157.40.120-242 | type: ss | id: 131 | remarks: 🇹🇷TR-62.133.63.154-140 | protocol: ss | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-140
name: 🇺🇸US-23.157.40.87-248 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.103-239 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-239
name: 🇺🇸US-54.218.229.170-003 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: 🇺🇸US-69.50.95.218-245 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.87-241 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-241
name: 🇺🇸US-23.157.40.87-241 | type: ss | id: 234 | remarks: 🇺🇸US-69.50.95.218-246 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-246
name: 🇺🇸US-23.157.40.103-229 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.241-155 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-155
name: 🇺🇸US-142.202.49.122-244 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-178 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-178
name: 🇺🇸US-69.50.95.218-246 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
name: 🇺🇸US-69.50.95.218-247 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.197-231 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-231
name: LV-46.183.217.232-144 | type: ss | id: 3 | remarks: 🇺🇸US-54.218.229.170-003 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-003
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.78-227 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-227
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
name: LT-45.87.175.171-011 | type: ss | id: 202 | remarks: 🇮🇪IE-23.92.127.133-214 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-214
name: IE-23.92.127.134-211 | type: ss | id: 199 | remarks: 🇮🇪IE-23.92.127.134-211 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-211
name: LV-46.183.217.232-152 | type: ss | id: 42 | remarks: 🇫🇷FR-108.61.177.251-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.326 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@108.61.177.251:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-045
name: 🇪🇸ES-5.188.181.201-204 | type: ss | id: 120 | remarks: 🇳🇱NL-5.35.47.122-128 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-128
name: 🇪🇸ES-5.188.181.201-216 | type: ss | id: 43 | remarks: 🇫🇷FR-108.61.177.251-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.256 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-046
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 142 | remarks: 🇯🇵JP-54.238.219.226-151 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-151
name: 🇪🇸ES-5.188.181.201-218 | type: ss | id: 16 | remarks: 🇵🇱PL-217.30.10.18-018 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-018
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 14 | remarks: 🇵🇱PL-217.30.10.18-016 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.058 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-016
name: 🇪🇸ES-5.188.181.201-217 | type: ss | id: 2 | remarks: 🇵🇱PL-217.30.10.18-002 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.052 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-002
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 8 | remarks: 🇵🇱PL-217.30.10.18-008 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.058 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-008
