id: 10 | remarks: 🏁RELAY-172.67.161.114-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 173.342 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 857 | remarks: 🇵🇱PL-51.77.53.200-1035 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1035
id: 889 | remarks: 🇵🇱PL-51.77.53.200-1067 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1067
id: 908 | remarks: 🇵🇱PL-51.77.53.200-1086 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1086
id: 783 | remarks: 🇵🇱PL-51.77.53.200-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0959
id: 833 | remarks: 🇵🇱PL-51.77.53.200-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1010
id: 1005 | remarks: 🇩🇪DE-217.182.198.219-1340 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1340
id: 834 | remarks: 🇵🇱PL-51.77.53.200-1011 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1011
id: 1487 | remarks: 🇫🇷FR-54.36.174.181-2083 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2083
id: 473 | remarks: 🇫🇷FR-54.36.174.181-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0578
id: 782 | remarks: 🇫🇷FR-54.36.174.181-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0958
id: 263 | remarks: 🇫🇷FR-54.36.174.181-0289 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0289
id: 804 | remarks: 🇵🇱PL-51.77.53.200-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0981
id: 920 | remarks: 🇫🇷FR-54.36.174.181-1098 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1098
id: 1030 | remarks: 🇫🇷FR-54.36.174.181-1391 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1391
id: 1551 | remarks: 🇫🇷FR-54.36.174.181-2256 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2256
id: 887 | remarks: 🇵🇱PL-51.77.53.200-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1065
id: 817 | remarks: 🇵🇱PL-51.77.53.200-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0994
id: 1029 | remarks: 🇫🇷FR-54.36.174.181-1389 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1389
id: 922 | remarks: 🇫🇷FR-54.36.174.181-1100 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1100
id: 800 | remarks: 🇵🇱PL-51.77.53.200-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0977
id: 787 | remarks: 🇵🇱PL-51.77.53.200-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0963
id: 897 | remarks: 🇫🇷FR-54.36.174.181-1075 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1075
id: 814 | remarks: 🇵🇱PL-51.77.53.200-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0991
id: 1591 | remarks: 🇵🇱PL-51.77.53.200-2366 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2366
id: 1525 | remarks: 🇫🇷FR-54.36.174.181-2185 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2185
id: 805 | remarks: 🇫🇷FR-54.36.174.181-0982 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0982
id: 1521 | remarks: 🇵🇱PL-51.77.53.200-2178 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2178
id: 798 | remarks: 🇵🇱PL-51.77.53.200-0975 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0975
id: 880 | remarks: 🇫🇷FR-54.36.174.181-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1058
id: 1027 | remarks: 🇫🇷FR-54.36.174.181-1383 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1383
id: 794 | remarks: 🇵🇱PL-51.77.53.200-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0971
id: 815 | remarks: 🇫🇷FR-54.36.174.181-0992 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0992
id: 885 | remarks: 🇵🇱PL-51.77.53.200-1063 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1063
id: 1023 | remarks: 🇫🇷FR-54.36.174.181-1372 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1372
id: 894 | remarks: 🇫🇷FR-54.36.174.181-1072 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1072
id: 797 | remarks: 🇵🇱PL-51.77.53.200-0974 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0974
id: 1024 | remarks: 🇫🇷FR-54.36.174.181-1373 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1373
id: 812 | remarks: 🇵🇱PL-51.77.53.200-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0989
id: 888 | remarks: 🇵🇱PL-51.77.53.200-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1066
id: 1615 | remarks: 🇺🇸US-167.88.61.175-2406 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2406
id: 436 | remarks: 🇸🇬SG-103.172.116.103-0508 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0508
id: 1506 | remarks: 🇺🇸US-167.88.61.175-2135 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2135
id: 1378 | remarks: 🇧🇷BR-186.233.118.171-1924 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Vk10NXk3Q3VUT2lreUVVQnRSZ0F6RmFzYmlaejltQ3R6SlBQMmRuQldFPQ==@adf.v2raybrasil.cloud:5600#%F0%9F%87%A7%F0%9F%87%B7BR-186.233.118.171-1924
id: 93 | remarks: 🇫🇷FR-51.210.123.74-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.956 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4yMTAuMTIzLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yMTAuMTIzLjc0LTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1581 | remarks: 🇺🇸US-167.88.61.175-2335 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2335
id: 1649 | remarks: 🏁RELAY-104.31.16.27-2545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 2.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTI1NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1508 | remarks: 🇺🇸US-167.88.61.175-2141 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.954 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2141
id: 1315 | remarks: 🇳🇱NL-172.233.39.79-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 4.757 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTcyNzdhZDEtZWY2Yy00MWYzLWE3OTYtMDQ3YWQzNWFlMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM5Ljc5LTE3NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 429 | remarks: 🇸🇬SG-103.172.116.103-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0501
id: 821 | remarks: 🇨🇦CA-134.195.196.178-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0998
id: 1661 | remarks: 🇺🇸US-138.197.5.103-2594 | protocol: trojan | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.227 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2594
id: 1107 | remarks: 🇺🇸US-104.167.197.23-1494 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-1494
id: 1673 | remarks: 🇺🇸US-138.197.5.103-2624 | protocol: trojan | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.126 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2624
id: 1069 | remarks: 🇸🇬SG-103.172.116.103-1448 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1448
id: 825 | remarks: 🇩🇪DE-145.239.1.100-1002 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1002
id: 830 | remarks: 🇩🇪DE-145.239.1.100-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1007
id: 1484 | remarks: 🇩🇪DE-145.239.1.100-2079 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2079
id: 1490 | remarks: 🇩🇪DE-145.239.1.100-2087 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2087
id: 266 | remarks: 🇩🇪DE-145.239.1.100-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.817 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0292
id: 1486 | remarks: 🇬🇧GB-145.239.6.202-2082 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2082
id: 1052 | remarks: 🇺🇾UY-179.27.200.28-1427 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1427
id: 428 | remarks: 🇸🇬SG-103.172.116.103-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0500
id: 356 | remarks: 🇷🇴RO-194.14.217.115-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 1.012 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0413
id: 914 | remarks: 🇩🇪DE-145.239.1.100-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1092
id: 1569 | remarks: 🇩🇪DE-145.239.1.100-2297 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2297
id: 1071 | remarks: 🇸🇬SG-103.172.116.103-1450 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1450
id: 837 | remarks: 🇩🇪DE-145.239.1.100-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1014
id: 916 | remarks: 🇩🇪DE-145.239.1.100-1094 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1094
id: 747 | remarks: 🇩🇪DE-145.239.1.100-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0920
id: 496 | remarks: 🇱🇹LT-94.131.14.177-0628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 1.047 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDYyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1067 | remarks: 🇸🇬SG-103.172.116.103-1445 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1445
id: 1003 | remarks: 🇩🇪DE-145.239.1.100-1332 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1332
id: 441 | remarks: 🇸🇬SG-103.172.116.103-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0513
