name: 🇺🇸US-37.19.198.243-047 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.132-049 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 126.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-049
name: 🇬🇧GB-212.102.53.197-122 | type: ss | id: 109 | remarks: 🇮🇸IS-89.221.224.166-114 | protocol: ss | ping: 0 MS | avg_speed: 19.127 MB | max_speed: 24.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-114
name: 🇳🇱NL-103.106.1.92-070 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.197-122 | protocol: ss | ping: 0 MS | avg_speed: 19.116 MB | max_speed: 24.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-122
name: 🇷🇺RU-45.151.62.54-170 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.157-095 | protocol: ss | ping: 0 MS | avg_speed: 19.109 MB | max_speed: 24.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-095
name: 🇳🇱NL-149.34.244.72-106 | type: ss | id: 114 | remarks: 🇨🇿CZ-195.181.160.6-119 | protocol: ss | ping: 0 MS | avg_speed: 18.929 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-119
name: LT-192.36.61.59-138 | type: ss | id: 119 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 18.801 MB | max_speed: 23.35 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
name: 🇳🇱NL-149.34.244.77-117 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 18.617 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
name: 🇮🇸IS-89.221.224.166-136 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.196-130 | protocol: ss | ping: 0 MS | avg_speed: 18.601 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-130
name: 🇯🇵JP-149.22.87.240-177 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.81-126 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 24.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-126
name: 🇯🇵JP-149.22.87.204-169 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.166-144 | protocol: ss | ping: 0 MS | avg_speed: 18.409 MB | max_speed: 26.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-144
name: 🇯🇵JP-3.112.245.114-173 | type: ss | id: 148 | remarks: 🇪🇪EE-147.45.60.33-153 | protocol: ss | ping: 0 MS | avg_speed: 18.408 MB | max_speed: 23.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-153
name: 🇬🇧GB-212.102.53.81-126 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 18.041 MB | max_speed: 39.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
name: EE-147.45.60.33-153 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.171-073 | protocol: ss | ping: 0 MS | avg_speed: 18.033 MB | max_speed: 25.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-073
name: MD-86.104.75.103-202 | type: ss | id: 100 | remarks: 🇫🇷FR-45.158.171.151-104 | protocol: ss | ping: 0 MS | avg_speed: 18.015 MB | max_speed: 25.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-104
name: 🇬🇧GB-161.35.34.48-224 | type: trojan | id: 106 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 17.751 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇬🇧GB-141.98.101.182-160 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.80-113 | protocol: ss | ping: 0 MS | avg_speed: 17.741 MB | max_speed: 22.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-113
name: RELAY-172.67.183.56-165 | type: vmess | id: 129 | remarks: 🇳🇱NL-193.29.139.157-134 | protocol: ss | ping: 0 MS | avg_speed: 17.59 MB | max_speed: 24.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-134
name: 🇸🇬SG-139.59.119.143-193 | type: trojan | id: 123 | remarks: 🇬🇧GB-212.102.53.80-128 | protocol: ss | ping: 0 MS | avg_speed: 17.562 MB | max_speed: 23.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-128
name: 🇰🇷KR-54.180.251.210-033 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.132-112 | protocol: ss | ping: 0 MS | avg_speed: 17.529 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-112
name: RS-194.71.126.31-141 | type: ss | id: 144 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 17.376 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: RELAY-104.16.0.158-178 | type: vmess | id: 41 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 0 MS | avg_speed: 17.252 MB | max_speed: 22.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
name: 🇮🇳IN-159.65.149.67-010 | type: ss | id: 99 | remarks: 🇫🇷FR-185.231.205.179-103 | protocol: ss | ping: 0 MS | avg_speed: 17.19 MB | max_speed: 21.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-103
name: 🇸🇬SG-68.183.227.4-188 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.163-143 | protocol: ss | ping: 0 MS | avg_speed: 17.172 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-143
name: RELAY-162.159.137.21-168 | type: vmess | id: 137 | remarks: 🇨🇭CH-156.146.62.164-142 | protocol: ss | ping: 0 MS | avg_speed: 17.053 MB | max_speed: 20.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-142
name: 🇸🇬SG-128.199.172.224-186 | type: ss | id: 140 | remarks: 🇸🇰SK-156.146.40.194-145 | protocol: ss | ping: 0 MS | avg_speed: 16.583 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-145
name: KZ-213.156.137.67-185 | type: ss | id: 190 | remarks: 🇸🇬SG-13.229.59.137-196 | protocol: ss | ping: 0 MS | avg_speed: 16.536 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.59.137:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.137-196
name: 🇭🇰HK-43.249.36.70-194 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 16.533 MB | max_speed: 22.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
name: 🇯🇵JP-149.22.87.241-171 | type: ss | id: 124 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 0 MS | avg_speed: 16.354 MB | max_speed: 23.125 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
name: RELAY-172.67.153.119-192 | type: vmess | id: 32 | remarks: 🇸🇬SG-47.129.225.199-032 | protocol: ss | ping: 0 MS | avg_speed: 16.163 MB | max_speed: 20.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.225.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.225.199-032
name: 🇸🇬SG-13.213.53.194-008 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.169.198-071 | protocol: ss | ping: 0 MS | avg_speed: 16.116 MB | max_speed: 28.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-071
name: 🇺🇸US-212.102.47.132-049 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.195-123 | protocol: ss | ping: 0 MS | avg_speed: 16.057 MB | max_speed: 23.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-123
name: 🇭🇰HK-216.250.97.118-201 | type: ss | id: 31 | remarks: 🇰🇷KR-3.34.144.30-031 | protocol: ss | ping: 0 MS | avg_speed: 15.796 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.144.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.144.30-031
name: 🇺🇸US-38.107.226.146-166 | type: ss | id: 8 | remarks: 🇸🇬SG-13.213.53.194-008 | protocol: ss | ping: 0 MS | avg_speed: 15.768 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.194-008
name: 🇭🇰HK-216.250.97.118-204 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.79-135 | protocol: ss | ping: 0 MS | avg_speed: 15.663 MB | max_speed: 22.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-135
name: 🇬🇧GB-141.98.101.180-162 | type: ss | id: 151 | remarks: 🇫🇷FR-45.158.171.146-156 | protocol: ss | ping: 0 MS | avg_speed: 15.642 MB | max_speed: 20.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-156
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L�L%%�" | type: ssr | id: 163 | remarks: 🇯🇵JP-149.22.87.204-169 | protocol: ss | ping: 0 MS | avg_speed: 15.545 MB | max_speed: 24.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-169
name: 🇺🇸US-139.64.165.101-189 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.68-133 | protocol: ss | ping: 0 MS | avg_speed: 15.265 MB | max_speed: 22.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-133
name: 🇬🇧GB-141.98.101.179-161 | type: ss | id: 168 | remarks: 🇵🇱PL-45.144.48.63-174 | protocol: ss | ping: 0 MS | avg_speed: 14.972 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-174
name: 🇮🇳IN-159.65.149.72-198 | type: ss | id: 170 | remarks: 🇵🇱PL-45.144.48.63-176 | protocol: ss | ping: 0 MS | avg_speed: 14.79 MB | max_speed: 19.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-176
name: 🇨🇦CA-142.4.216.225-212 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 0 MS | avg_speed: 14.534 MB | max_speed: 16.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
name: 🇵🇱PL-45.144.48.63-174 | type: ss | id: 195 | remarks: 🇭🇰HK-216.250.97.118-201 | protocol: ss | ping: 0 MS | avg_speed: 14.415 MB | max_speed: 18.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-201
name: 🇵🇱PL-92.118.205.228-213 | type: ss | id: 164 | remarks: 🇷🇺RU-45.151.62.54-170 | protocol: ss | ping: 0 MS | avg_speed: 14.246 MB | max_speed: 18.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-170
name: 🇺🇸US-139.64.165.101-225 | type: ss | id: 127 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 14.064 MB | max_speed: 21.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
name: 🇸🇬SG-64.176.85.73-219 | type: ss | id: 98 | remarks: 🇫🇷FR-185.231.205.179-102 | protocol: ss | ping: 0 MS | avg_speed: 13.856 MB | max_speed: 22.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-102
name: TH-119.59.98.58-203 | type: ss | id: 198 | remarks: 🇭🇰HK-216.250.97.118-204 | protocol: ss | ping: 0 MS | avg_speed: 13.338 MB | max_speed: 17.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-204
name: 🇺🇸US-139.64.165.101-220 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.77-117 | protocol: ss | ping: 0 MS | avg_speed: 13.327 MB | max_speed: 21.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-117
name: 🇵🇱PL-45.144.48.63-176 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 13.275 MB | max_speed: 19.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
name: 🇨🇳TW-185.189.160.98-221 | type: ss | id: 186 | remarks: 🏁RELAY-172.67.153.119-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.114 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjExOS0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-139.64.165.101-223 | type: ss | id: 69 | remarks: 🇳🇱NL-103.106.1.92-070 | protocol: ss | ping: 0 MS | avg_speed: 12.809 MB | max_speed: 28.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-070
name: 🇩🇪DE-185.177.229.245-226 | type: ss | id: 191 | remarks: 🏁RELAY-172.67.172.168-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.652 MB | max_speed: 17.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-181 | type: ss | id: 61 | remarks: 🇨🇦CA-79.127.233.170-062 | protocol: ss | ping: 0 MS | avg_speed: 12.634 MB | max_speed: 27.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-062
name: AE-40.172.178.194-200 | type: ss | id: 179 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 0 MS | avg_speed: 12.607 MB | max_speed: 15.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
name: RELAY-172.67.172.168-197 | type: vmess | id: 196 | remarks: 🇲🇩MD-86.104.75.103-202 | protocol: ss | ping: 0 MS | avg_speed: 12.295 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-202
name: 🇺🇸US-139.64.165.101-182 | type: ss | id: 192 | remarks: 🇮🇳IN-159.65.149.72-198 | protocol: ss | ping: 0 MS | avg_speed: 12.025 MB | max_speed: 14.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-198
name: 🇺🇸US-139.64.165.101-216 | type: ss | id: 154 | remarks: 🇳🇱NL-89.23.103.125-159 | protocol: ss | ping: 0 MS | avg_speed: 11.634 MB | max_speed: 18.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-159
name: SK-156.146.40.194-145 | type: ss | id: 33 | remarks: 🇰🇷KR-54.180.251.210-033 | protocol: ss | ping: 0 MS | avg_speed: 11.543 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.210:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.210-033
name: 🇺🇸US-23.251.121.242-055 | type: ss | id: 206 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 11.485 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
name: 🇺🇸US-204.136.10.115-227 | type: ss | id: 218 | remarks: 🇬🇧GB-161.35.34.48-224 | protocol: trojan | ping: 0 MS | avg_speed: 11.416 MB | max_speed: 27.63 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-224
name: 🇺🇸US-69.50.95.115-003 | type: ss | id: 73 | remarks: 🇫🇷FR-45.158.171.66-074 | protocol: ss | ping: 0 MS | avg_speed: 11.217 MB | max_speed: 24.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-074
name: 🇺🇸US-69.50.95.115-009 | type: ss | id: 176 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 11.193 MB | max_speed: 18.822 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
name: 🇺🇸US-38.143.66.99-004 | type: ss | id: 184 | remarks: 🇬🇮GI-94.131.123.147-190 | protocol: ss | ping: 0 MS | avg_speed: 10.657 MB | max_speed: 14.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-190
name: 🇺🇸US-38.143.66.99-002 | type: ss | id: 53 | remarks: 🇺🇸US-92.118.112.111-054 | protocol: ss | ping: 0 MS | avg_speed: 10.363 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-054
name: 🇳🇱NL-89.23.103.125-159 | type: ss | id: 175 | remarks: 🇨🇦CA-142.4.216.225-181 | protocol: ss | ping: 0 MS | avg_speed: 10.211 MB | max_speed: 15.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-181
name: 🇬🇧GB-141.98.101.178-184 | type: ss | id: 204 | remarks: 🇨🇦CA-45.154.204.13-210 | protocol: ssr | ping: 0 MS | avg_speed: 10.108 MB | max_speed: 11.945 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXhNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-54.244.78.72-065 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.72-106 | protocol: ss | ping: 0 MS | avg_speed: 9.689 MB | max_speed: 18.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-106
name: 🇩🇪DE-80.92.204.106-209 | type: ss | id: 132 | remarks: 🇳🇱NL-213.109.147.242-137 | protocol: ss | ping: 0 MS | avg_speed: 9.408 MB | max_speed: 15.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-137
