name: 🇺🇸US-207.246.101.50-076 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.244-052 | protocol: ss | ping: 0 MS | avg_speed: 140.642 MB | max_speed: 142.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-052
name: 🇬🇧GB-141.98.101.179-141 | type: ss | id: 176 | remarks: 🇨🇦CA-142.4.216.225-184 | protocol: ss | ping: 0 MS | avg_speed: 3.297 MB | max_speed: 6.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-184
name: 🇬🇧GB-141.98.101.182-150 | type: ss | id: 170 | remarks: 🇩🇰DK-192.36.27.94-178 | protocol: ss | ping: 0 MS | avg_speed: 3.089 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-178
name: HU-91.219.237.102-123 | type: ss | id: 94 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 2.661 MB | max_speed: 4.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
name: MD-86.104.74.243-128 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-181 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 2.982 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-181
name: 🇮🇳IN-159.65.149.72-169 | type: ss | id: 186 | remarks: 🇧🇪BE-192.71.249.78-194 | protocol: ss | ping: 0 MS | avg_speed: 1.762 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-194
name: 🇬🇧GB-141.98.101.180-116 | type: ss | id: 20 | remarks: 🇰🇷KR-3.38.212.48-022 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 2.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-022
name: KZ-213.156.137.67-139 | type: ss | id: 202 | remarks: 🇯🇵JP-54.249.152.9-212 | protocol: ss | ping: 0 MS | avg_speed: 1.401 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-212
name: 🇨🇦CA-142.4.216.225-172 | type: ss | id: 223 | remarks: 🇺🇸US-69.50.92.55-233 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-233
name: 🇺🇸US-38.107.226.146-157 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 0 MS | avg_speed: 1.139 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: KE-62.12.116.66-162 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.89-243 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-243
name: 🇯🇵JP-52.69.160.222-217 | type: ss | id: 236 | remarks: 🇺🇸US-142.202.49.84-246 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-246
name: 🇷🇺RU-45.151.62.54-151 | type: ss | id: 166 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
name: 🇺🇸US-156.146.38.167-059 | type: ss | id: 231 | remarks: 🇺🇸US-38.110.1.105-241 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-241
name: BR-168.138.142.53-140 | type: trojan | id: 237 | remarks: 🇺🇸US-69.50.93.86-247 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-247
name: LV-46.183.217.232-182 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.120-239 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-239
name: AR-190.103.176.29-164 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.120-232 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-232
name: 🇮🇳IN-103.174.86.113-190 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.202-244 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-244
name: TR-45.89.52.66-220 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.120-228 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-228
name: 🇰🇷KR-52.79.73.137-012 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.101-234 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-234
name: TR-45.89.52.66-210 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.89-238 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-238
name: 🇩🇪DE-80.92.204.106-179 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.89-237 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-237
name: MD-178.175.134.2-127 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.89-226 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-226
name: TR-45.89.52.66-185 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: 🇺🇸US-34.213.242.165-028 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.292 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: TR-45.89.52.66-174 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.95-248 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-248
name: 🇺🇸US-34.211.229.86-014 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.113-224 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-224
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.113-222 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-222
name: TR-45.89.52.66-213 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.89-225 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-225
name: PA-138.186.142.4-168 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.113-245 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-245
name: TR-45.89.52.66-165 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.87-231 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-231
name: 🇩🇪DE-80.92.204.106-191 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: TR-45.89.52.66-181 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-141
name: TR-45.89.52.66-175 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇩🇪DE-80.92.204.106-214 | type: ss | id: 201 | remarks: 🇺🇸US-23.157.40.113-211 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-211
name: RS-194.71.126.31-160 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.113-218 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-218
name: 🇪🇸ES-5.188.181.201-221 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 209 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 6 | remarks: 🇺🇸US-34.219.132.251-008 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-008
name: 🇩🇪DE-80.92.204.106-206 | type: ss | id: 124 | remarks: 🇲🇩MD-86.104.74.243-128 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-128
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 210 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: 🇰🇷KR-3.38.212.48-022 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: 🇪🇸ES-5.188.181.201-177 | type: ss | id: 220 | remarks: 🇺🇸US-67.220.95.102-230 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-230
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 182 | remarks: 🇮🇳IN-103.174.86.113-190 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-190
name: 🇰🇷KR-43.203.122.162-015 | type: ss | id: 197 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-235 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-235
name: BE-192.71.249.78-194 | type: ss | id: 204 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇯🇵JP-54.178.84.59-018 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇩🇪DE-80.92.204.106-203 | type: ss | id: 174 | remarks: 🇱🇻LV-46.183.217.232-182 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-182
name: 🇫🇷FR-163.5.159.231-030 | type: vmess | id: 183 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
name: 🇺🇸US-23.157.40.113-245 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.87-242 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-242
name: 🇺🇸US-23.157.40.113-223 | type: ss | id: 13 | remarks: 🇰🇷KR-43.203.122.162-015 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-015
name: 🇺🇸US-23.157.40.89-243 | type: ss | id: 35 | remarks: 🇰🇷KR-61.255.174.173-038 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-038
name: 🇺🇸US-23.157.40.89-238 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.113-223 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-223
name: 🇺🇸US-23.157.40.89-226 | type: ss | id: 198 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.936 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇺🇸US-23.157.40.89-225 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.87-229 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-229
name: 🇺🇸US-23.157.40.87-242 | type: ss | id: 206 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
name: 🇺🇸US-23.157.40.120-239 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇺🇸US-23.157.40.95-248 | type: ss | id: 203 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
name: 🇺🇸US-23.157.40.87-231 | type: ss | id: 200 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
name: 🇺🇸US-23.157.40.89-240 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.89-240 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-240
name: 🇺🇸US-23.157.40.87-235 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.89-236 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-236
name: 🇺🇸US-23.157.40.120-228 | type: ss | id: 179 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇺🇸US-23.157.40.120-232 | type: ss | id: 144 | remarks: 🇷🇺RU-45.151.62.54-151 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-151
name: 🇺🇸US-69.50.92.55-233 | type: ss | id: 53 | remarks: 🇺🇸US-38.99.82.203-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.202-244 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.181-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-113
name: 🇺🇸US-23.157.40.113-211 | type: ss | id: 117 | remarks: 🇱🇹LT-45.87.175.178-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-121
name: 🇺🇸US-23.157.40.89-236 | type: ss | id: 134 | remarks: 🇧🇷BR-168.138.142.53-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-140
