name: 🇺🇸US-142.202.48.220-031 | type: trojan | id: 99 | remarks: 🇺🇸US-144.202.112.106-099 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 117.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-099
name: HU-91.219.237.102-117 | type: ss | id: 130 | remarks: 🇰🇪KE-62.12.116.66-131 | protocol: ss | ping: 0 MS | avg_speed: 8.546 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-131
name: 🇫🇷FR-195.154.169.198-087 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.162-104 | protocol: ss | ping: 0 MS | avg_speed: 8.536 MB | max_speed: 17.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-104
name: 🇯🇵JP-149.22.87.240-126 | type: ss | id: 145 | remarks: 🇺🇸US-38.107.226.146-147 | protocol: ss | ping: 0 MS | avg_speed: 7.522 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-147
name: 🇯🇵JP-149.22.87.241-127 | type: ss | id: 144 | remarks: 🇺🇸US-38.75.136.49-146 | protocol: ss | ping: 0 MS | avg_speed: 7.105 MB | max_speed: 9.448 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-146
name: 🇬🇧GB-141.98.101.182-159 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-164 | protocol: ss | ping: 0 MS | avg_speed: 5.396 MB | max_speed: 7.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-164
name: 🇫🇷FR-51.159.111.208-088 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.180-157 | protocol: ss | ping: 0 MS | avg_speed: 5.334 MB | max_speed: 7.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-157
name: KZ-213.156.137.67-129 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-043 | protocol: ss | ping: 0 MS | avg_speed: 5.138 MB | max_speed: 6.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-043
name: BH-16.24.164.166-182 | type: ss | id: 133 | remarks: 🇮🇳IN-159.65.149.72-134 | protocol: ss | ping: 0 MS | avg_speed: 4.957 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-134
name: KE-62.12.116.66-131 | type: ss | id: 146 | remarks: 🇺🇸US-38.75.136.49-148 | protocol: ss | ping: 0 MS | avg_speed: 4.117 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-148
name: 🇰🇷KR-144.24.88.133-139 | type: trojan | id: 149 | remarks: 🇵🇦PA-138.186.142.4-151 | protocol: ss | ping: 0 MS | avg_speed: 4.053 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-151
name: 🇺🇸US-64.74.163.130-050 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 0 MS | avg_speed: 3.331 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
name: 🇰🇷KR-43.200.1.13-006 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.179-154 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 6.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-154
name: 🇰🇷KR-43.203.122.162-000 | type: ss | id: 148 | remarks: 🇫🇷FR-51.178.87.37-150 | protocol: ss | ping: 0 MS | avg_speed: 3.175 MB | max_speed: 3.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-150
name: 🇺🇸US-38.75.136.49-155 | type: ss | id: 161 | remarks: 🇺🇸US-38.110.1.111-163 | protocol: ss | ping: 0 MS | avg_speed: 2.919 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-163
name: 🇮🇳IN-159.65.149.72-134 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 0 MS | avg_speed: 2.783 MB | max_speed: 4.935 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇸🇬SG-68.183.227.45-136 | type: ss | id: 166 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 0 MS | avg_speed: 2.578 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
name: 🇸🇬SG-68.183.235.122-137 | type: ss | id: 159 | remarks: 🇬🇧GB-77.72.5.150-161 | protocol: ss | ping: 0 MS | avg_speed: 2.392 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-161
name: 🇸🇬SG-68.183.227.236-135 | type: ss | id: 132 | remarks: 🇺🇸US-205.134.180.151-133 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 2.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-133
name: AR-190.103.176.29-164 | type: ss | id: 172 | remarks: 🇩🇰DK-192.36.27.94-174 | protocol: ss | ping: 0 MS | avg_speed: 1.971 MB | max_speed: 2.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-174
name: 🇸🇬SG-52.77.239.64-023 | type: ss | id: 153 | remarks: 🇺🇸US-38.75.136.49-155 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 2.845 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-155
name: 🇬🇧GB-141.98.101.178-156 | type: ss | id: 157 | remarks: 🇬🇧GB-141.98.101.182-159 | protocol: ss | ping: 0 MS | avg_speed: 1.827 MB | max_speed: 3.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-159
name: 🇰🇷KR-43.203.141.93-011 | type: ss | id: 2 | remarks: 🇫🇷FR-51.15.15.82-002 | protocol: ss | ping: 0 MS | avg_speed: 1.819 MB | max_speed: 2.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-002
name: 🇬🇧GB-77.72.5.150-161 | type: ss | id: 192 | remarks: 🇧🇪BE-192.71.249.78-194 | protocol: ss | ping: 0 MS | avg_speed: 1.717 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-194
name: TR-45.89.52.66-202 | type: ss | id: 8 | remarks: 🇺🇸US-52.41.180.11-008 | protocol: ss | ping: 0 MS | avg_speed: 1.712 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-008
name: 🇫🇷FR-51.178.87.37-150 | type: ss | id: 143 | remarks: 🇺🇸US-38.75.136.49-145 | protocol: ss | ping: 0 MS | avg_speed: 1.638 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-145
name: 🇺🇸US-38.75.136.49-145 | type: ss | id: 147 | remarks: 🇺🇸US-38.75.136.49-149 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-149
name: 🇺🇸US-38.75.136.49-146 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.120-185 | protocol: ss | ping: 0 MS | avg_speed: 1.232 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-185
name: 🇺🇸US-38.75.136.49-148 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.101-189 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-189
name: TR-45.89.52.66-175 | type: ss | id: 221 | remarks: 🇺🇸US-69.50.95.203-223 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-223
name: TR-45.89.52.66-178 | type: ss | id: 208 | remarks: 🇺🇸US-23.150.152.16-210 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-210
name: 🇰🇷KR-52.79.248.193-007 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.120-190 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-190
name: 🇬🇧GB-141.98.101.179-154 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.113-218 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-218
name: 🇺🇸US-38.75.136.49-149 | type: ss | id: 197 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
name: TR-45.89.52.66-186 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.120-196 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-196
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.113-179 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-179
name: 🇩🇰DK-192.36.27.94-174 | type: ss | id: 201 | remarks: 🇺🇸US-38.121.43.142-203 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-203
name: 🇬🇧GB-141.98.101.180-157 | type: ss | id: 193 | remarks: 🇺🇸US-69.50.95.53-195 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-195
name: TR-45.89.52.66-171 | type: ss | id: 223 | remarks: 🇺🇸US-69.50.95.218-225 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.218:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-225
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.95.203-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-226
name: PA-138.186.142.4-151 | type: ss | id: 189 | remarks: 🇺🇸US-69.50.95.179-191 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-191
name: 🇮🇳IN-103.174.86.113-158 | type: ss | id: 211 | remarks: 🇺🇸US-69.50.95.218-213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-213
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.113-214 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-214
name: 🇪🇸ES-5.188.181.201-169 | type: ss | id: 213 | remarks: 🇺🇸US-38.68.134.202-215 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-215
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 204 | remarks: 🇺🇸US-38.121.43.142-206 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-206
name: 🇪🇸ES-5.188.181.201-168 | type: ss | id: 214 | remarks: 🇺🇸US-142.202.49.84-216 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-216
name: BE-192.71.249.78-194 | type: ss | id: 210 | remarks: 🇺🇸US-38.110.1.105-212 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-212
name: 🇺🇸US-34.222.132.123-003 | type: ss | id: 218 | remarks: 🇺🇸US-142.202.49.122-220 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-220
name: 🇺🇸US-23.157.40.120-217 | type: ss | id: 222 | remarks: 🇺🇸US-142.202.49.84-224 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-224
name: 🇺🇸US-67.220.95.102-198 | type: ss | id: 220 | remarks: 🇺🇸US-38.86.135.117-222 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-222
name: 🇺🇸US-142.202.49.84-224 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.113-197 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-197
name: 🇺🇸US-38.86.135.117-222 | type: ss | id: 225 | remarks: 🇺🇸US-38.86.135.117-227 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-227
name: 🇺🇸US-38.86.135.117-227 | type: ss | id: 198 | remarks: 🇺🇸US-38.75.137.71-200 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-200
name: 🇺🇸US-23.157.40.113-218 | type: ss | id: 191 | remarks: 🇺🇸US-38.110.1.252-193 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-193
name: 🇺🇸US-23.157.40.113-197 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.120-221 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-221
name: 🇺🇸US-23.157.40.120-187 | type: ss | id: 205 | remarks: 🇺🇸US-69.50.95.103-207 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-207
name: 🇺🇸US-38.121.43.142-206 | type: ss | id: 206 | remarks: 🇨🇭CH-23.166.88.221-208 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-208
name: 🇺🇸US-38.121.43.142-203 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
name: 🇺🇸US-69.50.95.53-195 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.87-209 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-209
name: 🇺🇸US-38.110.1.252-193 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.120-217 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-217
name: 🇺🇸US-69.50.95.179-191 | type: ss | id: 202 | remarks: 🇺🇸US-69.50.95.103-204 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-204
name: 🇺🇸US-23.157.40.103-219 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
name: 🇺🇸US-69.50.95.103-204 | type: ss | id: 196 | remarks: 🇺🇸US-67.220.95.102-198 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-198
name: 🇺🇸US-38.68.134.202-215 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.103-211 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-211
name: 🇺🇸US-69.50.95.203-223 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.120-205 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-205
name: 🇺🇸US-69.50.95.218-213 | type: ss | id: 156 | remarks: 🇮🇳IN-103.174.86.113-158 | protocol: ss | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-158
name: 🇺🇸US-23.157.40.87-188 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.87-188 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-188
name: 🇺🇸US-38.110.1.105-212 | type: ss | id: 182 | remarks: 🇩🇪DE-23.157.88.61-184 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-184
name: 🇺🇸US-23.157.40.87-199 | type: ss | id: 199 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: 🇺🇸US-69.50.95.203-226 | type: ss | id: 115 | remarks: 🇵🇱PL-45.144.48.63-116 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-116
name: 🇺🇸US-23.157.40.120-205 | type: ss | id: 160 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: 🇺🇸US-23.157.40.103-211 | type: ss | id: 11 | remarks: 🇰🇷KR-43.203.141.93-011 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-011
name: 🇺🇸US-23.157.40.101-189 | type: ss | id: 138 | remarks: 🇰🇷KR-144.24.88.133-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.177 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-139
