name: 🇺🇸US-138.197.5.103-272 | type: trojan | id: 161 | remarks: 🇺🇸US-159.223.207.182-163 | protocol: trojan | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 163.482 MB | Link: trojan://zIvR7ryOXv@drehitm.duckdns.org:34428?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-163
name: 🇨🇦CA-134.195.196.178-765 | type: ss | id: 326 | remarks: 🇸🇬SG-103.172.116.103-342 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-342
name: 🇨🇦CA-134.195.196.178-767 | type: ss | id: 101 | remarks: 🏁RELAY-188.114.99.205-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.185 MB | max_speed: 8.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: CY-213.169.137.221-301 | type: ss | id: 295 | remarks: 🇬🇧GB-77.72.5.150-309 | protocol: ss | ping: 0 MS | avg_speed: 1.966 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-309
name: 🇰🇷KR-61.111.247.52-269 | type: vmess | id: 320 | remarks: 🇨🇦CA-134.195.196.178-335 | protocol: ss | ping: 0 MS | avg_speed: 1.876 MB | max_speed: 2.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-335
name: 🇪🇸ES-5.188.181.201-276 | type: ss | id: 382 | remarks: 🇨🇦CA-23.162.200.239-419 | protocol: ss | ping: 0 MS | avg_speed: 1.831 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.239:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-419
name: 🇨🇦CA-134.195.196.178-768 | type: ss | id: 151 | remarks: 🇨🇦CA-23.162.200.213-153 | protocol: ss | ping: 0 MS | avg_speed: 1.572 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.213:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-153
name: PA-138.186.142.4-340 | type: ss | id: 695 | remarks: 🇨🇦CA-134.195.196.178-771 | protocol: ss | ping: 0 MS | avg_speed: 1.45 MB | max_speed: 1.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-771
name: EE-5.181.23.67-478 | type: vmess | id: 2 | remarks: 🇰🇷KR-43.203.201.192-002 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-002
name: KE-62.12.116.66-295 | type: ss | id: 150 | remarks: 🇺🇸US-23.157.40.24-152 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.24:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-152
name: AT-95.164.9.144-412 | type: ss | id: 311 | remarks: 🇸🇬SG-103.172.116.79-326 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-326
name: 🇸🇬SG-103.172.116.79-285 | type: ss | id: 316 | remarks: 🇸🇬SG-103.172.116.79-331 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-331
name: 🇳🇱NL-95.179.186.161-472 | type: vmess | id: 698 | remarks: 🇨🇦CA-134.195.196.178-774 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-774
name: 🇸🇬SG-103.172.116.103-287 | type: ss | id: 140 | remarks: 🇺🇸US-38.121.43.65-142 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-142
name: RELAY-172.67.229.36-469 | type: vmess | id: 144 | remarks: 🇺🇸US-38.143.66.87-146 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-146
name: 🇫🇷FR-51.178.87.37-791 | type: ss | id: 143 | remarks: 🇺🇸US-38.68.135.18-145 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-145
name: 🇫🇷FR-51.178.87.37-825 | type: ss | id: 718 | remarks: 🇺🇸US-38.121.43.51-795 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-795
name: 🇫🇷FR-51.178.87.37-143 | type: ss | id: 378 | remarks: 🇨🇦CA-23.162.200.181-415 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-415
name: 🇫🇷FR-51.178.87.37-698 | type: ss | id: 145 | remarks: 🇺🇸US-142.202.48.99-147 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-147
name: 🇫🇷FR-51.178.87.37-416 | type: ss | id: 689 | remarks: 🇫🇷FR-54.36.174.181-762 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-762
name: 🇯🇵JP-89.187.28.20-423 | type: ss | id: 336 | remarks: 🇺🇸US-23.154.136.218-352 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-352
name: 🇨🇦CA-134.195.196.178-335 | type: ss | id: 329 | remarks: 🇺🇸US-23.157.40.6-345 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.6:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-345
name: 🇨🇦CA-134.195.196.178-279 | type: ss | id: 690 | remarks: 🇵🇱PL-51.77.53.200-764 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-764
name: 🇺🇸US-158.101.7.8-099 | type: vmess | id: 728 | remarks: 🇫🇷FR-149.202.82.172-806 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-806
name: 🇰🇷KR-131.186.21.135-316 | type: trojan | id: 735 | remarks: 🇫🇷FR-149.202.82.172-813 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-813
name: 🇷🇺RU-103.113.68.233-503 | type: vmess | id: 777 | remarks: 🇫🇷FR-149.202.82.172-855 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-855
name: 🇺🇸US-138.124.184.173-117 | type: vmess | id: 651 | remarks: 🇫🇷FR-149.202.82.172-723 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-723
name: 🇸🇬SG-103.172.116.103-305 | type: ss | id: 775 | remarks: 🇫🇷FR-149.202.82.172-853 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-853
name: 🇷🇺RU-103.113.68.233-477 | type: vmess | id: 764 | remarks: 🇫🇷FR-149.202.82.172-842 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-842
name: 🇷🇺RU-103.113.68.233-492 | type: vmess | id: 659 | remarks: 🇫🇷FR-149.202.82.172-731 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-731
name: 🇸🇬SG-103.172.116.79-302 | type: ss | id: 740 | remarks: 🇫🇷FR-149.202.82.172-818 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-818
name: TR-45.89.52.66-338 | type: ss | id: 644 | remarks: 🇬🇧GB-51.68.206.229-716 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-716
name: 🇨🇦CA-51.222.157.179-206 | type: ss | id: 676 | remarks: 🇫🇷FR-149.202.82.172-749 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-749
name: 🇯🇵JP-3.112.218.182-026 | type: ss | id: 655 | remarks: 🇫🇷FR-149.202.82.172-727 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-727
name: 🇸🇬SG-103.172.116.79-322 | type: ss | id: 663 | remarks: 🇫🇷FR-149.202.82.172-735 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-735
name: 🇭🇰HK-47.242.22.171-328 | type: vmess | id: 736 | remarks: 🇫🇷FR-149.202.82.172-814 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-814
name: 🇸🇬SG-103.172.116.79-326 | type: ss | id: 639 | remarks: 🇫🇷FR-149.202.82.172-709 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-709
name: TR-45.89.52.66-307 | type: ss | id: 773 | remarks: 🇫🇷FR-149.202.82.172-851 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-851
name: RELAY-172.67.199.185-104 | type: vmess | id: 650 | remarks: 🇫🇷FR-149.202.82.172-722 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-722
name: 🇸🇬SG-103.172.116.103-342 | type: ss | id: 381 | remarks: 🇩🇪DE-217.182.198.219-418 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-418
name: 🇸🇬SG-103.172.116.79-331 | type: ss | id: 626 | remarks: 🇩🇪DE-217.182.198.219-696 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-696
name: TR-45.89.52.66-321 | type: ss | id: 653 | remarks: 🇫🇷FR-149.202.82.172-725 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-725
name: TR-45.89.52.66-320 | type: ss | id: 776 | remarks: 🇫🇷FR-149.202.82.172-854 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-854
name: TR-45.89.52.66-319 | type: ss | id: 715 | remarks: 🇫🇷FR-149.202.82.172-792 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-792
name: 🇸🇬SG-103.172.116.103-337 | type: ss | id: 770 | remarks: 🇫🇷FR-149.202.82.172-848 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-848
name: RELAY-172.67.229.35-498 | type: vmess | id: 769 | remarks: 🇫🇷FR-149.202.82.172-847 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-847
name: 🇸🇬SG-103.172.116.103-343 | type: ss | id: 768 | remarks: 🇫🇷FR-149.202.82.172-846 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-846
name: 🇸🇬SG-103.172.116.103-332 | type: ss | id: 384 | remarks: 🇫🇷FR-149.202.82.172-421 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-421
name: 🇸🇬SG-103.172.116.79-348 | type: ss | id: 654 | remarks: 🇫🇷FR-149.202.82.172-726 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-726
name: 🇸🇬SG-103.172.116.79-349 | type: ss | id: 335 | remarks: 🇸🇬SG-103.172.116.79-351 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-351
name: 🇸🇬SG-103.172.116.79-346 | type: ss | id: 629 | remarks: 🇩🇪DE-217.182.198.219-699 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-699
name: 🇸🇬SG-103.172.116.79-347 | type: ss | id: 772 | remarks: 🇫🇷FR-149.202.82.172-850 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-850
name: AR-190.103.176.29-334 | type: ss | id: 703 | remarks: 🇩🇪DE-217.182.198.219-780 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-780
name: MX-190.103.179.23-303 | type: ss | id: 678 | remarks: 🇵🇱PL-51.77.53.200-751 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.331 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-751
name: 🇰🇷KR-43.201.47.36-028 | type: ss | id: 668 | remarks: 🇫🇷FR-54.36.174.181-740 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.507 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-740
name: 🇰🇷KR-3.34.95.205-027 | type: ss | id: 657 | remarks: 🇵🇱PL-51.77.53.200-729 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-729
name: KZ-95.164.19.233-049 | type: ss | id: 701 | remarks: 🇵🇱PL-51.77.53.200-777 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-777
name: IE-23.92.127.134-341 | type: ss | id: 757 | remarks: 🇫🇷FR-54.36.174.181-835 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-835
name: 🇸🇬SG-103.172.116.79-351 | type: ss | id: 667 | remarks: 🇫🇷FR-54.36.174.181-739 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-739
name: 🇨🇦CA-23.162.200.239-422 | type: ss | id: 784 | remarks: 🇫🇷FR-54.36.174.181-862 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-862
name: 🇺🇸US-23.154.136.218-352 | type: ss | id: 745 | remarks: 🇫🇷FR-54.36.174.181-823 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-823
name: 🇺🇸US-38.68.135.18-145 | type: ss | id: 749 | remarks: 🇵🇱PL-51.77.53.200-827 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-827
name: 🇨🇦CA-23.162.200.213-353 | type: ss | id: 766 | remarks: 🇫🇷FR-54.36.174.181-844 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-844
name: 🇨🇦CA-23.162.200.181-415 | type: ss | id: 700 | remarks: 🇵🇱PL-51.77.53.200-776 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-776
name: 🇺🇸US-38.121.43.65-142 | type: ss | id: 761 | remarks: 🇫🇷FR-54.36.174.181-839 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-839
name: 🇨🇦CA-23.162.200.213-153 | type: ss | id: 752 | remarks: 🇵🇱PL-51.77.53.200-830 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-830
name: 🇺🇸US-23.154.136.35-863 | type: ss | id: 656 | remarks: 🇫🇷FR-54.36.174.181-728 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-728
name: 🇺🇸US-142.202.48.99-147 | type: ss | id: 780 | remarks: 🇫🇷FR-54.36.174.181-858 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-858
name: 🇺🇸US-38.121.43.51-795 | type: ss | id: 669 | remarks: 🇵🇱PL-51.77.53.200-741 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-741
name: 🇫🇷FR-54.36.174.181-728 | type: ss | id: 779 | remarks: 🇫🇷FR-54.36.174.181-857 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-857
name: 🇫🇷FR-54.36.174.181-752 | type: ss | id: 672 | remarks: 🇵🇱PL-51.77.53.200-745 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-745
name: 🇨🇦CA-23.162.200.239-419 | type: ss | id: 699 | remarks: 🇵🇱PL-51.77.53.200-775 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-775
